Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02744591063316116,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03335355059007477,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049353408806715814,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.038140536659786416,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06289175037464283,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02703847115301224,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09095304016998247,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.0684286098896168,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.048686779315451865,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14781407475527605,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.034689399786660184,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07964641478955398,Región de Los Lagos
Los Ríos,14,2020-03-14,0.06160138972735225,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.197905938556606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04769792470665776,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04903743110838947,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.11554339046935296,Región de Los Lagos
Los Ríos,14,2020-03-15,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.060198860302932915,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07950958488045734,Región del Maule
Ñuble,16,2020-03-15,0.16420650140455206,Región del Ñuble
Metropolitana,13,2020-03-15,0.27015145219636205,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07805114951998543,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.16602351251907027,Región de Los Lagos
Los Ríos,14,2020-03-16,0.11334655709832815,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09080845028747507,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09282961829873583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09364462219253863,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.4343346126655862,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12141289925331067,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10405503674219227,Región de Coquimbo
Araucanía,9,2020-03-17,0.3667398503267633,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2400610248586557,Región de Los Lagos
Los Ríos,14,2020-03-17,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14386507292734815,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.14328049780891833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14576757228083848,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6173483754974726,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17200160727552344,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19256161971830985,Región de Coquimbo
Araucanía,9,2020-03-18,0.4801137287879938,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3152203176882348,Región de Los Lagos
Los Ríos,14,2020-03-18,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20763505206181096,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2502363623705052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2067249206891891,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8239926981570133,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.24399112063686465,Región de Coquimbo
Araucanía,9,2020-03-19,0.5343360184868432,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4094498788477071,Región de Los Lagos
Los Ríos,14,2020-03-19,0.28090233715672625,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21945121521110425,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2923215843523776,Región de Valparaíso
Biobío,8,2020-03-19,0.4417874419365077,Región del Biobío
O’Higgins,6,2020-03-19,0.3097684001925205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2915351445616769,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9976526977237864,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2861875482399466,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-20,0.5836290091221609,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5575249035268779,Región de Los Lagos
Los Ríos,14,2020-03-20,0.41149728337871305,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3004391636818689,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3969043501328967,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-20,1.7183037468404911,Región del Ñuble
Metropolitana,13,2020-03-20,1.1091594019105309,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3772472226799296,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-21,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7100870501660235,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3944896844866279,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4739384849273277,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.38140864909697975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.1836202805341294,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4451806305954725,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-03-22,0.6881301492690343,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8963026115049807,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6135498416844284,Región de Los Ríos
Magallanes,12,2020-03-22,1.0484295982328071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4963777486917834,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5826025293724524,Región de Valparaíso
Biobío,8,2020-03-22,0.7212856194881757,Región del Biobío
O’Higgins,6,2020-03-22,0.4298414934267549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3410077751539615,Región del Maule
Ñuble,16,2020-03-22,1.9372457487132269,Región del Ñuble
Metropolitana,13,2020-03-22,1.2070046886969126,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-03-23,0.7029180464596295,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0612043435340572,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.643311549508461,Región de Valparaíso
Biobío,8,2020-03-23,0.8354891759071369,Región del Biobío
O’Higgins,6,2020-03-23,0.4419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3339402564979208,Región del Maule
Ñuble,16,2020-03-23,1.8981489626645245,Región del Ñuble
Metropolitana,13,2020-03-23,1.2463889550763363,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5420218716665655,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-03-24,0.8024898875429712,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2104011487032218,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8254586223465201,Región de Los Ríos
Magallanes,12,2020-03-24,1.0035769950998532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.689703819234899,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6978986516475612,Región de Valparaíso
Biobío,8,2020-03-24,0.9040113097585136,Región del Biobío
O’Higgins,6,2020-03-24,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.33659057599393605,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2078662195239624,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5131140385110153,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3287850541430328,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-03-25,0.9188213454423207,Región de la Araucanía
Los Lagos,10,2020-03-25,1.316970295252625,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9215567903211896,Región de Los Ríos
Magallanes,12,2020-03-25,1.2110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7336098399628603,Región de Valparaíso
Biobío,8,2020-03-25,1.001384868389417,Región del Biobío
O’Higgins,6,2020-03-25,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3595600116260682,Región del Maule
Ñuble,16,2020-03-25,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-03-25,1.1665127398255672,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5420218716665655,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6461068581174885,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4269844611145132,Región de Coquimbo
Araucanía,9,2020-03-26,1.0696578967863928,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3786682222022797,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6958580123152583,Región de Valparaíso
Biobío,8,2020-03-26,1.0927477135245862,Región del Biobío
O’Higgins,6,2020-03-26,0.3501291038006666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-26,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-26,1.1448513933168838,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5521396132710079,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7492364444091866,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4042597979179425,Región de Coquimbo
Araucanía,9,2020-03-27,1.1643004388062026,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3977384905321726,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1581061268742223,Región de Los Ríos
