Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024487671987633724,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014794635159195374,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05107647046081562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.01785559415764959,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06473788786117833,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.022724663196570728,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06450969698035973,Región del Ñuble
Metropolitana,13,2020-03-12,0.0939068601484393,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03229294243723209,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.10165164372662744,Región del Ñuble
Metropolitana,13,2020-03-13,0.15286018388513972,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03827311696264544,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04030262681298051,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20430588184326245,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04047096641777022,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04425329148805879,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.053566782472948785,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.1583419834972466,Región del Ñuble
Metropolitana,13,2020-03-15,0.27778215380737553,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0713974058942525,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05621364053888549,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08111541345903672,Región de Valparaíso
Biobío,8,2020-03-16,0.15868283628739865,Región del Biobío
O’Higgins,6,2020-03-16,0.07971238962608836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08481022387248784,Región del Maule
Ñuble,16,2020-03-16,0.3694646281602421,Región del Ñuble
Metropolitana,13,2020-03-16,0.44664219590915627,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09209468769136557,Región de Coquimbo
Araucanía,9,2020-03-17,0.3470226540726362,Región de la Araucanía
Los Lagos,10,2020-03-17,0.1940680247689132,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.13009075743430418,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.12814523395586355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13074909513675206,Región del Maule
Ñuble,16,2020-03-17,0.627503416081681,Región del Ñuble
Metropolitana,13,2020-03-17,0.6347020678709063,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1474299490933058,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.16659394708658914,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.17794216244212907,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1782092008573178,Región de Coquimbo
Araucanía,9,2020-03-18,0.4574389530957477,Región de la Araucanía
Los Lagos,10,2020-03-18,0.270349098088486,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1928404169026156,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1819886053930468,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.845038665503518,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2009094404310736,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.28558962357701,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2510255505880035,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22844266687079,Región de Coquimbo
Araucanía,9,2020-03-19,0.5087036633564781,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3679440007179395,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2724253508624252,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.285551978027633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2667988292655346,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.0196832717297766,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24571658182217634,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.44821704811391855,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.330464015963954,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.5520814951155576,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5148972449071166,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3622161715968312,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3703760388129601,Región de Valparaíso
Biobío,8,2020-03-20,0.5505813562093075,Región del Biobío
O’Higgins,6,2020-03-20,0.3148134881435388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.12749770094345,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3252131229999393,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5751457697037008,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3844821724196003,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.6023603455635815,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6652158305662748,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4632424507496889,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4474101736073912,Región de Valparaíso
Biobío,8,2020-03-21,0.623912060857272,Región del Biobío
O’Higgins,6,2020-03-21,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-21,1.8590521766158212,Región del Ñuble
Metropolitana,13,2020-03-21,1.2031893378914058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6187775177501884,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6546109156370182,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8525531723952258,Región de Los Lagos
Los Ríos,14,2020-03-22,0.574124952258923,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5570945377186672,Región de Valparaíso
Biobío,8,2020-03-22,0.7188813340898818,Región del Biobío
O’Higgins,6,2020-03-22,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3127377005297989,Región del Maule
Ñuble,16,2020-03-22,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-03-22,1.2262045185568815,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.44662602225325004,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8171036452342232,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-03-23,0.6723563922657326,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0208202458942834,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6997917873027216,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5721406682289503,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6203543570200544,Región de Valparaíso
Biobío,8,2020-03-23,0.8270741770131081,Región del Biobío
O’Higgins,6,2020-03-23,0.4177332823443111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3092039412017786,Región del Maule
Ñuble,16,2020-03-23,1.9118328377815703,Región del Ñuble
Metropolitana,13,2020-03-23,1.2652195574389986,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4842062053554652,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0114632501685772,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-24,0.7709423735363679,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1722606120434351,Región de Los Lagos
Los Ríos,14,2020-03-24,0.793425899688297,Región de Los Ríos
Magallanes,12,2020-03-24,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6718805001607003,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3092039412017786,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.223127622745989,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4567437638576926,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2177224227519734,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3934954837721985,Región de Coquimbo
Araucanía,9,2020-03-25,0.8645990557434714,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2676119536929014,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8919881232520606,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6994291311467883,Región de Valparaíso
Biobío,8,2020-03-25,0.9941720121945355,Región del Biobío
O’Higgins,6,2020-03-25,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-25,1.5032714235726252,Región del Ñuble
Metropolitana,13,2020-03-25,1.180543384723237,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4899877719865752,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5191781365277062,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.39229944886711576,Región de Coquimbo
Araucanía,9,2020-03-26,1.0045911491477737,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3248227586825811,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0176549582958592,Región de Los Ríos
Magallanes,12,2020-03-26,1.3511846693802492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8386171438424341,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6647382624976406,Región de Valparaíso
Biobío,8,2020-03-26,1.069907002240794,Región del Biobío
O’Higgins,6,2020-03-26,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.1586358865496822,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6342072904684464,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3647906460502143,Región de Coquimbo
Araucanía,9,2020-03-27,1.0923326724786389,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3405276855424928,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1285374598050932,Región de Los Ríos
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8908674331784112,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6142324390231461,Región de Valparaíso
