Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014284475326119674,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05107647046081562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.017345434324573892,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06473788786117833,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0939068601484393,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.0996968044241923,Región del Ñuble
Metropolitana,13,2020-03-13,0.15273710805270402,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.039792466979904816,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.0363246332473314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11142584023880316,Región del Ñuble
Metropolitana,13,2020-03-14,0.20393665434595531,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05305662263987308,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05145989710038616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15638714419481145,Región del Ñuble
Metropolitana,13,2020-03-15,0.2775360021425041,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05740967544396816,Región de Coquimbo
Araucanía,9,2020-03-16,0.2553376914909454,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1245176343893027,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08060525362596102,Región de Valparaíso
Biobío,8,2020-03-16,0.1580817649378252,Región del Biobío
O’Higgins,6,2020-03-16,0.08072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08481022387248784,Región del Maule
Ñuble,16,2020-03-16,0.3675097888578069,Región del Ñuble
Metropolitana,13,2020-03-16,0.4459037409145421,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10406819935998056,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09329072259644823,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.1929462442789195,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12958059760122848,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.12915425154606722,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13074909513675206,Región del Maule
Ñuble,16,2020-03-17,0.6255485767792458,Región del Ñuble
Metropolitana,13,2020-03-17,0.633963612876292,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14887534075108333,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1665939470865892,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1782092008573178,Región de Coquimbo
Araucanía,9,2020-03-18,0.455467233470335,Región de la Araucanía
Los Lagos,10,2020-03-18,0.26922731759849233,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.19182009723646415,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1819886053930468,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8438079071791609,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.20380022374662865,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2816231010273293,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2669132436631936,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5067319437310653,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3668222202279458,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21683689184027996,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2714050311962738,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.28757001320804026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2667988292655346,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0175909825783698,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24716197347995386,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4442505255642378,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.34317417042410603,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2870483772198408,Región de Coquimbo
Araucanía,9,2020-03-20,0.5501097754901448,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5126536839271291,Región de Los Lagos
Los Ríos,14,2020-03-20,0.31539911540404353,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3698658789798844,Región de Valparaíso
Biobío,8,2020-03-20,0.5505813562093075,Región del Biobío
O’Higgins,6,2020-03-20,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1228208193108935,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3252131229999393,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.57117924715402,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.6003886259381689,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6618504890962936,Región de Los Lagos
Los Ríos,14,2020-03-21,0.38932078307686624,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4463898539412398,Región de Valparaíso
Biobío,8,2020-03-21,0.6227099181581249,Región del Biobío
O’Higgins,6,2020-03-21,0.35416517416148113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.31980521918583954,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.1930971196316784,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.38736496428437217,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6148109952005077,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4543880219504367,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-22,0.6506674763861928,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8503096114152383,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5550538983863644,Región de Valparaíso
Biobío,8,2020-03-22,0.7176791913907349,Región del Biobío
O’Higgins,6,2020-03-22,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3118542606977938,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.2152507694701045,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4451806305954725,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8091706001348618,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6684129530149072,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0163331239343083,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5721406682289503,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6172933980216002,Región de Valparaíso
Biobío,8,2020-03-23,0.8264731056635347,Región del Biobío
O’Higgins,6,2020-03-23,0.4197513175247184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.30832050136977346,Región del Maule
Ñuble,16,2020-03-23,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-23,1.2536504291900428,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4798700303821327,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0114632501685772,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-24,0.7669989342855426,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1677734900834604,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6776152870008748,Región de Los Ríos
Magallanes,12,2020-03-24,0.9699375427501372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6688195411622462,Región de Valparaíso
Biobío,8,2020-03-24,0.8955963108644849,Región del Biobío
O’Higgins,6,2020-03-24,0.4106701592128855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.30832050136977346,Región del Maule
Ñuble,16,2020-03-24,1.925516712898616,Región del Ñuble
Metropolitana,13,2020-03-24,1.2095892811780622,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4509621972265825,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2177224227519734,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-03-25,0.8567121772418206,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2631248317329264,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7515369546736975,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368821,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6973884918144855,Región de Valparaíso
Biobío,8,2020-03-25,0.9917677267962416,Región del Biobío
O’Higgins,6,2020-03-25,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3365905759939361,Región del Maule
Ñuble,16,2020-03-25,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-03-25,1.1671281189877456,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4842062053554652,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5152116139780254,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-26,0.9957184108334164,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3214574172126001,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8525632338265552,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6616773034991863,Región de Valparaíso
Biobío,8,2020-03-26,1.0693059308912205,Región del Biobío
O’Higgins,6,2020-03-26,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.1459590758088052,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-27,1.0844457939769878,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3394059050524991,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9560535685685071,Región de Los Ríos
Magallanes,12,2020-03-27,1.2726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6101511603585403,Región de Valparaíso
