Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02695360730341836,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.03214006948376927,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.032861247260331974,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04534955138449223,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0198962334899524,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.0486149538121016,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-11,0.08525531723952258,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062153295380028624,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.056194009324262106,Región de la Araucanía
Los Lagos,10,2020-03-12,0.1480750246791708,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-12,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09021458517536828,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.0877415233308654,Región de la Araucanía
Los Lagos,10,2020-03-13,0.16265817104908914,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.037241667814526286,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.146583316430919,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.10943043921040516,Región de la Araucanía
Los Lagos,10,2020-03-14,0.17387597594902632,Región de Los Lagos
Los Ríos,14,2020-03-14,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.054862803802776056,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04948550380834316,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.19630595273494192,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.05203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16858202797278632,Región de la Araucanía
Los Lagos,10,2020-03-15,0.20977295162882528,Región de Los Lagos
Los Ríos,14,2020-03-15,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08098794847076465,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06121917996908431,Región de Valparaíso
Biobío,8,2020-03-15,0.08595320298900762,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17007101931185747,Región del Ñuble
Metropolitana,13,2020-03-15,0.26732070805034097,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08238732449331795,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06458588487446418,Región de Coquimbo
Araucanía,9,2020-03-16,0.2819559064340169,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2647401956385175,Región de Los Lagos
Los Ríos,14,2020-03-16,0.21683689184027996,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09437956911900497,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09894526118456914,Región del Maule
Ñuble,16,2020-03-16,0.37728398536998253,Región del Ñuble
Metropolitana,13,2020-03-16,0.4303961860276438,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1271944658844207,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10764314145744028,Región de Coquimbo
Araucanía,9,2020-03-17,0.3795560278919458,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3398994884680966,Región de Los Lagos
Los Ríos,14,2020-03-17,0.2316212253748445,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.15100731059040798,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1528350909368791,Región del Maule
Ñuble,16,2020-03-17,0.6353227732914216,Región del Ñuble
Metropolitana,13,2020-03-17,0.6123022663676088,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.18067395722218849,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.38211692777990064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1985417942437232,Región de Coquimbo
Araucanía,9,2020-03-18,0.4949016259785891,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3668222202279458,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-03-18,0.577477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18548852714271905,Región de Tarapacá
Valparaíso,5,2020-03-18,0.21630776922409792,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.26335359104315265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21644275884124495,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8172235273730497,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2428257985066213,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4846361035257277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2511673300673607,Región de Coquimbo
Araucanía,9,2020-03-19,0.5501097754901448,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4173023422776631,Región de Los Lagos
Los Ríos,14,2020-03-19,0.37946456072048973,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22467624414470194,Región de Tarapacá
Valparaíso,5,2020-03-19,0.3015044613477402,Región de Valparaíso
Biobío,8,2020-03-19,0.4453938700339485,Región del Biobío
O’Higgins,6,2020-03-19,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3056701818737582,Región del Maule
Ñuble,16,2020-03-19,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-03-19,0.9908835269398228,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2991960731599442,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-20,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-20,0.5964451866873435,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5709862694068025,Región de Los Lagos
Los Ríos,14,2020-03-20,0.5125235625315707,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3108892215490643,Región de Tarapacá
Valparaíso,5,2020-03-20,0.406597386961335,Región de Valparaíso
Biobío,8,2020-03-20,0.5571931410546157,Región del Biobío
O’Higgins,6,2020-03-20,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-20,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-20,1.1032517619536168,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-21,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-21,0.6506674763861928,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7269137575159293,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4846518414219175,Región de Valparaíso
Biobío,8,2020-03-21,0.6293217030034333,Región del Biobío
O’Higgins,6,2020-03-21,0.39856194813044177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.37104472944213424,Región del Maule
Ñuble,16,2020-03-21,1.8492779801036456,Región del Ñuble
Metropolitana,13,2020-03-21,1.1786972472367014,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.45818915551546996,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4798083308707409,Región de Atacama
Aysén,11,2020-03-22,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-22,0.7029180464596295,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9142510993448802,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6234060640408048,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5922955662008907,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.446994792460217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3622103311220834,Región del Maule
Ñuble,16,2020-03-22,1.925516712898616,Región del Ñuble
Metropolitana,13,2020-03-22,1.2026970345616632,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5217863884576804,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-23,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4903743110838947,Región de Coquimbo
Araucanía,9,2020-03-23,0.7177059436502249,Región de la Araucanía
Los Lagos,10,2020-03-23,1.078031050883963,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7342885655500389,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6165534141645309,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6514741068376723,Región de Valparaíso
Biobío,8,2020-03-23,0.8372923899558573,Región del Biobío
O’Higgins,6,2020-03-23,0.4611210387230681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3569096921300529,Región del Maule
Ñuble,16,2020-03-23,1.890329605454784,Región del Ñuble
Metropolitana,13,2020-03-23,1.2418351492762156,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5579211799021181,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-24,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4867862063686466,Región de Coquimbo
Araucanía,9,2020-03-24,0.8143202052954474,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-24,1.0035769950998532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7001538771020944,Región de Tarapacá
Valparaíso,5,2020-03-24,0.705040889310621,Región de Valparaíso
Biobío,8,2020-03-24,0.9052134524576604,Región del Biobío
O’Higgins,6,2020-03-24,0.4560759507720498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3630937709540885,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.20392779288602,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5333495217199005,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5941997210121096,Región de Atacama
Aysén,11,2020-03-25,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4485130894060013,Región de Coquimbo
Araucanía,9,2020-03-25,0.9681143360776384,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3427712465224806,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7628542243052671,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7621787906150997,Región de Valparaíso
Biobío,8,2020-03-25,1.0043902251372847,Región del Biobío
O’Higgins,6,2020-03-25,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.389596965914241,Región del Maule
Ñuble,16,2020-03-25,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-03-25,1.1635589198471104,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5694843131643381,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5783120279369195,Región de Atacama
Aysén,11,2020-03-26,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.453297229026332,Región de Coquimbo
Araucanía,9,2020-03-26,1.1603569995553773,Región de la Araucanía
Los Lagos,10,2020-03-26,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-03-26,1.066936070077741,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7264676022998006,Región de Valparaíso
Biobío,8,2020-03-26,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-26,0.3632463324733141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3860632065862206,Región del Maule
Ñuble,16,2020-03-26,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-26,1.1406668150140702,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5767112714532256,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.49251848533089293,Región de Atacama
Aysén,11,2020-03-27,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-03-27,1.2983773733342667,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4212958808220408,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1753545159978809,Región de Los Ríos
