Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03310739892520337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049107257141844406,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06252252287733573,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.0998384636094409,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09070688850511108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.11554339046935296,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.1470756197606618,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.037580183102215205,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.12676119536929015,Región de Los Lagos
Los Ríos,14,2020-03-14,0.11088250150923408,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.1969213318971204,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.050588708022212776,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.1626581710490891,Región de Los Lagos
Los Ríos,14,2020-03-15,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2683053147098265,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08094193283554045,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10803631291129263,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.21426007358880012,Región de Los Lagos
Los Ríos,14,2020-03-16,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09284908961977788,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09787470624975406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09806182135256404,Región del Maule
Ñuble,16,2020-03-16,0.3831485032772881,Región del Ñuble
Metropolitana,13,2020-03-16,0.432365399346615,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.14616677629174887,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1040550367421923,Región de Coquimbo
Araucanía,9,2020-03-17,0.368711569952176,Región de la Araucanía
Los Lagos,10,2020-03-17,0.29054114690837296,Región de Los Lagos
Los Ríos,14,2020-03-17,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14794635159195374,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.15034362094034384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15018477144086387,Región del Maule
Ñuble,16,2020-03-17,0.6411872911987271,Región del Ñuble
Metropolitana,13,2020-03-17,0.6151330105136299,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17633778224885596,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20654000997747124,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1949536895284752,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007001,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3432648299380777,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2266931141966563,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2117163307264166,Región de Valparaíso
Biobío,8,2020-03-18,0.3426106692568835,Región del Biobío
O’Higgins,6,2020-03-18,0.25931752068233804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2120255596812196,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8210388781785565,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2384896235332888,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.24638319044703,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4161805617876694,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3301834489386081,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22206372967790308,Región de Tarapacá
Valparaíso,5,2020-03-19,0.29589270318390754,Región de Valparaíso
Biobío,8,2020-03-19,0.4447927986843751,Región del Biobío
O’Higgins,6,2020-03-19,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3003695428817277,Región del Maule
Ñuble,16,2020-03-19,1.4387617265922654,Región del Ñuble
Metropolitana,13,2020-03-19,0.9949450294102008,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2934145065288341,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3109690753214942,Región de Coquimbo
Araucanía,9,2020-03-20,0.5826431493094545,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5664991474468276,Región de Los Lagos
Los Ríos,14,2020-03-20,0.463242450749689,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4020059484636537,Región de Valparaíso
Biobío,8,2020-03-20,0.5559909983554688,Región del Biobío
O’Higgins,6,2020-03-20,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1076824919213024,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3830287893110396,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-21,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7201830745759671,Región de Los Lagos
Los Ríos,14,2020-03-21,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4805705627573119,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547128,Región del Biobío
O’Higgins,6,2020-03-21,0.3925078425892199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-21,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-03-21,1.1836202805341294,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4509621972265825,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4670981764105888,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-03-22,0.6891160090817405,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9063986359149242,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6234060640408048,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5042152920921801,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5882142875362851,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-22,1.935290909410792,Región del Ñuble
Metropolitana,13,2020-03-22,1.2078662195239624,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5131140385110153,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-03-23,0.7039039062723359,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0713003679440007,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7416807323173211,Región de Los Ríos
Magallanes,12,2020-03-23,0.9419046657920408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6165534141645309,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6479029880061423,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4530488980014389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3454249743139869,Región del Maule
Ñuble,16,2020-03-23,1.8961941233620887,Región del Ñuble
Metropolitana,13,2020-03-23,1.2471274100709506,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.549248829955453,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-03-24,0.8024898875429711,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2204971731131653,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8402429558810847,Región de Los Ríos
Magallanes,12,2020-03-24,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7001538771020944,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7019799303121668,Región de Valparaíso
Biobío,8,2020-03-24,0.90341023840894,Región del Biobío
O’Higgins,6,2020-03-24,0.4480038100504206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.35160905313802243,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2090969778483194,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5217863884576804,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3327515766927136,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-25,0.9395244015091542,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3315534416225434,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7628542243052671,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7484044751220558,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3781122480981749,Región del Maule
Ñuble,16,2020-03-25,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-03-25,1.1686050289769743,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5521396132710079,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.650073380667169,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5592467962466914,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-26,1.1110640089200596,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3943731490621916,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-03-26,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7132034466398323,Región de Valparaíso
Biobío,8,2020-03-26,1.0957530702724536,Región del Biobío
O’Higgins,6,2020-03-26,0.35517419175168485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3728116091061444,Región del Maule
Ñuble,16,2020-03-26,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-26,1.1457129241439337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5608119632176731,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4829858694857789,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-03-27,1.2283813266321155,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4100780759221037,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196928,Región de Los Ríos
