Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.03253337381930964,Región de la Araucanía
Los Lagos,10,2020-03-08,0.012339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.02242630156647717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.014583146369918334,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.02242630156647717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.03111974981761786,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.05035607042428965,Región del Maule
Ñuble,16,2020-03-09,0.019548393024351438,Región del Ñuble
Metropolitana,13,2020-03-09,0.033722778087381874,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.04337783175907952,Región de la Araucanía
Los Lagos,10,2020-03-10,0.017948487839899486,Región de Los Lagos
Los Ríos,14,2020-03-10,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-10,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-10,0.018875913823801,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06537454756837603,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049722636304022905,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03253337381930964,Región de la Araucanía
Los Lagos,10,2020-03-11,0.09759490262945346,Región de Los Lagos
Los Ríos,14,2020-03-11,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-11,0.02242630156647717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06313790203951422,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02152862829148806,Región de Coquimbo
Araucanía,9,2020-03-12,0.0542222896988494,Región de la Araucanía
Los Lagos,10,2020-03-12,0.17051063447904513,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02601815148686084,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0918145709970324,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.019065231690228116,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03229294243723209,Región de Coquimbo
Araucanía,9,2020-03-13,0.08478394389274634,Región de la Araucanía
Los Lagos,10,2020-03-13,0.18285021986897604,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.0671414272323862,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.14953713640937585,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.034689399786660184,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.03813046338045623,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.1064728597722861,Región de la Araucanía
Los Lagos,10,2020-03-14,0.1929462442789195,Región de Los Lagos
Los Ríos,14,2020-03-14,0.1872682247711508,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04591438497681324,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.040360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06890830689639636,Región del Maule
Ñuble,16,2020-03-14,0.11142584023880316,Región del Ñuble
Metropolitana,13,2020-03-14,0.1998751518755772,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.1646385887219609,Región de la Araucanía
Los Lagos,10,2020-03-15,0.22772143946872475,Región de Los Lagos
Los Ríos,14,2020-03-15,0.20451661389480946,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0576480611375544,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05751400264160806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.16420650140455206,Región del Ñuble
Metropolitana,13,2020-03-15,0.27224374134776896,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.09123001864265598,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.1016812356812166,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06578191977954685,Región de Coquimbo
Araucanía,9,2020-03-16,0.2760407475577788,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2793233420084358,Región de Los Lagos
Los Ríos,14,2020-03-16,0.23162122537484445,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09927554973835667,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08417637245749092,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.08778453034771756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0954115018565488,Región del Maule
Ñuble,16,2020-03-16,0.3675097888578069,Región del Ñuble
Metropolitana,13,2020-03-16,0.43962687346032137,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11563133262220066,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1302790832165588,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10883917636252297,Región de Coquimbo
Araucanía,9,2020-03-17,0.3706832895775887,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3443866104280714,Región de Los Lagos
Los Ríos,14,2020-03-17,0.24640555890940902,Región de Los Ríos
Magallanes,12,2020-03-17,0.44291945593792403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14182443359504532,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.13319032190688182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14576757228083845,Región del Maule
Ñuble,16,2020-03-17,0.627503416081681,Región del Ñuble
Metropolitana,13,2020-03-17,0.6259636837679715,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1618838656710809,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.18642655983499268,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.18111970105716707,Región de Atacama
Aysén,11,2020-03-18,0.2982376021696785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.20093386405388852,Región de Coquimbo
Araucanía,9,2020-03-18,0.4850430278515256,Región de la Araucanía
Los Lagos,10,2020-03-18,0.34999551287804,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2932226151021967,Región de Los Ríos
Magallanes,12,2020-03-18,0.577477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.16720092587512705,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20202329389797824,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.20672492068918907,Región del Maule
Ñuble,16,2020-03-18,1.063432580524718,Región del Ñuble
Metropolitana,13,2020-03-18,0.8355618264059691,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.21969953198218126,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2895561461266907,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2559514696876913,Región de Coquimbo
Araucanía,9,2020-03-19,0.5313784390487242,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3735529031679081,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3942488942550544,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2090011573439088,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28568950652239344,Región de Valparaíso
Biobío,8,2020-03-19,0.4496013694809629,Región del Biobío
O’Higgins,6,2020-03-19,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2994861030497227,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,1.0127910251133776,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4521835706635992,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.330464015963954,Región de Atacama
Aysén,11,2020-03-20,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-20,0.5737704109950973,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5216279278470789,Región de Los Lagos
Los Ríos,14,2020-03-20,0.5322360072443234,Región de Los Ríos
Magallanes,12,2020-03-20,0.7400679516937464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3902722723029125,Región de Valparaíso
Biobío,8,2020-03-20,0.5632038545503506,Región del Biobío
O’Higgins,6,2020-03-20,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3666275302821088,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1282361559380645,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3512301728399345,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5830788148030621,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-21,0.6250351212558277,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6697029525262497,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4678165669304193,Región de Valparaíso
Biobío,8,2020-03-21,0.6371356305478886,Región del Biobío
O’Higgins,6,2020-03-21,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.36839440994611894,Región del Maule
Ñuble,16,2020-03-21,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-21,1.2074969920266554,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4148274057821448,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6425766530482726,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-22,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-22,0.6723563922657326,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8559185138652069,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6135498416844284,Región de Los Ríos
Magallanes,12,2020-03-22,0.9979704197082336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4937652342249845,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5754602917093925,Región de Valparaíso
Biobío,8,2020-03-22,0.7284984756830575,Región del Biobío
O’Higgins,6,2020-03-22,0.4197513175247185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.233096765173281,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4711976804354676,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.4861634081008169,Región de Atacama
Aysén,11,2020-03-23,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4879822412737294,Región de Coquimbo
Araucanía,9,2020-03-23,0.6822149903927961,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0219420263842771,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.9194783642255636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5982658128969389,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6412709101761581,Región de Valparaíso
Biobío,8,2020-03-23,0.8396966753541513,Región del Biobío
O’Higgins,6,2020-03-23,0.4348865813777732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3630937709540885,Región del Maule
Ñuble,16,2020-03-23,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-23,1.2719887282229625,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5029962969065728,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.015429772718258,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.514761255636159,Región de Atacama
Aysén,11,2020-03-24,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-03-24,0.7808009716634314,Región de la Araucanía
Los Lagos,10,2020-03-24,1.168895270573454,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8205305111683321,Región de Los Ríos
Magallanes,12,2020-03-24,0.9250849396171829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6949288481684968,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6902462541514256,Región de Valparaíso
Biobío,8,2020-03-24,0.9106230946038218,Región del Biobío
O’Higgins,6,2020-03-24,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3692778497781241,Región del Maule
Ñuble,16,2020-03-24,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-24,1.234819826827381,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4755338554088002,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2177224227519734,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-25,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-25,0.938538541696448,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2788297585928383,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9215567903211896,Región de Los Ríos
Magallanes,12,2020-03-25,1.1325282291070968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7602417098384683,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7570771922843427,Región de Valparaíso
Biobío,8,2020-03-25,1.0116030813321664,Región del Biobío
O’Higgins,6,2020-03-25,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.4001982438983019,Región del Maule
Ñuble,16,2020-03-25,1.5638714419481148,Región del Ñuble
Metropolitana,13,2020-03-25,1.1944509537884709,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5271111816270675,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5179387942511972,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4509051592161666,Región de Coquimbo
Araucanía,9,2020-03-26,1.1416256631139563,Región de la Araucanía
Los Lagos,10,2020-03-26,1.345014807502468,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-03-26,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8751923463776181,Región de Tarapacá
Valparaíso,5,2020-03-26,0.723916803134422,Región de Valparaíso
Biobío,8,2020-03-26,1.1005616410690415,Región del Biobío
O’Higgins,6,2020-03-26,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3913638455782511,Región del Maule
Ñuble,16,2020-03-26,1.6889811573039637,Región del Ñuble
Metropolitana,13,2020-03-26,1.1720511522851735,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5044416885643503,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4226126358000565,Región de Atacama
Aysén,11,2020-03-27,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-03-27,1.2914763546453225,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3584761733823925,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196926,Región de Los Ríos
Magallanes,12,2020-03-27,1.1885939830232897,Región de Magallanes y la Antártica Chilena
