Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.022447032655330917,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-11,0.06523019119092115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.020332593386405383,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.03906963772227619,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.0586451790730543,Región del Ñuble
Metropolitana,13,2020-03-12,0.0950145426403606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.02990087262706675,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.095787125819322,Región del Ñuble
Metropolitana,13,2020-03-13,0.15458324553923952,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-14,0.0649157057539358,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10751616163393288,Región del Ñuble
Metropolitana,13,2020-03-14,0.20590586766492647,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05174516737097589,Región de Los Ríos
Magallanes,12,2020-03-15,0.11773808322400513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08234677489156672,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.1524774655899412,Región del Ñuble
Metropolitana,13,2020-03-15,0.2812282771155751,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05262553582363748,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12003051242932786,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0739216676728227,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09927554973835667,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3596904316480664,Región del Ñuble
Metropolitana,13,2020-03-16,0.4511960017092772,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09519654119233667,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.16775865122044414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18285021986897604,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-17,0.42609972976306615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1227881799395464,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12713621636565992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6396251011683343,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.14676133433818572,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17222902633190446,Región de Coquimbo
Araucanía,9,2020-03-18,0.4495520745940969,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2557659517185677,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-18,0.5438378129870712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18008642107572306,Región de Valparaíso
Biobío,8,2020-03-18,0.3372010271107221,Región del Biobío
O’Higgins,6,2020-03-18,0.22702895779582125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1766879664010163,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8495924713036389,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2657570108286065,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2224624923453766,Región de Coquimbo
Araucanía,9,2020-03-19,0.4968733456040018,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3455083909180652,Región de Los Lagos
Los Ríos,14,2020-03-19,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1776509837423225,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2596713550355326,Región de Valparaíso
Biobío,8,2020-03-19,0.4351756570911994,Región del Biobío
O’Higgins,6,2020-03-19,0.2774798373060037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2588478707774889,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.0216524850487478,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3272864773489159,Región de Atacama
Aysén,11,2020-03-20,0.5032759536613325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2834602725045928,Región de Coquimbo
Araucanía,9,2020-03-20,0.5402511773630814,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4868527326572736,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3080069486367613,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.35405092415453765,Región de Valparaíso
Biobío,8,2020-03-20,0.5463738567622931,Región del Biobío
O’Higgins,6,2020-03-20,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3127377005297989,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.127990004273193,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3035322481332767,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-21,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.33608580832823026,Región de Coquimbo
Araucanía,9,2020-03-21,0.5875724483729863,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6349277573364444,Región de Los Lagos
Los Ríos,14,2020-03-21,0.381928616309584,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510473,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4300647392828173,Región de Valparaíso
Biobío,8,2020-03-21,0.6197045614102576,Región del Biobío
O’Higgins,6,2020-03-21,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133863,Región del Ñuble
Metropolitana,13,2020-03-21,1.20392779288602,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.364238697759932,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4353227902602086,Región de Atacama
Aysén,11,2020-03-22,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-03-22,0.6339078595701848,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8211433186754016,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565994,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5422999025594719,Región de Valparaíso
Biobío,8,2020-03-22,0.7170781200411613,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.2994861030497227,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.225835291059575,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4220543640710323,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.502051101176007,Región de Atacama
Aysén,11,2020-03-23,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-23,0.6457381773226611,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9905321726644529,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9250849396171829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6045394021947076,Región de Valparaíso
Biobío,8,2020-03-23,0.8246698916148143,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.29506890388969725,Región del Maule
Ñuble,16,2020-03-23,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-23,1.2632503441200276,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.45240758888435995,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.514761255636159,Región de Atacama
Aysén,11,2020-03-24,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-03-24,0.7413665791551773,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1442160997935924,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6702231202335925,Región de Los Ríos
Magallanes,12,2020-03-24,0.94751124118366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6550452256692021,Región de Valparaíso
Biobío,8,2020-03-24,0.9004048816610727,Región del Biobío
O’Higgins,6,2020-03-24,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.292418584393682,Región del Maule
Ñuble,16,2020-03-24,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-24,1.2188199686107395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4220543640710323,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2137559002022926,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-25,0.8261505230479237,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2305931975231086,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7441447879064153,Región de Los Ríos
Magallanes,12,2020-03-25,1.1605611060651932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6831040164883657,Región de Valparaíso
Biobío,8,2020-03-25,0.994773083544109,Región del Biobío
O’Higgins,6,2020-03-25,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.31803833952182936,Región del Maule
Ñuble,16,2020-03-25,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-25,1.1758665030906803,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4509621972265825,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-26,0.9661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-26,1.2934129049627567,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8328507891138025,Región de Los Ríos
Magallanes,12,2020-03-26,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6448420290076881,Región de Valparaíso
Biobío,8,2020-03-26,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2986026632177176,Región del Maule
Ñuble,16,2020-03-26,1.5325940131091524,Región del Ñuble
Metropolitana,13,2020-03-26,1.158758962382118,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4726430720932451,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-27,1.0558558594085041,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3079960513326752,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-03-27,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5922955662008907,Región de Valparaíso
