Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03310739892520337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049107257141844406,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.06394148792964192,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06252252287733573,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.10656914654940322,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09070688850511108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.12227407340931527,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.1470756197606618,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.037580183102215205,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.13349187830925244,Región de Los Lagos
Los Ríos,14,2020-03-14,0.11827466827651632,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.1969213318971204,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.050588708022212776,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.16938885398905146,Región de Los Lagos
Los Ríos,14,2020-03-15,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2683053147098265,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08094193283554045,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10803631291129263,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2209907565287625,Región de Los Lagos
Los Ríos,14,2020-03-16,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09335924945285358,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09806182135256404,Región del Maule
Ñuble,16,2020-03-16,0.3831485032772881,Región del Ñuble
Metropolitana,13,2020-03-16,0.4321192476817437,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.14616677629174887,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1040550367421923,Región de Coquimbo
Araucanía,9,2020-03-17,0.368711569952176,Región de la Araucanía
Los Lagos,10,2020-03-17,0.29615004935834155,Región de Los Lagos
Los Ríos,14,2020-03-17,0.18726822477115085,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14896667125810514,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15018477144086387,Región del Maule
Ñuble,16,2020-03-17,0.6411872911987271,Región del Ñuble
Metropolitana,13,2020-03-17,0.6147637830163228,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17633778224885596,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20654000997747124,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1949536895284752,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007001,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3432648299380777,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-18,0.5830838407284062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.212736650392568,Región de Valparaíso
Biobío,8,2020-03-18,0.3426106692568835,Región del Biobío
O’Higgins,6,2020-03-18,0.26234457345294904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21290899951322467,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8205465748488137,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2384896235332888,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.24638319044703,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.41281522031768825,Región de Los Lagos
Los Ríos,14,2020-03-19,0.33757561570589034,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22467624414470194,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2974231826831347,Región de Valparaíso
Biobío,8,2020-03-19,0.4447927986843751,Región del Biobío
O’Higgins,6,2020-03-19,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-19,1.4387617265922654,Región del Ñuble
Metropolitana,13,2020-03-19,0.994452726080458,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2934145065288341,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3109690753214942,Región de Coquimbo
Araucanía,9,2020-03-20,0.5826431493094545,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5631338059768465,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4706346175169712,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4035364279628808,Región de Valparaíso
Biobío,8,2020-03-20,0.5559909983554688,Región del Biobío
O’Higgins,6,2020-03-20,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3630937709540885,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1071901885915596,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3844741809688171,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-21,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7168177331059858,Región de Los Lagos
Los Ríos,14,2020-03-21,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-03-21,0.482101042256539,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547128,Región del Biobío
O’Higgins,6,2020-03-21,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3630937709540885,Región del Maule
Ñuble,16,2020-03-21,1.8590521766158208,Región del Ñuble
Metropolitana,13,2020-03-21,1.1831279772043866,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.45240758888435995,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7179405814922057,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4670981764105888,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-03-22,0.6901018688944469,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9030332944449432,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6234060640408048,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5897447670355123,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.44396773968960596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3533759328020326,Región del Maule
Ñuble,16,2020-03-22,1.935290909410792,Región del Ñuble
Metropolitana,13,2020-03-22,1.2068816128644768,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.924199754075602,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4831981016533986,Región de Coquimbo
Araucanía,9,2020-03-23,0.7058756258977485,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-03-23,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-03-23,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6217784430981287,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6489233076722938,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4560759507720498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.346308414145992,Región del Maule
Ñuble,16,2020-03-23,1.8961941233620887,Región del Ñuble
Metropolitana,13,2020-03-23,1.2463889550763363,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5506942216132306,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1106263139105943,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4772179271279853,Región de Coquimbo
Araucanía,9,2020-03-24,0.8044616071683839,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2182536121331775,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7053789060356922,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7024900901452426,Región de Valparaíso
Biobío,8,2020-03-24,0.90341023840894,Región del Biobío
O’Higgins,6,2020-03-24,0.4510308628210316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2086046745185766,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5261225634310129,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3327515766927136,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5751344893218815,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4377487752602572,Región de Coquimbo
Araucanía,9,2020-03-25,0.9444537005726859,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3315534416225434,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7680792532388648,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7509552742874342,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.39755293054023816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3781122480981749,Región del Maule
Ñuble,16,2020-03-25,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-03-25,1.1679896498147957,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5579211799021181,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6461068581174885,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5624243348617294,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-26,1.1199367472344168,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3954949295521852,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8751923463776179,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7152440859721351,Región de Valparaíso
Biobío,8,2020-03-26,1.0957530702724536,Región del Biobío
O’Higgins,6,2020-03-26,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3728116091061444,Región del Maule
Ñuble,16,2020-03-26,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-26,1.1449744691493196,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5665935298487831,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7492364444091866,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4861634081008169,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-03-27,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-03-27,1.411199856412097,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1679623492305986,Región de Los Ríos
