Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02756898646559686,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.033476626422510466,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049599560471587215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02142671298917951,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06313790203951422,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03589697567979897,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02601815148686084,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09144534349972527,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.1483063780850188,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-14,0.041888945014599534,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1986443935512202,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09535134164946604,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05913733413825816,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0591785406367815,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.271012983023412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14470968320918962,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09117005679648132,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08978813062132368,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4359345984872503,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11852211593775565,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1028590018371096,Región de Coquimbo
Araucanía,9,2020-03-17,0.36476813070135056,Región de la Araucanía
Los Lagos,10,2020-03-17,0.21762541505878127,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10841844592013997,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1358507522735407,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14386507292734813,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6294582553841161,Región del Ñuble
Metropolitana,13,2020-03-17,0.6195637404813151,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16911082395996846,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19256161971830985,Región de Coquimbo
Araucanía,9,2020-03-18,0.4771561493498747,Región de la Araucanía
Los Lagos,10,2020-03-18,0.29615004935834155,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20712489222873529,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19877396220114332,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8268234423030344,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3530205069215818,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2415990508266993,Región de Coquimbo
Araucanía,9,2020-03-19,0.5294067194233114,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3993538544377636,Región de Los Lagos
Los Ríos,14,2020-03-19,0.25626178126578536,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21683870074430536,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2923215843523776,Región de Valparaíso
Biobío,8,2020-03-19,0.4417874419365077,Región del Biobío
O’Higgins,6,2020-03-19,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.281817306409621,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0012218968644215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.28040598160883656,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5275474991075324,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-20,0.5767279904332163,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5451853181369469,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3868567274877721,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3969043501328967,Región de Valparaíso
Biobío,8,2020-03-20,0.5541877843067483,Región del Biobío
O’Higgins,6,2020-03-20,0.33196678717700084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.1126055252187304,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3700202643910421,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-21,0.6289785605066531,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6988692452660863,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4744486447604034,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.186943328009893,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4365082806488074,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7060410138431636,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-03-22,0.6802432707673834,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8839630261150498,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0652493244076653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4937652342249845,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5836228490386037,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3304064971699005,Región del Maule
Ñuble,16,2020-03-22,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-03-22,1.210450812005112,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9083336638768792,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-03-23,0.6960170277706851,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0466211971641388,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-03-23,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-23,0.8342870332079899,Región del Biobío
O’Higgins,6,2020-03-23,0.4348865813777732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-23,1.9020586412693945,Región del Ñuble
Metropolitana,13,2020-03-23,1.2500812300494075,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5319041300621229,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.094760223711872,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-03-24,0.7965747286667331,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1958180023333034,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8205305111683321,Región de Los Ríos
Magallanes,12,2020-03-24,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6923163337016979,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6958580123152583,Región de Valparaíso
Biobío,8,2020-03-24,0.9028091670593666,Región del Biobío
O’Higgins,6,2020-03-24,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2115584944970337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3208520090436715,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-03-25,0.9030475884390192,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3001435879027192,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9190927347320956,Región de Los Ríos
Magallanes,12,2020-03-25,1.2390531615478633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7576291953716694,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7285082416321034,Región de Valparaíso
Biobío,8,2020-03-25,0.9995816543406968,Región del Biobío
O’Higgins,6,2020-03-25,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3533759328020326,Región del Maule
Ñuble,16,2020-03-25,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-03-25,1.1694665598040241,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-26,1.0440255416560276,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3595979538723864,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0496876809540825,Región de Los Ríos
Magallanes,12,2020-03-26,1.3792175463383456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8699673174440203,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6917767336506527,Región de Valparaíso
Biobío,8,2020-03-26,1.0885402140775722,Región del Biobío
O’Higgins,6,2020-03-26,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-26,1.6322908175333446,Región del Ñuble
Metropolitana,13,2020-03-26,1.1474359857980336,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5434672633243429,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7333703542104637,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3934954837721984,Región de Coquimbo
Araucanía,9,2020-03-27,1.1317670649868932,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3786682222022797,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1605701824633163,Región de Los Ríos
