Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.012339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.014583146369918332,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035076612244174576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.017948487839899486,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014284475326119674,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05119954629325131,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06498403952604974,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0945222393106178,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.0996968044241923,Región del Ñuble
Metropolitana,13,2020-03-13,0.15384479054462533,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.038261987480677696,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11142584023880316,Región del Ñuble
Metropolitana,13,2020-03-14,0.20529048850274806,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04047096641777022,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05152614314064597,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15638714419481145,Región del Ñuble
Metropolitana,13,2020-03-15,0.27913598796416816,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05501760563380281,Región de Coquimbo
Araucanía,9,2020-03-16,0.2553376914909454,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0780544544605825,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.07971238962608836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3655549495553718,Región del Ñuble
Metropolitana,13,2020-03-16,0.4484883333956917,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10406819935998056,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.10312958629169806,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09089865278628292,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19182446378892576,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09117005679648132,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12651963860277424,Región de Valparaíso
Biobío,8,2020-03-17,0.2524499668208615,Región del Biobío
O’Higgins,6,2020-03-17,0.12713621636565992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6255485767792459,Región del Ñuble
Metropolitana,13,2020-03-17,0.6367943570223131,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1459845574355283,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1546943794375471,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17701316595223512,Región de Coquimbo
Araucanía,9,2020-03-18,0.4544813736576286,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2681055371084986,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13305900181108085,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1872286587387829,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17933828589703155,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8472540304873606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.1994640487732961,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.273690055927968,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24467047335792744,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5037743642929463,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3623350982679709,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21437283625118586,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2673237525316682,Región de Valparaíso
Biobío,8,2020-03-19,0.4387820851886402,Región del Biobío
O’Higgins,6,2020-03-19,0.28151590766681833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2632650699375143,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0209140300541335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.23993501519106636,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4323509579151957,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3241089387338779,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2870483772198408,Región de Coquimbo
Araucanía,9,2020-03-20,0.5471521960520258,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5081665619671543,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3129350598149494,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.36476428064912736,Región de Valparaíso
Biobío,8,2020-03-20,0.5499802848597339,Región del Biobío
O’Higgins,6,2020-03-20,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31803833952182936,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.1260207909542217,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.31509538139549675,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.37812709518952425,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.5974310465000497,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6573633671363187,Región de Los Lagos
Los Ríos,14,2020-03-21,0.3868567274877721,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4402679359443313,Región de Valparaíso
Biobío,8,2020-03-21,0.6215077754589781,Región del Biobío
O’Higgins,6,2020-03-21,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.31450458019380895,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133863,Región del Ñuble
Metropolitana,13,2020-03-21,1.196912470437185,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3758018310221521,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4353227902602086,Región de Atacama
Aysén,11,2020-03-22,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-22,0.645738177322661,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8458224894552634,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4878830066406298,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5484218205563803,Región de Valparaíso
Biobío,8,2020-03-22,0.7176791913907348,Región del Biobío
O’Higgins,6,2020-03-22,0.39149882499901617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2193122719404823,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5052286397910449,Región de Atacama
Aysén,11,2020-03-23,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4449249846907532,Región de Coquimbo
Araucanía,9,2020-03-23,0.65954021470055,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0129677824643273,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5799782116293469,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6116816398577675,Región de Valparaíso
Biobío,8,2020-03-23,0.8252709629643877,Región del Biobío
O’Higgins,6,2020-03-23,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.30390330220974804,Región del Maule
Ñuble,16,2020-03-23,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-23,1.2572196283306782,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.46397072214658,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5211163328662352,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-24,0.757140336158479,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1632863681234855,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6726871758226866,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6632077829984134,Región de Valparaíso
Biobío,8,2020-03-24,0.8961973822140583,Región del Biobío
O’Higgins,6,2020-03-24,0.40057998331084893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3056701818737582,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.212912328653826,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.43650828064880737,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-25,0.8429101398639316,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7466088434955093,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7315040507036807,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6922868934837284,Región de Valparaíso
Biobío,8,2020-03-25,0.9905655840970946,Región del Biobío
O’Higgins,6,2020-03-25,0.3551741917516848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3321733768339107,Región del Maule
Ñuble,16,2020-03-25,1.4993617449677548,Región del Ñuble
Metropolitana,13,2020-03-25,1.1697127114688952,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4668615054621351,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4993455237793027,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-26,0.9829022332682338,Región de la Araucanía
Los Lagos,10,2020-03-26,1.315848514762631,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8427070114701788,Región de Los Ríos
Magallanes,12,2020-03-26,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8464546872428306,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6565757051684292,Región de Valparaíso
Biobío,8,2020-03-26,1.0663005741433529,Región del Biobío
O’Higgins,6,2020-03-26,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3153880200258141,Región del Maule
Ñuble,16,2020-03-26,1.6186069424162988,Región del Ñuble
Metropolitana,13,2020-03-26,1.149405199117005,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4543880219504368,Región de Atacama
Aysén,11,2020-03-27,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-27,1.072615476224512,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3304316611325495,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9461973462121306,Región de Los Ríos
Magallanes,12,2020-03-27,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6060698816939347,Región de Valparaíso
