Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03384585391981757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049845712136458616,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.031409853719824105,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06350712953682132,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024487671987633727,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0919376468294681,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.034685012247397416,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05496724400969218,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.033670548982996366,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14904483307963298,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06506326841963564,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04681705619278771,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.045404225143737535,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19962900021070584,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0713974058942525,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0998384636094409,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06406544531644634,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0576480611375544,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2723668171802047,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.060997780159216176,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14583146369918334,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08672717162286944,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4379038118062215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.1586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.0992708971218616,Región de Coquimbo
Araucanía,9,2020-03-17,0.36279641107593785,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2176254150587813,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1382533147635154,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6226406362922077,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1647746489866359,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2102256951330768,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18897351500306184,Región de Coquimbo
Araucanía,9,2020-03-18,0.4741985699117557,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2916629273983667,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20100297423182684,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1970070825371332,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8307618689409768,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22548109861329124,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3292213716234977,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.239206981016534,Región de Coquimbo
Araucanía,9,2020-03-19,0.525463280172486,Región de la Araucanía
Los Lagos,10,2020-03-19,0.38925783002782016,Región de Los Lagos
Los Ríos,14,2020-03-19,0.26365394803306763,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21161367181070764,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28466918685624204,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.28181730640962105,Región del Maule
Ñuble,16,2020-03-19,1.4407165658947008,Región del Ñuble
Metropolitana,13,2020-03-19,1.0055295509996711,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5037483638094482,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5708128315569783,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5350892937270035,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3942488942550544,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2926016202814723,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3882316329706097,Región de Valparaíso
Biobío,8,2020-03-20,0.5541877843067484,Región del Biobío
O’Higgins,6,2020-03-20,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1150670418674444,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6425766530482726,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-21,0.6230634016304151,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6887732208561429,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3840396266194324,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.189158692993736,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.42928132235991984,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6862084010947602,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-03-22,0.6743281118911453,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8749887821951,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6061576749171461,Región de Los Ríos
Magallanes,12,2020-03-22,1.0540361736244266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4885402052913868,Región de Tarapacá
Valparaíso,5,2020-03-22,0.576480611375544,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4187422999345148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3330568166659157,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2122969494916476,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4856515970132427,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8924675736781564,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-03-23,0.6901018688944471,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7219682876045683,Región de Los Ríos
Magallanes,12,2020-03-23,0.9755441181417566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6008783273637377,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6392302708438553,Región de Valparaíso
Biobío,8,2020-03-23,0.8348881045575635,Región del Biobío
O’Higgins,6,2020-03-23,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3259892980098751,Región del Maule
Ñuble,16,2020-03-23,1.9079231591767,Región del Ñuble
Metropolitana,13,2020-03-23,1.2518042917035073,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.078894133513149,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-24,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-03-24,0.7916454296032013,Región de la Araucanía
Los Lagos,10,2020-03-24,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8131383444010497,Región de Los Ríos
Magallanes,12,2020-03-24,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6844787903013013,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6927970533168041,Región de Valparaíso
Biobío,8,2020-03-24,0.9046123811080872,Región del Biobío
O’Higgins,6,2020-03-24,0.42378738788553305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.212912328653826,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.301019396295268,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5528917190166153,Región de Atacama
Aysén,11,2020-03-25,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-25,0.9010758688136064,Región de la Araucanía
Los Lagos,10,2020-03-25,1.296778246432738,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9117005679648134,Región de Los Ríos
Magallanes,12,2020-03-25,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7524041664380716,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7274879219659519,Región de Valparaíso
Biobío,8,2020-03-25,1.0001827256902704,Región del Biobío
O’Higgins,6,2020-03-25,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.35249249297002755,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1694665598040241,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5246771717732354,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6143746777200434,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-26,1.045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3607197343623798,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0447595697758942,Región de Los Ríos
Magallanes,12,2020-03-26,1.3848241217299648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6912665738175771,Región de Valparaíso
Biobío,8,2020-03-26,1.086135928679278,Región del Biobío
O’Higgins,6,2020-03-26,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.34630841414599195,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.1470667583007264,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.537685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7175042640117408,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.38392720453153706,Región de Coquimbo
Araucanía,9,2020-03-27,1.1357105042377185,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3797900026922731,Región de Los Lagos
Los Ríos,14,2020-03-27,1.15071396010694,Región de Los Ríos
