Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03384585391981757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049845712136458616,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.03701875616979269,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06350712953682132,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.05160190253971103,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024487671987633727,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0919376468294681,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.034685012247397416,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.06618504890962937,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.033670548982996366,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14904483307963298,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07628107331957283,Región de Los Lagos
Los Ríos,14,2020-03-14,0.05913733413825816,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.045404225143737535,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19962900021070584,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10993448801938437,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0576480611375544,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2724898930126404,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.09519654119233667,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.060997780159216176,Región de Coquimbo
Araucanía,9,2020-03-16,0.2691397288688343,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1559274881091268,Región de Los Lagos
Los Ríos,14,2020-03-16,0.11088250150923404,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08672717162286944,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.4380268876386572,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.1546943794375471,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.0992708971218616,Región de Coquimbo
Araucanía,9,2020-03-17,0.3598388316378188,Región de la Araucanía
Los Lagos,10,2020-03-17,0.22884321995871845,Región de Los Lagos
Los Ríos,14,2020-03-17,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1382533147635154,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13924442744810372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6333679339889864,Región del Ñuble
Metropolitana,13,2020-03-17,0.6230098637895147,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1647746489866359,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.20625917258339613,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.33551730244088834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18897351500306184,Región de Coquimbo
Araucanía,9,2020-03-18,0.4712409904736367,Región de la Araucanía
Los Lagos,10,2020-03-18,0.29615004935834155,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1749479468256804,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20100297423182684,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2441822568292833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1970070825371332,Región del Maule
Ñuble,16,2020-03-18,1.0732067770368936,Región del Ñuble
Metropolitana,13,2020-03-18,0.8315003239355909,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22548109861329124,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.32525484907381697,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.410076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.239206981016534,Región de Coquimbo
Araucanía,9,2020-03-19,0.5215198409216606,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3881360495378264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2784382815676322,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2090011573439088,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28466918685624204,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.3016962594708913,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2827007462416261,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.0061449301618497,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4997818412597676,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5668693923061529,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5339675132370097,Región de Los Lagos
Los Ríos,14,2020-03-20,0.409033227789619,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.28998910581467346,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3882316329706097,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.34277465481797165,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1154362693647517,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-21,0.6201058221922959,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6876514403661491,Región de Los Lagos
Los Ríos,14,2020-03-21,0.492811117818818,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3814271121526335,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4662860874311922,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-21,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-21,1.1896509963234787,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.42928132235991984,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6822418785450796,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-03-22,0.6713705324530262,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8749887821951,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0540361736244266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4859276908245879,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5759704515424682,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4177332823443111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3330568166659157,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.2125431011565189,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4856515970132427,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8885010511284757,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-03-23,0.6901018688944471,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.9755441181417566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5982658128969389,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6387201110107796,Región de Valparaíso
Biobío,8,2020-03-23,0.833084890508843,Región del Biobío
O’Higgins,6,2020-03-23,0.4318595286071622,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-23,1.909877998479135,Región del Ñuble
Metropolitana,13,2020-03-23,1.2521735192008143,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0749276109634684,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-24,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-03-24,0.790659569790495,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1913308803733285,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8156023999901438,Región de Los Ríos
Magallanes,12,2020-03-24,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6818662758345024,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6927970533168041,Región de Valparaíso
Biobío,8,2020-03-24,0.9028091670593666,Región del Biobío
O’Higgins,6,2020-03-24,0.42378738788553305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3268727378418802,Región del Maule
Ñuble,16,2020-03-24,1.923561873596181,Región del Ñuble
Metropolitana,13,2020-03-24,1.213035404486262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2970528737455873,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5528917190166153,Región de Atacama
Aysén,11,2020-03-25,0.8108334808988136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-25,0.905019308064432,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2945346854527506,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9141646235539074,Región de Los Ríos
Magallanes,12,2020-03-25,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7524041664380716,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7300387211313304,Región de Valparaíso
Biobío,8,2020-03-25,0.9989805829911234,Región del Biobío
O’Higgins,6,2020-03-25,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-25,1.5091359414799306,Región del Ñuble
Metropolitana,13,2020-03-25,1.1694665598040241,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6104081551703622,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5401815645564633,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-26,1.0548699995957975,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3584761733823925,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0422955141868002,Región de Los Ríos
Magallanes,12,2020-03-26,1.3848241217299648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6938173729829555,Región de Valparaíso
Biobío,8,2020-03-26,1.0855348573297046,Región del Biobío
O’Higgins,6,2020-03-26,0.33902991030842644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3436580946499767,Región del Maule
Ñuble,16,2020-03-26,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-26,1.147312909965598,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7135377414620605,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4670981764105888,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.38392720453153706,Región de Coquimbo
Araucanía,9,2020-03-27,1.1504984014283135,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3775464417122856,Región de Los Lagos
Los Ríos,14,2020-03-27,1.148249904517846,Región de Los Ríos
