Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02867666895751816,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03470738474686748,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.015304794992271078,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05058416713107281,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06412250869899984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.01724838912365863,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0932914809862608,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07886878501650822,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.01724838912365863,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03009943015146645,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.02926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15138327389591133,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09957184108334163,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04132294647913192,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.03733365083753505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.20245974435672687,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.1547799905948974,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08098794847076465,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05458710213910018,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028716,Región del Biobío
O’Higgins,6,2020-03-15,0.053477932280793464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.27593601632084,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2602669905544771,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08417637245749092,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910472,Región del Biobío
O’Higgins,6,2020-03-16,0.08273944239669931,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.086577103536498,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4436883759306994,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.3489943736980489,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19518980525890686,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12540069440634527,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1331517164327584,Región de Valparaíso
Biobío,8,2020-03-17,0.2524499668208615,Región del Biobío
O’Higgins,6,2020-03-17,0.13016326913627085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13251597480076224,Región del Maule
Ñuble,16,2020-03-17,0.6353227732914216,Región del Ñuble
Metropolitana,13,2020-03-17,0.6318713237248852,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15032073240886082,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2889176771018761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1806012706674832,Región de Coquimbo
Araucanía,9,2020-03-18,0.4594106727211604,Región de la Araucanía
Los Lagos,10,2020-03-18,0.27259265906847346,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13798711298926905,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1567508680079316,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1969216955672212,Región de Valparaíso
Biobío,8,2020-03-18,0.3390042411594426,Región del Biobío
O’Higgins,6,2020-03-18,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18463892488906208,Región del Maule
Ñuble,16,2020-03-18,1.0732067770368936,Región del Ñuble
Metropolitana,13,2020-03-18,0.8414694663628827,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.20669100706218368,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2974891912260521,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.36347707764429577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2308347366809553,Región de Coquimbo
Araucanía,9,2020-03-19,0.5106753829818907,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3724311226779144,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-03-19,0.655969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1907135560763168,Región de Tarapacá
Valparaíso,5,2020-03-19,0.27803710902625794,Región de Valparaíso
Biobío,8,2020-03-19,0.4381810138390668,Región del Biobío
O’Higgins,6,2020-03-19,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2676822690975397,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.016237148421577,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2529435401110639,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4640831383126413,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2918325168401715,Región de Coquimbo
Araucanía,9,2020-03-20,0.5550390745536766,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5193843668670914,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3696083383641135,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2664764756134837,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3775182764760199,Región de Valparaíso
Biobío,8,2020-03-20,0.5493792135101605,Región del Biobío
O’Higgins,6,2020-03-20,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3242224183458649,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1247900326298648,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3338854729466044,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5910118599024236,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.34445805266380897,Región de Coquimbo
Araucanía,9,2020-03-21,0.6053179250017007,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6708247330162433,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4706346175169712,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4540422514373753,Región de Valparaíso
Biobío,8,2020-03-21,0.6227099181581249,Región del Biobío
O’Higgins,6,2020-03-21,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.2008508970751277,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3989280975465922,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4042597979179425,Región de Coquimbo
Araucanía,9,2020-03-22,0.6575684950751373,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8604056358251817,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5864452302043934,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.465027575090197,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5632164557155757,Región de Valparaíso
Biobío,8,2020-03-22,0.7182802627403083,Región del Biobío
O’Higgins,6,2020-03-22,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.31362114036180394,Región del Maule
Ñuble,16,2020-03-22,1.9489747845278382,Región del Ñuble
Metropolitana,13,2020-03-22,1.2233737744108606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4581891555154701,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-23,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4521011941212493,Región de Coquimbo
Araucanía,9,2020-03-23,0.6762998315165579,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0297944898142333,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7096480096590979,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6254559553508114,Región de Valparaíso
Biobío,8,2020-03-23,0.8276752483626817,Región del Biobío
O’Higgins,6,2020-03-23,0.4227783702953294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31008738103378364,Región del Maule
Ñuble,16,2020-03-23,1.9079231591767,Región del Ñuble
Metropolitana,13,2020-03-23,1.263004192455156,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0233628178176193,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-24,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-24,0.7788292520380187,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1823566364533789,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8008180664555793,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6785125779906844,Región de Valparaíso
Biobío,8,2020-03-24,0.8986016676123523,Región del Biobío
O’Higgins,6,2020-03-24,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.31185426069779376,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2209122577621467,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4668615054621351,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2296219904010155,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-25,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-03-25,0.8754435136832412,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2777079781028449,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8993802900193428,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7075916884759995,Región de Valparaíso
Biobío,8,2020-03-25,0.9959752262432561,Región del Biobío
O’Higgins,6,2020-03-25,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1778357164096516,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5271111816270675,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-26,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3970835884874465,Región de Coquimbo
Araucanía,9,2020-03-26,1.0174073267129562,Región de la Araucanía
Los Lagos,10,2020-03-26,1.337162344072512,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8464546872428307,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6729008198268517,Región de Valparaíso
Biobío,8,2020-03-26,1.0753166443869553,Región del Biobío
O’Higgins,6,2020-03-26,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3295230573378954,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.1553128390739185,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6381738130181271,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4543880219504368,Región de Atacama
Aysén,11,2020-03-27,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-27,1.1041629902311152,Región de la Araucanía
Los Lagos,10,2020-03-27,1.352867270932424,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1334655709832815,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6229051561854329,Región de Valparaíso
