Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027076683135854058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03298432309276767,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.048738029644537315,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.07291573184959167,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062276371212464335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.1245176343893027,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0904607368402397,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.14022256124921476,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.14682946809579042,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.15256214663914566,Región de Los Lagos
Los Ríos,14,2020-03-14,0.14045116857836312,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.19655210439981333,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.05203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.1626668690965482,Región de la Araucanía
Los Lagos,10,2020-03-15,0.18845912231894466,Región de Los Lagos
Los Ríos,14,2020-03-15,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2676899355476481,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08238732449331795,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2740690279323661,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2400610248586557,Región de Los Lagos
Los Ríos,14,2020-03-16,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0938694092859293,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09894526118456914,Región del Maule
Ñuble,16,2020-03-16,0.3792388246724178,Región del Ñuble
Metropolitana,13,2020-03-16,0.4312577168546937,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10644710655235763,Región de Coquimbo
Araucanía,9,2020-03-17,0.3706832895775887,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3152203176882348,Región de Los Lagos
Los Ríos,14,2020-03-17,0.2045166138948095,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14998699092425655,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15106821127286896,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6139022521892729,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17922856556441102,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19734575933864051,Región de Coquimbo
Araucanía,9,2020-03-18,0.4850430278515256,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3533608543480212,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2513336700875972,Región de Los Ríos
Magallanes,12,2020-03-18,0.5830838407284062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2147772897248708,Región de Valparaíso
Biobío,8,2020-03-18,0.3426106692568835,Región del Biobío
O’Higgins,6,2020-03-18,0.2643626086333563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21379243934522976,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8194388923568924,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.24138040684884385,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.249971295162278,Región de Coquimbo
Araucanía,9,2020-03-19,0.5412370371757876,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3523599492404549,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22206372967790308,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2989536621823617,Región de Valparaíso
Biobío,8,2020-03-19,0.4453938700339485,Región del Biobío
O’Higgins,6,2020-03-19,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.303019862377743,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9929758160912298,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.29630528984438914,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3590618634992961,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3145571800367422,Región de Coquimbo
Araucanía,9,2020-03-20,0.5885583081856927,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5653773669568338,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4854189510515357,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4045567476290322,Región de Valparaíso
Biobío,8,2020-03-20,0.5571931410546157,Región del Biobío
O’Higgins,6,2020-03-20,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3648606506180987,Región del Maule
Ñuble,16,2020-03-20,1.718303746840491,Región del Ñuble
Metropolitana,13,2020-03-20,1.1057132786023312,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4099024813399045,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3743589252908757,Región de Coquimbo
Araucanía,9,2020-03-21,0.6417947380718356,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7179395135959795,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4836315217557661,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.36574409045010375,Región del Maule
Ñuble,16,2020-03-21,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-21,1.1816510672151583,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-22,0.6950311679579787,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9041550749349369,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6184779528626165,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5068278065589789,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5912752465347394,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.35690969213005297,Región del Maule
Ñuble,16,2020-03-22,1.9274715522010517,Región del Ñuble
Metropolitana,13,2020-03-22,1.205527778707684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-03-23,0.7108049249612803,Región de la Araucanía
Los Lagos,10,2020-03-23,1.070178587454007,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6191659286313298,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6509639470045966,Región de Valparaíso
Biobío,8,2020-03-23,0.8366913186062839,Región del Biobío
O’Higgins,6,2020-03-23,0.4601120211328644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-23,1.892284444757219,Región del Ñuble
Metropolitana,13,2020-03-23,1.2442966659249295,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5535850049287856,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4796099969381506,Región de Coquimbo
Araucanía,9,2020-03-24,0.8093909062319156,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2204971731131653,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8328507891138024,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7053789060356922,Región de Tarapacá
Valparaíso,5,2020-03-24,0.705040889310621,Región de Valparaíso
Biobío,8,2020-03-24,0.9046123811080872,Región del Biobío
O’Higgins,6,2020-03-24,0.4550669331818462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.35779313196205803,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2063893095347342,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5751344893218815,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-25,0.9552981585124558,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3349187830925244,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9314130126775659,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7680792532388648,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7570771922843427,Región de Valparaíso
Biobío,8,2020-03-25,1.0037891537877113,Región del Biobío
O’Higgins,6,2020-03-25,0.4015890009010528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3842963269222104,Región del Maule
Ñuble,16,2020-03-25,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-03-25,1.165774284830953,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5593665715598956,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5624243348617294,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-26,1.1366963640504246,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3977384905321726,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0595439033104588,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8778048608444169,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7218761638021192,Región de Valparaíso
Biobío,8,2020-03-26,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-26,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3781122480981749,Región del Maule
Ñuble,16,2020-03-26,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-26,1.1432514074952198,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5665935298487831,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4861634081008169,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-27,1.2648581397022505,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4156869783720722,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1679623492305986,Región de Los Ríos
