Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028307441460211063,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03433815724956037,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016325114658422485,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05033801546620141,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06375328120169274,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03926231714978013,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0926761018240823,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03265022931684497,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.02926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15052174306886146,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06394148792964192,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04681705619278771,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04336358581143472,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.0383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20184436519454846,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04191635807554773,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15773757003301644,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09647312213945974,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06406544531644634,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05611758163832729,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028716,Región del Biobío
O’Higgins,6,2020-03-15,0.054486949870997115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2756898646559686,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06937879957332037,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1211590258814319,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2632245699925962,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1424661222292022,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09117005679648132,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.1045005786719544,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08672717162286944,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.08576649516731026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.086577103536498,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.44307299676852097,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1098497659910906,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.205038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.35490953257428703,Región de la Araucanía
Los Lagos,10,2020-03-17,0.21426007358880012,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10841844592013997,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13062572333994302,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1377431549304397,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.13520835708728912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13516629429677748,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6300251862383497,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15754769069774838,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2982376021696785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18299334047764848,Región de Coquimbo
Araucanía,9,2020-03-18,0.4672975512228112,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2882975859283855,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.16720092587512705,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20151313406490254,Región de Valparaíso
Biobío,8,2020-03-18,0.34020638385858953,Región del Biobío
O’Higgins,6,2020-03-18,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1872892443850773,Región del Maule
Ñuble,16,2020-03-18,1.075161616339329,Región del Ñuble
Metropolitana,13,2020-03-18,0.8393771772114758,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2139179653510712,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2974891912260521,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.23322680649112065,Región de Coquimbo
Araucanía,9,2020-03-19,0.5175764016708352,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3847707080678453,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2611898924439736,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.19855109947671332,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28364886719009064,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27209946825756515,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.0143910109350416,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.26017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4640831383126413,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-20,0.5619400932426211,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5317239522570223,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3917848386659603,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.27692653348067914,Región de Tarapacá
Valparaíso,5,2020-03-20,0.38261987480677695,Región de Valparaíso
Biobío,8,2020-03-20,0.5529856416076013,Región del Biobío
O’Higgins,6,2020-03-20,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3304064971699005,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1236823501379434,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3454486062088244,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5910118599024236,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3480461573790569,Región de Coquimbo
Araucanía,9,2020-03-21,0.6132048035033514,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6854078793861617,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4804908398733476,Región de Los Ríos
Magallanes,12,2020-03-21,0.8634126103093708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4611844891004352,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.36324633247331395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.199373987085899,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4133820141243673,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6465431755979533,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4078479026331904,Región de Coquimbo
Araucanía,9,2020-03-22,0.6664412333894945,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8727452212151126,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4728651184905937,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5693383737124842,Región de Valparaíso
Biobío,8,2020-03-22,0.7212856194881757,Región del Biobío
O’Higgins,6,2020-03-22,0.4116791768030893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.221896864421632,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4697522887776901,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8448693030819879,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-03-23,0.6861584296436215,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5878157550297435,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6315778733477199,Región de Valparaíso
Biobío,8,2020-03-23,0.8312816764601225,Región del Biobío
O’Higgins,6,2020-03-23,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.2611580549686203,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0352623854666614,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-03-24,0.7867161305396695,Región de la Araucanía
Los Lagos,10,2020-03-24,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8057461776337674,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6688037035005081,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6851446558206686,Región de Valparaíso
Biobío,8,2020-03-24,0.9016070243602196,Región del Biobío
O’Higgins,6,2020-03-24,0.41672426475410745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.31803833952182936,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2210353335945825,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4755338554088001,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.249454603149419,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-25,0.8872738314357175,Región de la Araucanía
Los Lagos,10,2020-03-25,1.287804002512788,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9018443456084371,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7445666230376751,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7177948851375135,Región de Valparaíso
Biobío,8,2020-03-25,0.9977784402919764,Región del Biobío
O’Higgins,6,2020-03-25,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.34630841414599195,Región del Maule
Ñuble,16,2020-03-25,1.5032714235726252,Región del Ñuble
Metropolitana,13,2020-03-25,1.1780818680745229,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5548768394748325,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-03-26,1.0321952239035517,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0250471250631414,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8621297740436238,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6831040164883658,Región de Valparaíso
Biobío,8,2020-03-26,1.078322001134823,Región del Biobío
O’Higgins,6,2020-03-26,0.3339848223574082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.33659057599393605,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.1556820665712255,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5261225634310129,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.665939470865892,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3779470300061237,Región de Coquimbo
Araucanía,9,2020-03-27,1.1219084668598294,Región de la Araucanía
Los Lagos,10,2020-03-27,1.365206856322355,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1359296265723755,Región de Los Ríos
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6356591520123255,Región de Valparaíso
