Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840661,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013264155659968269,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.024679170779861797,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015814954825346783,Región de Valparaíso
Biobío,8,2020-03-11,0.027048210730806592,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.020332593386405383,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-12,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-12,0.039670709071849664,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.056690339770619165,Región del Ñuble
Metropolitana,13,2020-03-12,0.0953837701376677,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.02990087262706675,Región de Coquimbo
Araucanía,9,2020-03-13,0.07689706539109553,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-13,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09383228651688688,Región del Ñuble
Metropolitana,13,2020-03-13,0.15507554886898234,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-14,0.09760012145792893,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03203272265822317,Región de Los Ríos
Magallanes,12,2020-03-14,0.07849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10556132233149776,Región del Ñuble
Metropolitana,13,2020-03-14,0.20676739849197645,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-15,0.15280827096948468,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0492811117818818,Región de Los Ríos
Magallanes,12,2020-03-15,0.11213150783238582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07315040507036807,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04642454480988894,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15052262628750604,Región del Ñuble
Metropolitana,13,2020-03-15,0.282089807942625,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.07943846537595048,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12115229291932154,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07145761208372861,Región de Los Ríos
Magallanes,12,2020-03-16,0.2803287695809646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09405052080475897,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07193253646367408,Región de Valparaíso
Biobío,8,2020-03-16,0.15687962223867824,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-16,0.35773559234563124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4524267600336342,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1175689287564067,Región de Atacama
Aysén,11,2020-03-17,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18397200035896974,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08377789002919908,Región de Los Ríos
Magallanes,12,2020-03-17,0.4148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.11756315100594868,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1178469214404873,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12612719877545625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12633189597672667,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6417173903197412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.165232007981977,Región de Atacama
Aysén,11,2020-03-18,0.24231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1746210961420698,Región de Coquimbo
Araucanía,9,2020-03-18,0.4495520745940969,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2568877322085614,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12320277945470452,Región de Los Ríos
Magallanes,12,2020-03-18,0.5326246622038326,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.14630081014073615,Región de Tarapacá
Valparaíso,5,2020-03-18,0.17702546207726882,Región de Valparaíso
Biobío,8,2020-03-18,0.3365999557611487,Región del Biobío
O’Higgins,6,2020-03-18,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17315420707299595,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8519309121199172,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19079169882663105,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.26972353337828725,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.23831539612785144,Región de Atacama
Aysén,11,2020-03-19,0.3168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22485456215554195,Región de Coquimbo
Araucanía,9,2020-03-19,0.494901625978589,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3455083909180652,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2217650030184681,Región de Los Ríos
Magallanes,12,2020-03-19,0.6391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17503846927552366,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2576307157032298,Región de Valparaíso
Biobío,8,2020-03-19,0.4339735143920524,Región del Biobío
O’Higgins,6,2020-03-19,0.2764708197158001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2535472317854584,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.0243601533623332,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3177538615038019,Región de Atacama
Aysén,11,2020-03-20,0.4846361035257277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2858523423147581,Región de Coquimbo
Araucanía,9,2020-03-20,0.5382794577376686,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4868527326572736,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3498958936513608,Región de Los Ríos
Magallanes,12,2020-03-20,0.7400679516937464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2560264177462883,Región de Tarapacá
Valparaíso,5,2020-03-20,0.35201028482223484,Región de Valparaíso
Biobío,8,2020-03-20,0.5439695713639991,Región del Biobío
O’Higgins,6,2020-03-20,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.30743706153776834,Región del Maule
Ñuble,16,2020-03-20,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-03-20,1.130820748419214,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.30208685647549915,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3717720179594482,Región de Atacama
Aysén,11,2020-03-21,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3396739130434783,Región de Coquimbo
Araucanía,9,2020-03-21,0.5856007287475735,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6360495378264381,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4533862283933126,Región de Los Ríos
Magallanes,12,2020-03-21,0.8634126103093708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4275139401174388,Región de Valparaíso
Biobío,8,2020-03-21,0.6179013473615372,Región del Biobío
O’Higgins,6,2020-03-21,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.30213642254573786,Región del Maule
Ñuble,16,2020-03-21,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-03-21,1.2068816128644768,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3570117394710445,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.598944905001785,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.42579017441509454,Región de Atacama
Aysén,11,2020-03-22,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6339078595701848,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8200215381854079,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5618046743134525,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5392389435610176,Región de Valparaíso
Biobío,8,2020-03-22,0.7152749059924409,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.2941854640576921,Región del Maule
Ñuble,16,2020-03-22,1.9587489810400136,Región del Ñuble
Metropolitana,13,2020-03-22,1.2291583385353384,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4148274057821448,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-23,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6467240371353674,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9894103921744593,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6923996205354392,Región de Los Ríos
Magallanes,12,2020-03-23,0.9250849396171829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5825907260961458,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6030089226954806,Región de Valparaíso
Biobío,8,2020-03-23,0.8216645348669469,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2915351445616769,Región del Maule
Ñuble,16,2020-03-23,1.925516712898616,Región del Ñuble
Metropolitana,13,2020-03-23,1.2674349224228412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.44807141391102745,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9916306374201738,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-24,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-03-24,0.74333829878059,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1453378802835859,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7786415661537324,Región de Los Ríos
Magallanes,12,2020-03-24,0.9531178165752794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6555553855022779,Región de Valparaíso
Biobío,8,2020-03-24,0.8986016676123523,Región del Biobío
O’Higgins,6,2020-03-24,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2880013852336566,Región del Maule
Ñuble,16,2020-03-24,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-03-24,1.2239891535730392,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4191635807554773,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2018563325532503,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-25,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-25,0.8310798221114555,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2328367585030962,Región de Los Lagos
Los Ríos,14,2020-03-25,0.877203789717496,Región de Los Ríos
Magallanes,12,2020-03-25,1.1381348044987158,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368821,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6831040164883658,Región de Valparaíso
Biobío,8,2020-03-25,0.9911666554466682,Región del Biobío
O’Higgins,6,2020-03-25,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.31450458019380895,Región del Maule
Ñuble,16,2020-03-25,1.4485359231044412,Región del Ñuble
Metropolitana,13,2020-03-25,1.1810356880529798,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.44807141391102745,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4993455237793027,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5211163328662352,Región de Atacama
Aysén,11,2020-03-26,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38392720453153706,Región de Coquimbo
Araucanía,9,2020-03-26,0.9740294949538766,Región de la Araucanía
Los Lagos,10,2020-03-26,1.296778246432738,Región de Los Lagos
Los Ríos,14,2020-03-26,0.9930144024049182,Región de Los Ríos
Magallanes,12,2020-03-26,1.2670860385059597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760318,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6448420290076882,Región de Valparaíso
Biobío,8,2020-03-26,1.051273790404016,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2968357835537074,Región del Maule
Ñuble,16,2020-03-26,1.5306391738067169,Región del Ñuble
Metropolitana,13,2020-03-26,1.1633127681822388,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4683068971199126,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4416778674902847,Región de Atacama
Aysén,11,2020-03-27,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-27,1.0627568780974483,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3079960513326752,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1038969039141524,Región de Los Ríos
Magallanes,12,2020-03-27,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788079,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5933158858670422,Región de Valparaíso
