Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027076683135854058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03298432309276767,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.048861105476973005,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.0684286098896168,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062399447044900025,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.11554339046935296,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0905838126726754,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.13124831732926498,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.14695254392822613,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.037580183102215205,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.1435879027191959,Región de Los Lagos
Los Ríos,14,2020-03-14,0.13059494622198675,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.19667518023224898,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.050588708022212776,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.17948487839899488,Región de Los Lagos
Los Ríos,14,2020-03-15,0.1478433353456454,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2680591630449552,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08094193283554045,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2310867809387059,Región de Los Lagos
Los Ríos,14,2020-03-16,0.18234011359296265,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0938694092859293,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09806182135256404,Región del Maule
Ñuble,16,2020-03-16,0.38119366397485294,Región del Ñuble
Metropolitana,13,2020-03-16,0.4317500201844365,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10525107164727496,Región de Coquimbo
Araucanía,9,2020-03-17,0.3696974297648823,Región de la Araucanía
Los Lagos,10,2020-03-17,0.306246073768285,Región de Los Lagos
Los Ríos,14,2020-03-17,0.19466039153843312,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14947683109118087,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15018477144086387,Región del Maule
Ñuble,16,2020-03-17,0.6392324518962919,Región del Ñuble
Metropolitana,13,2020-03-17,0.6142714796865799,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17922856556441102,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19614972443355788,Región de Coquimbo
Araucanía,9,2020-03-18,0.4820854484134065,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3488737323880463,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2414774477312208,Región de Los Ríos
Magallanes,12,2020-03-18,0.5830838407284062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2142671298917951,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.2643626086333563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21290899951322467,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8200542715190708,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.24138040684884385,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2487752602571953,Región de Coquimbo
Araucanía,9,2020-03-19,0.5372935979249622,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4139370008076819,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3425037268840785,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22467624414470194,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2989536621823617,Región de Valparaíso
Biobío,8,2020-03-19,0.4447927986843751,Región del Biobío
O’Higgins,6,2020-03-19,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3021364225457379,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,0.9935911952534082,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.29630528984438914,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3590618634992961,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-20,0.5846148689348671,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5642555864668402,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4755627286951594,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4045567476290322,Región de Valparaíso
Biobío,8,2020-03-20,0.5559909983554688,Región del Biobío
O’Higgins,6,2020-03-20,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3639772107860936,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.1064517335969453,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4099024813399045,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-21,0.6378512988210102,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7168177331059858,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4836315217557661,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547128,Región del Biobío
O’Higgins,6,2020-03-21,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3648606506180987,Región del Maule
Ñuble,16,2020-03-21,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-03-21,1.1823895222097724,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-22,0.6920735885198597,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9030332944449432,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6184779528626165,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5912752465347394,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3551428124660428,Región del Maule
Ñuble,16,2020-03-22,1.9294263915034864,Región del Ñuble
Metropolitana,13,2020-03-22,1.2061431578698627,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-03-23,0.7078473455231613,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6217784430981287,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6499436273384451,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4601120211328644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3498421734740123,Región del Maule
Ñuble,16,2020-03-23,1.892284444757219,Región del Ñuble
Metropolitana,13,2020-03-23,1.2452812725844151,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5535850049287856,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-03-24,0.8054474669810902,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2182536121331775,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8328507891138024,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7079914205024911,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7045307294775454,Región de Valparaíso
Biobío,8,2020-03-24,0.90341023840894,Región del Biobío
O’Higgins,6,2020-03-24,0.4550669331818462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2074969920266554,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5751344893218815,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-25,0.9493829996362178,Región de la Araucanía
Los Lagos,10,2020-03-25,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9314130126775659,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7540162332858885,Región de Valparaíso
Biobío,8,2020-03-25,1.0025870110885642,Región del Biobío
O’Higgins,6,2020-03-25,0.4005799833108491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3825294472582003,Región del Maule
Ñuble,16,2020-03-25,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-03-25,1.1666358156580028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5593665715598956,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5624243348617294,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-26,1.1278236257360676,Región de la Araucanía
Los Lagos,10,2020-03-26,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0595439033104588,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8778048608444169,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7177948851375135,Región de Valparaíso
Biobío,8,2020-03-26,1.096354141622027,Región del Biobío
O’Higgins,6,2020-03-26,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3763453684341647,Región del Maule
Ñuble,16,2020-03-26,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-26,1.1441129383222697,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5680389215065607,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4861634081008169,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-03-27,1.252041962137068,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4145651978820786,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1679623492305986,Región de Los Ríos
