Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03384585391981757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049845712136458616,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.033653414699811535,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06338405370438563,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.04487121959974872,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0918145709970324,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.034685012247397416,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05945436596966705,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.034180708816072075,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14892175724719733,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06955039037961051,Región de Los Lagos
Los Ríos,14,2020-03-14,0.05174516737097589,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04591438497681324,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19938284854583446,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0753639284439332,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10432558556941576,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06899355649463453,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0581582209706301,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.10312958629169806,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.060997780159216176,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1503185856591582,Región de Los Lagos
Los Ríos,14,2020-03-16,0.10349033474195178,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08723733145594514,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4375345843089144,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.16262742453690848,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.0992708971218616,Región de Coquimbo
Araucanía,9,2020-03-17,0.36279641107593785,Región de la Araucanía
Los Lagos,10,2020-03-17,0.22211253701875616,Región de Los Lagos
Los Ríos,14,2020-03-17,0.1207387238656104,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1392736344296668,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6221483329624647,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16622004064441342,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.21419221768275756,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18897351500306184,Región de Coquimbo
Araucanía,9,2020-03-18,0.4741985699117557,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2939064883783541,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20151313406490254,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1970070825371332,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8302695656112339,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22692649027106876,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3411209392725398,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.239206981016534,Región de Coquimbo
Araucanía,9,2020-03-19,0.525463280172486,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3915013910078076,Región de Los Lagos
Los Ríos,14,2020-03-19,0.26858205921125583,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2142261862775065,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28517934668931777,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.28093386657761593,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.004791096005057,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.27606980663550396,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5708128315569783,Región de la Araucanía
Los Lagos,10,2020-03-20,0.537332854706991,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3991770054332426,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-03-20,0.38874179280368537,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.114820890202573,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.364238697759932,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6505096981476339,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3908372496496764,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-21,0.6230634016304151,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6910167818361304,Región de Los Lagos
Los Ríos,14,2020-03-21,0.49281111781881803,Región de Los Ríos
Magallanes,12,2020-03-21,0.8858389118758481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6293217030034334,Región del Biobío
O’Higgins,6,2020-03-21,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.1890356171613,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.43072671401769735,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6941414461941217,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-03-22,0.6743281118911453,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8772323431750875,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0652493244076653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4911527197581856,Región de Tarapacá
Valparaíso,5,2020-03-22,0.576480611375544,Región de Valparaíso
Biobío,8,2020-03-22,0.7230888335368961,Región del Biobío
O’Higgins,6,2020-03-22,0.4187422999345148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3304064971699005,Región del Maule
Ñuble,16,2020-03-22,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-03-22,1.2122969494916476,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9004006187775178,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-03-23,0.6901018688944471,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6034908418305366,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6392302708438553,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567104,Región del Biobío
O’Higgins,6,2020-03-23,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-23,1.9040134805718296,Región del Ñuble
Metropolitana,13,2020-03-23,1.2516812158710715,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0868271786125103,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-24,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-03-24,0.7916454296032013,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1946962218433097,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8156023999901438,Región de Los Ríos
Magallanes,12,2020-03-24,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6870913047681001,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6922868934837284,Región de Valparaíso
Biobío,8,2020-03-24,0.905814523807234,Región del Biobío
O’Higgins,6,2020-03-24,0.42378738788553305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3259892980098751,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.212912328653826,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3129189639443102,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5528917190166153,Región de Atacama
Aysén,11,2020-03-25,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-25,0.9030475884390192,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3001435879027192,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9141646235539074,Región de Los Ríos
Magallanes,12,2020-03-25,1.2390531615478633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7279980817990276,Región de Valparaíso
Biobío,8,2020-03-25,1.001384868389417,Región del Biobío
O’Higgins,6,2020-03-25,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3498421734740123,Región del Maule
Ñuble,16,2020-03-25,1.50131658427019,Región del Ñuble
Metropolitana,13,2020-03-25,1.1694665598040241,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5246771717732354,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-03-26,1.0489548407195597,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3904306971215843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6917767336506527,Región de Valparaíso
Biobío,8,2020-03-26,1.0873380713784249,Región del Biobío
O’Higgins,6,2020-03-26,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3445415344819818,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.147312909965598,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.537685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7254373091111024,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-27,1.1416256631139563,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3809117831822668,Región de Los Lagos
Los Ríos,14,2020-03-27,1.153178015696034,Región de Los Ríos
