Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03384585391981757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049845712136458616,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.038140536659786416,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06338405370438563,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0916914951645967,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.0684286098896168,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.034180708816072075,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14855252974989022,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-14,0.06160138972735225,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04642454480988894,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1988905452160916,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04903743110838946,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.11329982948936553,Región de Los Lagos
Los Ríos,14,2020-03-15,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0586683808037058,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2715052863531548,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1626581710490891,Región de Los Lagos
Los Ríos,14,2020-03-16,0.11088250150923404,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08774749128902085,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4366730534818645,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11852211593775565,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.1705604696362699,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10046693202694428,Región de Coquimbo
Araucanía,9,2020-03-17,0.3637822708886442,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2355739028986808,Región de Los Lagos
Los Ríos,14,2020-03-17,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14080411392889391,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6209175746381078,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16766543230219091,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2221252627821189,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19016954990814453,Región de Coquimbo
Araucanía,9,2020-03-18,0.4761702895371684,Región de la Araucanía
Los Lagos,10,2020-03-18,0.30400251278829754,Región de Los Lagos
Los Ríos,14,2020-03-18,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20304361356412964,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1978905223691383,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8286695797895699,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22981727358662374,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3490539843719012,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.239206981016534,Región de Coquimbo
Araucanía,9,2020-03-19,0.5274349997978988,Región de la Araucanía
Los Lagos,10,2020-03-19,0.39711029345777615,Región de Los Lagos
Los Ríos,14,2020-03-19,0.27597422597853805,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2142261862775065,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2872199860216206,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.28093386657761593,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.0034372618482643,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.27896058995105905,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5196144540081711,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5747562708078037,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5429417571569595,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4065691722005249,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3907824321359882,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.33196678717700084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.1146978143701374,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.36857487273326456,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6544762206973147,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3908372496496764,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3540263319044703,Región de Coquimbo
Araucanía,9,2020-03-21,0.6270068408812404,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6966256842860988,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4688368865965707,Región de Valparaíso
Biobío,8,2020-03-21,0.6281195603042864,Región del Biobío
O’Higgins,6,2020-03-21,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3383574556579462,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.188666389663993,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6981079687438023,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-03-22,0.6772856913292644,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8839630261150498,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0708558997992843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4911527197581856,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5785212507078468,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-22,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-03-22,1.2119277219943403,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4928785553021302,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9004006187775178,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-03-23,0.693059448332566,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0466211971641388,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-03-23,0.9923638443166144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6034908418305366,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6412709101761581,Región de Valparaíso
Biobío,8,2020-03-23,0.8342870332079899,Región del Biobío
O’Higgins,6,2020-03-23,0.4348865813777732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-23,1.9040134805718296,Región del Ñuble
Metropolitana,13,2020-03-23,1.251558140038636,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0868271786125103,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-24,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-03-24,0.7936171492286139,Región de la Araucanía
Los Lagos,10,2020-03-24,1.196939782823297,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8180664555792379,Región de Los Ríos
Magallanes,12,2020-03-24,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6870913047681001,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6933072131498799,Región de Valparaíso
Biobío,8,2020-03-24,0.90341023840894,Región del Biobío
O’Higgins,6,2020-03-24,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3259892980098751,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2127892528213904,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4986601219332402,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3129189639443102,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5528917190166153,Región de Atacama
Aysén,11,2020-03-25,0.838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-03-25,0.9089627473152572,Región de la Araucanía
Los Lagos,10,2020-03-25,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-03-25,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7310590407974819,Región de Valparaíso
Biobío,8,2020-03-25,0.9989805829911234,Región del Biobío
O’Higgins,6,2020-03-25,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1699588631337667,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-26,0.8947128065090357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-03-26,1.0578275790339164,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0447595697758942,Región de Los Ríos
Magallanes,12,2020-03-26,1.3736109709467264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6953478524821827,Región de Valparaíso
Biobío,8,2020-03-26,1.0867370000288514,Región del Biobío
O’Higgins,6,2020-03-26,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.34630841414599195,Región del Maule
Ñuble,16,2020-03-26,1.6303359782309097,Región del Ñuble
Metropolitana,13,2020-03-26,1.1476821374629051,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.540576480008788,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7294038316607832,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-27,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-27,1.1534559808664329,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3809117831822668,Región de Los Lagos
Los Ríos,14,2020-03-27,1.15071396010694,Región de Los Ríos
