Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028553593125082464,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.034584308914431774,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.015304794992271078,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050461091298637115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06399943286656412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0929222534889537,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08084050464192093,Región de la Araucanía
Los Lagos,10,2020-03-13,0.043749439109755,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03009943015146645,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.02926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15089097056616851,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10154356070875434,Región de la Araucanía
Los Lagos,10,2020-03-14,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641136,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04132294647913192,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.03733365083753505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20196744102698413,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.1567517102203101,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0818899757695414,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08098794847076465,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05458710213910018,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.053477932280793464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2755667888235329,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2632245699925962,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12676119536929012,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-16,0.2915419203642031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08417637245749092,Región de Valparaíso
Biobío,8,2020-03-16,0.1568796222386782,Región del Biobío
O’Higgins,6,2020-03-16,0.08374845998690296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.086577103536498,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4431960726009566,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.3529378129488743,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19743336623889435,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09609816797466952,Región de Los Ríos
Magallanes,12,2020-03-17,0.4148865789798275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12801320887314413,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1341720360989098,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1333994146327673,Región del Maule
Ñuble,16,2020-03-17,0.6353227732914216,Región del Ñuble
Metropolitana,13,2020-03-17,0.6307636412329638,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15032073240886082,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2889176771018761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18179730557256585,Región de Coquimbo
Araucanía,9,2020-03-18,0.4653258315973985,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2748362200484609,Región de Los Lagos
Los Ríos,14,2020-03-18,0.14291522416745722,Región de Los Ríos
Magallanes,12,2020-03-18,0.5438378129870712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.15936338247473045,Región de Tarapacá
Valparaíso,5,2020-03-18,0.19794201523337265,Región de Valparaíso
Biobío,8,2020-03-18,0.34020638385858953,Región del Biobío
O’Higgins,6,2020-03-18,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1864058045530722,Región del Maule
Ñuble,16,2020-03-18,1.0732067770368936,Región del Ñuble
Metropolitana,13,2020-03-18,0.84011563220609,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.20669100706218368,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2974891912260521,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.232030771586038,Región de Coquimbo
Araucanía,9,2020-03-19,0.5175764016708352,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3757964641478955,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2488696144985031,Región de Los Ríos
Magallanes,12,2020-03-19,0.6391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1907135560763168,Región de Tarapacá
Valparaíso,5,2020-03-19,0.27956758852548497,Región de Valparaíso
Biobío,8,2020-03-19,0.4393831565382137,Región del Biobío
O’Higgins,6,2020-03-19,0.2916060835688549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27033258859355497,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.0145140867674771,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2529435401110639,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4640831383126413,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.29302855174525416,Región de Coquimbo
Araucanía,9,2020-03-20,0.5629259530553274,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5238714888270662,Región de Los Lagos
Los Ríos,14,2020-03-20,0.381928616309584,Región de Los Ríos
Magallanes,12,2020-03-20,0.734461376302127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2664764756134837,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3790487559752471,Región de Valparaíso
Biobío,8,2020-03-20,0.5505813562093075,Región del Biobío
O’Higgins,6,2020-03-20,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3277561776738853,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1233131226406363,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.33533086460438183,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5910118599024236,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-21,0.6141906633160578,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6764336354662119,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4804908398733476,Región de Los Ríos
Magallanes,12,2020-03-21,0.8521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4560828907696781,Región de Valparaíso
Biobío,8,2020-03-21,0.6245131322068455,Región del Biobío
O’Higgins,6,2020-03-21,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3268727378418802,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.1991278354210275,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4003734892043697,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6465431755979533,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-22,0.6664412333894945,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8671363187651441,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-22,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.465027575090197,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5642367753817271,Región de Valparaíso
Biobío,8,2020-03-22,0.7188813340898819,Región del Biobío
O’Higgins,6,2020-03-22,0.4076431064422745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.31803833952182936,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2216507127567608,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8448693030819879,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-03-23,0.6851725698309151,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0365251727541955,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6269864348500386,Región de Valparaíso
Biobío,8,2020-03-23,0.8282763197122551,Región del Biobío
O’Higgins,6,2020-03-23,0.423787387885533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31450458019380906,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.2609119033037492,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4972147302754628,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0352623854666614,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5274714100963112,Región de Atacama
Aysén,11,2020-03-24,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-03-24,0.7867161305396695,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1879655389033474,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8082102332228616,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6785125779906845,Región de Valparaíso
Biobío,8,2020-03-24,0.8986016676123523,Región del Biobío
O’Higgins,6,2020-03-24,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3162714598578192,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2196814994377896,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4683068971199126,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.249454603149419,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4006716932026945,Región de Coquimbo
Araucanía,9,2020-03-25,0.8813586725594794,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2833168805528137,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9043084011975312,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7367290796372785,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7091221679752266,Región de Valparaíso
Biobío,8,2020-03-25,0.9959752262432561,Región del Biobío
O’Higgins,6,2020-03-25,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3436580946499767,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.175989578923116,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5029962969065728,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.546943794375471,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-26,1.0203649061510751,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3427712465224806,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0250471250631414,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8569047451100259,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6744312993260789,Región de Valparaíso
Biobío,8,2020-03-26,1.0765187870861024,Región del Biobío
O’Higgins,6,2020-03-26,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3339402564979208,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.154082080749561,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5174502134843478,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6580064257665303,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-27,1.1061347098565275,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3573543928923988,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1359296265723755,Región de Los Ríos
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9196050923131986,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6259661151838871,Región de Valparaíso
