Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.022447032655330917,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029168972287260963,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035322763909045984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06510711535848544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0947683909754892,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15446016970680385,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.03329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20590586766492652,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.1233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08174570354199323,Región del Biobío
O’Higgins,6,2020-03-15,0.0484328443297752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07509238572043192,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2811052012831394,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.2553376914909454,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12115229291932154,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-16,0.2915419203642031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09927554973835667,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.0766853368554774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048275,Región del Maule
Ñuble,16,2020-03-16,0.3636001102529367,Región del Ñuble
Metropolitana,13,2020-03-16,0.4508267742119701,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.16775865122044414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08970261788120024,Región de Coquimbo
Araucanía,9,2020-03-17,0.34406507463451713,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18509378084896347,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1227881799395464,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.2500456814225676,Región del Biobío
O’Higgins,6,2020-03-17,0.12410916359504895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1289822154727419,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6395020253358986,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.14676133433818572,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17342506123698714,Región de Coquimbo
Araucanía,9,2020-03-18,0.4515237942195096,Región de la Araucanía
Los Lagos,10,2020-03-18,0.25800951269855515,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-18,0.5494443883786905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.15152583907433387,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1805965809087987,Región de Valparaíso
Biobío,8,2020-03-18,0.3372010271107221,Región del Biobío
O’Higgins,6,2020-03-18,0.225010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17845484606502648,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8494693954712033,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2657570108286065,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3355173024408884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2224624923453766,Región de Coquimbo
Araucanía,9,2020-03-19,0.4998309250421208,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3488737323880463,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26069167470168403,Región de Valparaíso
Biobío,8,2020-03-19,0.4351756570911994,Región del Biobío
O’Higgins,6,2020-03-19,0.2774798373060038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2614981902735041,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,1.0220217125460551,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3272864773489159,Región de Atacama
Aysén,11,2020-03-20,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2834602725045928,Región de Coquimbo
Araucanía,9,2020-03-20,0.5432087568012004,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4924616351072422,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3104710042258553,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.26125144667988603,Región de Tarapacá
Valparaíso,5,2020-03-20,0.35507124382068905,Región de Valparaíso
Biobío,8,2020-03-20,0.5463738567622931,Región del Biobío
O’Higgins,6,2020-03-20,0.30472331224150234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3153880200258141,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.1262669426190932,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3049776397910542,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-21,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.33608580832823026,Región de Coquimbo
Araucanía,9,2020-03-21,0.5915158876238117,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6405366597864129,Región de Los Lagos
Los Ríos,14,2020-03-21,0.3843926718986781,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3526894530178461,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4300647392828173,Región de Valparaíso
Biobío,8,2020-03-21,0.6197045614102576,Región del Biobío
O’Higgins,6,2020-03-21,0.33902991030842644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.31008738103378364,Región del Maule
Ñuble,16,2020-03-21,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-03-21,1.1972816979344922,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3656840894177095,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4353227902602086,Región de Atacama
Aysén,11,2020-03-22,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-03-22,0.6378512988210102,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8267522211253702,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5412795828933206,Región de Valparaíso
Biobío,8,2020-03-22,0.7170781200411613,Región del Biobío
O’Higgins,6,2020-03-22,0.3854447194577944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.303019862377743,Región del Maule
Ñuble,16,2020-03-22,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-03-22,1.218696892778304,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.502051101176007,Región de Atacama
Aysén,11,2020-03-23,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-23,0.6516533361988992,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9950192946244278,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6040292423616319,Región de Valparaíso
Biobío,8,2020-03-23,0.8246698916148142,Región del Biobío
O’Higgins,6,2020-03-23,0.4046160536716637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2977192233857125,Región del Maule
Ñuble,16,2020-03-23,1.9079231591767,Región del Ñuble
Metropolitana,13,2020-03-23,1.2567273250009354,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.514761255636159,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-03-24,0.7482675978441218,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1475814412635734,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6726871758226866,Región de Los Ríos
Magallanes,12,2020-03-24,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.657085865001505,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.39755293054023816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2941854640576921,Región del Maule
Ñuble,16,2020-03-24,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-24,1.2122969494916476,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2137559002022926,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-25,0.8320656819241617,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2395674414430584,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7466088434955093,Región de Los Ríos
Magallanes,12,2020-03-25,1.1829874076316704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6851446558206686,Región de Valparaíso
Biobío,8,2020-03-25,0.9923687981458152,Región del Biobío
O’Higgins,6,2020-03-25,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-25,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-25,1.1693434839715882,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38751530924678507,Región de Coquimbo
Araucanía,9,2020-03-26,0.9710719155157574,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3001435879027192,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8402429558810847,Región de Los Ríos
Magallanes,12,2020-03-26,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6463725085069153,Región de Valparaíso
Biobío,8,2020-03-26,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-26,1.536503691714023,Región del Ñuble
Metropolitana,13,2020-03-26,1.1521128674305905,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4755338554088001,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3564184017146357,Región de Coquimbo
Araucanía,9,2020-03-27,1.0607851584720356,Región de la Araucanía
Los Lagos,10,2020-03-27,1.316970295252625,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9461973462121306,Región de Los Ríos
Magallanes,12,2020-03-27,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-03-27,0.595356525199345,Región de Valparaíso
