Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02744591063316116,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03335355059007477,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049476484639151504,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06301482620707853,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03589697567979897,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.026528311319936538,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0911991918348539,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03571118831529918,Región de Valparaíso
Biobío,8,2020-03-13,0.048686779315451865,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.1480602264201474,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-14,0.041888945014599534,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.047444864476040335,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06537454756837605,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19839824188634886,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09647312213945974,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05913733413825816,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0591785406367815,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07862614504845226,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.27076683135854057,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14583146369918334,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09117005679648132,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08978813062132368,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09182060070853217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09187774252852847,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4354422951575075,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11996750759553315,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1028590018371096,Región de Coquimbo
Araucanía,9,2020-03-17,0.36476813070135056,Región de la Araucanía
Los Lagos,10,2020-03-17,0.218747195548775,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10841844592013997,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1358507522735407,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14335491309427242,Región de Valparaíso
Biobío,8,2020-03-17,0.25365210952000844,Región del Biobío
O’Higgins,6,2020-03-17,0.14227148021871466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14311725278482326,Región del Maule
Ñuble,16,2020-03-17,0.6294582553841161,Región del Ñuble
Metropolitana,13,2020-03-17,0.6189483613191367,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17055621561774592,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1913655848132272,Región de Coquimbo
Araucanía,9,2020-03-18,0.4771561493498747,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2995153908283227,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-03-18,0.5718706899451677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2066147323956596,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.24821832719009795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.20054084186515356,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8260849873084202,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2327080569021788,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2415990508266993,Región de Coquimbo
Araucanía,9,2020-03-19,0.5294067194233114,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4027191959077448,Región de Los Lagos
Los Ríos,14,2020-03-19,0.25626178126578536,Región de Los Ríos
Magallanes,12,2020-03-19,0.672789046994315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21683870074430536,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2913012646862262,Región de Valparaíso
Biobío,8,2020-03-19,0.4429895846356546,Región del Biobío
O’Higgins,6,2020-03-19,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2844676259056363,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.000237290204936,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.28329676492439154,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-20,0.5777138502459227,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5474288791169344,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3868567274877721,Región de Los Ríos
Magallanes,12,2020-03-20,0.7681008286518428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3958840304667453,Región de Valparaíso
Biobío,8,2020-03-20,0.5553899270058953,Región del Biobío
O’Higgins,6,2020-03-20,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3445415344819818,Región del Maule
Ñuble,16,2020-03-20,1.7183037468404911,Región del Ñuble
Metropolitana,13,2020-03-20,1.1117439943916805,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.37435643936437457,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-21,0.6299644203193594,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6999910257560801,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.39187717001982897,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4739384849273277,Región de Valparaíso
Biobío,8,2020-03-21,0.6281195603042864,Región del Biobío
O’Higgins,6,2020-03-21,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-21,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-03-21,1.1859587213504077,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44228984727991744,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7100075363928444,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-03-22,0.6812291305800898,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8850848066050435,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6061576749171461,Región de Los Ríos
Magallanes,12,2020-03-22,1.0652493244076653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4963777486917834,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5831126892055281,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4258054230659403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3321733768339107,Región del Maule
Ñuble,16,2020-03-22,1.9372457487132269,Región del Ñuble
Metropolitana,13,2020-03-22,1.209343129513191,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.91230018642656,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4640615431720759,Región de Coquimbo
Araucanía,9,2020-03-23,0.6970028875833915,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0488647581441264,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.981150693533376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6113283852309332,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6438217093415367,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-23,1.8981489626645245,Región del Ñuble
Metropolitana,13,2020-03-23,1.2490966233899221,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.537685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0987267462615524,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-03-24,0.7975605884794394,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1991833438032846,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8180664555792379,Región de Los Ríos
Magallanes,12,2020-03-24,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6949288481684968,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6968783319814097,Región de Valparaíso
Biobío,8,2020-03-24,0.9046123811080872,Región del Biobío
O’Higgins,6,2020-03-24,0.4338775637875695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.210450812005112,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5087778635376828,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3208520090436715,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-25,0.905019308064432,Región de la Araucanía
Los Lagos,10,2020-03-25,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-03-25,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7602417098384683,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7295285612982547,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3551428124660428,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1682358014796668,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.537685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6342072904684464,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-03-26,1.0469831210941467,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3607197343623798,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3623978201634876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6922868934837284,Región de Valparaíso
Biobío,8,2020-03-26,1.0903434281262925,Región del Biobío
O’Higgins,6,2020-03-26,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-26,1.6342456568357795,Región del Ñuble
Metropolitana,13,2020-03-26,1.1464513791385478,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.549248829955453,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7373368767601445,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.39588755358236377,Región de Coquimbo
Araucanía,9,2020-03-27,1.1337387846123057,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3820335636722607,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1556420712851283,Región de Los Ríos
