Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840661,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013264155659968269,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.024679170779861797,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015814954825346783,Región de Valparaíso
Biobío,8,2020-03-11,0.027048210730806592,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.020332593386405383,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-12,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-12,0.039670709071849664,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.056690339770619165,Región del Ñuble
Metropolitana,13,2020-03-12,0.0953837701376677,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.02990087262706675,Región de Coquimbo
Araucanía,9,2020-03-13,0.07689706539109553,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-13,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09383228651688688,Región del Ñuble
Metropolitana,13,2020-03-13,0.15507554886898234,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-14,0.09760012145792893,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03203272265822317,Región de Los Ríos
Magallanes,12,2020-03-14,0.07849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10556132233149776,Región del Ñuble
Metropolitana,13,2020-03-14,0.20676739849197645,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-15,0.15280827096948468,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0492811117818818,Región de Los Ríos
Magallanes,12,2020-03-15,0.11213150783238582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07315040507036807,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04642454480988894,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15052262628750604,Región del Ñuble
Metropolitana,13,2020-03-15,0.282089807942625,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05262553582363748,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12115229291932154,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07145761208372861,Región de Los Ríos
Magallanes,12,2020-03-16,0.2803287695809646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09405052080475897,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07244269629674978,Región de Valparaíso
Biobío,8,2020-03-16,0.15687962223867824,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08304334420847767,Región del Maule
Ñuble,16,2020-03-16,0.35773559234563124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4521806083687628,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18397200035896974,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08377789002919908,Región de Los Ríos
Magallanes,12,2020-03-17,0.4204931543714469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.11756315100594868,Región de Tarapacá
Valparaíso,5,2020-03-17,0.11886724110663872,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12713621636565992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12721533580873173,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6411020111575627,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.24231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1746210961420698,Región de Coquimbo
Araucanía,9,2020-03-18,0.4505379344068032,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2568877322085614,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12320277945470452,Región de Los Ríos
Magallanes,12,2020-03-18,0.5382312375954519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.14630081014073615,Región de Tarapacá
Valparaíso,5,2020-03-18,0.17804578174342026,Región de Valparaíso
Biobío,8,2020-03-18,0.3365999557611487,Región del Biobío
O’Higgins,6,2020-03-18,0.22702895779582125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17580452656901122,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8513155329577388,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19223709048440854,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.26972353337828725,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.3168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22485456215554195,Región de Coquimbo
Araucanía,9,2020-03-19,0.4968733456040018,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3466301714080589,Región de Los Lagos
Los Ríos,14,2020-03-19,0.219300947429374,Región de Los Ríos
Magallanes,12,2020-03-19,0.6447561700362184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17242595480872475,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2586510353693812,Región de Valparaíso
Biobío,8,2020-03-19,0.4345745857416259,Región del Biobío
O’Higgins,6,2020-03-19,0.2774798373060037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2570809911134787,Región del Maule
Ñuble,16,2020-03-19,1.4387617265922654,Región del Ñuble
Metropolitana,13,2020-03-19,1.0239909258650262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2327080569021788,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2858523423147581,Región de Coquimbo
Araucanía,9,2020-03-20,0.5402511773630814,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4890962936372611,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3474318380622667,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2534139032794894,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3535407643214619,Región de Valparaíso
Biobío,8,2020-03-20,0.5451717140631462,Región del Biobío
O’Higgins,6,2020-03-20,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3109708208657887,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1300822934245998,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3035322481332767,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3396739130434783,Región de Coquimbo
Araucanía,9,2020-03-21,0.5875724483729863,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6382930988064256,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4509221728042185,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3448519096174495,Región de Tarapacá
Valparaíso,5,2020-03-21,0.429044419616666,Región de Valparaíso
Biobío,8,2020-03-21,0.6191034900606842,Región del Biobío
O’Higgins,6,2020-03-21,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3056701818737582,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.2062662337022982,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.598944905001785,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4289677130301325,Región de Atacama
Aysén,11,2020-03-22,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-22,0.823386879655389,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5618046743134525,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565994,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5407694230602448,Región de Valparaíso
Biobío,8,2020-03-22,0.7164770486915879,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.2986026632177176,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.2280506560434172,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4206089724132548,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-23,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-03-23,0.6486957567607802,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9927757336444404,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6923996205354392,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5799782116293469,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6045394021947076,Región de Valparaíso
Biobío,8,2020-03-23,0.8228666775660938,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.29506890388969725,Región del Maule
Ñuble,16,2020-03-23,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-23,1.2664503157633558,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9916306374201738,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-24,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-24,0.7443241585932964,Región de la Araucanía
Los Lagos,10,2020-03-24,1.148703221753567,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7786415661537325,Región de Los Ríos
Magallanes,12,2020-03-24,0.9531178165752794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329162,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6565757051684293,Región de Valparaíso
Biobío,8,2020-03-24,0.9004048816610727,Región del Biobío
O’Higgins,6,2020-03-24,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.292418584393682,Región del Maule
Ñuble,16,2020-03-24,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-24,1.2239891535730392,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4263905390443649,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2018563325532503,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-25,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-25,0.8340374015495745,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2350803194830835,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8796678453065901,Región de Los Ríos
Magallanes,12,2020-03-25,1.1493479552819543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6846344959875931,Región de Valparaíso
Biobío,8,2020-03-25,0.993570940844962,Región del Biobío
O’Higgins,6,2020-03-25,0.3501291038006666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-25,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-25,1.1810356880529798,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4953790012296218,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-26,0.9760012145792892,Región de la Araucanía
Los Lagos,10,2020-03-26,1.297900026922732,Región de Los Lagos
Los Ríos,14,2020-03-26,0.9954784579940124,Región de Los Ríos
Magallanes,12,2020-03-26,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760318,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6468826683399909,Región de Valparaíso
Biobío,8,2020-03-26,1.0584866465988978,Región del Biobío
O’Higgins,6,2020-03-26,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2986026632177176,Región del Maule
Ñuble,16,2020-03-26,1.530639173806717,Región del Ñuble
Metropolitana,13,2020-03-26,1.1629435406849318,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4769792470665776,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6143746777200427,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-27,1.064728597722861,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1088250150923404,Región de Los Ríos
Magallanes,12,2020-03-27,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788079,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5948463653662692,Región de Valparaíso
