Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03310739892520337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049107257141844406,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.047114780579736164,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06264559870977142,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.07291573184959167,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02703847115301224,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0908299643375468,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.08749887821951001,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-13,0.048686779315451865,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06537454756837605,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14769099892284032,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.036134791444437694,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.0987166831194472,Región de Los Lagos
Los Ríos,14,2020-03-14,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04795502430911605,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.044396773968960614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.0671414272323862,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1977828627241703,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.13461365879924614,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05968870046985721,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.06054105541221901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0812764645444675,Región del Maule
Ñuble,16,2020-03-15,0.16420650140455206,Región del Ñuble
Metropolitana,13,2020-03-15,0.2699053005314907,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07949654117776292,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10803631291129263,Región de Atacama
Aysén,11,2020-03-16,0.14911880108483927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.18509378084896347,Región de Los Lagos
Los Ríos,14,2020-03-16,0.13305900181108085,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.11233812207235096,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09029829045439937,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.0948476534791431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0962949416885539,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.4345807643304576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12141289925331067,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.14616677629174887,Región de Atacama
Aysén,11,2020-03-17,0.2423180517628638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10285900183710962,Región de Coquimbo
Araucanía,9,2020-03-17,0.3677257101394696,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2591312931885489,Región de Los Lagos
Los Ríos,14,2020-03-17,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.14107578120713846,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14437523276042386,Región de Valparaíso
Biobío,8,2020-03-17,0.2524499668208615,Región del Biobío
O’Higgins,6,2020-03-17,0.1452985329893256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14841789177685372,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6185791338218295,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17200160727552344,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20336247136243324,Región de Atacama
Aysén,11,2020-03-18,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1913655848132272,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007002,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3253163420981782,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1971244471275272,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18548852714271905,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2086553717279624,Región de Valparaíso
Biobío,8,2020-03-18,0.34020638385858953,Región del Biobío
O’Higgins,6,2020-03-18,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21025868001720946,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8249773048164989,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-19,0.4473564032545178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.242795085731782,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4094498788477071,Región de Los Lagos
Los Ríos,14,2020-03-19,0.300614781869479,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22206372967790308,Región de Tarapacá
Valparaíso,5,2020-03-19,0.293341904018529,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.3127954529631315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2959523437217023,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9992526835454504,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2861875482399466,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3495292476541821,Región de Atacama
Aysén,11,2020-03-20,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-20,0.5846148689348672,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5575249035268779,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4312097280914658,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3030516781486677,Región de Tarapacá
Valparaíso,5,2020-03-20,0.39894498946519946,Región de Valparaíso
Biobío,8,2020-03-20,0.5541877843067483,Región del Biobío
O’Higgins,6,2020-03-20,0.3420569630790374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.35690969213005297,Región del Maule
Ñuble,16,2020-03-20,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-20,1.1124824493862946,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3772472226799296,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4003698654947904,Región de Atacama
Aysén,11,2020-03-21,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3635946111451317,Región de Coquimbo
Araucanía,9,2020-03-21,0.636865439008304,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7100870501660235,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8858389118758481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3971021989534267,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4764892840927062,Región de Valparaíso
Biobío,8,2020-03-21,0.6263163462555659,Región del Biobío
O’Higgins,6,2020-03-21,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-21,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-21,1.188666389663993,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4451806305954725,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4607430991805128,Región de Atacama
Aysén,11,2020-03-22,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.42459239130434784,Región de Coquimbo
Araucanía,9,2020-03-22,0.6891160090817406,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8974243919949744,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6184779528626166,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4989902631585823,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5851533285378311,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3454249743139869,Región del Maule
Ñuble,16,2020-03-22,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-03-22,1.2122969494916476,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-23,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-03-23,0.7048897660850423,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0634479045140446,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7367526211391329,Región de Los Ríos
Magallanes,12,2020-03-23,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6463725085069152,Región de Valparaíso
Biobío,8,2020-03-23,0.8348881045575633,Región del Biobío
O’Higgins,6,2020-03-23,0.4449767572798097,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-23,1.892284444757219,Región del Ñuble
Metropolitana,13,2020-03-23,1.251558140038636,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5434672633243429,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-24,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4688456827924066,Región de Coquimbo
Araucanía,9,2020-03-24,0.8034757473556775,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2137664901732028,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8353148447028965,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.689703819234899,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7004494508129397,Región de Valparaíso
Biobío,8,2020-03-24,0.9028091670593666,Región del Biobío
O’Higgins,6,2020-03-24,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.2131584803186974,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3287850541430328,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5656018734767674,Región de Atacama
Aysén,11,2020-03-25,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-03-25,0.9267082239439716,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3237009781925873,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9314130126775659,Región de Los Ríos
Magallanes,12,2020-03-25,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7412622374589959,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.3914988249990162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-25,1.513045620084801,Región del Ñuble
Metropolitana,13,2020-03-25,1.1720511522851735,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5449126549821205,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6461068581174885,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-26,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.43296463563992654,Región de Coquimbo
Araucanía,9,2020-03-26,1.0854316537896944,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3876424661222293,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0595439033104588,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7040205696444697,Región de Valparaíso
Biobío,8,2020-03-26,1.0933487848741597,Región del Biobío
O’Higgins,6,2020-03-26,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3595600116260682,Región del Maule
Ñuble,16,2020-03-26,1.6401101747430853,Región del Ñuble
Metropolitana,13,2020-03-26,1.1497744266143122,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5550303965865631,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7492364444091866,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4798083308707409,Región de Atacama
Aysén,11,2020-03-27,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-03-27,1.187961074311155,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4067127344521224,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1679623492305986,Región de Los Ríos
