Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02732283480072546,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.03111974981761786,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.033230474757639065,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.018875913823801,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.0492303329742801,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.04150587812976756,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06289175037464283,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02703847115301224,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09095304016998247,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.0751592928295791,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-13,0.048686779315451865,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14769099892284032,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.036134791444437694,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.08637709772951628,Región de Los Lagos
Los Ríos,14,2020-03-14,0.06899355649463451,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04795502430911605,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.044396773968960614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1976597868917346,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.12227407340931525,Región de Los Lagos
Los Ríos,14,2020-03-15,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05968870046985721,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.06054105541221901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07950958488045734,Región del Maule
Ñuble,16,2020-03-15,0.16420650140455206,Región del Ñuble
Metropolitana,13,2020-03-15,0.26990530053149064,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08094193283554044,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.14911880108483927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06458588487446418,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.17275419545903256,Región de Los Lagos
Los Ríos,14,2020-03-16,0.1207387238656104,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09029829045439937,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.0948476534791431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09452806202454374,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.43359615767097204,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.2423180517628638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10525107164727496,Región de Coquimbo
Araucanía,9,2020-03-17,0.3677257101394696,Región de la Araucanía
Los Lagos,10,2020-03-17,0.24679170779861795,Región de Los Lagos
Los Ríos,14,2020-03-17,0.13798711298926905,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14335491309427245,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.1452985329893256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14665101211284354,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6164868446704226,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17489239059107844,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19375765462339253,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007002,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3185856591582159,Región de Los Lagos
Los Ríos,14,2020-03-18,0.18480416918205675,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20763505206181102,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2076083605211942,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8230080914975276,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2370442318755113,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.4380364781867154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2451871555419473,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4094498788477071,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2882945039240085,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21945121521110425,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2923215843523776,Región de Valparaíso
Biobío,8,2020-03-19,0.4417874419365077,Región del Biobío
O’Higgins,6,2020-03-19,0.3117864353729279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.292418584393682,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9967911668967364,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2890783315555016,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3049889007960808,Región de Coquimbo
Araucanía,9,2020-03-20,0.5846148689348672,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5575249035268779,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4188894501459953,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3004391636818689,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3979246697990481,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.3410479454888337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3533759328020326,Región del Maule
Ñuble,16,2020-03-20,1.7183037468404911,Región del Ñuble
Metropolitana,13,2020-03-20,1.1087901744132236,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3786926143377071,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-21,0.636865439008304,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7100870501660235,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3944896844866279,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4749588045934792,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.38241766668718336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.1832510530368223,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44662602225325004,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-03-22,0.6891160090817406,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8963026115049807,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6160138972735225,Región de Los Ríos
Magallanes,12,2020-03-22,1.0484295982328071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4963777486917834,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5836228490386038,Región de Valparaíso
Biobío,8,2020-03-22,0.7212856194881757,Región del Biobío
O’Higgins,6,2020-03-22,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-22,1.9372457487132269,Región del Ñuble
Metropolitana,13,2020-03-22,1.206758537032041,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5058870802221278,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.471237752602572,Región de Coquimbo
Araucanía,9,2020-03-23,0.7048897660850423,Región de la Araucanía
Los Lagos,10,2020-03-23,1.062326124024051,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7342885655500389,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6448420290076882,Región de Valparaíso
Biobío,8,2020-03-23,0.8354891759071369,Región del Biobío
O’Higgins,6,2020-03-23,0.4429587220994024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3339402564979208,Región del Maule
Ñuble,16,2020-03-23,1.8981489626645245,Región del Ñuble
Metropolitana,13,2020-03-23,1.2462658792439008,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5420218716665655,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-03-24,0.8034757473556775,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2115229291932157,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8303867335247084,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.689703819234899,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6999392909798641,Región de Valparaíso
Biobío,8,2020-03-24,0.9040113097585136,Región del Biobío
O’Higgins,6,2020-03-24,0.4379136341483841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.33659057599393605,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2078662195239624,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5131140385110153,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3287850541430328,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5592467962466914,Región de Atacama
Aysén,11,2020-03-25,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-03-25,0.92177892488044,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3192138562326123,Región de Los Lagos
Los Ríos,14,2020-03-25,0.928948957088472,Región de Los Ríos
Magallanes,12,2020-03-25,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.737691118627466,Región de Valparaíso
Biobío,8,2020-03-25,1.0025870110885642,Región del Biobío
O’Higgins,6,2020-03-25,0.3894807898186089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3604434514580733,Región del Maule
Ñuble,16,2020-03-25,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-03-25,1.1660204364958242,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5420218716665655,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6461068581174885,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-26,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4281804960195959,Región de Coquimbo
Araucanía,9,2020-03-26,1.0755730556626308,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3809117831822668,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0595439033104588,Región de Los Ríos
Magallanes,12,2020-03-26,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7009596106460154,Región de Valparaíso
Biobío,8,2020-03-26,1.093949856223733,Región del Biobío
O’Higgins,6,2020-03-26,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3586765717940631,Región del Maule
Ñuble,16,2020-03-26,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-26,1.1437437108249626,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5521396132710079,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7492364444091866,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4766307922557029,Región de Atacama
Aysén,11,2020-03-27,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-27,1.1731731771205598,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3999820515121602,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1679623492305986,Región de Los Ríos
