Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028553593125082464,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.034584308914431774,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.015304794992271078,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050461091298637115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06399943286656412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0931684051538251,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07886878501650822,Región de la Araucanía
Los Lagos,10,2020-03-13,0.043749439109755,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03009943015146645,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.02926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15113712223103992,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09957184108334163,Región de la Araucanía
Los Lagos,10,2020-03-14,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641136,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04132294647913192,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.03733365083753505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20221359269185554,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.1547799905948974,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0818899757695414,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08098794847076465,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05458710213910018,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.053477932280793464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.16029682279968174,Región del Ñuble
Metropolitana,13,2020-03-15,0.2758129404884043,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2612528503671835,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12676119536929012,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07884977885101087,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10188806420515553,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08417637245749092,Región de Valparaíso
Biobío,8,2020-03-16,0.1568796222386782,Región del Biobío
O’Higgins,6,2020-03-16,0.08273944239669931,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.086577103536498,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.4435653000982637,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.34998023351075525,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19743336623889435,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12540069440634527,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1336618762658341,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13016326913627085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13251597480076224,Región del Maule
Ñuble,16,2020-03-17,0.6333679339889864,Región del Ñuble
Metropolitana,13,2020-03-17,0.631502096227578,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15032073240886082,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2889176771018761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18179730557256585,Región de Coquimbo
Araucanía,9,2020-03-18,0.4623682521592794,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2748362200484609,Región de Los Lagos
Los Ríos,14,2020-03-18,0.14045116857836312,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1567508680079316,Región de Tarapacá
Valparaíso,5,2020-03-18,0.19743185540029687,Región de Valparaíso
Biobío,8,2020-03-18,0.33960531250901604,Región del Biobío
O’Higgins,6,2020-03-18,0.2340920809272468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18463892488906208,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8409771630331399,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.20669100706218368,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2974891912260521,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.232030771586038,Región de Coquimbo
Araucanía,9,2020-03-19,0.5156046820454225,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3746746836579018,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2439415033203149,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1907135560763168,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2790574286924093,Región de Valparaíso
Biobío,8,2020-03-19,0.4387820851886402,Región del Biobío
O’Higgins,6,2020-03-19,0.2905970659786513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2685657089295448,Región del Maule
Ñuble,16,2020-03-19,1.4407165658947003,Región del Ñuble
Metropolitana,13,2020-03-19,1.0153756175945272,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2529435401110639,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4640831383126413,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.29302855174525416,Región de Coquimbo
Araucanía,9,2020-03-20,0.5599683736172084,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5216279278470789,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3745364495423017,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2664764756134837,Región de Tarapacá
Valparaíso,5,2020-03-20,0.37853859614217134,Región de Valparaíso
Biobío,8,2020-03-20,0.5499802848597339,Región del Biobío
O’Higgins,6,2020-03-20,0.32086759368476075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1240515776352504,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.33533086460438183,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5910118599024236,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-21,0.6112330838779387,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6730682939962308,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4730986731060653,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4550625711035267,Región de Valparaíso
Biobío,8,2020-03-21,0.6227099181581249,Región del Biobío
O’Higgins,6,2020-03-21,0.3602192797027031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3242224183458649,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.1999893662480776,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4003734892043697,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6465431755979533,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-22,0.6644695137640818,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8626491968051692,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5889092857934876,Región de Los Ríos
Magallanes,12,2020-03-22,1.020396721274711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.465027575090197,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5632164557155757,Región de Valparaíso
Biobío,8,2020-03-22,0.7176791913907349,Región del Biobío
O’Higgins,6,2020-03-22,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3153880200258141,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.222389167751375,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4596345471732475,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8448693030819879,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4544932639314146,Región de Coquimbo
Araucanía,9,2020-03-23,0.6822149903927961,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0320380507942206,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7121120652481919,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6259661151838871,Región de Valparaíso
Biobío,8,2020-03-23,0.8270741770131083,Región del Biobío
O’Higgins,6,2020-03-23,0.4258054230659403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31185426069779376,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.2616503582983634,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4972147302754628,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0352623854666614,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5274714100963112,Región de Atacama
Aysén,11,2020-03-24,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4449249846907533,Región de Coquimbo
Araucanía,9,2020-03-24,0.7847444109142568,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1834784169433723,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8032821220446733,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6785125779906844,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132054,Región del Biobío
O’Higgins,6,2020-03-24,0.4177332823443112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.31362114036180394,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2200507269350966,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4683068971199126,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.245488080599738,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4006716932026945,Región de Coquimbo
Araucanía,9,2020-03-25,0.8793869529340668,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2788297585928383,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8993802900193428,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7081018483090753,Región de Valparaíso
Biobío,8,2020-03-25,0.9947730835441092,Región del Biobío
O’Higgins,6,2020-03-25,0.369300438014536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3418912149859665,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1768511097501662,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5029962969065728,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5429772718257904,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-26,1.0193790463383687,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8516797161764283,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6729008198268518,Región de Valparaíso
Biobío,8,2020-03-26,1.074715573037382,Región del Biobío
O’Higgins,6,2020-03-26,0.33499383994761184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3312899370019056,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.1548205357441756,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5174502134843478,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.6057951294071596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-27,1.106134709856528,Región de la Araucanía
Los Lagos,10,2020-03-27,1.352867270932424,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1359296265723755,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.911767548912802,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6234153160185086,Región de Valparaíso
