Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029168972287260963,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035322763909045984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.051568773790558416,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018875913823801,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0948914668079249,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15446016970680382,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.036731507981450584,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20590586766492647,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04948550380834316,Región de Valparaíso
Biobío,8,2020-03-15,0.08234677489156672,Región del Biobío
O’Higgins,6,2020-03-15,0.04944186191997885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07509238572043192,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2803667462885252,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05501760563380281,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12115229291932154,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0770341347944311,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.07769435444568105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08304334420847767,Región del Maule
Ñuble,16,2020-03-16,0.3636001102529367,Región del Ñuble
Metropolitana,13,2020-03-16,0.4498421675524845,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.10709610884137877,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.17707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09089865278628292,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18733734182895093,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12498915910354713,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12410916359504895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6255485767792459,Región del Ñuble
Metropolitana,13,2020-03-17,0.6386404945088486,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1546943794375471,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.26095790189846874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17701316595223512,Región de Coquimbo
Araucanía,9,2020-03-18,0.455467233470335,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2613748541685363,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18518801940648005,Región de Valparaíso
Biobío,8,2020-03-18,0.3372010271107221,Región del Biobío
O’Higgins,6,2020-03-18,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17845484606502648,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8494693954712033,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.273690055927968,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5037743642929463,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3556044153280086,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2652831131993654,Región de Valparaíso
Biobío,8,2020-03-19,0.4351756570911994,Región del Biobío
O’Higgins,6,2020-03-19,0.2784888548962074,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2614981902735041,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.0230063192055403,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4323509579151957,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.5219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.5481380558647322,Región de la Araucanía
Los Lagos,10,2020-03-20,0.501435879027192,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3104710042258553,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.36272364131682455,Región de Valparaíso
Biobío,8,2020-03-20,0.5463738567622931,Región del Biobío
O’Higgins,6,2020-03-20,0.30573232983170595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3162714598578192,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.127620776775886,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3078684231066092,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.5964451866873435,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6506326841963564,Región de Los Lagos
Los Ríos,14,2020-03-21,0.3843926718986781,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4377171367789529,Región de Valparaíso
Biobío,8,2020-03-21,0.6191034900606841,Región del Biobío
O’Higgins,6,2020-03-21,0.3410479454888337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3118542606977938,Región del Maule
Ñuble,16,2020-03-21,1.8551424980109512,Región del Ñuble
Metropolitana,13,2020-03-21,1.1985124562588492,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3685748727332645,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4321452516451706,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.6437664576972484,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8379700260253073,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5468913410571532,Región de Valparaíso
Biobío,8,2020-03-22,0.7158759773420144,Región del Biobío
O’Higgins,6,2020-03-22,0.3874627546382016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3047867420417532,Región del Maule
Ñuble,16,2020-03-22,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-03-22,1.2206661060972752,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4263905390443649,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.498873562560969,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6555967754497246,Región de la Araucanía
Los Lagos,10,2020-03-23,1.006237099524365,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5799782116293469,Región de Tarapacá
Valparaíso,5,2020-03-23,0.610661320191616,Región de Valparaíso
Biobío,8,2020-03-23,0.8234677489156673,Región del Biobío
O’Higgins,6,2020-03-23,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-23,1.9098779984791352,Región del Ñuble
Metropolitana,13,2020-03-23,1.2588196141523422,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.461079938831025,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9995636825195352,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.511583717021121,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-24,0.7522110370949472,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1576774656735171,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6726871758226866,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6632077829984134,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.39856194813044177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2994861030497227,Región del Maule
Ñuble,16,2020-03-24,1.9020586412693945,Región del Ñuble
Metropolitana,13,2020-03-24,1.2143892386430546,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-03-25,0.8379808408003999,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2519070268329893,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7466088434955093,Región de Los Ríos
Magallanes,12,2020-03-25,1.1829874076316704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368819,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6922868934837285,Región de Valparaíso
Biobío,8,2020-03-25,0.9923687981458152,Región del Biobío
O’Higgins,6,2020-03-25,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3242224183458649,Región del Maule
Ñuble,16,2020-03-25,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-03-25,1.1709434697932524,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4654161138043576,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4993455237793027,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-26,0.9799446538301146,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3102396123126627,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8451710670592729,Región de Los Ríos
Magallanes,12,2020-03-26,1.3231517924221528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760317,Región de Tarapacá
Valparaíso,5,2020-03-26,0.657085865001505,Región de Valparaíso
Biobío,8,2020-03-26,1.0656995027937797,Región del Biobío
O’Higgins,6,2020-03-26,0.3238946464553717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3074370615377684,Región del Maule
Ñuble,16,2020-03-26,1.5971037100895118,Región del Ñuble
Metropolitana,13,2020-03-26,1.1511282607711046,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4870969886710202,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.36000650642988363,Región de Coquimbo
Araucanía,9,2020-03-27,1.0686720369736864,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3259445391725748,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9486614018012248,Región de Los Ríos
Magallanes,12,2020-03-27,1.2446597369394827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.605559721860859,Región de Valparaíso
