Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840661,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029168972287260963,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035322763909045984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013264155659968269,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015814954825346783,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06510711535848544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0947683909754892,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07689706539109553,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15458324553923952,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09760012145792893,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529918,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.03329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20627509516223366,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-15,0.15280827096948468,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07964641478955398,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.11773808322400513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08174570354199323,Región del Biobío
O’Higgins,6,2020-03-15,0.0484328443297752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2814744287804465,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12227407340931525,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.0766853368554774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08304334420847767,Región del Maule
Ñuble,16,2020-03-16,0.3636001102529367,Región del Ñuble
Metropolitana,13,2020-03-16,0.4514421533741486,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08970261788120024,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18509378084896347,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-17,0.42609972976306615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.24824246737384714,Región del Biobío
O’Higgins,6,2020-03-17,0.12410916359504895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.627503416081681,Región del Ñuble
Metropolitana,13,2020-03-17,0.6401174044980771,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.24231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1746210961420698,Región de Coquimbo
Araucanía,9,2020-03-18,0.4515237942195096,Región de la Araucanía
Los Lagos,10,2020-03-18,0.25800951269855515,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-18,0.5438378129870712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.14630081014073615,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18110674074187444,Región de Valparaíso
Biobío,8,2020-03-18,0.3353978130620017,Región del Biobío
O’Higgins,6,2020-03-18,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1766879664010163,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8503309262982531,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.26972353337828725,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2236585272504593,Región de Coquimbo
Araucanía,9,2020-03-19,0.4988450652294145,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3488737323880463,Región de Los Lagos
Los Ríos,14,2020-03-19,0.22915716978575035,Región de Los Ríos
Magallanes,12,2020-03-19,0.6447561700362184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17503846927552366,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26171199436783543,Región de Valparaíso
Biobío,8,2020-03-19,0.4333724430424789,Región del Biobío
O’Higgins,6,2020-03-19,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.259731310609494,Región del Maule
Ñuble,16,2020-03-19,1.4387617265922656,Región del Ñuble
Metropolitana,13,2020-03-19,1.0233755467028478,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2355988402177338,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.28465630740967546,Región de Coquimbo
Araucanía,9,2020-03-20,0.5422228969884939,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4924616351072422,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3572880604186429,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2560264177462883,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3566017233199161,Región de Valparaíso
Biobío,8,2020-03-20,0.5445706427135727,Región del Biobío
O’Higgins,6,2020-03-20,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31362114036180394,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1300822934245998,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.5895441679983989,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6416584402764067,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4583143395715008,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-03-21,0.43261553844819584,Región de Valparaíso
Biobío,8,2020-03-21,0.6185024187111107,Región del Biobío
O’Higgins,6,2020-03-21,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.30832050136977346,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.2063893095347342,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3656840894177095,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4289677130301325,Región de Atacama
Aysén,11,2020-03-22,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-03-22,0.6378512988210103,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8267522211253702,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5691968410807348,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5448507017248504,Región de Valparaíso
Biobío,8,2020-03-22,0.7158759773420144,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.2282968077082888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-23,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6506674763861928,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9972628556044154,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6973277317136275,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6081105210262375,Región de Valparaíso
Biobío,8,2020-03-23,0.8228666775660938,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2977192233857125,Región del Maule
Ñuble,16,2020-03-23,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-23,1.2673118465904056,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9995636825195352,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-24,0.7472817380314154,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1509467827335549,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7884977885101088,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6601468239999592,Región de Valparaíso
Biobío,8,2020-03-24,0.8986016676123523,Región del Biobío
O’Higgins,6,2020-03-24,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2941854640576921,Región del Maule
Ñuble,16,2020-03-24,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-03-24,1.224850684400089,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4278359307021423,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-25,0.8369949809876935,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2395674414430584,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8870600120738724,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368819,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6871852951529713,Región de Valparaíso
Biobío,8,2020-03-25,0.993570940844962,Región del Biobío
O’Higgins,6,2020-03-25,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-25,1.446581083802006,Región del Ñuble
Metropolitana,13,2020-03-25,1.181774143047594,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.45818915551546996,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-26,0.9779729342047021,Región de la Araucanía
Los Lagos,10,2020-03-26,1.2990218074127255,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0053346803503886,Región de Los Ríos
Magallanes,12,2020-03-26,1.3231517924221528,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760317,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6489233076722937,Región de Valparaíso
Biobío,8,2020-03-26,1.0620930746963386,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-26,1.5384585310164578,Región del Ñuble
Metropolitana,13,2020-03-26,1.1640512231768532,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4784246387243552,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.355222366809553,Región de Coquimbo
Araucanía,9,2020-03-27,1.0667003173482736,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3124831732926499,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1162171818596227,Región de Los Ríos
Magallanes,12,2020-03-27,1.2446597369394827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5973971645316477,Región de Valparaíso
