Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-08,0.026830531470982657,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.03265022931684497,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.019548393024351438,Región del Ñuble
Metropolitana,13,2020-03-09,0.032615095595460566,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04534955138449223,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-10,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.025412910931656863,Región del Ñuble
Metropolitana,13,2020-03-10,0.0483688021472302,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-11,0.08974243919949744,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-11,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-11,0.06190714371515722,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.056194009324262106,Región de la Araucanía
Los Lagos,10,2020-03-12,0.15704926859912052,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02856895065223935,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0900915093429326,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.0877415233308654,Región de la Araucanía
Los Lagos,10,2020-03-13,0.17163241496903886,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.0387721473137534,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10165164372662744,Región del Ñuble
Metropolitana,13,2020-03-13,0.1463371647660476,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.10943043921040516,Región de la Araucanía
Los Lagos,10,2020-03-14,0.18285021986897604,Región de Los Lagos
Los Ríos,14,2020-03-14,0.17494794682568038,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.054862803802776056,Región de Tarapacá
Valparaíso,5,2020-03-14,0.05101598330757026,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1960598010700705,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.05347949133776779,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16858202797278632,Región de la Araucanía
Los Lagos,10,2020-03-15,0.21874719554877506,Región de Los Lagos
Los Ríos,14,2020-03-15,0.19219633594933896,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08098794847076465,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06325981930138712,Región de Valparaíso
Biobío,8,2020-03-15,0.08595320298900762,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.16811618000942233,Región del Ñuble
Metropolitana,13,2020-03-15,0.26682840472059816,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08383271615109546,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11899567649042085,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06458588487446418,Región de Coquimbo
Araucanía,9,2020-03-16,0.2819559064340169,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2748362200484609,Región de Los Lagos
Los Ríos,14,2020-03-16,0.2266931141966563,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0953998887851564,Región de Valparaíso
Biobío,8,2020-03-16,0.1550764081899578,Región del Biobío
O’Higgins,6,2020-03-16,0.09787470624975406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09894526118456914,Región del Maule
Ñuble,16,2020-03-16,0.3753291460675475,Región del Ñuble
Metropolitana,13,2020-03-16,0.429903882697901,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.13008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.182460037285312,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.26095790189846874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10764314145744028,Región de Coquimbo
Araucanía,9,2020-03-17,0.3785701680792395,Región de la Araucanía
Los Lagos,10,2020-03-17,0.35111729336803377,Región de Los Lagos
Los Ríos,14,2020-03-17,0.2390133921421267,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.15253779008963508,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.14832558575993654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1528350909368791,Región del Maule
Ñuble,16,2020-03-17,0.6333679339889864,Región del Ñuble
Metropolitana,13,2020-03-17,0.6116868872054303,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.18501013219552104,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2379913529808417,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.410076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19973782914880586,Región de Coquimbo
Araucanía,9,2020-03-18,0.4929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-18,0.37467468365790185,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2833663927458203,Región de Los Ríos
Magallanes,12,2020-03-18,0.5830838407284062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1881010416095179,Región de Tarapacá
Valparaíso,5,2020-03-18,0.21885856838947645,Región de Valparaíso
Biobío,8,2020-03-18,0.343211740606457,Región del Biobío
O’Higgins,6,2020-03-18,0.2603265382725417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2155593190092399,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8158696932162571,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.24860736513773135,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3649200745706239,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2523633649724433,Región de Coquimbo
Araucanía,9,2020-03-19,0.5481380558647322,Región de la Araucanía
Los Lagos,10,2020-03-19,0.421789464237638,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3868567274877721,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2272887586115008,Región de Tarapacá
Valparaíso,5,2020-03-19,0.30456542034619444,Región de Valparaíso
Biobío,8,2020-03-19,0.44659601273309546,Región del Biobío
O’Higgins,6,2020-03-19,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3047867420417532,Región del Maule
Ñuble,16,2020-03-19,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-03-19,0.9890373894532872,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.3049776397910542,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5434135893062552,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-20,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.32053735456215554,Región de Coquimbo
Araucanía,9,2020-03-20,0.5944734670619307,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5765951718567711,Región de Los Lagos
Los Ríos,14,2020-03-20,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-03-20,0.7681008286518429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4096583459597892,Región de Valparaíso
Biobío,8,2020-03-20,0.5583952837537627,Región del Biobío
O’Higgins,6,2020-03-20,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3692778497781241,Región del Maule
Ñuble,16,2020-03-20,1.7183037468404911,Región del Ñuble
Metropolitana,13,2020-03-20,1.1018979277968244,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3960373142310372,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6782753559953989,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-21,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3815351347213717,Región de Coquimbo
Araucanía,9,2020-03-21,0.6496816165734864,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7325226599658979,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4075522568206221,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4877128004203717,Región de Valparaíso
Biobío,8,2020-03-21,0.6305238457025802,Región del Biobío
O’Higgins,6,2020-03-21,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-21,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-21,1.1774664889123443,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4654161138043576,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7298401491412478,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4798083308707409,Región de Atacama
Aysén,11,2020-03-22,0.9319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-22,0.7029180464596295,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9209817822848424,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6209420084517107,Región de Los Ríos
Magallanes,12,2020-03-22,1.0484295982328071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.595356525199345,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3613268912900783,Región del Maule
Ñuble,16,2020-03-22,1.9274715522010517,Región del Ñuble
Metropolitana,13,2020-03-22,1.2015893520697416,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5319041300621229,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9321327991749632,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-23,0.9599522819836528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4915703459889774,Región de Coquimbo
Araucanía,9,2020-03-23,0.7177059436502249,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0858835143139192,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.9699375427501372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.613940899697732,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6565757051684293,Región de Valparaíso
Biobío,8,2020-03-23,0.8366913186062839,Región del Biobío
O’Higgins,6,2020-03-23,0.4611210387230681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-23,1.892284444757219,Región del Ñuble
Metropolitana,13,2020-03-23,1.2402351634545516,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5680389215065607,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.118559359009956,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-24,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.489178276178812,Región de Coquimbo
Araucanía,9,2020-03-24,0.8162919249208601,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2339585389930898,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-24,1.0035769950998532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6975413626352955,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7096323278083023,Región de Valparaíso
Biobío,8,2020-03-24,0.9052134524576604,Región del Biobío
O’Higgins,6,2020-03-24,0.4580939859524572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2025739587292272,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5449126549821205,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.340684621792075,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5910221823970716,Región de Atacama
Aysén,11,2020-03-25,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4509051592161666,Región de Coquimbo
Araucanía,9,2020-03-25,0.975015354766583,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3483801489724492,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-03-25,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7576291953716694,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7693210282781595,Región de Valparaíso
Biobío,8,2020-03-25,1.0037891537877113,Región del Biobío
O’Higgins,6,2020-03-25,0.40562507126186736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3887135260822359,Región del Maule
Ñuble,16,2020-03-25,1.5247746558994117,Región del Ñuble
Metropolitana,13,2020-03-25,1.1625743131876247,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5810474464265583,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6580064257665306,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5751344893218815,Región de Atacama
Aysén,11,2020-03-26,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4556892988364973,Región de Coquimbo
Araucanía,9,2020-03-26,1.171201457495147,Región de la Araucanía
Los Lagos,10,2020-03-26,1.4100780759221037,Región de Los Lagos
Los Ríos,14,2020-03-26,1.066936070077741,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7351403194620875,Región de Valparaíso
Biobío,8,2020-03-26,1.0987584270203208,Región del Biobío
O’Higgins,6,2020-03-26,0.3632463324733141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3860632065862206,Región del Maule
Ñuble,16,2020-03-26,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-26,1.1395591325221488,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5882744047154458,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4893409467158549,Región de Atacama
Aysén,11,2020-03-27,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4257884262094305,Región de Coquimbo
Araucanía,9,2020-03-27,1.3131652705248618,Región de la Araucanía
Los Lagos,10,2020-03-27,1.424661222292022,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1753545159978809,Región de Los Ríos
