Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028184365627775362,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03421508141712468,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016325114658422485,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050214939633765714,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.02692273175984923,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06375328120169274,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03253163420981782,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.025225439755091245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0923068743267752,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.047114780579736164,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03316038914992067,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.032288562886516804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14966021224181153,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10351528033416704,Región de la Araucanía
Los Lagos,10,2020-03-14,0.05721080498967961,Región de Los Lagos
Los Ríos,14,2020-03-14,0.039424889425505434,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.044383905477586125,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20049053103775571,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04191635807554773,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09086421968949117,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05713790130447869,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028716,Región del Biobío
O’Higgins,6,2020-03-15,0.05751400264160806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2739668030018688,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07082419123109789,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2661821494307153,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1379790002692273,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08723733145594514,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.08980256552812486,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4398730251251928,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1112951576488681,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.3578671120124061,Región de la Araucanía
Los Lagos,10,2020-03-17,0.21089473211881896,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10349033474195178,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1382533147635154,Región de Valparaíso
Biobío,8,2020-03-17,0.2512478241217145,Región del Biobío
O’Higgins,6,2020-03-17,0.13823540985790006,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13604973412878255,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6255944562706645,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15899308235552587,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.18642655983499268,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18299334047764848,Región de Coquimbo
Araucanía,9,2020-03-18,0.469269270848224,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2882975859283855,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20253345373105394,Región de Valparaíso
Biobío,8,2020-03-18,0.3390042411594426,Región del Biobío
O’Higgins,6,2020-03-18,0.2401461864684687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1881726842170824,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8345772197464835,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2153633570088487,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.30542223632541354,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3914368528477031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.23322680649112065,Región de Coquimbo
Araucanía,9,2020-03-19,0.5205339811089543,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3881360495378264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.25626178126578536,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28670982618854485,Región de Valparaíso
Biobío,8,2020-03-19,0.43878208518864026,Región del Biobío
O’Higgins,6,2020-03-19,0.2976601891100768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2738663479215753,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.0090987501403064,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2630612817155065,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4720161834120027,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-20,0.5658835324934465,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5350892937270034,Región de Los Lagos
Los Ríos,14,2020-03-20,0.38685672748777217,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.387721473137534,Región de Valparaíso
Biobío,8,2020-03-20,0.5517834989084545,Región del Biobío
O’Higgins,6,2020-03-20,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3312899370019056,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1180208618459009,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.34833938952437943,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6068779501011463,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3468501224739743,Región de Coquimbo
Araucanía,9,2020-03-21,0.6171482427541769,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6887732208561428,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4657759275981165,Región de Valparaíso
Biobío,8,2020-03-21,0.6257152749059924,Región del Biobío
O’Higgins,6,2020-03-21,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3304064971699005,Región del Maule
Ñuble,16,2020-03-21,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-21,1.191989437139757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4162727974399223,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-22,0.6693988128276136,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8738670017051063,Región de Los Lagos
Los Ríos,14,2020-03-22,0.598765508149864,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5749501318763168,Región de Valparaíso
Biobío,8,2020-03-22,0.7194824054394553,Región del Biobío
O’Higgins,6,2020-03-22,0.41369721198349657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.21451231447549,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4711976804354676,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8607353932807108,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4568853337415799,Región de Coquimbo
Araucanía,9,2020-03-23,0.6891160090817406,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-03-23,0.94751124118366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6371896315115525,Región de Valparaíso
Biobío,8,2020-03-23,0.8306806051105491,Región del Biobío
O’Higgins,6,2020-03-23,0.4278234582463477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31627145985781924,Región del Maule
Ñuble,16,2020-03-23,1.9079231591766999,Región del Ñuble
Metropolitana,13,2020-03-23,1.2545119600170929,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5087778635376828,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0431954305660227,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-03-24,0.7886878501650822,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8082102332228616,Región de Los Ríos
Magallanes,12,2020-03-24,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6917767336506527,Región de Valparaíso
Biobío,8,2020-03-24,0.9010059530106462,Región del Biobío
O’Higgins,6,2020-03-24,0.4197513175247185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3189217793538345,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.214635390307926,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4798700303821327,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2573876482487802,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-25,0.8922031304992493,Región de la Araucanía
Los Lagos,10,2020-03-25,1.287804002512788,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9067724567866252,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7223863236351948,Región de Valparaíso
Biobío,8,2020-03-25,0.9971773689424028,Región del Biobío
O’Higgins,6,2020-03-25,0.3743455259655542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.346308414145992,Región del Maule
Ñuble,16,2020-03-25,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-03-25,1.170943469793252,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.570742929673555,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-26,1.0331810837162578,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3495019294624429,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0299752362413297,Región de Los Ríos
Magallanes,12,2020-03-26,1.362397820163488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6861649754868199,Región de Valparaíso
Biobío,8,2020-03-26,1.0795241438339698,Región del Biobío
O’Higgins,6,2020-03-26,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-26,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-26,1.1486667441223906,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6818055610646143,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6430748296783694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-27,1.1189508874217104,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3663286368123486,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1408577377505638,Región de Los Ríos
Magallanes,12,2020-03-27,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.638209951177704,Región de Valparaíso
