Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027076683135854058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03298432309276767,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.048861105476973005,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.06618504890962935,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062399447044900025,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.11105626850937808,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0905838126726754,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.12676119536929015,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.14695254392822613,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.037580183102215205,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.13797900026922733,Región de Los Lagos
Los Ríos,14,2020-03-14,0.12566683504379858,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.1967982560646847,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.050588708022212776,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.1738759759490263,Región de Los Lagos
Los Ríos,14,2020-03-15,0.14291522416745722,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2681822388773909,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08094193283554045,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2254778784887373,Región de Los Lagos
Los Ríos,14,2020-03-16,0.17741200241477448,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0938694092859293,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09806182135256404,Región del Maule
Ñuble,16,2020-03-16,0.38119366397485294,Región del Ñuble
Metropolitana,13,2020-03-16,0.4318730960168722,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12430368256886568,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10525107164727496,Región de Coquimbo
Araucanía,9,2020-03-17,0.3696974297648823,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3006371713183164,Región de Los Lagos
Los Ríos,14,2020-03-17,0.19219633594933905,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14947683109118087,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15018477144086387,Región del Maule
Ñuble,16,2020-03-17,0.6392324518962919,Región del Ñuble
Metropolitana,13,2020-03-17,0.6143945555190157,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17778317390663348,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19614972443355788,Región de Coquimbo
Araucanía,9,2020-03-18,0.4820854484134065,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3455083909180651,Región de Los Lagos
Los Ríos,14,2020-03-18,0.23901339214212675,Región de Los Ríos
Magallanes,12,2020-03-18,0.5830838407284062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2137569700587194,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.26234457345294904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.21290899951322467,Región del Maule
Ñuble,16,2020-03-18,1.0732067770368938,Región del Ñuble
Metropolitana,13,2020-03-18,0.8201773473515066,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.23993501519106636,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2487752602571953,Región de Coquimbo
Araucanía,9,2020-03-19,0.5372935979249622,Región de la Araucanía
Los Lagos,10,2020-03-19,0.41281522031768825,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3400396712949844,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22467624414470194,Región de Tarapacá
Valparaíso,5,2020-03-19,0.298443502349286,Región de Valparaíso
Biobío,8,2020-03-19,0.4441917273348016,Región del Biobío
O’Higgins,6,2020-03-19,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3012529827137328,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,0.9939604227507152,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2948598981866116,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3590618634992961,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3133611451316595,Región de Coquimbo
Araucanía,9,2020-03-20,0.5846148689348671,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5631338059768465,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4730986731060653,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4040465877959565,Región de Valparaíso
Biobío,8,2020-03-20,0.5553899270058953,Región del Biobío
O’Higgins,6,2020-03-20,0.3541651741614812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3630937709540885,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.1068209610942523,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3859195726265946,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4099024813399045,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3731628903857929,Región de Coquimbo
Araucanía,9,2020-03-21,0.6378512988210102,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7168177331059858,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4831213619226904,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3639772107860936,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.1826356738746435,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4538529805421375,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-22,0.6920735885198597,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9030332944449432,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6209420084517107,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5907650867016636,Región de Valparaíso
Biobío,8,2020-03-22,0.7212856194881757,Región del Biobío
O’Higgins,6,2020-03-22,0.44396773968960596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3542593726340377,Región del Maule
Ñuble,16,2020-03-22,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-03-22,1.2063893095347342,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.485590171463564,Región de Coquimbo
Araucanía,9,2020-03-23,0.7078473455231613,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7367526211391329,Región de Los Ríos
Magallanes,12,2020-03-23,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6217784430981287,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6494334675053695,Región de Valparaíso
Biobío,8,2020-03-23,0.8354891759071369,Región del Biobío
O’Higgins,6,2020-03-23,0.4570849683622535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.34895873364200725,Región del Maule
Ñuble,16,2020-03-23,1.8942392840596542,Región del Ñuble
Metropolitana,13,2020-03-23,1.2456505000817224,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5521396132710079,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.478413962033068,Región de Coquimbo
Araucanía,9,2020-03-24,0.8054474669810902,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2182536121331775,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8353148447028965,Región de Los Ríos
Magallanes,12,2020-03-24,0.997970419708234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7079914205024911,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7035104098113939,Región de Valparaíso
Biobío,8,2020-03-24,0.9028091670593666,Región del Biobío
O’Higgins,6,2020-03-24,0.4520398804112352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3551428124660428,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2078662195239624,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5261225634310129,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5751344893218815,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-25,0.947411280010805,Región de la Araucanía
Los Lagos,10,2020-03-25,1.332675222112537,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9338770682666602,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7706917677056637,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7524857537866614,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.39957096572064543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3816460074261952,Región del Maule
Ñuble,16,2020-03-25,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-03-25,1.1671281189877456,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5579211799021181,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6500733806671692,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5624243348617294,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-26,1.123880186485242,Región de la Araucanía
Los Lagos,10,2020-03-26,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8778048608444169,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7167745654713622,Región de Valparaíso
Biobío,8,2020-03-26,1.096354141622027,Región del Biobío
O’Higgins,6,2020-03-26,0.3582012445222958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3763453684341647,Región del Maule
Ñuble,16,2020-03-26,1.651839210557696,Región del Ñuble
Metropolitana,13,2020-03-26,1.144359089987141,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5665935298487831,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7492364444091866,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4861634081008169,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-03-27,1.2461268032608301,Región de la Araucanía
Los Lagos,10,2020-03-27,1.412321636902091,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196928,Región de Los Ríos
