Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.033968929752253275,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.04996878796889431,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.033653414699811535,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06363020536925704,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.045993000089742435,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024487671987633727,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0920607226619038,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.033670548982996366,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14929098474450442,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07067217086960423,Región de Los Lagos
Los Ríos,14,2020-03-14,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.045404225143737535,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1998751518755772,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04664536129822413,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-15,0.07145761208372861,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0581582209706301,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2728591205099475,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0598017452541335,Región de Coquimbo
Araucanía,9,2020-03-16,0.2691397288688343,Región de la Araucanía
Los Lagos,10,2020-03-16,0.15144036614915193,Región de Los Lagos
Los Ríos,14,2020-03-16,0.10595439033104588,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08774749128902085,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4385191909684001,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09807486221677894,Región de Coquimbo
Araucanía,9,2020-03-17,0.3598388316378188,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2243560979987436,Región de Los Lagos
Los Ríos,14,2020-03-17,0.12320277945470452,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1392736344296668,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13924442744810372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13781661379279272,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6236252429516932,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1647746489866359,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.19039308238467334,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.33551730244088834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1877774800979792,Región de Coquimbo
Araucanía,9,2020-03-18,0.4712409904736367,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2939064883783541,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20304361356412964,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19258988337710775,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8319926272653337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22548109861329124,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3133552814247749,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.4007567779155056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2380109461114513,Región de Coquimbo
Araucanía,9,2020-03-19,0.522505700734367,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3870142690478327,Región de Los Lagos
Los Ríos,14,2020-03-19,0.273510170389444,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28670982618854485,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.3006872418806877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2791669869136057,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.0067603093240278,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4878822736107255,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5668693923061529,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5328457327470161,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4065691722005249,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3897621124698368,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.3289397344063899,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1158054968620583,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6227440402998691,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.351634262094305,Región de Coquimbo
Araucanía,9,2020-03-21,0.6201058221922959,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6865296598761554,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4673064070973436,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3383574556579462,Región del Maule
Ñuble,16,2020-03-21,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-21,1.1900202238207858,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.42928132235991984,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6782753559953988,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4102399724433558,Región de Coquimbo
Araucanía,9,2020-03-22,0.6713705324530262,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8738670017051063,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6110857860953344,Región de Los Ríos
Magallanes,12,2020-03-22,1.0540361736244266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5759704515424682,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4167242647541075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.212912328653826,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4856515970132427,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8805680060291142,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4604734384568279,Región de Coquimbo
Araucanía,9,2020-03-23,0.6891160090817406,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-03-23,0.9699375427501372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.638209951177704,Región de Valparaíso
Biobío,8,2020-03-23,0.833084890508843,Región del Biobío
O’Higgins,6,2020-03-23,0.4318595286071623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-23,1.9098779984791352,Región del Ñuble
Metropolitana,13,2020-03-23,1.2525427466981216,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.066994565864107,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212493,Región de Coquimbo
Araucanía,9,2020-03-24,0.7896737099777886,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8180664555792379,Región de Los Ríos
Magallanes,12,2020-03-24,1.0091835704914724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6922868934837284,Región de Valparaíso
Biobío,8,2020-03-24,0.9028091670593666,Región del Biobío
O’Higgins,6,2020-03-24,0.42378738788553305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3277561776738853,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2132815561511332,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2851533060965452,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-25,0.9010758688136064,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2934129049627567,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-03-25,1.2278400107646248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7279980817990276,Región de Valparaíso
Biobío,8,2020-03-25,0.9989805829911234,Región del Biobío
O’Higgins,6,2020-03-25,0.3773725787361651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-25,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-03-25,1.169835787301331,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.59850858752132,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-26,1.047968980906853,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3584761733823925,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0447595697758942,Región de Los Ríos
Magallanes,12,2020-03-26,1.3792175463383456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6917767336506527,Región de Valparaíso
Biobío,8,2020-03-26,1.0849337859801311,Región del Biobío
O’Higgins,6,2020-03-26,0.3400389278986301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3436580946499767,Región del Maule
Ñuble,16,2020-03-26,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-26,1.1475590616304692,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7016381738130182,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3827311696264544,Región de Coquimbo
Araucanía,9,2020-03-27,1.1426115229266631,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3775464417122856,Región de Los Lagos
Los Ríos,14,2020-03-27,1.148249904517846,Región de Los Ríos
