Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03310739892520337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049107257141844406,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.031409853719824105,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06252252287733573,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09070688850511108,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05721080498967963,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.1470756197606618,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.036134791444437694,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.0684286098896168,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04681705619278771,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.1970444077295561,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06406544531644634,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17007101931185747,Región del Ñuble
Metropolitana,13,2020-03-15,0.26842839054226225,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07949654117776292,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10803631291129263,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1548057076191331,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09233892978670218,Región de Valparaíso
Biobío,8,2020-03-16,0.15507640818995774,Región del Biobío
O’Higgins,6,2020-03-16,0.09787470624975406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09806182135256404,Región del Maule
Ñuble,16,2020-03-16,0.38119366397485294,Región del Ñuble
Metropolitana,13,2020-03-16,0.4327346268439221,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12141289925331067,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.14616677629174887,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1040550367421923,Región de Coquimbo
Araucanía,9,2020-03-17,0.368711569952176,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2288432199587185,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14743619175887807,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.15034362094034384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15018477144086387,Región del Maule
Ñuble,16,2020-03-17,0.6392324518962919,Región del Ñuble
Metropolitana,13,2020-03-17,0.6157483896758085,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20654000997747124,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19375765462339253,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007001,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3107331957282599,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-03-18,0.5718706899451677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2106960110602652,Región de Valparaíso
Biobío,8,2020-03-18,0.3438128119560304,Región del Biobío
O’Higgins,6,2020-03-18,0.25931752068233804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2120255596812196,Región del Maule
Ñuble,16,2020-03-18,1.075161616339329,Región del Ñuble
Metropolitana,13,2020-03-18,0.8216542573407349,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2355988402177338,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2796233981233457,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2451871555419473,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4116934398276945,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2661180036221617,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22206372967790308,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2948723835177561,Región de Valparaíso
Biobío,8,2020-03-19,0.445994941383522,Región del Biobío
O’Higgins,6,2020-03-19,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2986026632177176,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,0.9956834844048152,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.29052372321327913,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3558843248842581,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3097730404164115,Región de Coquimbo
Araucanía,9,2020-03-20,0.5826431493094545,Región de la Araucanía
Los Lagos,10,2020-03-20,0.560890244996859,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3967129498441485,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-03-20,0.4009856287975023,Región de Valparaíso
Biobío,8,2020-03-20,0.5577942124041892,Región del Biobío
O’Higgins,6,2020-03-20,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3604434514580733,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.1085440227483525,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3815833976532621,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4067249427248665,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-03-21,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7145741721259984,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8858389118758481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4795502430911605,Región de Valparaíso
Biobío,8,2020-03-21,0.6293217030034333,Región del Biobío
O’Higgins,6,2020-03-21,0.3925078425892199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3604434514580733,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.1843587355287435,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44951680556880497,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4670981764105888,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-03-22,0.6891160090817405,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9007897334649556,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6209420084517107,Región de Los Ríos
Magallanes,12,2020-03-22,1.0372164474495689,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5042152920921801,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5871939678701337,Región de Valparaíso
Biobío,8,2020-03-22,0.7230888335368961,Región del Biobío
O’Higgins,6,2020-03-22,0.4399316693287914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.35072561330601737,Región del Maule
Ñuble,16,2020-03-22,1.935290909410792,Región del Ñuble
Metropolitana,13,2020-03-22,1.2086046745185766,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5116686468532379,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5338264873263873,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.482002066748316,Región de Coquimbo
Araucanía,9,2020-03-23,0.7039039062723359,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0668132459840258,Región de Los Lagos
Los Ríos,14,2020-03-23,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-03-23,0.9531178165752796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6165534141645309,Región de Tarapacá
Valparaíso,5,2020-03-23,0.646882668339991,Región de Valparaíso
Biobío,8,2020-03-23,0.8372923899558573,Región del Biobío
O’Higgins,6,2020-03-23,0.4530488980014389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.34277465481797165,Región del Maule
Ñuble,16,2020-03-23,1.8961941233620887,Región del Ñuble
Metropolitana,13,2020-03-23,1.247865865065565,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.549248829955453,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4760218922229026,Región de Coquimbo
Araucanía,9,2020-03-24,0.8024898875429711,Región de la Araucanía
Los Lagos,10,2020-03-24,1.217131831643184,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-24,0.9923638443166144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6975413626352955,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7004494508129397,Región de Valparaíso
Biobío,8,2020-03-24,0.90341023840894,Región del Biobío
O’Higgins,6,2020-03-24,0.4480038100504206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2099585086753692,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3327515766927136,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-25,0.9138920463787892,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3270663196625685,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7602417098384682,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7336098399628603,Región de Valparaíso
Biobío,8,2020-03-25,1.001384868389417,Región del Biobío
O’Higgins,6,2020-03-25,0.3965439129500345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3736950489381495,Región del Maule
Ñuble,16,2020-03-25,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-03-25,1.1695896356364597,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5506942216132306,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.650073380667169,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5592467962466914,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4413368799755052,Región de Coquimbo
Araucanía,9,2020-03-26,1.0597992986593292,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3910078075922103,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-03-26,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8699673174440203,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6978986516475612,Región de Valparaíso
Biobío,8,2020-03-26,1.0951519989228802,Región del Biobío
O’Higgins,6,2020-03-26,0.35517419175168485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-26,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-03-26,1.1466975308034193,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5593665715598956,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4829858694857789,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4150241120636865,Región de Coquimbo
Araucanía,9,2020-03-27,1.1514842612410199,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4078345149421159,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196928,Región de Los Ríos
