Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029168972287260963,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035322763909045984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013774315493043972,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.051568773790558416,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.016325114658422485,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0948914668079249,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02703847115301224,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15433709387436814,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.037751827647602,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20578279183249085,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.049995663641418865,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.04944186191997885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2799975187912181,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05501760563380281,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12115229291932154,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0763857232619168,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0770341347944311,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3616452709505015,Región del Ñuble
Metropolitana,13,2020-03-16,0.44947294005517735,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.10709610884137877,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09089865278628292,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18958090280893836,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12549931893662286,Región de Valparaíso
Biobío,8,2020-03-17,0.2512478241217145,Región del Biobío
O’Higgins,6,2020-03-17,0.12612719877545625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6377789636817988,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17701316595223512,Región de Coquimbo
Araucanía,9,2020-03-18,0.455467233470335,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2647401956385174,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13059494622198678,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18620833907263146,Región de Valparaíso
Biobío,8,2020-03-18,0.3390042411594426,Región del Biobío
O’Higgins,6,2020-03-18,0.2280379753860249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17933828589703155,Región del Maule
Ñuble,16,2020-03-18,1.063432580524718,Región del Ñuble
Metropolitana,13,2020-03-18,0.8482386371468462,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.27765657847764863,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5047602241056526,Región de la Araucanía
Los Lagos,10,2020-03-19,0.35896975679798976,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21190878066209173,Región de Los Ríos
Magallanes,12,2020-03-19,0.655969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26579327303244105,Región de Valparaíso
Biobío,8,2020-03-19,0.4369788711399198,Región del Biobío
O’Higgins,6,2020-03-19,0.28151590766681833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2632650699375143,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,1.0220217125460551,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2327080569021788,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.5491239156774385,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5048012204971731,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3104710042258553,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3632338011499003,Región de Valparaíso
Biobío,8,2020-03-20,0.5481770708110135,Región del Biobío
O’Higgins,6,2020-03-20,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31803833952182936,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.127005397613707,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.559279679504978,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3408699479485609,Región de Coquimbo
Araucanía,9,2020-03-21,0.5984169063127561,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6539980256663376,Región de Los Lagos
Los Ríos,14,2020-03-21,0.3843926718986781,Región de Los Ríos
Magallanes,12,2020-03-21,0.8802323364842286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4382272966120285,Región de Valparaíso
Biobío,8,2020-03-21,0.6203056327598311,Región del Biobío
O’Higgins,6,2020-03-21,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.31450458019380895,Región del Maule
Ñuble,16,2020-03-21,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-03-21,1.1978970770966706,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3685748727332645,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6068779501011463,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4321452516451706,Región de Atacama
Aysén,11,2020-03-22,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4006716932026944,Región de Coquimbo
Araucanía,9,2020-03-22,0.645738177322661,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8424571479852823,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5474015008902289,Región de Valparaíso
Biobío,8,2020-03-22,0.7164770486915879,Región del Biobío
O’Higgins,6,2020-03-22,0.39149882499901617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-22,1.9431102666205329,Región del Ñuble
Metropolitana,13,2020-03-22,1.2201738027675324,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4263905390443649,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8052040775851811,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.498873562560969,Región de Atacama
Aysén,11,2020-03-23,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-03-23,0.6585543548878436,Región de la Araucanía
Los Lagos,10,2020-03-23,1.01072422148434,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5799782116293469,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6111714800246918,Región de Valparaíso
Biobío,8,2020-03-23,0.8240688202652408,Región del Biobío
O’Higgins,6,2020-03-23,0.4086521240324783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.30390330220974804,Región del Maule
Ñuble,16,2020-03-23,1.9118328377815703,Región del Ñuble
Metropolitana,13,2020-03-23,1.2579580833252924,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.461079938831025,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.511583717021121,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.43655274035517455,Región de Coquimbo
Araucanía,9,2020-03-24,0.7551686165330662,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1610428071434982,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6726871758226866,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6626976231653378,Región de Valparaíso
Biobío,8,2020-03-24,0.8973995249132053,Región del Biobío
O’Higgins,6,2020-03-24,0.40057998331084893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.30390330220974804,Región del Maule
Ñuble,16,2020-03-24,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-24,1.214020011145747,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.39229944886711576,Región de Coquimbo
Araucanía,9,2020-03-25,0.8409384202385188,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2552723683029705,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7466088434955093,Región de Los Ríos
Magallanes,12,2020-03-25,1.1829874076316704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368819,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6912665738175771,Región de Valparaíso
Biobío,8,2020-03-25,0.9923687981458152,Región del Biobío
O’Higgins,6,2020-03-25,0.3551741917516848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-25,1.4954520663628847,Región del Ñuble
Metropolitana,13,2020-03-25,1.1708203939608166,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4668615054621351,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4993455237793027,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-03-26,0.9809305136428209,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3147267342726376,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8451710670592729,Región de Los Ríos
Magallanes,12,2020-03-26,1.328758367813772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760317,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6565757051684293,Región de Valparaíso
Biobío,8,2020-03-26,1.0669016454929263,Región del Biobío
O’Higgins,6,2020-03-26,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3109708208657887,Región del Maule
Ñuble,16,2020-03-26,1.6166521031138634,Región del Ñuble
Metropolitana,13,2020-03-26,1.150512881608926,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4885423803287977,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-27,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3612025413349663,Región de Coquimbo
Araucanía,9,2020-03-27,1.0696578967863928,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3304316611325495,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9486614018012248,Región de Los Ríos
Magallanes,12,2020-03-27,1.250266312331102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.605559721860859,Región de Valparaíso
