Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.022447032655330917,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.024679170779861797,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.027048210730806592,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-11,0.06535326702335684,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.020332593386405383,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-12,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-12,0.039670709071849664,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.056690339770619165,Región del Ñuble
Metropolitana,13,2020-03-12,0.0953837701376677,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.02990087262706675,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09383228651688688,Región del Ñuble
Metropolitana,13,2020-03-13,0.15495247303654666,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.04935834155972359,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03203272265822317,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-14,0.035201028482223486,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10556132233149776,Región del Ñuble
Metropolitana,13,2020-03-14,0.20639817099466934,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07628107331957283,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0492811117818818,Región de Los Ríos
Magallanes,12,2020-03-15,0.11773808322400513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07315040507036807,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04642454480988894,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15052262628750604,Región del Ñuble
Metropolitana,13,2020-03-15,0.2817205804453179,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05262553582363748,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.11890873193933413,Región de Los Lagos
Los Ríos,14,2020-03-16,0.07145761208372861,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07244269629674978,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.35773559234563124,Región del Ñuble
Metropolitana,13,2020-03-16,0.45168830503902,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09519654119233667,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.16775865122044414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18172843937898234,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08377789002919908,Región de Los Ríos
Magallanes,12,2020-03-17,0.42609972976306615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.11886724110663872,Región de Valparaíso
Biobío,8,2020-03-17,0.2500456814225676,Región del Biobío
O’Higgins,6,2020-03-17,0.12713621636565992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6216388981743756,Región del Ñuble
Metropolitana,13,2020-03-17,0.6404866319953841,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14164838246219574,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.14676133433818572,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17342506123698714,Región de Coquimbo
Araucanía,9,2020-03-18,0.4495520745940969,Región de la Araucanía
Los Lagos,10,2020-03-18,0.25464417122857397,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12320277945470452,Región de Los Ríos
Magallanes,12,2020-03-18,0.5438378129870712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.17804578174342026,Región de Valparaíso
Biobío,8,2020-03-18,0.33780209846029563,Región del Biobío
O’Higgins,6,2020-03-18,0.22702895779582125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1766879664010163,Región del Maule
Ñuble,16,2020-03-18,1.0653874198271531,Región del Ñuble
Metropolitana,13,2020-03-18,0.8502078504658174,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19223709048440854,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2657570108286065,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2236585272504593,Región de Coquimbo
Araucanía,9,2020-03-19,0.4958874857912954,Región de la Araucanía
Los Lagos,10,2020-03-19,0.34438661042807145,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2020525583057154,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1776509837423225,Región de Tarapacá
Valparaíso,5,2020-03-19,0.25814087553630555,Región de Valparaíso
Biobío,8,2020-03-19,0.4357767284407729,Región del Biobío
O’Higgins,6,2020-03-19,0.2774798373060037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2570809911134787,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.0218986367136194,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3272864773489159,Región de Atacama
Aysén,11,2020-03-20,0.5032759536613325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.28465630740967546,Región de Coquimbo
Araucanía,9,2020-03-20,0.539265317550375,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4857309521672799,Región de Los Lagos
Los Ríos,14,2020-03-20,0.300614781869479,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3525204446553105,Región de Valparaíso
Biobío,8,2020-03-20,0.5457727854127197,Región del Biobío
O’Higgins,6,2020-03-20,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3109708208657887,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.127990004273193,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.30064146481772164,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-21,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3372818432333129,Región de Coquimbo
Araucanía,9,2020-03-21,0.5865865885602799,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6338059768464507,Región de Los Lagos
Los Ríos,14,2020-03-21,0.37700050513139577,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510473,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4280240999505145,Región de Valparaíso
Biobío,8,2020-03-21,0.6191034900606842,Región del Biobío
O’Higgins,6,2020-03-21,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3047867420417531,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.20392779288602,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.35845713112882205,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.598944905001785,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4353227902602086,Región de Atacama
Aysén,11,2020-03-22,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-22,0.6329219997574785,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8200215381854079,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4780267842842535,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4624150606233982,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5402592632271691,Región de Valparaíso
Biobío,8,2020-03-22,0.7164770486915879,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.2977192233857125,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.225835291059575,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4162727974399223,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.502051101176007,Región de Atacama
Aysén,11,2020-03-23,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-03-23,0.6447523175099548,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9882886116844656,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5889092857934876,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5799782116293469,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6030089226954805,Región de Valparaíso
Biobío,8,2020-03-23,0.8234677489156673,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2933020242256871,Región del Maule
Ñuble,16,2020-03-23,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-23,1.2632503441200276,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4466260222532499,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9955971599698544,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.514761255636159,Región de Atacama
Aysén,11,2020-03-24,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4317686007348439,Región de Coquimbo
Araucanía,9,2020-03-24,0.740380719342471,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1442160997935924,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6628309534663103,Región de Los Ríos
Magallanes,12,2020-03-24,0.9531178165752794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6550452256692021,Región de Valparaíso
Biobío,8,2020-03-24,0.8992027389619257,Región del Biobío
O’Higgins,6,2020-03-24,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.29065170472967183,Región del Maule
Ñuble,16,2020-03-24,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-03-24,1.218696892778304,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.41771818909769975,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2058228551029313,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-25,0.8231929436098047,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2305931975231086,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7392166767282271,Región de Los Ríos
Magallanes,12,2020-03-25,1.1493479552819543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6831040164883657,Región de Valparaíso
Biobío,8,2020-03-25,0.9917677267962416,Región del Biobío
O’Higgins,6,2020-03-25,0.3501291038006666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3153880200258141,Región del Maule
Ñuble,16,2020-03-25,1.446581083802006,Región del Ñuble
Metropolitana,13,2020-03-25,1.1761126547555518,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4466260222532499,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.4953790012296218,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7362740803563939,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-26,0.9641708968268129,Región de la Araucanía
Los Lagos,10,2020-03-26,1.2934129049627572,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8303867335247084,Región de Los Ríos
Magallanes,12,2020-03-26,1.26708603850596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-26,1.056082361200604,Región del Biobío
O’Higgins,6,2020-03-26,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2977192233857125,Región del Maule
Ñuble,16,2020-03-26,1.530639173806717,Región del Ñuble
Metropolitana,13,2020-03-26,1.1590051140469897,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4697522887776901,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6104081551703622,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-27,1.0538841397830911,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3057524903526878,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-03-27,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-03-27,0.591785406367815,Región de Valparaíso
