Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.022447032655330917,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.012753995826892564,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.05132262212568702,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015304794992271081,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06510711535848544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.03906963772227619,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0947683909754892,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07591120557838918,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15446016970680385,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09661426164522258,Región de la Araucanía
Los Lagos,10,2020-03-14,0.050480122049717316,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-14,0.0649157057539358,Región del Biobío
O’Higgins,6,2020-03-14,0.03329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20590586766492652,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-15,0.15182241115677833,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07740285380956655,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05174516737097589,Región de Los Ríos
Magallanes,12,2020-03-15,0.11773808322400513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08234677489156672,Región del Biobío
O’Higgins,6,2020-03-15,0.0484328443297752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.2812282771155751,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.2563235513036517,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12003051242932786,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0739216676728227,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.09927554973835667,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.0766853368554774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3616452709505015,Región del Ñuble
Metropolitana,13,2020-03-16,0.4510729258768415,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09519654119233667,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.16775865122044414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08970261788120024,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18285021986897604,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-17,0.42609972976306615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1227881799395464,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.2500456814225676,Región del Biobío
O’Higgins,6,2020-03-17,0.12410916359504895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1289822154727419,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6396251011683343,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.14676133433818572,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17342506123698714,Región de Coquimbo
Araucanía,9,2020-03-18,0.4495520745940969,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2557659517185677,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-18,0.5438378129870712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18110674074187444,Región de Valparaíso
Biobío,8,2020-03-18,0.33780209846029563,Región del Biobío
O’Higgins,6,2020-03-18,0.2240019050252103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1775714062330214,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8494693954712033,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2657570108286065,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2478480119729655,Región de Atacama
Aysén,11,2020-03-19,0.3355173024408884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2224624923453766,Región de Coquimbo
Araucanía,9,2020-03-19,0.4968733456040018,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3466301714080589,Región de Los Lagos
Los Ríos,14,2020-03-19,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1776509837423225,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26120183453475976,Región de Valparaíso
Biobío,8,2020-03-19,0.4351756570911994,Región del Biobío
O’Higgins,6,2020-03-19,0.2754618021255965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.259731310609494,Región del Maule
Ñuble,16,2020-03-19,1.43289720868496,Región del Ñuble
Metropolitana,13,2020-03-19,1.0217755608811836,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2341534485599563,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3272864773489159,Región de Atacama
Aysén,11,2020-03-20,0.512595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2834602725045928,Región de Coquimbo
Araucanía,9,2020-03-20,0.5402511773630814,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4890962936372611,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3080069486367613,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3555814036537647,Región de Valparaíso
Biobío,8,2020-03-20,0.5463738567622931,Región del Biobío
O’Higgins,6,2020-03-20,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31362114036180394,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.1284823076029358,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3035322481332767,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3813046338045623,Región de Atacama
Aysén,11,2020-03-21,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.33608580832823026,Región de Coquimbo
Araucanía,9,2020-03-21,0.5875724483729863,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6371713183164318,Región de Los Lagos
Los Ríos,14,2020-03-21,0.381928616309584,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510473,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4315952187820444,Región de Valparaíso
Biobío,8,2020-03-21,0.6197045614102576,Región del Biobío
O’Higgins,6,2020-03-21,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3074370615377684,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133863,Región del Ñuble
Metropolitana,13,2020-03-21,1.2045431720481985,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.364238697759932,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4353227902602086,Región de Atacama
Aysén,11,2020-03-22,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3970835884874464,Región de Coquimbo
Araucanía,9,2020-03-22,0.6339078595701848,Región de la Araucanía
Los Lagos,10,2020-03-22,0.823386879655389,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4854189510515358,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565994,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5438303820586989,Región de Valparaíso
Biobío,8,2020-03-22,0.7170781200411613,Región del Biobío
O’Higgins,6,2020-03-22,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3003695428817277,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.226450670221753,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4220543640710323,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.502051101176007,Región de Atacama
Aysén,11,2020-03-23,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-23,0.6457381773226611,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9927757336444404,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5938373969716757,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6060698816939347,Región de Valparaíso
Biobío,8,2020-03-23,0.8240688202652408,Región del Biobío
O’Higgins,6,2020-03-23,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2959523437217023,Región del Maule
Ñuble,16,2020-03-23,1.9137876770840052,Región del Ñuble
Metropolitana,13,2020-03-23,1.264234950779513,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.45240758888435995,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.514761255636159,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4305725658297612,Región de Coquimbo
Araucanía,9,2020-03-24,0.7423524389678836,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1464596607735795,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6702231202335925,Región de Los Ríos
Magallanes,12,2020-03-24,0.9587243919668988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6505161022329161,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6575960248345807,Región de Valparaíso
Biobío,8,2020-03-24,0.8986016676123523,Región del Biobío
O’Higgins,6,2020-03-24,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.292418584393682,Región del Maule
Ñuble,16,2020-03-24,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-24,1.2199276511026609,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4220543640710323,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2137559002022926,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5370040259414252,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.38751530924678507,Región de Coquimbo
Araucanía,9,2020-03-25,0.8281222426733363,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2339585389930898,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7441447879064153,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7262790217700831,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6846344959875931,Región de Valparaíso
Biobío,8,2020-03-25,0.9929698694953886,Región del Biobío
O’Higgins,6,2020-03-25,0.35214713898107386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-25,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-25,1.1769741855826017,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.45240758888435995,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-26,0.9681143360776384,Región de la Araucanía
Los Lagos,10,2020-03-26,1.2934129049627572,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-26,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8412296583092329,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6458623486738395,Región de Valparaíso
Biobío,8,2020-03-26,1.0614920033467652,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2994861030497226,Región del Maule
Ñuble,16,2020-03-26,1.536503691714023,Región del Ñuble
Metropolitana,13,2020-03-26,1.1598666448740391,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4740884637510226,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6183412002697235,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3528302969993877,Región de Coquimbo
Araucanía,9,2020-03-27,1.0578275790339164,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3068742708426817,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9461973462121306,Región de Los Ríos
Magallanes,12,2020-03-27,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8960924621120091,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5938260457001179,Región de Valparaíso
