Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028061289795339662,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.034092005584688966,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05009186380133001,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06363020536925704,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03926231714978013,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.025225439755091245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0921837984943395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05384546351969846,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03316038914992067,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.032288562886516804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14953713640937585,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10351528033416704,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06394148792964192,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04681705619278771,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.044383905477586125,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.04136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20036745520532004,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09759490262945346,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06406544531644634,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05713790130447869,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05751400264160806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.27359757550456165,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.0737149745466529,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2661821494307153,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14583146369918334,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09609816797466952,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08672717162286944,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.08879354793792121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4395037976278856,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11563133262220066,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13486176668914365,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09329072259644826,Región de Coquimbo
Araucanía,9,2020-03-17,0.3578671120124061,Región de la Araucanía
Los Lagos,10,2020-03-17,0.218747195548775,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11334655709832815,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1377431549304397,Región de Valparaíso
Biobío,8,2020-03-17,0.2524499668208615,Región del Biobío
O’Higgins,6,2020-03-17,0.13722639226769642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13604973412878255,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6253483046057929,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1633292573288584,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.18642655983499265,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18179730557256585,Región de Coquimbo
Araucanía,9,2020-03-18,0.469269270848224,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2927847078883604,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20100297423182684,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2391371688782651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19170644354510272,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8340849164167407,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.21969953198218126,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3093887588750942,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3914368528477031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.232030771586038,Región de Coquimbo
Araucanía,9,2020-03-19,0.5205339811089543,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3892578300278201,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2661180036221617,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28517934668931777,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27740010724959563,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.0087295226429993,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.26739745668883896,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4799492285113641,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5778353542037522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2942245866503368,Región de Coquimbo
Araucanía,9,2020-03-20,0.5658835324934465,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5362110742169972,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3967129498441485,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3872113133044583,Región de Valparaíso
Biobío,8,2020-03-20,0.5535867129571749,Región del Biobío
O’Higgins,6,2020-03-20,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3348236963299259,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1175285585161585,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.35267556449771204,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6148109952005077,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6803545299495791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-21,0.6171482427541769,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6898950013461366,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4878830066406298,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4647556079319651,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547131,Región del Biobío
O’Higgins,6,2020-03-21,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3321733768339107,Región del Maule
Ñuble,16,2020-03-21,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-21,1.1917432854748855,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4206089724132549,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4042597979179424,Región de Coquimbo
Araucanía,9,2020-03-22,0.6674270932022008,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8761105626850938,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6036936193280521,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5739298122101655,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.41369721198349657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.214635390307926,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4755338554088001,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8686684383800722,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-03-23,0.6871442894563279,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0410122947141702,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-03-23,0.94751124118366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6361693118454012,Región de Valparaíso
Biobío,8,2020-03-23,0.8318827478096961,Región del Biobío
O’Higgins,6,2020-03-23,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3189217793538345,Región del Maule
Ñuble,16,2020-03-23,1.9079231591766999,Región del Ñuble
Metropolitana,13,2020-03-23,1.2542658083522211,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0550949982150648,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-03-24,0.7867161305396695,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1913308803733285,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8106742888119556,Región de Los Ríos
Magallanes,12,2020-03-24,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6902462541514256,Región de Valparaíso
Biobío,8,2020-03-24,0.9016070243602196,Región del Biobío
O’Higgins,6,2020-03-24,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2141430869781829,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4798700303821327,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2732537384475031,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4042597979179425,Región de Coquimbo
Araucanía,9,2020-03-25,0.8941748501246619,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2900475634927755,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9092365123757192,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.723916803134422,Región de Valparaíso
Biobío,8,2020-03-25,0.9965762975928296,Región del Biobío
O’Higgins,6,2020-03-25,0.3753545435557578,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3454249743139869,Región del Maule
Ñuble,16,2020-03-25,1.5091359414799308,Región del Ñuble
Metropolitana,13,2020-03-25,1.1703280906310738,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5826424973225972,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-26,1.0381103827797895,Región de la Araucanía
Los Lagos,10,2020-03-26,1.352867270932424,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0299752362413297,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6866751353198958,Región de Valparaíso
Biobío,8,2020-03-26,1.0807262865331166,Región del Biobío
O’Higgins,6,2020-03-26,0.33902991030842644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-26,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-26,1.1481744407926475,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6897386061639759,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-27,1.1278236257360676,Región de la Araucanía
Los Lagos,10,2020-03-27,1.370815758772323,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1383936821614695,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6376997913446283,Región de Valparaíso
