Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028184365627775362,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03421508141712468,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016325114658422485,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050214939633765714,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.033653414699811535,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06375328120169274,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.045993000089742435,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0926761018240823,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.06057614645966077,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03265022931684497,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.030270527706109506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15015251557155432,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07067217086960423,Región de Los Lagos
Los Ríos,14,2020-03-14,0.05420922296006998,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04336358581143472,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.03935168601794235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20122898603236994,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04191635807554773,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15773757003301644,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-15,0.07145761208372861,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05611758163832729,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028716,Región del Biobío
O’Higgins,6,2020-03-15,0.055495967461200765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2749514096613544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06937879957332037,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1211590258814319,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2632245699925962,Región de la Araucanía
Los Lagos,10,2020-03-16,0.15144036614915193,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.1045005786719544,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08621701178979374,Región de Valparaíso
Biobío,8,2020-03-16,0.15567747953953126,Región del Biobío
O’Higgins,6,2020-03-16,0.08677551275751391,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4413499351144211,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1098497659910906,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.205038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09329072259644826,Región de Coquimbo
Araucanía,9,2020-03-17,0.35490953257428703,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2243560979987436,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13062572333994302,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1367228352642883,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.13621737467749276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13604973412878255,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6271944420923286,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15754769069774838,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.18642655983499268,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.30755752723748103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18179730557256585,Región de Coquimbo
Araucanía,9,2020-03-18,0.4663116914101049,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2950282688683478,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.16720092587512705,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20049281439875116,Región de Valparaíso
Biobío,8,2020-03-18,0.3396053125090161,Región del Biobío
O’Higgins,6,2020-03-18,0.23812815128806145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1881726842170824,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8363002814005833,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2139179653510712,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.30542223632541354,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.232030771586038,Región de Coquimbo
Araucanía,9,2020-03-19,0.5175764016708352,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3881360495378264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.26858205921125583,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2011636139435122,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28466918685624204,Región de Valparaíso
Biobío,8,2020-03-19,0.43938315653821375,Región del Biobío
O’Higgins,6,2020-03-19,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2738663479215753,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.010452584297099,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.26017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4720161834120027,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5591955040681472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2942245866503368,Región de Coquimbo
Araucanía,9,2020-03-20,0.5629259530553274,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5350892937270034,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3991770054332425,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.279539047947478,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3851706739721555,Región de Valparaíso
Biobío,8,2020-03-20,0.5523845702580279,Región del Biobío
O’Higgins,6,2020-03-20,0.32692169922598263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3312899370019056,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1187593168405154,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3454486062088244,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6068779501011463,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-21,0.6141906633160578,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6887732208561428,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4829548954624417,Región de Los Ríos
Magallanes,12,2020-03-21,0.8634126103093708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3709770542854381,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4637352882658137,Región de Valparaíso
Biobío,8,2020-03-21,0.626316346255566,Región del Biobío
O’Higgins,6,2020-03-21,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3304064971699005,Región del Maule
Ñuble,16,2020-03-21,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-21,1.1924817404694998,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4133820141243673,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-22,0.6674270932022008,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8738670017051063,Región de Los Lagos
Los Ríos,14,2020-03-22,0.598765508149864,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4754776329573925,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5723993327109383,Región de Valparaíso
Biobío,8,2020-03-22,0.7200834767890287,Región del Biobío
O’Higgins,6,2020-03-22,0.4126881943932929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.2148815419727972,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4697522887776901,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8607353932807108,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4556892988364972,Región de Coquimbo
Araucanía,9,2020-03-23,0.6881301492690343,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-03-23,0.9419046657920408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5904282694965424,Región de Tarapacá
Valparaíso,5,2020-03-23,0.634638832346174,Región de Valparaíso
Biobío,8,2020-03-23,0.8306806051105491,Región del Biobío
O’Higgins,6,2020-03-23,0.4278234582463477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31627145985781924,Región del Maule
Ñuble,16,2020-03-23,1.9079231591766999,Región del Ñuble
Metropolitana,13,2020-03-23,1.254388884184657,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5073324718799053,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0431954305660227,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4473170545009186,Región de Coquimbo
Araucanía,9,2020-03-24,0.7877019903523759,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8106742888119556,Región de Los Ríos
Magallanes,12,2020-03-24,0.981150693533376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.671416217967307,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6892259344852742,Región de Valparaíso
Biobío,8,2020-03-24,0.9010059530106462,Región del Biobío
O’Higgins,6,2020-03-24,0.4177332823443111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3189217793538345,Región del Maule
Ñuble,16,2020-03-24,1.9196521949913108,Región del Ñuble
Metropolitana,13,2020-03-24,1.2142661628106188,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4784246387243552,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2573876482487802,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-25,0.8941748501246619,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2866822220227945,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9092365123757192,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7471791375044738,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7234066433013463,Región de Valparaíso
Biobío,8,2020-03-25,0.9959752262432561,Región del Biobío
O’Higgins,6,2020-03-25,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.346308414145992,Región del Maule
Ñuble,16,2020-03-25,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-03-25,1.1706973181283808,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5131140385110153,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5667764071238746,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-03-26,1.0410679622179086,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3483801489724492,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0324392918304237,Región de Los Ríos
Magallanes,12,2020-03-26,1.3567912447718684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8621297740436238,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6866751353198957,Región de Valparaíso
Biobío,8,2020-03-26,1.0771198584356758,Región del Biobío
O’Higgins,6,2020-03-26,0.3349938399476118,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.148912895787262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6778390385149342,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3779470300061237,Región de Coquimbo
Araucanía,9,2020-03-27,1.132752924799599,Región de la Araucanía
Los Lagos,10,2020-03-27,1.365206856322355,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1433217933396578,Región de Los Ríos
Magallanes,12,2020-03-27,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9222176067799976,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6376997913446283,Región de Valparaíso
