Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02756898646559686,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.033476626422510466,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049599560471587215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02142671298917951,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06313790203951422,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.058332585479673335,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02601815148686084,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09144534349972527,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.07291573184959167,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.1483063780850188,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.08301175625953512,Región de Los Lagos
Los Ríos,14,2020-03-14,0.06652950090554044,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1986443935512202,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.1177869514493404,Región de Los Lagos
Los Ríos,14,2020-03-15,0.08377789002919908,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0591785406367815,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2711360588558477,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.16714529300906394,Región de Los Lagos
Los Ríos,14,2020-03-16,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08876781095517226,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4361807501521217,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11852211593775565,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1028590018371096,Región de Coquimbo
Araucanía,9,2020-03-17,0.3637822708886442,Región de la Araucanía
Los Lagos,10,2020-03-17,0.24006102485865566,Región de Los Lagos
Los Ríos,14,2020-03-17,0.13305900181108085,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1358507522735407,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14182443359504532,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6294582553841161,Región del Ñuble
Metropolitana,13,2020-03-17,0.6201791196434936,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16766543230219091,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19256161971830985,Región de Coquimbo
Araucanía,9,2020-03-18,0.4761702895371684,Región de la Araucanía
Los Lagos,10,2020-03-18,0.306246073768285,Región de Los Lagos
Los Ríos,14,2020-03-18,0.17987605800386858,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20457409306335675,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.24620029200969065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19877396220114332,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8276849731300843,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22981727358662374,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3530205069215818,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2415990508266993,Región de Coquimbo
Araucanía,9,2020-03-19,0.528420859610605,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3982320739477699,Región de Los Lagos
Los Ríos,14,2020-03-19,0.28090233715672625,Región de Los Ríos
Magallanes,12,2020-03-19,0.6671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21683870074430536,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2897707851869991,Región de Valparaíso
Biobío,8,2020-03-19,0.4423885132860811,Región del Biobío
O’Higgins,6,2020-03-19,0.3037142946512987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.281817306409621,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0020834276914716,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.27896058995105905,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5275474991075324,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3025968309859155,Región de Coquimbo
Araucanía,9,2020-03-20,0.5757421306205099,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5440635376469533,Región de Los Lagos
Los Ríos,14,2020-03-20,0.41149728337871305,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3943535509675181,Región de Valparaíso
Biobío,8,2020-03-20,0.5553899270058953,Región del Biobío
O’Higgins,6,2020-03-20,0.33196678717700084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3410077751539615,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.1133439802133445,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.36857487273326456,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-21,0.6279927006939467,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6977474647760926,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4718978455950249,Región de Valparaíso
Biobío,8,2020-03-21,0.6281195603042864,Región del Biobío
O’Higgins,6,2020-03-21,0.3723274907851469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.187435631339636,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7060410138431636,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-03-22,0.6782715511419707,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8828412456250561,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0708558997992843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4937652342249845,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5810720498732252,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3295230573378954,Región del Maule
Ñuble,16,2020-03-22,1.941155427318097,Región del Ñuble
Metropolitana,13,2020-03-22,1.2109431153348549,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9083336638768792,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4628655082669933,Región de Coquimbo
Araucanía,9,2020-03-23,0.6940453081452723,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0454994166741451,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-03-23,0.9923638443166144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6428013896753852,Región de Valparaíso
Biobío,8,2020-03-23,0.8342870332079899,Región del Biobío
O’Higgins,6,2020-03-23,0.4348865813777732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-23,1.9020586412693945,Región del Ñuble
Metropolitana,13,2020-03-23,1.2505735333791503,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.094760223711872,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4532972290263319,Región de Coquimbo
Araucanía,9,2020-03-24,0.7946030090413203,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1946962218433097,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8205305111683321,Región de Los Ríos
Magallanes,12,2020-03-24,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6923163337016979,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6948376926491071,Región de Valparaíso
Biobío,8,2020-03-24,0.9022080957097932,Región del Biobío
O’Higgins,6,2020-03-24,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3268727378418801,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2120507978267765,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5001055135910177,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3208520090436715,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4126320422535211,Región de Coquimbo
Araucanía,9,2020-03-25,0.91093446694067,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2990218074127255,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9190927347320956,Región de Los Ríos
Magallanes,12,2020-03-25,1.2446597369394827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7602417098384682,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7330996801297847,Región de Valparaíso
Biobío,8,2020-03-25,0.9977784402919764,Región del Biobío
O’Higgins,6,2020-03-25,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3498421734740123,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1694665598040241,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.9226725817124429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-26,1.0607851584720356,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3584761733823925,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3904306971215843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6963681721483339,Región de Valparaíso
Biobío,8,2020-03-26,1.086135928679278,Región del Biobío
O’Higgins,6,2020-03-26,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3471918539779971,Región del Maule
Ñuble,16,2020-03-26,1.6322908175333446,Región del Ñuble
Metropolitana,13,2020-03-26,1.1475590616304692,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5420218716665655,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7333703542104637,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3934954837721984,Región de Coquimbo
Araucanía,9,2020-03-27,1.1583852799299643,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3775464417122858,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1531780156960345,Región de Los Ríos
