Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027076683135854058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03298432309276767,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04534955138449223,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.048738029644537315,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-11,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062276371212464335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05520814951155576,Región de la Araucanía
Los Lagos,10,2020-03-12,0.1368572197792336,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0904607368402397,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08675566351815905,Región de la Araucanía
Los Lagos,10,2020-03-13,0.15144036614915193,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03622134814837489,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.14682946809579042,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1084445793976988,Región de la Araucanía
Los Lagos,10,2020-03-14,0.1626581710490891,Región de Los Lagos
Los Ríos,14,2020-03-14,0.1552355021129277,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04846518414219175,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.1172903581461086,Región del Ñuble
Metropolitana,13,2020-03-14,0.19655210439981333,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.05203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.1666103083473736,Región de la Araucanía
Los Lagos,10,2020-03-15,0.19855514672888808,Región de Los Lagos
Los Ríos,14,2020-03-15,0.1724838912365863,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06070902013600861,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17202585861429262,Región del Ñuble
Metropolitana,13,2020-03-15,0.2676899355476481,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08238732449331795,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06458588487446418,Región de Coquimbo
Araucanía,9,2020-03-16,0.2789983269958978,Región de la Araucanía
Los Lagos,10,2020-03-16,0.25240061024858657,Región de Los Lagos
Los Ríos,14,2020-03-16,0.2069806694839036,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0938694092859293,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09894526118456914,Región del Maule
Ñuble,16,2020-03-16,0.3792388246724178,Región del Ñuble
Metropolitana,13,2020-03-16,0.4310115651898223,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10764314145744028,Región de Coquimbo
Araucanía,9,2020-03-17,0.3756125886411204,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3286816835681594,Región de Los Lagos
Los Ríos,14,2020-03-17,0.21930094742937406,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.15049715075733228,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15195165110487402,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.61340994885953,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17922856556441102,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1985417942437232,Región de Coquimbo
Araucanía,9,2020-03-18,0.4899723269150573,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3612133177779772,Región de Los Lagos
Los Ríos,14,2020-03-18,0.26611800362216176,Región de Los Ríos
Magallanes,12,2020-03-18,0.577477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18548852714271905,Región de Tarapacá
Valparaíso,5,2020-03-18,0.21579760939102224,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.26335359104315265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2155593190092399,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8185773615298424,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.24138040684884385,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2511673300673607,Región de Coquimbo
Araucanía,9,2020-03-19,0.5461663362393194,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4161805617876694,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3671442827750194,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22467624414470194,Región de Tarapacá
Valparaíso,5,2020-03-19,0.3009943015146645,Región de Valparaíso
Biobío,8,2020-03-19,0.4453938700339485,Región del Biobío
O’Higgins,6,2020-03-19,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3047867420417532,Región del Maule
Ñuble,16,2020-03-19,1.4289875300800898,Región del Ñuble
Metropolitana,13,2020-03-19,0.991991209431744,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.29630528984438914,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.31575321494182484,Región de Coquimbo
Araucanía,9,2020-03-20,0.5925017474365181,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5687427084268151,Región de Los Lagos
Los Ríos,14,2020-03-20,0.5002032845861003,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.31088922154906434,Región de Tarapacá
Valparaíso,5,2020-03-20,0.406597386961335,Región de Valparaíso
Biobío,8,2020-03-20,0.5571931410546157,Región del Biobío
O’Higgins,6,2020-03-20,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3692778497781241,Región del Maule
Ñuble,16,2020-03-20,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-20,1.1044825202779742,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3755549601959584,Región de Coquimbo
Araucanía,9,2020-03-21,0.645738177322661,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7235484160459481,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4049397423538233,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4851620012549932,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-21,1.8492779801036456,Región del Ñuble
Metropolitana,13,2020-03-21,1.18017415722593,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4798083308707409,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.43655274035517455,Región de Coquimbo
Araucanía,9,2020-03-22,0.6989746072088041,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9097639773849052,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6184779528626165,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5094403210257776,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5928057260339664,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4459857748700133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3613268912900783,Región del Maule
Ñuble,16,2020-03-22,1.925516712898616,Región del Ñuble
Metropolitana,13,2020-03-22,1.2040508687184557,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4867862063686466,Región de Coquimbo
Araucanía,9,2020-03-23,0.7137625043993994,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0735439289239879,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6191659286313298,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6519842666707479,Región de Valparaíso
Biobío,8,2020-03-23,0.8372923899558573,Región del Biobío
O’Higgins,6,2020-03-23,0.4601120211328644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-23,1.890329605454784,Región del Ñuble
Metropolitana,13,2020-03-23,1.2430659076005726,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5550303965865631,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-24,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.482002066748316,Región de Coquimbo
Araucanía,9,2020-03-24,0.8113626258573283,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2238625145831463,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8353148447028965,Región de Los Ríos
Magallanes,12,2020-03-24,1.0035769950998532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7027663915688933,Región de Tarapacá
Valparaíso,5,2020-03-24,0.705040889310621,Región de Valparaíso
Biobío,8,2020-03-24,0.9052134524576604,Región del Biobío
O’Higgins,6,2020-03-24,0.4550669331818462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.2051585512103768,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5910221823970716,Región de Atacama
Aysén,11,2020-03-25,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.44372894978567057,Región de Coquimbo
Araucanía,9,2020-03-25,0.9621991772014002,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3382841245625057,Región de Los Lagos
Los Ríos,14,2020-03-25,0.93387706826666,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7628542243052671,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7601381512827969,Región de Valparaíso
Biobío,8,2020-03-25,1.0043902251372847,Región del Biobío
O’Higgins,6,2020-03-25,0.4025980184912564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3887135260822359,Región del Maule
Ñuble,16,2020-03-25,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-03-25,1.1644204506741602,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5622573548754506,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5783120279369195,Región de Atacama
Aysén,11,2020-03-26,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4449249846907532,Región de Coquimbo
Araucanía,9,2020-03-26,1.1495125416156071,Región de la Araucanía
Los Lagos,10,2020-03-26,1.4011038320021538,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7244269629674978,Región de Valparaíso
Biobío,8,2020-03-26,1.097556284321174,Región del Biobío
O’Higgins,6,2020-03-26,0.3612282972929067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3825294472582003,Región del Maule
Ñuble,16,2020-03-26,1.6557488891625665,Región del Ñuble
Metropolitana,13,2020-03-26,1.1421437250032984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5694843131643381,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-27,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-03-27,1.2835894761436712,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4179305393520596,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196928,Región de Los Ríos
