Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02867666895751816,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03470738474686748,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.015304794992271078,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050707242963508516,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06412250869899984,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03701875616979269,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.0242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0930453293213894,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03162990965069356,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.02926151011590585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15089097056616851,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06169792694965449,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04435300060369362,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04285342597835902,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.03733365083753505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20221359269185554,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04047096641777022,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15773757003301644,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0942295611594723,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06160138972735225,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05611758163832729,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028716,Región del Biobío
O’Higgins,6,2020-03-15,0.053477932280793464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.27593601632084,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06793340791554286,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1211590258814319,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2632245699925962,Región de la Araucanía
Los Lagos,10,2020-03-16,0.13910078075922105,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08870600120738724,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.1045005786719544,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08621701178979374,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910472,Región del Biobío
O’Higgins,6,2020-03-16,0.08475747757710661,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.086577103536498,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4434422242658281,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1084043743333131,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.205038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.35490953257428703,Región de la Araucanía
Los Lagos,10,2020-03-17,0.20977295162882525,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10595439033104588,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13062572333994302,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1377431549304397,Región de Valparaíso
Biobío,8,2020-03-17,0.2524499668208615,Región del Biobío
O’Higgins,6,2020-03-17,0.13319032190688182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1342828544647724,Región del Maule
Ñuble,16,2020-03-17,0.6353227732914216,Región del Ñuble
Metropolitana,13,2020-03-17,0.6306405654005282,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.15754769069774838,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2982376021696785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18299334047764848,Región de Coquimbo
Araucanía,9,2020-03-18,0.4672975512228112,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2849322444584044,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1527714465238336,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.16720092587512705,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20151313406490254,Región de Valparaíso
Biobío,8,2020-03-18,0.34020638385858953,Región del Biobío
O’Higgins,6,2020-03-18,0.2361101161076541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1872892443850773,Región del Maule
Ñuble,16,2020-03-18,1.0732067770368936,Región del Ñuble
Metropolitana,13,2020-03-18,0.8398694805412186,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.21247257369329367,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2974891912260521,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.23322680649112065,Región de Coquimbo
Araucanía,9,2020-03-19,0.519548121296248,Región de la Araucanía
Los Lagos,10,2020-03-19,0.38252714708785773,Región de Los Lagos
Los Ríos,14,2020-03-19,0.25872583685487943,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.19855109947671332,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28364886719009064,Región de Valparaíso
Biobío,8,2020-03-19,0.4393831565382137,Región del Biobío
O’Higgins,6,2020-03-19,0.2936241187492621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27121602842556003,Región del Maule
Ñuble,16,2020-03-19,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-19,1.0147602384323486,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2587251067421739,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4640831383126413,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2954206215554195,Región de Coquimbo
Araucanía,9,2020-03-20,0.5639118128680338,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5294803912770348,Región de Los Lagos
Los Ríos,14,2020-03-20,0.38932078307686624,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.27692653348067914,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3815995551406256,Región de Valparaíso
Biobío,8,2020-03-20,0.5511824275588809,Región del Biobío
O’Higgins,6,2020-03-20,0.32389464645537164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-20,1.7280779433526667,Región del Ñuble
Metropolitana,13,2020-03-20,1.1240515776352504,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3425578228932694,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5910118599024236,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3480461573790569,Región de Coquimbo
Araucanía,9,2020-03-21,0.6151765231287641,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6831643184061742,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4804908398733476,Región de Los Ríos
Magallanes,12,2020-03-21,0.8634126103093708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3683645398186393,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4596540096012081,Región de Valparaíso
Biobío,8,2020-03-21,0.6251142035564189,Región del Biobío
O’Higgins,6,2020-03-21,0.3612282972929067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-21,1.862961855220692,Región del Ñuble
Metropolitana,13,2020-03-21,1.1996201387507706,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4104912308088123,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6465431755979533,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4078479026331904,Región de Coquimbo
Araucanía,9,2020-03-22,0.6684129530149072,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8705016602351252,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4728651184905937,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5678078942132571,Región de Valparaíso
Biobío,8,2020-03-22,0.7194824054394553,Región del Biobío
O’Higgins,6,2020-03-22,0.4096611416226819,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.31980521918583954,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2221430160865037,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4668615054621351,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8448693030819879,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4580813686466626,Región de Coquimbo
Araucanía,9,2020-03-23,0.6881301492690343,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7170401764263802,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5878157550297435,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6305575536815684,Región de Valparaíso
Biobío,8,2020-03-23,0.8288773910618287,Región del Biobío
O’Higgins,6,2020-03-23,0.4247964054757367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3162714598578192,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.2612811308010563,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5029962969065728,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0352623854666614,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4485130894060012,Región de Coquimbo
Araucanía,9,2020-03-24,0.7877019903523759,Región de la Araucanía
Los Lagos,10,2020-03-24,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8057461776337674,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6688037035005081,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6825938566552902,Región de Valparaíso
Biobío,8,2020-03-24,0.8998038103114993,Región del Biobío
O’Higgins,6,2020-03-24,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.220789181929711,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4726430720932451,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.249454603149419,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-25,0.8862879716230112,Región de la Araucanía
Los Lagos,10,2020-03-25,1.288925783002782,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9018443456084371,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7445666230376751,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7147339261390594,Región de Valparaíso
Biobío,8,2020-03-25,0.9965762975928296,Región del Biobío
O’Higgins,6,2020-03-25,0.36829142042433227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3445415344819818,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1777126405772158,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5087778635376828,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5509103169251517,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-03-26,1.028251784652726,Región de la Araucanía
Los Lagos,10,2020-03-26,1.348380148972449,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0250471250631414,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6805532173229873,Región de Valparaíso
Biobío,8,2020-03-26,1.0771198584356758,Región del Biobío
O’Higgins,6,2020-03-26,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.335707136161931,Región del Maule
Ñuble,16,2020-03-26,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-03-26,1.155435914906354,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5246771717732354,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6619729483162111,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3779470300061237,Región de Coquimbo
Araucanía,9,2020-03-27,1.1169791677962977,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3629632953423674,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1383936821614695,Región de Los Ríos
Magallanes,12,2020-03-27,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.633108352846947,Región de Valparaíso
