Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027938213962903958,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03384585391981757,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049845712136458616,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.03589697567979897,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06338405370438563,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.0493583415597236,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.024997831820709433,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0916914951645967,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.06394148792964192,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.034180708816072075,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14867560558232593,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.07403751233958539,Región de Los Lagos
Los Ríos,14,2020-03-14,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.05747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04642454480988894,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19901362104852727,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04903743110838946,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10881270752939064,Región de Los Lagos
Los Ríos,14,2020-03-15,0.0739216676728227,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08360046293756351,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0586683808037058,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2716283621855905,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.10709610884137877,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1559274881091268,Región de Los Lagos
Los Ríos,14,2020-03-16,0.10595439033104588,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08774749128902085,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4370422809791717,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.1665939470865892,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10046693202694428,Región de Coquimbo
Araucanía,9,2020-03-17,0.36476813070135056,Región de la Araucanía
Los Lagos,10,2020-03-17,0.22772143946872475,Región de Los Lagos
Los Ríos,14,2020-03-17,0.1232027794547045,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1397837942627425,Región de Valparaíso
Biobío,8,2020-03-17,0.251848895471288,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6215329538002863,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16622004064441342,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.21815874023243825,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19016954990814453,Región de Coquimbo
Araucanía,9,2020-03-18,0.4771561493498747,Región de la Araucanía
Los Lagos,10,2020-03-18,0.29839361033832895,Región de Los Lagos
Los Ríos,14,2020-03-18,0.1700198356474922,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20202329389797824,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1970070825371332,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8294080347841841,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22837188192884625,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.34508746182222044,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.239206981016534,Región de Coquimbo
Araucanía,9,2020-03-19,0.528420859610605,Región de la Araucanía
Los Lagos,10,2020-03-19,0.393744951987795,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.2142261862775065,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28568950652239344,Región de Valparaíso
Biobío,8,2020-03-19,0.44118637058693416,Región del Biobío
O’Higgins,6,2020-03-19,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2800504267456109,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.0041757168428784,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.27896058995105905,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3002047611757502,Región de Coquimbo
Araucanía,9,2020-03-20,0.5747562708078037,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5395764156869783,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4016410610223367,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2952141347482712,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3892519526367611,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.1145747385377016,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.36857487273326456,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6505096981476339,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3908372496496764,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3528302969993876,Región de Coquimbo
Araucanía,9,2020-03-21,0.6270068408812404,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6932603428161177,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8858389118758481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6287206316538598,Región del Biobío
O’Higgins,6,2020-03-21,0.3703094556047396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3383574556579462,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.1889125413288646,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6941414461941217,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4114360073484384,Región de Coquimbo
Araucanía,9,2020-03-22,0.6782715511419707,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8805976846450687,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6061576749171461,Región de Los Ríos
Magallanes,12,2020-03-22,1.0652493244076653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4911527197581856,Región de Tarapacá
Valparaíso,5,2020-03-22,0.576480611375544,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4187422999345148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-22,1.9431102666205324,Región del Ñuble
Metropolitana,13,2020-03-22,1.2121738736592118,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4914331636443528,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9004006187775178,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8294733310344184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4616694733619106,Región de Coquimbo
Araucanía,9,2020-03-23,0.693059448332566,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0454994166741451,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6034908418305366,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6397404306769311,Región de Valparaíso
Biobío,8,2020-03-23,0.8354891759071369,Región del Biobío
O’Higgins,6,2020-03-23,0.43286854619736587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3215720988498497,Región del Maule
Ñuble,16,2020-03-23,1.9040134805718296,Región del Ñuble
Metropolitana,13,2020-03-23,1.251558140038636,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0868271786125103,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-24,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212492,Región de Coquimbo
Araucanía,9,2020-03-24,0.7936171492286139,Región de la Araucanía
Los Lagos,10,2020-03-24,1.196939782823297,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8156023999901438,Región de Los Ríos
Magallanes,12,2020-03-24,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6870913047681001,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6927970533168042,Región de Valparaíso
Biobío,8,2020-03-24,0.9052134524576604,Región del Biobío
O’Higgins,6,2020-03-24,0.4278234582463476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.212543101156519,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4986601219332403,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3129189639443102,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5528917190166153,Región de Atacama
Aysén,11,2020-03-25,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-25,0.9069910276898444,Región de la Araucanía
Los Lagos,10,2020-03-25,1.301265368392713,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9141646235539074,Región de Los Ríos
Magallanes,12,2020-03-25,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7295285612982547,Región de Valparaíso
Biobío,8,2020-03-25,1.000783797039844,Región del Biobío
O’Higgins,6,2020-03-25,0.3814086490969797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-25,1.50131658427019,Región del Ñuble
Metropolitana,13,2020-03-25,1.1695896356364597,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-03-26,1.0538841397830911,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3629632953423674,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3848241217299648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6938173729829555,Región de Valparaíso
Biobío,8,2020-03-26,1.0885402140775722,Región del Biobío
O’Higgins,6,2020-03-26,0.34407499825944465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3454249743139869,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.1474359857980336,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.540576480008788,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7294038316607832,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4702757150256268,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-27,1.1475408219901946,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3820335636722605,Región de Los Lagos
Los Ríos,14,2020-03-27,1.153178015696034,Región de Los Ríos
