Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.03253337381930964,Región de la Araucanía
Los Lagos,10,2020-03-08,0.012339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-08,0.0024640555890940896,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-08,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-08,0.013223569690616556,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.032687273784188016,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028430517292646763,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.034505093444722336,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.0024640555890940896,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.023512630201189738,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-09,0.022840711283792232,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.047705750928274414,Región del Maule
Ñuble,16,2020-03-09,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-09,0.034584308914431774,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02825035342995355,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-10,0.05095339462837991,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.08525531723952258,Región de Los Lagos
Los Ríos,14,2020-03-11,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-11,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-11,0.027649282080380068,Región del Biobío
O’Higgins,6,2020-03-11,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-11,0.06486096369361402,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.050278850448023986,Región de la Araucanía
Los Lagos,10,2020-03-12,0.15031858565915826,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.05606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02142671298917951,Región de Valparaíso
Biobío,8,2020-03-12,0.040271780421423146,Región del Biobío
O’Higgins,6,2020-03-12,0.020180351804073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-12,0.050825821863313726,Región del Ñuble
Metropolitana,13,2020-03-12,0.0941530118133107,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.08084050464192093,Región de la Araucanía
Los Lagos,10,2020-03-13,0.16041461006910168,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.023512630201189738,Región de Tarapacá
Valparaíso,5,2020-03-13,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-13,0.052293207412892735,Región del Biobío
O’Higgins,6,2020-03-13,0.02724347493549855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06537454756837605,Región del Maule
Ñuble,16,2020-03-13,0.08405809000471116,Región del Ñuble
Metropolitana,13,2020-03-13,0.15298325971757545,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.03177538615038019,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.17051063447904516,Región de Los Lagos
Los Ríos,14,2020-03-14,0.16509172446930406,Región de Los Ríos
Magallanes,12,2020-03-14,0.08409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-14,0.0397924669799048,Región de Valparaíso
Biobío,8,2020-03-14,0.06671891980265625,Región del Biobío
O’Higgins,6,2020-03-14,0.03733365083753505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.0671414272323862,Región del Maule
Ñuble,16,2020-03-14,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-14,0.20418280601082672,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.20304226868886294,Región de Los Lagos
Los Ríos,14,2020-03-15,0.18234011359296268,Región de Los Ríos
Magallanes,12,2020-03-15,0.1233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-15,0.048975343975267455,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.053477932280793464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07862614504845226,Región del Maule
Ñuble,16,2020-03-15,0.1485677869850709,Región del Ñuble
Metropolitana,13,2020-03-15,0.2788898362992968,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.0737149745466529,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.08726349609297529,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.07626092676091245,Región de Atacama
Aysén,11,2020-03-16,0.13047895094923434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.27604074755777874,Región de la Araucanía
Los Lagos,10,2020-03-16,0.25127882975859284,Región de Los Lagos
Los Ríos,14,2020-03-16,0.1971244471275272,Región de Los Ríos
Magallanes,12,2020-03-16,0.2859353449725839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.07053789060356921,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07550365529520399,Región de Valparaíso
Biobío,8,2020-03-16,0.15447533684038428,Región del Biobío
O’Higgins,6,2020-03-16,0.07769435444568105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08922742303251324,Región del Maule
Ñuble,16,2020-03-16,0.34796139583345553,Región del Ñuble
Metropolitana,13,2020-03-16,0.4486114092281275,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11852211593775565,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13089524413946296,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1016812356812166,Región de Atacama
Aysén,11,2020-03-17,0.19571842642385154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.371669149390295,Región de la Araucanía
Los Lagos,10,2020-03-17,0.31970743964820963,Región de Los Lagos
Los Ríos,14,2020-03-17,0.20944472507299766,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.09405052080475897,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.2458381819755532,Región del Biobío
O’Higgins,6,2020-03-17,0.12410916359504895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13339941463276733,Región del Maule
Ñuble,16,2020-03-17,0.586451790730543,Región del Ñuble
Metropolitana,13,2020-03-17,0.6356866745303918,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17055621561774595,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.14298923767671085,Región de Atacama
Aysén,11,2020-03-18,0.2889176771018761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1806012706674832,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007001,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3298034640581531,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2513336700875972,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.12540069440634527,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1760051424111174,Región de Valparaíso
Biobío,8,2020-03-18,0.33179138496456084,Región del Biobío
O’Higgins,6,2020-03-18,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18375548505705694,Región del Maule
Ñuble,16,2020-03-18,0.9950132049394879,Región del Ñuble
Metropolitana,13,2020-03-18,0.8454078930008251,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.2617904882789259,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-19,0.3727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2308347366809553,Región de Coquimbo
Araucanía,9,2020-03-19,0.5215198409216606,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3567261958180023,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3449677824731726,Región de Los Ríos
Magallanes,12,2020-03-19,0.6391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.1567508680079316,Región de Tarapacá
Valparaíso,5,2020-03-19,0.24589703954248865,Región de Valparaíso
Biobío,8,2020-03-19,0.4327713716929054,Región del Biobío
O’Higgins,6,2020-03-19,0.2694076965843746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27033258859355497,Región del Maule
Ñuble,16,2020-03-19,1.3410197614705084,Región del Ñuble
Metropolitana,13,2020-03-19,1.0159909967567058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2688428483466165,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.3926857324183888,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.24467047335792744,Región de Atacama
Aysén,11,2020-03-20,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2882444121249235,Región de Coquimbo
Araucanía,9,2020-03-20,0.558982513804502,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5025576595171857,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4607783951605948,Región de Los Ríos
Magallanes,12,2020-03-20,0.7344613763021272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2272887586115008,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3326242111653581,Región de Valparaíso
Biobío,8,2020-03-20,0.5415652859657053,Región del Biobío
O’Higgins,6,2020-03-20,0.2895880483884476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3286396175058903,Región del Maule
Ñuble,16,2020-03-20,1.6401101747430853,Región del Ñuble
Metropolitana,13,2020-03-20,1.1113747668943734,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.33244008128882685,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5156479314584904,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-21,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.34086994794856096,Región de Coquimbo
Araucanía,9,2020-03-21,0.609261364252526,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6562415866463249,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4090332277896189,Región de Los Ríos
Magallanes,12,2020-03-21,0.846592884134513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.2821515624142769,Región de Tarapacá
Valparaíso,5,2020-03-21,0.40659738696133496,Región de Valparaíso
Biobío,8,2020-03-21,0.6191034900606842,Región del Biobío
O’Higgins,6,2020-03-21,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-21,1.7730392473086751,Región del Ñuble
Metropolitana,13,2020-03-21,1.1784510955718301,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3815833976532621,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.5473801118559359,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.2986886298135738,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4030637630128598,Región de Coquimbo
Araucanía,9,2020-03-22,0.6605260745132564,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8390918065153009,Región de Los Lagos
Los Ríos,14,2020-03-22,0.519915729298853,Región de Los Ríos
Magallanes,12,2020-03-22,0.981150693533376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.3866521410862313,Región de Tarapacá
Valparaíso,5,2020-03-22,0.516281751072611,Región de Valparaíso
Biobío,8,2020-03-22,0.7176791913907349,Región del Biobío
O’Higgins,6,2020-03-22,0.3632463324733141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-22,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-22,1.195312484615521,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.44373523893769495,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.7377731942406093,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.3463517090391441,Región de Atacama
Aysén,11,2020-03-23,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4485130894060013,Región de Coquimbo
Araucanía,9,2020-03-23,0.6634836539513754,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0129677824643273,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6381903975753693,Región de Los Ríos
Magallanes,12,2020-03-23,0.8970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.4545775172230017,Región de Tarapacá
Valparaíso,5,2020-03-23,0.5775009310416953,Región de Valparaíso
Biobío,8,2020-03-23,0.8282763197122551,Región del Biobío
O’Higgins,6,2020-03-23,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.31450458019380906,Región del Maule
Ñuble,16,2020-03-23,1.8297295870792945,Región del Ñuble
Metropolitana,13,2020-03-23,1.2312506276867454,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4740884637510226,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.8647019158303916,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.34317417042410603,Región de Atacama
Aysén,11,2020-03-24,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4389448101653399,Región de Coquimbo
Araucanía,9,2020-03-24,0.7581261959711854,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1509467827335549,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-03-24,0.8409863087428937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.5042152920921801,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6218848365192815,Región de Valparaíso
Biobío,8,2020-03-24,0.9004048816610727,Región del Biobío
O’Higgins,6,2020-03-24,0.37333650837535054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.31450458019380906,Región del Maule
Ñuble,16,2020-03-24,1.8375489442890347,Región del Ñuble
Metropolitana,13,2020-03-24,1.180051081393494,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.44228984727991744,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.0907937011621909,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-25,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.39229944886711576,Región de Coquimbo
Araucanía,9,2020-03-25,0.8951607099373684,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2631248317329264,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8008180664555793,Región de Los Ríos
Magallanes,12,2020-03-25,1.003576995099853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.5538530669613583,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6764719386583816,Región de Valparaíso
Biobío,8,2020-03-25,1.0001827256902704,Región del Biobío
O’Higgins,6,2020-03-25,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-25,1.4504907624068764,Región del Ñuble
Metropolitana,13,2020-03-25,1.1306976725867783,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4899877719865752,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.3129189639443102,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.3463517090391441,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3863192743417024,Región de Coquimbo
Araucanía,9,2020-03-26,1.0923326724786389,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3427712465224806,Región de Los Lagos
Los Ríos,14,2020-03-26,0.9067724567866252,Región de Los Ríos
Magallanes,12,2020-03-26,1.1325282291070968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.6191659286313298,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6545350658361264,Región de Valparaíso
Biobío,8,2020-03-26,1.0771198584356758,Región del Biobío
O’Higgins,6,2020-03-26,0.3016962594708913,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.31980521918583954,Región del Maule
Ñuble,16,2020-03-26,1.5619166026456794,Región del Ñuble
Metropolitana,13,2020-03-26,1.109897856905145,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.4200150727856888,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.2923335525834977,Región de Atacama
Aysén,11,2020-03-27,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3659866809552971,Región de Coquimbo
Araucanía,9,2020-03-27,1.2372540649464727,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3573543928923988,Región de Los Lagos
Los Ríos,14,2020-03-27,1.0201190138849532,Región de Los Ríos
Magallanes,12,2020-03-27,1.0596427490160458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.6479035877661172,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6132121193569946,Región de Valparaíso
