Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02719975896828976,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03310739892520337,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.011099193492240152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049107257141844406,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.05496724400969218,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02244703265533092,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06264559870977142,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.08862065870950372,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02703847115301224,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0908299643375468,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.10432558556941578,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03571118831529919,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10556132233149773,Región del Ñuble
Metropolitana,13,2020-03-13,0.1471986955930975,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.036134791444437694,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.11554339046935296,Región de Los Lagos
Los Ríos,14,2020-03-14,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04795502430911605,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.044396773968960614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.19729055939442752,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.15144036614915193,Región de Los Lagos
Los Ríos,14,2020-03-15,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05968870046985721,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.06155007300242265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.16616134070698718,Región del Ñuble
Metropolitana,13,2020-03-15,0.2691668455368765,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07949654117776292,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10803631291129263,Región de Atacama
Aysén,11,2020-03-16,0.14911880108483927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06219381506429884,Región de Coquimbo
Araucanía,9,2020-03-16,0.2730831681196597,Región de la Araucanía
Los Lagos,10,2020-03-16,0.20192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-16,0.1503073909347395,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09131861012055076,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09585667106934677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09717838152055898,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4337192335034077,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.12141289925331067,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.14616677629174887,Región de Atacama
Aysén,11,2020-03-17,0.2423180517628638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1040550367421923,Región de Coquimbo
Araucanía,9,2020-03-17,0.368711569952176,Región de la Araucanía
Los Lagos,10,2020-03-17,0.27595800053845465,Región de Los Lagos
Los Ríos,14,2020-03-17,0.16755578005839813,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14641587209272666,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.1473165681697329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1493013316088588,Región del Maule
Ñuble,16,2020-03-17,0.6333679339889865,Región del Ñuble
Metropolitana,13,2020-03-17,0.6169791480001654,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20336247136243324,Región de Atacama
Aysén,11,2020-03-18,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19375765462339253,Región de Coquimbo
Araucanía,9,2020-03-18,0.4810995886007001,Región de la Araucanía
Los Lagos,10,2020-03-18,0.33429058601812794,Región de Los Lagos
Los Ríos,14,2020-03-18,0.21437283625118586,Región de Los Ríos
Magallanes,12,2020-03-18,0.5718706899451677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2106960110602652,Región de Valparaíso
Biobío,8,2020-03-18,0.3432117406064569,Región del Biobío
O’Higgins,6,2020-03-18,0.2552814503215235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2111421198492145,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.822885015665092,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2355988402177338,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.27326832089326963,Región de Atacama
Aysén,11,2020-03-19,0.4566763283223202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2451871555419473,Región de Coquimbo
Araucanía,9,2020-03-19,0.5353218782995496,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4116934398276945,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3178631709931376,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21945121521110425,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2953825433508318,Región de Valparaíso
Biobío,8,2020-03-19,0.4447927986843751,Región del Biobío
O’Higgins,6,2020-03-19,0.3168315233239461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2977192233857125,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9970373185616078,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2890783315555016,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3495292476541821,Región de Atacama
Aysén,11,2020-03-20,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3097730404164115,Región de Coquimbo
Araucanía,9,2020-03-20,0.5826431493094545,Región de la Araucanía
Los Lagos,10,2020-03-20,0.560890244996859,Región de Los Lagos
Los Ríos,14,2020-03-20,0.4484581172151244,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.3004391636818689,Región de Tarapacá
Valparaíso,5,2020-03-20,0.40149578863057794,Región de Valparaíso
Biobío,8,2020-03-20,0.5559909983554688,Región del Biobío
O’Higgins,6,2020-03-20,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.35867657179406315,Región del Maule
Ñuble,16,2020-03-20,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-20,1.1105132360673236,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3815833976532621,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.4003698654947904,Región de Atacama
Aysén,11,2020-03-21,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3683787507654624,Región de Coquimbo
Araucanía,9,2020-03-21,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7145741721259984,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4977392289970062,Región de Los Ríos
Magallanes,12,2020-03-21,0.8858389118758481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3944896844866279,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4795502430911605,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547128,Región del Biobío
O’Higgins,6,2020-03-21,0.3884717722284053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.35867657179406315,Región del Maule
Ñuble,16,2020-03-21,1.8512328194060808,Región del Ñuble
Metropolitana,13,2020-03-21,1.1863279488477148,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44951680556880497,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4607430991805128,Región de Atacama
Aysén,11,2020-03-22,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4293765309246785,Región de Coquimbo
Araucanía,9,2020-03-22,0.6881301492690343,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9019115139549492,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6209420084517107,Región de Los Ríos
Magallanes,12,2020-03-22,1.0372164474495689,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4963777486917834,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5882142875362851,Región de Valparaíso
Biobío,8,2020-03-22,0.7212856194881757,Región del Biobío
O’Higgins,6,2020-03-22,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.34895873364200725,Región del Maule
Ñuble,16,2020-03-22,1.9313812308059215,Región del Ñuble
Metropolitana,13,2020-03-22,1.210081584507805,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5274714100963112,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4808060318432333,Región de Coquimbo
Araucanía,9,2020-03-23,0.7029180464596295,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0679350264740195,Región de Los Lagos
Los Ríos,14,2020-03-23,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-03-23,0.9531178165752796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6479029880061423,Región de Valparaíso
Biobío,8,2020-03-23,0.8354891759071369,Región del Biobío
O’Higgins,6,2020-03-23,0.450021845230828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3418912149859666,Región del Maule
Ñuble,16,2020-03-23,1.892284444757219,Región del Ñuble
Metropolitana,13,2020-03-23,1.2492196992223576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5478034382976755,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5497141804015774,Región de Atacama
Aysén,11,2020-03-24,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.47482585731782,Región de Coquimbo
Araucanía,9,2020-03-24,0.8005181679175585,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2182536121331775,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8377789002919906,Región de Los Ríos
Magallanes,12,2020-03-24,0.9923638443166144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.689703819234899,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7009596106460154,Región de Valparaíso
Biobío,8,2020-03-24,0.9022080957097932,Región del Biobío
O’Higgins,6,2020-03-24,0.44396773968960596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3471918539779971,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2111892669997264,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3327515766927136,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5687794120918055,Región de Atacama
Aysén,11,2020-03-25,0.941312431848048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4377487752602572,Región de Coquimbo
Araucanía,9,2020-03-25,0.9326233828202096,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3281881001525622,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7524041664380716,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7443231964574502,Región de Valparaíso
Biobío,8,2020-03-25,1.0001827256902702,Región del Biobío
O’Higgins,6,2020-03-25,0.3935168601794235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-25,1.5150004593872362,Región del Ñuble
Metropolitana,13,2020-03-25,1.1706973181283808,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5478034382976755,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.650073380667169,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5592467962466914,Región de Atacama
Aysén,11,2020-03-26,0.9879120571870602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4401408450704225,Región de Coquimbo
Araucanía,9,2020-03-26,1.0982478313548771,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3921295880822042,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0620079588995528,Región de Los Ríos
Magallanes,12,2020-03-26,1.3343649432053912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7075916884759995,Región de Valparaíso
Biobío,8,2020-03-26,1.093949856223733,Región del Biobío
O’Higgins,6,2020-03-26,0.3531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3666275302821088,Región del Maule
Ñuble,16,2020-03-26,1.6440198533479555,Región del Ñuble
Metropolitana,13,2020-03-26,1.1481744407926475,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5564757882443405,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4829858694857789,Región de Atacama
Aysén,11,2020-03-27,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.4138280771586038,Región de Coquimbo
Araucanía,9,2020-03-27,1.2106358500034011,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4089562954321098,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1704264048196928,Región de Los Ríos
