Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840661,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013264155659968269,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-10,0.05144569795812271,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015814954825346783,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-11,0.06523019119092115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.020332593386405383,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.039670709071849664,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.056690339770619165,Región del Ñuble
Metropolitana,13,2020-03-12,0.0950145426403606,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.02990087262706675,Región de Coquimbo
Araucanía,9,2020-03-13,0.07689706539109553,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09383228651688688,Región del Ñuble
Metropolitana,13,2020-03-13,0.15470632137167525,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-14,0.09760012145792893,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.07849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529918,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10556132233149776,Región del Ñuble
Metropolitana,13,2020-03-14,0.20627509516223366,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-15,0.15280827096948468,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07964641478955398,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05174516737097589,Región de Los Ríos
Magallanes,12,2020-03-15,0.11213150783238582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08294784624114021,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15052262628750604,Región del Ñuble
Metropolitana,13,2020-03-15,0.2815975046128822,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05262553582363748,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12227407340931525,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0739216676728227,Región de Los Ríos
Magallanes,12,2020-03-16,0.2803287695809646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910472,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08304334420847767,Región del Maule
Ñuble,16,2020-03-16,0.35773559234563124,Región del Ñuble
Metropolitana,13,2020-03-16,0.45168830503902,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08850658297611758,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18509378084896347,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-17,0.4204931543714469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12039772060586583,Región de Valparaíso
Biobío,8,2020-03-17,0.24884353872342066,Región del Biobío
O’Higgins,6,2020-03-17,0.12713621636565992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12721533580873173,Región del Maule
Ñuble,16,2020-03-17,0.6235937374768107,Región del Ñuble
Metropolitana,13,2020-03-17,0.6404866319953841,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.24231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17342506123698714,Región de Coquimbo
Araucanía,9,2020-03-18,0.4505379344068032,Región de la Araucanía
Los Lagos,10,2020-03-18,0.25800951269855515,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-18,0.5382312375954519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.14630081014073615,Región de Tarapacá
Valparaíso,5,2020-03-18,0.17957626124264733,Región de Valparaíso
Biobío,8,2020-03-18,0.3359988844115752,Región del Biobío
O’Higgins,6,2020-03-18,0.22702895779582125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.17580452656901122,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8507001537955603,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.26972353337828725,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.3168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2236585272504593,Región de Coquimbo
Araucanía,9,2020-03-19,0.4968733456040018,Región de la Araucanía
Los Lagos,10,2020-03-19,0.34775195189805264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.22422905860756215,Región de Los Ríos
Magallanes,12,2020-03-19,0.6447561700362184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17503846927552366,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2596713550355327,Región de Valparaíso
Biobío,8,2020-03-19,0.43337244304247896,Región del Biobío
O’Higgins,6,2020-03-19,0.2784888548962074,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2579644309454838,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.0234986225352831,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2355988402177338,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.4939560285935301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.28465630740967546,Región de Coquimbo
Araucanía,9,2020-03-20,0.5402511773630814,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4902180741272548,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3523599492404549,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2560264177462883,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3545610839876133,Región de Valparaíso
Biobío,8,2020-03-20,0.5445706427135727,Región del Biobío
O’Higgins,6,2020-03-20,0.3047233122415023,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3118542606977938,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1297130659272927,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.5875724483729863,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6394148792964194,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4533862283933126,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-03-21,0.43006473928281735,Región de Valparaíso
Biobío,8,2020-03-21,0.6185024187111107,Región del Biobío
O’Higgins,6,2020-03-21,0.3380208927182228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.206020082037427,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3656840894177095,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4289677130301325,Región de Atacama
Aysén,11,2020-03-22,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-03-22,0.6358795791955976,Región de la Araucanía
Los Lagos,10,2020-03-22,0.823386879655389,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5667327854916407,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5422999025594719,Región de Valparaíso
Biobío,8,2020-03-22,0.7158759773420145,Región del Biobío
O’Higgins,6,2020-03-22,0.3844357018675907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.2994861030497227,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.227804504378546,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-23,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6486957567607802,Región de la Araucanía
Los Lagos,10,2020-03-23,0.9938975141344342,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6948636761245334,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.605559721860859,Región de Valparaíso
Biobío,8,2020-03-23,0.8228666775660938,Región del Biobío
O’Higgins,6,2020-03-23,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.2959523437217023,Región del Maule
Ñuble,16,2020-03-23,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-23,1.2662041640984842,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9995636825195352,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-24,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-24,0.7443241585932964,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1475814412635736,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7835696773319206,Región de Los Ríos
Magallanes,12,2020-03-24,0.9531178165752794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6565757051684292,Región de Valparaíso
Biobío,8,2020-03-24,0.9010059530106462,Región del Biobío
O’Higgins,6,2020-03-24,0.3955348953598308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2933020242256871,Región del Maule
Ñuble,16,2020-03-24,1.8649166945231268,Región del Ñuble
Metropolitana,13,2020-03-24,1.2237430019081676,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4278359307021423,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-25,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-25,0.8340374015495745,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2339585389930898,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8821319008956843,Región de Los Ríos
Magallanes,12,2020-03-25,1.1493479552819543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368819,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6846344959875929,Región de Valparaíso
Biobío,8,2020-03-25,0.9953741548936824,Región del Biobío
O’Higgins,6,2020-03-25,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-25,1.442671405197136,Región del Ñuble
Metropolitana,13,2020-03-25,1.180912612220544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.38871134415186775,Región de Coquimbo
Araucanía,9,2020-03-26,0.9760012145792892,Región de la Araucanía
Los Lagos,10,2020-03-26,1.296778246432738,Región de Los Lagos
Los Ríos,14,2020-03-26,0.9979425135831064,Región de Los Ríos
Magallanes,12,2020-03-26,1.2782991892891984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760317,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6468826683399909,Región de Valparaíso
Biobío,8,2020-03-26,1.0608909319971918,Región del Biobío
O’Higgins,6,2020-03-26,0.3218766112749644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2994861030497226,Región del Maule
Ñuble,16,2020-03-26,1.530639173806717,Región del Ñuble
Metropolitana,13,2020-03-26,1.1630666165173675,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4769792470665776,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3564184017146356,Región de Coquimbo
Araucanía,9,2020-03-27,1.064728597722861,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3091178318226688,Región de Los Lagos
Los Ríos,14,2020-03-27,1.111289070681435,Región de Los Ríos
Magallanes,12,2020-03-27,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5948463653662692,Región de Valparaíso
