Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024487671987633724,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014794635159195374,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05095339462837991,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.01785559415764959,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06449173619630694,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0935376326511322,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07886878501650822,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15187557722565412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09957184108334163,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04081278664605621,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.0363246332473314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.20295204768646974,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.1547799905948974,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05458710213910018,Región de Valparaíso
Biobío,8,2020-03-15,0.08475106028986065,Región del Biobío
O’Higgins,6,2020-03-15,0.052468914690589806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0768592653844421,Región del Maule
Ñuble,16,2020-03-15,0.16029682279968174,Región del Ñuble
Metropolitana,13,2020-03-15,0.2763052438181471,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2592811307417708,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08366621262441523,Región de Valparaíso
Biobío,8,2020-03-16,0.1580817649378252,Región del Biobío
O’Higgins,6,2020-03-16,0.08173042480649566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08569366370449291,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4441806792604423,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10262280770220307,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.12692872158978225,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.0956827924066136,Región de Coquimbo
Araucanía,9,2020-03-17,0.3480085138853425,Región de la Araucanía
Los Lagos,10,2020-03-17,0.1940680247689132,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.13213139676660696,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.13016326913627085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13163253496875715,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6324867028870637,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.14887534075108333,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2889176771018761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18179730557256585,Región de Coquimbo
Araucanía,9,2020-03-18,0.4584248129084541,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2714708785784797,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5662641145535484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.15152583907433387,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1959013759010698,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18287204522505188,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8424540730223683,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2052456154044061,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.29352266867637145,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.36347707764429577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.232030771586038,Región de Coquimbo
Araucanía,9,2020-03-19,0.5096895231691844,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3690657812079332,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18548852714271905,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2765066295270308,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2676822690975397,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.017467906745934,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2500527567955089,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4561500932132799,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.29302855174525416,Región de Coquimbo
Araucanía,9,2020-03-20,0.5540532147409702,Región de la Araucanía
Los Lagos,10,2020-03-20,0.517140805887104,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3622161715968312,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2664764756134837,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3744573174775657,Región de Valparaíso
Biobío,8,2020-03-20,0.5511824275588809,Región del Biobío
O’Higgins,6,2020-03-20,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-20,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-03-20,1.1261438667866577,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3309946896310493,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5830788148030621,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3456540875688916,Región de Coquimbo
Araucanía,9,2020-03-21,0.6053179250017007,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6697029525262497,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4632424507496889,Región de Los Ríos
Magallanes,12,2020-03-21,0.8802323364842287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4509812924389211,Región de Valparaíso
Biobío,8,2020-03-21,0.6245131322068455,Región del Biobío
O’Higgins,6,2020-03-21,0.3561832093418885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.2022047312319202,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3960373142310372,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6267105628495498,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4054558328230251,Región de Coquimbo
Araucanía,9,2020-03-22,0.6575684950751374,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8570402943552006,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5790530634371112,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.465027575090197,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5601554967171214,Región de Valparaíso
Biobío,8,2020-03-22,0.7194824054394553,Región del Biobío
O’Higgins,6,2020-03-22,0.4046160536716637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3118542606977938,Región del Maule
Ñuble,16,2020-03-22,1.945065105922968,Región del Ñuble
Metropolitana,13,2020-03-22,1.2249737602325248,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8250366903335845,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-23,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.453297229026332,Región de Coquimbo
Araucanía,9,2020-03-23,0.6772856913292644,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0253073678542584,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7047198984809098,Región de Los Ríos
Magallanes,12,2020-03-23,0.9419046657920408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6229051561854329,Región de Valparaíso
Biobío,8,2020-03-23,0.8276752483626817,Región del Biobío
O’Higgins,6,2020-03-23,0.4217693527051257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.30832050136977346,Región del Maule
Ñuble,16,2020-03-23,1.9059683198742647,Región del Ñuble
Metropolitana,13,2020-03-23,1.2644811024443845,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4928785553021303,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0193962952679383,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-24,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4425329148805879,Región de Coquimbo
Araucanía,9,2020-03-24,0.7798151118507249,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1789912949833976,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7983540108664852,Región de Los Ríos
Magallanes,12,2020-03-24,0.9755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6764719386583816,Región de Valparaíso
Biobío,8,2020-03-24,0.8980005962627788,Región del Biobío
O’Higgins,6,2020-03-24,0.4126881943932929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.31008738103378364,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2222660919189394,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4639707221465801,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2256554678513347,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-25,0.8764293734959476,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2743426366328636,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8993802900193428,Región de Los Ríos
Magallanes,12,2020-03-25,1.1885939830232897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-03-25,0.705040889310621,Región de Valparaíso
Biobío,8,2020-03-25,0.9947730835441092,Región del Biobío
O’Higgins,6,2020-03-25,0.3652643676537213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1791895505664445,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4957693386176853,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5231446590773867,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3970835884874465,Región de Coquimbo
Araucanía,9,2020-03-26,1.0183931865256624,Región de la Araucanía
Los Lagos,10,2020-03-26,1.336040563582518,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8464546872428307,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6698398608283975,Región de Valparaíso
Biobío,8,2020-03-26,1.0741145016878084,Región del Biobío
O’Higgins,6,2020-03-26,0.3329758047672045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3268727378418802,Región del Maule
Ñuble,16,2020-03-26,1.624471460323604,Región del Ñuble
Metropolitana,13,2020-03-26,1.156789749063147,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5116686468532379,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6381738130181271,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4607430991805128,Región de Atacama
Aysén,11,2020-03-27,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3707708205756277,Región de Coquimbo
Araucanía,9,2020-03-27,1.1051488500438216,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3506237099524363,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1334655709832815,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9065425199792044,Región de Tarapacá
Valparaíso,5,2020-03-27,0.62086451685313,Región de Valparaíso
