Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028307441460211063,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03433815724956037,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05033801546620141,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.031409853719824105,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06387635703412843,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0921837984943395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.0560890244996859,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03316038914992067,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14941406057694012,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06618504890962935,Región de Los Lagos
Los Ríos,14,2020-03-14,0.0492811117818818,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04489406531066183,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19999822770801293,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.044807141391102735,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04664536129822413,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0998384636094409,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06652950090554043,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.057648061137554385,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2729821963423832,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07516036620443041,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0598017452541335,Región de Coquimbo
Araucanía,9,2020-03-16,0.2671680092434216,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1491968051691645,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09609816797466952,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08723733145594514,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4387653426332713,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11707672427997814,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09687882731169628,Región de Coquimbo
Araucanía,9,2020-03-17,0.3588529718251124,Región de la Araucanía
Los Lagos,10,2020-03-17,0.22211253701875616,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11334655709832815,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1387634745965911,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13924442744810372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13693317396078766,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6239944704490004,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1647746489866359,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.19039308238467334,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.33551730244088834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18658144519289646,Región de Coquimbo
Araucanía,9,2020-03-18,0.4702551306609303,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2939064883783541,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20253345373105394,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1917064435451027,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8323618547626409,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22403570695551367,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3133552814247749,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.4007567779155056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.23681491120636866,Región de Coquimbo
Araucanía,9,2020-03-19,0.5215198409216606,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3892578300278201,Región de Los Lagos
Los Ríos,14,2020-03-19,0.26365394803306763,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28670982618854485,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.2996782242904841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2782835470816007,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.0070064609888996,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.27317902331994903,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4878822736107255,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2990087262706675,Región de Coquimbo
Araucanía,9,2020-03-20,0.5658835324934465,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5350892937270035,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3967129498441485,Región de Los Ríos
Magallanes,12,2020-03-20,0.7568876778686042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3897621124698368,Región de Valparaíso
Biobío,8,2020-03-20,0.5541877843067484,Región del Biobío
O’Higgins,6,2020-03-20,0.3279307168161863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3374740158259412,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1159285726944943,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.36134791444437697,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6227440402998691,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3504382271892223,Región de Coquimbo
Araucanía,9,2020-03-21,0.6191199623795896,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6887732208561428,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547131,Región del Biobío
O’Higgins,6,2020-03-21,0.3672824028341287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.335707136161931,Región del Maule
Ñuble,16,2020-03-21,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-21,1.1901432996532215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4278359307021424,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6782753559953988,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4090439375382731,Región de Coquimbo
Araucanía,9,2020-03-22,0.6674270932022008,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8761105626850938,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6086217305062402,Región de Los Ríos
Magallanes,12,2020-03-22,1.0484295982328071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5759704515424683,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3268727378418801,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.2131584803186974,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4842062053554652,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8805680060291142,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-03-23,0.6861584296436216,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7293604543718506,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6371896315115526,Región de Valparaíso
Biobío,8,2020-03-23,0.8318827478096961,Región del Biobío
O’Higgins,6,2020-03-23,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3224555386818548,Región del Maule
Ñuble,16,2020-03-23,1.9098779984791352,Región del Ñuble
Metropolitana,13,2020-03-23,1.252788898362993,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.066994565864107,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7828737056954063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212493,Región de Coquimbo
Araucanía,9,2020-03-24,0.7867161305396695,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8205305111683321,Región de Los Ríos
Magallanes,12,2020-03-24,1.003576995099853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6902462541514256,Región de Valparaíso
Biobío,8,2020-03-24,0.9010059530106462,Región del Biobío
O’Higgins,6,2020-03-24,0.4227783702953294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-24,1.923561873596181,Región del Ñuble
Metropolitana,13,2020-03-24,1.2134046319835692,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4899877719865752,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.2851533060965452,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.8015135558310111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-25,0.8961465697500747,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2922911244727628,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9190927347320956,Región de Los Ríos
Magallanes,12,2020-03-25,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7249371228005734,Región de Valparaíso
Biobío,8,2020-03-25,0.9977784402919764,Región del Biobío
O’Higgins,6,2020-03-25,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-25,1.5091359414799308,Región del Ñuble
Metropolitana,13,2020-03-25,1.1700819389662025,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5945420649716393,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8667530313056283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-26,1.0410679622179086,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3551108319124112,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3623978201634876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6887157746521986,Región de Valparaíso
Biobío,8,2020-03-26,1.083731643280984,Región del Biobío
O’Higgins,6,2020-03-26,0.3400389278986301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3410077751539615,Región del Maule
Ñuble,16,2020-03-26,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-26,1.1479282891277764,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5333495217199005,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6976716512633374,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3827311696264544,Región de Coquimbo
Araucanía,9,2020-03-27,1.1337387846123057,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3741811002423046,Región de Los Lagos
Los Ríos,14,2020-03-27,1.15071396010694,Región de Los Ríos
Magallanes,12,2020-03-27,1.3007254908556756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6392302708438554,Región de Valparaíso
