Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.024487671987633724,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028922820622389562,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.026018151486860836,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03495353641173888,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014794635159195374,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05095339462837991,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.030561654193896937,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.01785559415764959,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06461481202874264,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.04830713082261129,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0936607084835679,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.07788292520380187,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-13,0.0504899933641723,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.15199865305808982,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.06523947547461717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.09858598127063528,Región de la Araucanía
Los Lagos,10,2020-03-14,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04081278664605621,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.0363246332473314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.20307512351890544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.09319925067802456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15379413078219106,Región de la Araucanía
Los Lagos,10,2020-03-15,0.08076819527954769,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05407694230602448,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.052468914690589806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0768592653844421,Región del Maule
Ñuble,16,2020-03-15,0.16029682279968174,Región del Ñuble
Metropolitana,13,2020-03-15,0.2765513954830185,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2592811307417708,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12563941487929642,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08264589295826383,Región de Valparaíso
Biobío,8,2020-03-16,0.1580817649378252,Región del Biobío
O’Higgins,6,2020-03-16,0.08173042480649566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08569366370449291,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.44454990675774936,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10117741604442557,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.12296219904010156,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.1957184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09448675750153092,Región de Coquimbo
Araucanía,9,2020-03-17,0.3480085138853425,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19518980525890686,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.13111107710045555,Región de Valparaíso
Biobío,8,2020-03-17,0.25425318086958193,Región del Biobío
O’Higgins,6,2020-03-17,0.13016326913627085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13163253496875715,Región del Maule
Ñuble,16,2020-03-17,0.6314130946865513,Región del Ñuble
Metropolitana,13,2020-03-17,0.6328559303843707,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1474299490933058,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.2795977520340737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1806012706674832,Región de Coquimbo
Araucanía,9,2020-03-18,0.4584248129084541,Región de la Araucanía
Los Lagos,10,2020-03-18,0.27259265906847346,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.15152583907433387,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1948810562349184,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.23308306333704315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18287204522505188,Región del Maule
Ñuble,16,2020-03-18,1.0712519377344585,Región del Ñuble
Metropolitana,13,2020-03-18,0.8428233005196754,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.29352266867637145,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.22963870177587264,Región de Coquimbo
Araucanía,9,2020-03-19,0.5096895231691844,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3701875616979269,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2340852809639385,Región de Los Ríos
Magallanes,12,2020-03-19,0.655969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.18548852714271905,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2754863098608794,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2676822690975397,Región del Maule
Ñuble,16,2020-03-19,1.4387617265922656,Región del Ñuble
Metropolitana,13,2020-03-19,1.017467906745934,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24716197347995386,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4561500932132799,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2894404470300061,Región de Coquimbo
Araucanía,9,2020-03-20,0.5540532147409702,Región de la Araucanía
Los Lagos,10,2020-03-20,0.517140805887104,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3622161715968312,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2664764756134837,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3729268379783386,Región de Valparaíso
Biobío,8,2020-03-20,0.5517834989084545,Región del Biobío
O’Higgins,6,2020-03-20,0.31784054091414976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.1260207909542217,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3281039063154943,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5830788148030621,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3420659828536436,Región de Coquimbo
Araucanía,9,2020-03-21,0.6053179250017007,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6674593915462622,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4632424507496889,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3579144819514438,Región de Tarapacá
Valparaíso,5,2020-03-21,0.449450812939694,Región de Valparaíso
Biobío,8,2020-03-21,0.6251142035564189,Región del Biobío
O’Higgins,6,2020-03-21,0.3551741917516848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-21,1.8590521766158212,Región del Ñuble
Metropolitana,13,2020-03-21,1.202327807064356,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3917011392577047,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6267105628495498,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4018677281077771,Región de Coquimbo
Araucanía,9,2020-03-22,0.6575684950751374,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8547967333752131,Región de Los Lagos
Los Ríos,14,2020-03-22,0.576589007848017,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.465027575090197,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5591351770509699,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3127377005297989,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2249737602325248,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4509621972265825,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8210701677839038,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-03-23,0.6772856913292644,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0230638068742708,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7022558428918156,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6223949963523572,Región de Valparaíso
Biobío,8,2020-03-23,0.8288773910618287,Región del Biobío
O’Higgins,6,2020-03-23,0.4207603351149221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3092039412017786,Región del Maule
Ñuble,16,2020-03-23,1.9079231591766999,Región del Ñuble
Metropolitana,13,2020-03-23,1.2644811024443845,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4899877719865752,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.015429772718258,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-24,0.7778433922253124,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1756259535134166,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7958899552773909,Región de Los Ríos
Magallanes,12,2020-03-24,0.9699375427501372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6557411311665138,Región de Tarapacá
Valparaíso,5,2020-03-24,0.675961778825306,Región de Valparaíso
Biobío,8,2020-03-24,0.8992027389619258,Región del Biobío
O’Higgins,6,2020-03-24,0.4116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3109708208657887,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2225122435838107,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.461079938831025,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.221688945301654,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5433591031715013,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.39588755358236377,Región de Coquimbo
Araucanía,9,2020-03-25,0.8724859342451222,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2698555146728892,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8944521788411547,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7341165651704796,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7045307294775454,Región de Valparaíso
Biobío,8,2020-03-25,0.995975226243256,Región del Biobío
O’Higgins,6,2020-03-25,0.3642553500635177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3392408954899513,Región del Maule
Ñuble,16,2020-03-25,1.5032714235726252,Región del Ñuble
Metropolitana,13,2020-03-25,1.179558778063751,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4943239469599077,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5191781365277062,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3946915186772811,Región de Coquimbo
Araucanía,9,2020-03-26,1.0124780276494243,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3293098806425558,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-03-26,1.3511846693802492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8464546872428307,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6688195411622462,Región de Valparaíso
Biobío,8,2020-03-26,1.073513430338235,Región del Biobío
O’Higgins,6,2020-03-26,0.3319667871770009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.32333897851385984,Región del Maule
Ñuble,16,2020-03-26,1.6264262996260392,Región del Ñuble
Metropolitana,13,2020-03-26,1.1577743557226323,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6342072904684464,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.36957478567054497,Región de Coquimbo
Araucanía,9,2020-03-27,1.0992336911675835,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3438930270124745,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1334655709832815,Región de Los Ríos
Magallanes,12,2020-03-27,1.289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9039300055124057,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6188238775208272,Región de Valparaíso
