Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.005781566631110032,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.028737659134787458,Región de Tarapacá
Valparaíso,5,2020-03-08,0.030099430151466457,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.027076683135854058,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0261251446679886,Región de Tarapacá
Valparaíso,5,2020-03-09,0.031629909650693566,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03298432309276767,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04534955138449223,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-10,0.0193860736568767,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.048738029644537315,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-11,0.0807681952795477,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01478433353456454,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02295719248840662,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.015135263853054753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.062276371212464335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.02168087486666262,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.05520814951155576,Región de la Araucanía
Los Lagos,10,2020-03-12,0.14134434173920848,Región de Los Lagos
Los Ríos,14,2020-03-12,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0904607368402397,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.028907833155550164,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.0158876930751901,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03468501224739743,Región de Coquimbo
Araucanía,9,2020-03-13,0.08675566351815905,Región de la Araucanía
Los Lagos,10,2020-03-13,0.15592748810912682,Región de Los Lagos
Los Ríos,14,2020-03-13,0.02217650030184681,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.036731507981450584,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06625798740038112,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14682946809579042,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.034952924765418204,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.1084445793976988,Región de la Araucanía
Los Lagos,10,2020-03-14,0.167145293009064,Región de Los Lagos
Los Ríos,14,2020-03-14,0.16016361329111586,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.048975343975267455,Región de Valparaíso
Biobío,8,2020-03-14,0.06491570575393582,Región del Biobío
O’Higgins,6,2020-03-14,0.04540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06802486706439129,Región del Maule
Ñuble,16,2020-03-14,0.11533551884367345,Región del Ñuble
Metropolitana,13,2020-03-14,0.19655210439981333,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.05203409967999029,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.08329697354329459,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.06355077230076038,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.0478413962033068,Región de Coquimbo
Araucanía,9,2020-03-15,0.1666103083473736,Región de la Araucanía
Los Lagos,10,2020-03-15,0.20304226868886294,Región de Los Lagos
Los Ríos,14,2020-03-15,0.1774120024147745,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.06121917996908431,Región de Valparaíso
Biobío,8,2020-03-15,0.08595320298900762,Región del Biobío
O’Higgins,6,2020-03-15,0.06356810818282996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.0821599043764726,Región del Maule
Ñuble,16,2020-03-15,0.17007101931185747,Región del Ñuble
Metropolitana,13,2020-03-15,0.2675668597152124,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.08238732449331795,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11502915394074015,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.11121385152633066,Región de Atacama
Aysén,11,2020-03-16,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.06458588487446418,Región de Coquimbo
Araucanía,9,2020-03-16,0.2789983269958978,Región de la Araucanía
Los Lagos,10,2020-03-16,0.2568877322085614,Región de Los Lagos
Los Ríos,14,2020-03-16,0.21190878066209176,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09437956911900497,Región de Valparaíso
Biobío,8,2020-03-16,0.1550764081899578,Región del Biobío
O’Higgins,6,2020-03-16,0.09888372383995772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09894526118456914,Región del Maule
Ñuble,16,2020-03-16,0.37728398536998253,Región del Ñuble
Metropolitana,13,2020-03-16,0.4308884893573866,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.1257490742266432,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17849351473563127,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.1493443149067869,Región de Atacama
Aysén,11,2020-03-17,0.2516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.10764314145744028,Región de Coquimbo
Araucanía,9,2020-03-17,0.3756125886411204,Región de la Araucanía
Los Lagos,10,2020-03-17,0.3331688055281343,Región de Los Lagos
Los Ríos,14,2020-03-17,0.2242290586075622,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13846326674033954,Región de Tarapacá
Valparaíso,5,2020-03-17,0.15100731059040798,Región de Valparaíso
Biobío,8,2020-03-17,0.2548542522191554,Región del Biobío
O’Higgins,6,2020-03-17,0.1513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.15195165110487402,Región del Maule
Ñuble,16,2020-03-17,0.6353227732914216,Región del Ñuble
Metropolitana,13,2020-03-17,0.6132868730270944,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17922856556441102,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.234024830431161,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.20971754859250927,Región de Atacama
Aysén,11,2020-03-18,0.3634770776442957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1985417942437232,Región de Coquimbo
Araucanía,9,2020-03-18,0.4899723269150573,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3634568787579646,Región de Los Lagos
Los Ríos,14,2020-03-18,0.2710461148003499,Región de Los Ríos
Magallanes,12,2020-03-18,0.577477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18287601267592016,Región de Tarapacá
Valparaíso,5,2020-03-18,0.21630776922409792,Región de Valparaíso
Biobío,8,2020-03-18,0.3426106692568835,Región del Biobío
O’Higgins,6,2020-03-18,0.26335359104315265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2155593190092399,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8185773615298424,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.24138040684884385,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3609535520209433,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2828009367383837,Región de Atacama
Aysén,11,2020-03-19,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2511673300673607,Región de Coquimbo
Araucanía,9,2020-03-19,0.5461663362393194,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4161805617876694,Región de Los Lagos
Los Ríos,14,2020-03-19,0.3720723939532076,Región de Los Ríos
Magallanes,12,2020-03-19,0.6615758962110764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.22206372967790308,Región de Tarapacá
Valparaíso,5,2020-03-19,0.3015044613477402,Región de Valparaíso
Biobío,8,2020-03-19,0.445994941383522,Región del Biobío
O’Higgins,6,2020-03-19,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.3047867420417532,Región del Maule
Ñuble,16,2020-03-19,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-03-19,0.991991209431744,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.29630528984438914,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5354805442068938,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3654169407293722,Región de Atacama
Aysén,11,2020-03-20,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3181452847519902,Región de Coquimbo
Araucanía,9,2020-03-20,0.5925017474365181,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5698644889168087,Región de Los Lagos
Los Ríos,14,2020-03-20,0.5051313957642884,Región de Los Ríos
Magallanes,12,2020-03-20,0.7624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.30827670708226546,Región de Tarapacá
Valparaíso,5,2020-03-20,0.406597386961335,Región de Valparaíso
Biobío,8,2020-03-20,0.5577942124041892,Región del Biobío
O’Higgins,6,2020-03-20,0.3571922269320921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3692778497781241,Región del Maule
Ñuble,16,2020-03-20,1.7163489075380558,Región del Ñuble
Metropolitana,13,2020-03-20,1.1039902169482314,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6703423108960375,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.41943509718501854,Región de Atacama
Aysén,11,2020-03-21,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3791430649112064,Región de Coquimbo
Araucanía,9,2020-03-21,0.645738177322661,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7257919770259356,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.8914454872674673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.4023272278870244,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4846518414219175,Región de Valparaíso
Biobío,8,2020-03-21,0.6293217030034333,Región del Biobío
O’Higgins,6,2020-03-21,0.39856194813044177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3701612896101292,Región del Maule
Ñuble,16,2020-03-21,1.8492779801036456,Región del Ñuble
Metropolitana,13,2020-03-21,1.1796818538961868,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.455298372199915,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7219071040418865,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4798083308707409,Región de Atacama
Aysén,11,2020-03-22,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.44014084507042256,Región de Coquimbo
Araucanía,9,2020-03-22,0.6989746072088041,Región de la Araucanía
Los Lagos,10,2020-03-22,0.9131293188548864,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6184779528626165,Región de Los Ríos
Magallanes,12,2020-03-22,1.042823022841188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.5068278065589789,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5922955662008907,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.446994792460217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3613268912900783,Región del Maule
Ñuble,16,2020-03-22,1.925516712898616,Región del Ñuble
Metropolitana,13,2020-03-22,1.2036816412211486,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5188956051421254,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9281662766252826,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-23,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4903743110838947,Región de Coquimbo
Araucanía,9,2020-03-23,0.7137625043993994,Región de la Araucanía
Los Lagos,10,2020-03-23,1.078031050883963,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7318245099609447,Región de Los Ríos
Magallanes,12,2020-03-23,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6165534141645309,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6514741068376723,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4611210387230681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.35602625229804785,Región del Maule
Ñuble,16,2020-03-23,1.890329605454784,Región del Ñuble
Metropolitana,13,2020-03-23,1.2426966801032655,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5550303965865631,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1145928364602753,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5719569507068435,Región de Atacama
Aysén,11,2020-03-24,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4867862063686466,Región de Coquimbo
Araucanía,9,2020-03-24,0.8113626258573283,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2283496365431212,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8353148447028965,Región de Los Ríos
Magallanes,12,2020-03-24,1.0035769950998532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.7001538771020944,Región de Tarapacá
Valparaíso,5,2020-03-24,0.7045307294775454,Región de Valparaíso
Biobío,8,2020-03-24,0.9040113097585136,Región del Biobío
O’Higgins,6,2020-03-24,0.4560759507720498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.36221033112208345,Región del Maule
Ñuble,16,2020-03-24,1.9157425163864408,Región del Ñuble
Metropolitana,13,2020-03-24,1.2046662478806345,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3367180992423942,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5910221823970716,Región de Atacama
Aysén,11,2020-03-25,0.9506323569158504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4485130894060013,Región de Coquimbo
Araucanía,9,2020-03-25,0.9641708968268129,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3427712465224806,Región de Los Lagos
Los Ríos,14,2020-03-25,0.93387706826666,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7628542243052671,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7606483111158726,Región de Valparaíso
Biobío,8,2020-03-25,1.0031880824381378,Región del Biobío
O’Higgins,6,2020-03-25,0.40360703608146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3887135260822359,Región del Maule
Ñuble,16,2020-03-25,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-03-25,1.1639281473444174,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.563702746533228,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6540399032168498,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5783120279369195,Región de Atacama
Aysén,11,2020-03-26,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4497091243110839,Región de Coquimbo
Araucanía,9,2020-03-26,1.1534559808664326,Región de la Araucanía
Los Lagos,10,2020-03-26,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0644720144886468,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8725798319108192,Región de Tarapacá
Valparaíso,5,2020-03-26,0.7249371228005734,Región de Valparaíso
Biobío,8,2020-03-26,1.096354141622027,Región del Biobío
O’Higgins,6,2020-03-26,0.3622373148831104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3842963269222105,Región del Maule
Ñuble,16,2020-03-26,1.6537940498601311,Región del Ñuble
Metropolitana,13,2020-03-26,1.1415283458411198,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5723750964798932,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7532029669588671,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.49251848533089293,Región de Atacama
Aysén,11,2020-03-27,0.820153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.42100428658909983,Región de Coquimbo
Araucanía,9,2020-03-27,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-03-27,1.4212958808220408,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1728904604087869,Región de Los Ríos
