Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.012339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.041800231468781764,Región de Tarapacá
Valparaíso,5,2020-03-08,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.014583146369918332,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.035076612244174576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04042025232096046,Región de la Araucanía
Los Lagos,10,2020-03-10,0.017948487839899486,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-10,0.014284475326119674,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.05119954629325131,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.014453916577775078,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.02957579438119058,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-11,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.013117228672647452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06486096369361402,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.017344699893330096,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.05156479314584903,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.022724663196570728,Región de Coquimbo
Araucanía,9,2020-03-12,0.047321271009904936,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.020406393323028103,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.02320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.060957348408350626,Región del Maule
Ñuble,16,2020-03-12,0.06450969698035973,Región del Ñuble
Metropolitana,13,2020-03-12,0.0942760876457464,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03229294243723209,Región de Coquimbo
Araucanía,9,2020-03-13,0.07492534576568281,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04262765861976128,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02754863098608794,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.028252492525702205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-13,0.10165164372662744,Región del Ñuble
Metropolitana,13,2020-03-13,0.15347556304731824,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.030353224813327664,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03966522549680695,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03827311696264544,Región de Coquimbo
Araucanía,9,2020-03-14,0.09562840183251622,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03696083383641135,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.038261987480677696,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.03531561565712775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.20492126100544092,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04047096641777022,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04425329148805879,Región de Coquimbo
Araucanía,9,2020-03-15,0.15083655134407198,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07852463429956026,Región de Los Lagos
Los Ríos,14,2020-03-15,0.056673278549164076,Región de Los Ríos
Magallanes,12,2020-03-15,0.13455780939886294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05152614314064597,Región de Valparaíso
Biobío,8,2020-03-15,0.08354891759071369,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.1583419834972466,Región del Ñuble
Metropolitana,13,2020-03-15,0.2785206088019897,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06504262459998786,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0713974058942525,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05621364053888549,Región de Coquimbo
Araucanía,9,2020-03-16,0.2553376914909454,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12339585389930895,Región de Los Lagos
Los Ríos,14,2020-03-16,0.08131383444010498,Región de Los Ríos
Magallanes,12,2020-03-16,0.3027550711474417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.0780544544605825,Región de Valparaíso
Biobío,8,2020-03-16,0.1568796222386782,Región del Biobío
O’Higgins,6,2020-03-16,0.07971238962608836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08392678404048276,Región del Maule
Ñuble,16,2020-03-16,0.3694646281602421,Región del Ñuble
Metropolitana,13,2020-03-16,0.4477498784010776,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.10406819935998056,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.10709610884137877,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.1863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09209468769136557,Región de Coquimbo
Araucanía,9,2020-03-17,0.34505093444722346,Región de la Araucanía
Los Lagos,10,2020-03-17,0.19182446378892576,Región de Los Lagos
Los Ríos,14,2020-03-17,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-17,0.4373128805463047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12651963860277424,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.12814523395586355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.129865655304747,Región del Maule
Ñuble,16,2020-03-17,0.627503416081681,Región del Ñuble
Metropolitana,13,2020-03-17,0.6358097503628276,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1459845574355283,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.171587085212053,Región de Atacama
Aysén,11,2020-03-18,0.2702778269662712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.17701316595223512,Región de Coquimbo
Araucanía,9,2020-03-18,0.4544813736576286,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2681055371084986,Región de Los Lagos
Los Ríos,14,2020-03-18,0.13552305740017495,Región de Los Ríos
Magallanes,12,2020-03-18,0.5606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.148913324607535,Región de Tarapacá
Valparaíso,5,2020-03-18,0.1872286587387829,Región de Valparaíso
Biobío,8,2020-03-18,0.3414085265577365,Región del Biobío
O’Higgins,6,2020-03-18,0.2300560105664322,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.18110516556104173,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.8465155754927465,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.1994640487732961,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.27765657847764863,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24467047335792744,Región de Atacama
Aysén,11,2020-03-19,0.3541571525764933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2272466319657073,Región de Coquimbo
Araucanía,9,2020-03-19,0.5037743642929463,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3634568787579646,Región de Los Lagos
Los Ríos,14,2020-03-19,0.21683689184027996,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17765098374232247,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2673237525316682,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.2845429604374293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2650319496015245,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0202986508919552,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.24138040684884385,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3241089387338779,Región de Atacama
Aysén,11,2020-03-20,0.5312357288647399,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2870483772198408,Región de Coquimbo
Araucanía,9,2020-03-20,0.5471521960520258,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5092883424571479,Región de Los Lagos
Los Ríos,14,2020-03-20,0.31539911540404353,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.25863893221308715,Región de Tarapacá
Valparaíso,5,2020-03-20,0.36476428064912736,Región de Valparaíso
Biobío,8,2020-03-20,0.5511824275588809,Región del Biobío
O’Higgins,6,2020-03-20,0.31279545296313155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.31980521918583954,Región del Maule
Ñuble,16,2020-03-20,1.7241682647477965,Región del Ñuble
Metropolitana,13,2020-03-20,1.1252823359596076,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3165407730532743,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.559279679504978,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.37812709518952425,Región de Atacama
Aysén,11,2020-03-21,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.5974310465000497,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6584851476263125,Región de Los Lagos
Los Ríos,14,2020-03-21,0.38932078307686624,Región de Los Ríos
Magallanes,12,2020-03-21,0.8746257610926094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3500769385510472,Región de Tarapacá
Valparaíso,5,2020-03-21,0.44077809577740706,Región de Valparaíso
Biobío,8,2020-03-21,0.6227099181581249,Región del Biobío
O’Higgins,6,2020-03-21,0.35113812139087025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3171548996898243,Región del Maule
Ñuble,16,2020-03-21,1.8570973373133859,Región del Ñuble
Metropolitana,13,2020-03-21,1.1956817121128278,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3772472226799296,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4385003288752466,Región de Atacama
Aysén,11,2020-03-22,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3982796233925291,Región de Coquimbo
Araucanía,9,2020-03-22,0.6467240371353674,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8469442699452572,Región de Los Lagos
Los Ríos,14,2020-03-22,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-22,1.0260032966663302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.548931980389456,Región de Valparaíso
Biobío,8,2020-03-22,0.7182802627403083,Región del Biobío
O’Higgins,6,2020-03-22,0.3975529305402381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3092039412017785,Región del Maule
Ñuble,16,2020-03-22,1.9470199452254031,Región del Ñuble
Metropolitana,13,2020-03-22,1.2183276652809971,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-23,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6634836539513754,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0140895629543212,Región de Los Lagos
Los Ríos,14,2020-03-23,0.5963014525607698,Región de Los Ríos
Magallanes,12,2020-03-23,0.9362980904004216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.5747531826957492,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6121917996908431,Región de Valparaíso
Biobío,8,2020-03-23,0.8258720343139612,Región del Biobío
O’Higgins,6,2020-03-23,0.4147062295737002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-23,1.909877998479135,Región del Ñuble
Metropolitana,13,2020-03-23,1.255988870006321,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4683068971199126,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.003530205069216,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-24,0.6803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4353567054500919,Región de Coquimbo
Araucanía,9,2020-03-24,0.7610837754093044,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1644081486134794,Región de Los Lagos
Los Ríos,14,2020-03-24,0.6751512314117807,Región de Los Ríos
Magallanes,12,2020-03-24,0.964330967358518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6479035877661172,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6637179428314891,Región de Valparaíso
Biobío,8,2020-03-24,0.8967984535636317,Región del Biobío
O’Higgins,6,2020-03-24,0.4056250712618673,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3065536217057633,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2119277219943403,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.44228984727991744,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-25,0.7083143051529865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3911034139620331,Región de Coquimbo
Araucanía,9,2020-03-25,0.8478394389274634,Región de la Araucanía
Los Lagos,10,2020-03-25,1.257515929282958,Región de Los Lagos
Los Ríos,14,2020-03-25,0.7490728990846034,Región de Los Ríos
Magallanes,12,2020-03-25,1.1942005584149091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7236665073032842,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6927970533168042,Región de Valparaíso
Biobío,8,2020-03-25,0.9917677267962416,Región del Biobío
O’Higgins,6,2020-03-25,0.3592102621124994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3339402564979208,Región del Maule
Ñuble,16,2020-03-25,1.4993617449677548,Región del Ñuble
Metropolitana,13,2020-03-25,1.1684819531445385,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4726430720932451,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-26,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-26,0.9888173921444718,Región de la Araucanía
Los Lagos,10,2020-03-26,1.315848514762631,Región de Los Lagos
Los Ríos,14,2020-03-26,0.8451710670592729,Región de Los Ríos
Magallanes,12,2020-03-26,1.3399715185970105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8386171438424341,Región de Tarapacá
Valparaíso,5,2020-03-26,0.657085865001505,Región de Valparaíso
Biobío,8,2020-03-26,1.0669016454929263,Región del Biobío
O’Higgins,6,2020-03-26,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-26,1.6166521031138636,Región del Ñuble
Metropolitana,13,2020-03-26,1.1481744407926475,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4575655605654748,Región de Atacama
Aysén,11,2020-03-27,0.5591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.362398576240049,Región de Coquimbo
Araucanía,9,2020-03-27,1.07853063510075,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3304316611325495,Región de Los Lagos
Los Ríos,14,2020-03-27,0.9486614018012248,Región de Los Ríos
Magallanes,12,2020-03-27,1.2614794631143404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8908674331784112,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6065800415270104,Región de Valparaíso
