Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02907911048531505,Región de Valparaíso
Biobío,8,2020-03-08,0.012622498341043077,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02744591063316116,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.030609589984542163,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03335355059007477,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049476484639151504,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.031409853719824105,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02193687282225521,Región de Valparaíso
Biobío,8,2020-03-11,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06301482620707853,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.04038409763977385,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.026528311319936538,Región de Valparaíso
Biobío,8,2020-03-12,0.03726642367355575,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0911991918348539,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.05496724400969218,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03571118831529918,Región de Valparaíso
Biobío,8,2020-03-13,0.048686779315451865,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.1480602264201474,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06506326841963564,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04681705619278771,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04795502430911605,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06537454756837605,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19827516605391315,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.10096024409943463,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06406544531644634,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05968870046985721,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07862614504845226,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2706437555261049,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.1503185856591582,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0985622235637636,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.09029829045439937,Región de Valparaíso
Biobío,8,2020-03-16,0.15387426549081082,Región del Biobío
O’Higgins,6,2020-03-16,0.09282961829873583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.09187774252852847,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.4351961434926361,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11996750759553315,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1028590018371096,Región de Coquimbo
Araucanía,9,2020-03-17,0.3657539905140569,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2232343175087499,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11581061268742225,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1358507522735407,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14386507292734815,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.14328049780891833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.1448841324488334,Región del Maule
Ñuble,16,2020-03-17,0.6294582553841161,Región del Ñuble
Metropolitana,13,2020-03-17,0.6183329821569581,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.17055621561774592,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2300583078814803,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1913655848132272,Región de Coquimbo
Araucanía,9,2020-03-18,0.4791278689752875,Región de la Araucanía
Los Lagos,10,2020-03-18,0.3017589518083101,Región de Los Lagos
Los Ríos,14,2020-03-18,0.16262766888020996,Región de Los Ríos
Magallanes,12,2020-03-18,0.5718706899451677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20763505206181096,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2492273447803016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.2031911613611688,Región del Maule
Ñuble,16,2020-03-18,1.0673422591295882,Región del Ñuble
Metropolitana,13,2020-03-18,0.825346532313806,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2327080569021788,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.242795085731782,Región de Coquimbo
Araucanía,9,2020-03-19,0.5333501586741368,Región de la Araucanía
Los Lagos,10,2020-03-19,0.4027191959077448,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2661180036221617,Región de Los Ríos
Magallanes,12,2020-03-19,0.672789046994315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21683870074430536,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2928317441854533,Región de Valparaíso
Biobío,8,2020-03-19,0.4417874419365077,Región del Biobío
O’Higgins,6,2020-03-19,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.28711794540165153,Región del Maule
Ñuble,16,2020-03-19,1.4309423693825247,Región del Ñuble
Metropolitana,13,2020-03-19,0.9990065318805792,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.28329676492439154,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5315140216572131,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-20,0.5816572894967481,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5485506596069281,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3967129498441485,Región de Los Ríos
Magallanes,12,2020-03-20,0.7737074040434622,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3974145099659723,Región de Valparaíso
Biobío,8,2020-03-20,0.5547888556563219,Región del Biobío
O’Higgins,6,2020-03-20,0.3370118751280191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3480752938100021,Región del Maule
Ñuble,16,2020-03-20,1.718303746840491,Región del Ñuble
Metropolitana,13,2020-03-20,1.1105132360673236,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.37435643936437457,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6663757883463568,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-21,0.6339078595701848,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7011128062460737,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4952751734079121,Región de Los Ríos
Magallanes,12,2020-03-21,0.9026586380507058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.39187717001982897,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4749588045934791,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547128,Región del Biobío
O’Higgins,6,2020-03-21,0.3783815963263688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.346308414145992,Región del Maule
Ñuble,16,2020-03-21,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-03-21,1.1848510388584863,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.44228984727991744,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7139740589425251,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.41741618187385177,Región de Coquimbo
Araucanía,9,2020-03-22,0.6861584296436215,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8884501480750246,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6110857860953344,Región de Los Ríos
Magallanes,12,2020-03-22,1.0596427490160458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4937652342249845,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5836228490386038,Región de Valparaíso
Biobío,8,2020-03-22,0.7218866908377493,Región del Biobío
O’Higgins,6,2020-03-22,0.42681444065614393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3365905759939361,Región del Maule
Ñuble,16,2020-03-22,1.9372457487132269,Región del Ñuble
Metropolitana,13,2020-03-22,1.2081123711888335,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.5015509052487953,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9202332315259212,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4664536129822413,Región de Coquimbo
Araucanía,9,2020-03-23,0.7029180464596295,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0522300996141074,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7293604543718506,Región de Los Ríos
Magallanes,12,2020-03-23,0.9755441181417566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6061033562973355,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6443318691746124,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-23,1.8981489626645245,Región del Ñuble
Metropolitana,13,2020-03-23,1.2477427892331292,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5391310883510104,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.1066597913609142,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4592774035517452,Región de Coquimbo
Araucanía,9,2020-03-24,0.8024898875429711,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2025486852732656,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8229945667574261,Región de Los Ríos
Magallanes,12,2020-03-24,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.689703819234899,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6978986516475612,Región de Valparaíso
Biobío,8,2020-03-24,0.9046123811080872,Región del Biobío
O’Higgins,6,2020-03-24,0.4338775637875695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3321733768339107,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2090969778483194,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5102232551954603,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3287850541430328,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4198082516840171,Región de Coquimbo
Araucanía,9,2020-03-25,0.9119203267533764,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3124831732926499,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9190927347320956,Región de Los Ríos
Magallanes,12,2020-03-25,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7550166809048705,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7310590407974819,Región de Valparaíso
Biobío,8,2020-03-25,1.0019859397389907,Región del Biobío
O’Higgins,6,2020-03-25,0.386453737047998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.35779313196205803,Región del Maule
Ñuble,16,2020-03-25,1.5169552986896713,Región del Ñuble
Metropolitana,13,2020-03-25,1.1667588914904383,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5391310883510105,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6421403355678077,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4222003214941825,Región de Coquimbo
Araucanía,9,2020-03-26,1.0558558594085037,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3730593197523109,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3511846693802492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8673548029772215,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6933072131498799,Región de Valparaíso
Biobío,8,2020-03-26,1.0915455708254391,Región del Biobío
O’Higgins,6,2020-03-26,0.3491200862104629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3551428124660428,Región del Maule
Ñuble,16,2020-03-26,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-03-26,1.1452206208141908,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5506942216132306,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-03-27,1.1445832425520754,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3943731490621916,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1556420712851283,Región de Los Ríos
