Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.01554845376607471,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.011217804899937178,Región de Los Lagos
Los Ríos,14,2020-03-08,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02295719248840661,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.0335707136161931,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.029045896454825262,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01794052357624005,Región de Coquimbo
Araucanía,9,2020-03-09,0.03450509344472235,Región de la Araucanía
Los Lagos,10,2020-03-09,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-09,0.004928111178188179,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03657520253518404,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02346735232148232,Región de Valparaíso
Biobío,8,2020-03-09,0.02103749723507179,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04858919076027949,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.03519968807661028,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.011563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.041406112133666816,Región de la Araucanía
Los Lagos,10,2020-03-10,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-10,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-10,0.013264155659968269,Región de Valparaíso
Biobío,8,2020-03-10,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-10,0.00908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-10,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-10,0.05132262212568702,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.013008524919997572,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.025800951269855512,Región de Los Lagos
Los Ríos,14,2020-03-11,0.00739216676728227,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-11,0.015814954825346783,Región de Valparaíso
Biobío,8,2020-03-11,0.02644713938123311,Región del Biobío
O’Higgins,6,2020-03-11,0.0121082110824438,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-11,0.01954839302435143,Región del Ñuble
Metropolitana,13,2020-03-11,0.06510711535848544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.009319925067802454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.021528628291488057,Región de Coquimbo
Araucanía,9,2020-03-12,0.04929299063531764,Región de la Araucanía
Los Lagos,10,2020-03-12,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.05045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.018365753990725292,Región de Valparaíso
Biobío,8,2020-03-12,0.03906963772227619,Región del Biobío
O’Higgins,6,2020-03-12,0.022198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06060001837548944,Región del Ñuble
Metropolitana,13,2020-03-12,0.0947683909754892,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.02023548320888511,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.04363174804648765,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.009532615845114056,Región de Atacama
Aysén,11,2020-03-13,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03109690753214942,Región de Coquimbo
Araucanía,9,2020-03-13,0.07689706539109553,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04150587812976757,Región de Los Lagos
Los Ríos,14,2020-03-13,0.017248389123658628,Región de Los Ríos
Magallanes,12,2020-03-13,0.056065753916192916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.044412745935580616,Región de Tarapacá
Valparaíso,5,2020-03-13,0.02550799165378513,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.027243474935498557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.09774196512175716,Región del Ñuble
Metropolitana,13,2020-03-13,0.15446016970680385,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.02746244149777265,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02224277030526613,Región de Atacama
Aysén,11,2020-03-14,0.05591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.03707708205756277,Región de Coquimbo
Araucanía,9,2020-03-14,0.09760012145792893,Región de la Araucanía
Los Lagos,10,2020-03-14,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-14,0.03449677824731726,Región de Los Ríos
Magallanes,12,2020-03-14,0.07849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-14,0.03571118831529918,Región de Valparaíso
Biobío,8,2020-03-14,0.0649157057539358,Región del Biobío
O’Higgins,6,2020-03-14,0.035315615657127764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-14,0.10947100093636802,Región del Ñuble
Metropolitana,13,2020-03-14,0.20602894349736225,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.03902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.03569870294712625,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.04766307922557028,Región de Atacama
Aysén,11,2020-03-15,0.0838793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04186122167789345,Región de Coquimbo
Araucanía,9,2020-03-15,0.15280827096948468,Región de la Araucanía
Los Lagos,10,2020-03-15,0.07964641478955398,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05174516737097589,Región de Los Ríos
Magallanes,12,2020-03-15,0.11213150783238582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.07576291953716692,Región de Tarapacá
Valparaíso,5,2020-03-15,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-15,0.08234677489156672,Región del Biobío
O’Higgins,6,2020-03-15,0.05045087951018249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07597582555243702,Región del Maule
Ñuble,16,2020-03-15,0.15443230489237633,Región del Ñuble
Metropolitana,13,2020-03-15,0.28135135294801084,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.06359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.08261600399098849,Región de Atacama
Aysén,11,2020-03-16,0.102519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05382157072872015,Región de Coquimbo
Araucanía,9,2020-03-16,0.2573094111163581,Región de la Araucanía
Los Lagos,10,2020-03-16,0.12227407340931525,Región de Los Lagos
Los Ríos,14,2020-03-16,0.0739216676728227,Región de Los Ríos
Magallanes,12,2020-03-16,0.2803287695809646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.0966630352715578,Región de Tarapacá
Valparaíso,5,2020-03-16,0.07346301596290117,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.0787033720358847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08304334420847767,Región del Maule
Ñuble,16,2020-03-16,0.3616452709505015,Región del Ñuble
Metropolitana,13,2020-03-16,0.4513190775417129,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.09973202438664804,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.09916306374201736,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.12074646737144472,Región de Atacama
Aysén,11,2020-03-17,0.15843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.08970261788120024,Región de Coquimbo
Araucanía,9,2020-03-17,0.34603679425992984,Región de la Araucanía
Los Lagos,10,2020-03-17,0.18509378084896347,Región de Los Lagos
Los Ríos,14,2020-03-17,0.08624194561829315,Región de Los Ríos
Magallanes,12,2020-03-17,0.4204931543714469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.12017566547274755,Región de Tarapacá
Valparaíso,5,2020-03-17,0.12090788043894153,Región de Valparaíso
Biobío,8,2020-03-17,0.2494446100729941,Región del Biobío
O’Higgins,6,2020-03-17,0.12612719877545625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.12809877564073682,Región del Maule
Ñuble,16,2020-03-17,0.6255485767792458,Región del Ñuble
Metropolitana,13,2020-03-17,0.6399943286656414,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1430937741199733,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.1507278568878664,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.168409546597015,Región de Atacama
Aysén,11,2020-03-18,0.24231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1746210961420698,Región de Coquimbo
Araucanía,9,2020-03-18,0.4505379344068032,Región de la Araucanía
Los Lagos,10,2020-03-18,0.25800951269855515,Región de Los Lagos
Los Ríos,14,2020-03-18,0.12813089063289268,Región de Los Ríos
Magallanes,12,2020-03-18,0.5382312375954519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.14630081014073615,Región de Tarapacá
Valparaíso,5,2020-03-18,0.18008642107572306,Región de Valparaíso
Biobío,8,2020-03-18,0.3365999557611487,Región del Biobío
O’Higgins,6,2020-03-18,0.2260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.1766879664010163,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.8504540021306889,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.19368248214218609,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.26972353337828725,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.24149293474288944,Región de Atacama
Aysén,11,2020-03-19,0.3261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2236585272504593,Región de Coquimbo
Araucanía,9,2020-03-19,0.4978592054167082,Región de la Araucanía
Los Lagos,10,2020-03-19,0.34775195189805264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2266931141966563,Región de Los Ríos
Magallanes,12,2020-03-19,0.6447561700362184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.17503846927552366,Región de Tarapacá
Valparaíso,5,2020-03-19,0.26018151486860835,Región de Valparaíso
Biobío,8,2020-03-19,0.4345745857416259,Región del Biobío
O’Higgins,6,2020-03-19,0.2764708197158001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2588478707774889,Región del Maule
Ñuble,16,2020-03-19,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-03-19,1.0233755467028478,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.2355988402177338,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4283844353655151,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.3209314001188399,Región de Atacama
Aysén,11,2020-03-20,0.5032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.28465630740967546,Región de Coquimbo
Araucanía,9,2020-03-20,0.5412370371757876,Región de la Araucanía
Los Lagos,10,2020-03-20,0.4902180741272548,Región de Los Lagos
Los Ríos,14,2020-03-20,0.35482400482954896,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2560264177462883,Región de Tarapacá
Valparaíso,5,2020-03-20,0.35507124382068905,Región de Valparaíso
Biobío,8,2020-03-20,0.5457727854127197,Región del Biobío
O’Higgins,6,2020-03-20,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3127377005297989,Región del Maule
Ñuble,16,2020-03-20,1.7261231040502316,Región del Ñuble
Metropolitana,13,2020-03-20,1.1298361417597285,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.5513466344056166,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3749495565744863,Región de Atacama
Aysén,11,2020-03-21,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3384778781383956,Región de Coquimbo
Araucanía,9,2020-03-21,0.5885583081856927,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6394148792964194,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4558502839824066,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3474644240842484,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4310850589489687,Región de Valparaíso
Biobío,8,2020-03-21,0.6197045614102576,Región del Biobío
O’Higgins,6,2020-03-21,0.33600285753781545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3074370615377684,Región del Maule
Ñuble,16,2020-03-21,1.8610070159182568,Región del Ñuble
Metropolitana,13,2020-03-21,1.2061431578698627,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.3656840894177095,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6029114275514657,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4289677130301325,Región de Atacama
Aysén,11,2020-03-22,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.3994756582976118,Región de Coquimbo
Araucanía,9,2020-03-22,0.636865439008304,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8245086601453828,Región de Los Lagos
Los Ríos,14,2020-03-22,0.5691968410807348,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4598025461565993,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5433202222256233,Región de Valparaíso
Biobío,8,2020-03-22,0.7170781200411613,Región del Biobío
O’Higgins,6,2020-03-22,0.38241766668718336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3003695428817277,Región del Maule
Ñuble,16,2020-03-22,1.950929623830273,Región del Ñuble
Metropolitana,13,2020-03-22,1.2279275802109817,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8012375550355004,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.49569602394593104,Región de Atacama
Aysén,11,2020-03-23,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4461210195958359,Región de Coquimbo
Araucanía,9,2020-03-23,0.6496816165734864,Región de la Araucanía
Los Lagos,10,2020-03-23,0.995019294624428,Región de Los Lagos
Los Ríos,14,2020-03-23,0.6973277317136275,Región de Los Ríos
Magallanes,12,2020-03-23,0.9306915150088022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.577365697162548,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6065800415270104,Región de Valparaíso
Biobío,8,2020-03-23,0.8234677489156673,Región del Biobío
O’Higgins,6,2020-03-23,0.4015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.29683578355370743,Región del Maule
Ñuble,16,2020-03-23,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-23,1.2665733915957913,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,0.9995636825195352,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5084061784060829,Región de Atacama
Aysén,11,2020-03-24,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4341606705450092,Región de Coquimbo
Araucanía,9,2020-03-24,0.7453100184060027,Región de la Araucanía
Los Lagos,10,2020-03-24,1.148703221753567,Región de Los Lagos
Los Ríos,14,2020-03-24,0.7860337329210147,Región de Los Ríos
Magallanes,12,2020-03-24,0.9531178165752794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.653128616699715,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6575960248345807,Región de Valparaíso
Biobío,8,2020-03-24,0.9004048816610727,Región del Biobío
O’Higgins,6,2020-03-24,0.3945258777696272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.2933020242256871,Región del Maule
Ñuble,16,2020-03-24,1.8688263731279968,Región del Ñuble
Metropolitana,13,2020-03-24,1.2241122294054747,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4278359307021423,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.209789377652612,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5338264873263872,Región de Atacama
Aysén,11,2020-03-25,0.717634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-25,0.8360091211749872,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2362020999730774,Región de Los Lagos
Los Ríos,14,2020-03-25,0.8845959564847783,Región de Los Ríos
Magallanes,12,2020-03-25,1.1829874076316704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7288915362368819,Región de Tarapacá
Valparaíso,5,2020-03-25,0.6856548156537443,Región de Valparaíso
Biobío,8,2020-03-25,0.9953741548936824,Región del Biobío
O’Higgins,6,2020-03-25,0.3511381213908702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3189217793538344,Región del Maule
Ñuble,16,2020-03-25,1.446581083802006,Región del Ñuble
Metropolitana,13,2020-03-25,1.180912612220544,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.4567437638576925,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.5033120463289833,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5242938714812732,Región de Atacama
Aysén,11,2020-03-26,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.3899073790569504,Región de Coquimbo
Araucanía,9,2020-03-26,0.9769870743919956,Región de la Araucanía
Los Lagos,10,2020-03-26,1.297900026922732,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0004065691722006,Región de Los Ríos
Magallanes,12,2020-03-26,1.311938641638914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8438421727760317,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6479029880061423,Región de Valparaíso
Biobío,8,2020-03-26,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-03-26,0.32288562886516803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.2994861030497226,Región del Maule
Ñuble,16,2020-03-26,1.536503691714023,Región del Ñuble
Metropolitana,13,2020-03-26,1.1630666165173675,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.4769792470665776,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6223077228194045,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.44485540610532265,Región de Atacama
Aysén,11,2020-03-27,0.5685154291359498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-27,1.0657144575355677,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3113613928026564,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1137531262705287,Región de Los Ríos
Magallanes,12,2020-03-27,1.233446586156244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.8987049765788078,Región de Tarapacá
Valparaíso,5,2020-03-27,0.5958666850324206,Región de Valparaíso
