Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028430517292646763,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.034461233081996084,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050461091298637115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.029166292739836668,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06387635703412843,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.03701875616979269,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-12,0.03786749502312923,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0921837984943395,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.051601902539711024,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03316038914992067,Región de Valparaíso
Biobío,8,2020-03-13,0.049287850665025335,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14941406057694012,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.04066518677281078,Región de Coquimbo
Araucanía,9,2020-03-14,0.10252942052146068,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06169792694965449,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04435300060369362,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04489406531066183,Región de Valparaíso
Biobío,8,2020-03-14,0.0655167771035093,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19999822770801293,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.04664536129822413,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09535134164946604,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06160138972735225,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.057648061137554385,Región de Valparaíso
Biobío,8,2020-03-15,0.08535213163943413,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2731052721748189,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.0737149745466529,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0598017452541335,Región de Coquimbo
Araucanía,9,2020-03-16,0.2661821494307152,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14358790271919591,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08723733145594514,Región de Valparaíso
Biobío,8,2020-03-16,0.15627855088910475,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.4390114942981429,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11563133262220066,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.09687882731169628,Región de Coquimbo
Araucanía,9,2020-03-17,0.3578671120124061,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2165036345687876,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11088250150923404,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1387634745965911,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13924442744810372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13604973412878255,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6243636979463074,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1633292573288584,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.19039308238467334,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.33551730244088834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.18538541028781386,Región de Coquimbo
Araucanía,9,2020-03-18,0.4692692708482239,Región de la Araucanía
Los Lagos,10,2020-03-18,0.29054114690837296,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20253345373105394,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.2431732392390797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19082300371309766,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8329772339248194,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.22259031529773626,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3133552814247749,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.4007567779155056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.235618876301286,Región de Coquimbo
Araucanía,9,2020-03-19,0.5205339811089542,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3881360495378264,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2611898924439736,Región de Los Ríos
Magallanes,12,2020-03-19,0.655969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28670982618854485,Región de Valparaíso
Biobío,8,2020-03-19,0.4405852992373607,Región del Biobío
O’Higgins,6,2020-03-19,0.2996782242904841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27740010724959563,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.007621840151078,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.270288240004394,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4839157510610448,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2978126913655848,Región de Coquimbo
Araucanía,9,2020-03-20,0.5658835324934465,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5339675132370097,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3942488942550544,Región de Los Ríos
Magallanes,12,2020-03-20,0.751281102476985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3897621124698368,Región de Valparaíso
Biobío,8,2020-03-20,0.5541877843067484,Región del Biobío
O’Higgins,6,2020-03-20,0.3279307168161863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.3365905759939361,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1165439518566729,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.35556634781326696,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6187775177501884,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3492421922841396,Región de Coquimbo
Araucanía,9,2020-03-21,0.6181341025668832,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6876514403661491,Región de Los Lagos
Los Ríos,14,2020-03-21,0.49281111781881803,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6275184889547131,Región del Biobío
O’Higgins,6,2020-03-21,0.3672824028341287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3339402564979209,Región del Maule
Ñuble,16,2020-03-21,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-21,1.1908817546478356,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4234997557288098,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4078479026331904,Región de Coquimbo
Araucanía,9,2020-03-22,0.6674270932022008,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8749887821951,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6110857860953344,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5759704515424683,Región de Valparaíso
Biobío,8,2020-03-22,0.7206845481386023,Región del Biobío
O’Higgins,6,2020-03-22,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.2136507836484405,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4784246387243552,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8766014834794336,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7921936307632086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-03-23,0.6871442894563279,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0398905142241766,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7268963987827566,Región de Los Ríos
Magallanes,12,2020-03-23,0.94751124118366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6376997913446283,Región de Valparaíso
Biobío,8,2020-03-23,0.8318827478096961,Región del Biobío
O’Higgins,6,2020-03-23,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.3206886590178446,Región del Maule
Ñuble,16,2020-03-23,1.9098779984791352,Región del Ñuble
Metropolitana,13,2020-03-23,1.2531581258603,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0590615207647456,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7735537806276037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4521011941212493,Región de Coquimbo
Araucanía,9,2020-03-24,0.7877019903523759,Región de la Araucanía
Los Lagos,10,2020-03-24,1.1902090998833348,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8180664555792379,Región de Los Ríos
Magallanes,12,2020-03-24,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6907564139845013,Región de Valparaíso
Biobío,8,2020-03-24,0.9010059530106462,Región del Biobío
O’Higgins,6,2020-03-24,0.4227783702953294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3242224183458649,Región del Maule
Ñuble,16,2020-03-24,1.923561873596181,Región del Ñuble
Metropolitana,13,2020-03-24,1.2136507836484405,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4842062053554652,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.277220260997184,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7921936307632087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-25,0.8951607099373684,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2911693439827694,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-03-25,1.2054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7234066433013463,Región de Valparaíso
Biobío,8,2020-03-25,0.9977784402919764,Región del Biobío
O’Higgins,6,2020-03-25,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3489587336420072,Región del Maule
Ñuble,16,2020-03-25,1.5091359414799308,Región del Ñuble
Metropolitana,13,2020-03-25,1.170205014798638,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5145594301687928,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8574331062378259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4078479026331905,Región de Coquimbo
Araucanía,9,2020-03-26,1.0381103827797895,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3539890514224175,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0422955141868002,Región de Los Ríos
Magallanes,12,2020-03-26,1.34557809398863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6871852951529714,Región de Valparaíso
Biobío,8,2020-03-26,1.0831305719314106,Región del Biobío
O’Higgins,6,2020-03-26,0.3400389278986301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3410077751539615,Región del Maule
Ñuble,16,2020-03-26,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-26,1.148051364960212,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5290133467465679,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6937051287136566,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.38392720453153706,Región de Coquimbo
Araucanía,9,2020-03-27,1.1278236257360676,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3730593197523109,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1457858489287518,Región de Los Ríos
Magallanes,12,2020-03-27,1.2839057646808176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.6366794716784768,Región de Valparaíso
