Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-03-06,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-06,,Región del Maule
Ñuble,16,2020-03-06,,Región del Ñuble
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-08,0.012021426991469596,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.02756898646559686,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.036476813070135054,Región de la Araucanía
Los Lagos,10,2020-03-09,0.016826707349905767,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.02958927031839075,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.033476626422510466,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.044363691571785865,Región de la Araucanía
Los Lagos,10,2020-03-10,0.020192048819886926,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.017855594157649594,Región de Valparaíso
Biobío,8,2020-03-10,0.02524499668208615,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.049599560471587215,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.03351923363201599,Región de la Araucanía
Los Lagos,10,2020-03-11,0.030288073229830383,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.02142671298917951,Región de Valparaíso
Biobío,8,2020-03-11,0.024643925332512667,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06313790203951422,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.02511673300673607,Región de Coquimbo
Araucanía,9,2020-03-12,0.05323642988614305,Región de la Araucanía
Los Lagos,10,2020-03-12,0.038140536659786416,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-12,0.02601815148686084,Región de Valparaíso
Biobío,8,2020-03-12,0.03666535232398227,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.09144534349972527,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.026017049839995143,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.06346436079489112,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.0358810471524801,Región de Coquimbo
Araucanía,9,2020-03-13,0.08379808408003997,Región de la Araucanía
Los Lagos,10,2020-03-13,0.052723683029704746,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03520102848222348,Región de Valparaíso
Biobío,8,2020-03-13,0.04808570796587838,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.1483063780850188,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03324400812888268,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.043057256582976114,Región de Coquimbo
Araucanía,9,2020-03-14,0.1045011401468734,Región de la Araucanía
Los Lagos,10,2020-03-14,0.06281970743964821,Región de Los Lagos
Los Ríos,14,2020-03-14,0.04435300060369362,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.04693470464296464,Región de Valparaíso
Biobío,8,2020-03-14,0.06431463440436233,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.1986443935512202,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04625253304888025,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.0793304509936139,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05719569507068435,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.05023346601347214,Región de Coquimbo
Araucanía,9,2020-03-15,0.16168100928384185,Región de la Araucanía
Los Lagos,10,2020-03-15,0.0987166831194472,Región de Los Lagos
Los Ríos,14,2020-03-15,0.06160138972735225,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.0586683808037058,Región de Valparaíso
Biobío,8,2020-03-15,0.08414998894028718,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.271012983023412,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.07660575786220793,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.11106263139105946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.10168123568121662,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.0633898499693815,Región de Coquimbo
Araucanía,9,2020-03-16,0.2720973083069534,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14807502467917075,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09363411238557542,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10972560760555213,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08927797078824798,Región de Valparaíso
Biobío,8,2020-03-16,0.1544753368403843,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.0909943026965234,Región del Maule
Ñuble,16,2020-03-16,0.3733743067651124,Región del Ñuble
Metropolitana,13,2020-03-16,0.43581152265481465,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11852211593775565,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.17452699218595058,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13981169906167285,Región de Atacama
Aysén,11,2020-03-17,0.23299812669506134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.1028590018371096,Región de Coquimbo
Araucanía,9,2020-03-17,0.36476813070135056,Región de la Araucanía
Los Lagos,10,2020-03-17,0.22099075652876246,Región de Los Lagos
Los Ríos,14,2020-03-17,0.11088250150923404,Región de Los Ríos
Magallanes,12,2020-03-17,0.4317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.1358507522735407,Región de Tarapacá
Valparaíso,5,2020-03-17,0.14335491309427242,Región de Valparaíso
Biobío,8,2020-03-17,0.25365210952000844,Región del Biobío
O’Higgins,6,2020-03-17,0.14025344503830736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.14223381295281814,Región del Maule
Ñuble,16,2020-03-17,0.6294582553841161,Región del Ñuble
Metropolitana,13,2020-03-17,0.6193175888164437,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.16911082395996846,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.2260917853317996,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.1938298555173192,Región de Atacama
Aysén,11,2020-03-18,0.34483722750869084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.19256161971830985,Región de Coquimbo
Araucanía,9,2020-03-18,0.4771561493498747,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2995153908283227,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15769955770202174,Región de Los Ríos
Magallanes,12,2020-03-18,0.5718706899451677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.18026349820912133,Región de Tarapacá
Valparaíso,5,2020-03-18,0.2066147323956596,Región de Valparaíso
Biobío,8,2020-03-18,0.34200959790731,Región del Biobío
O’Higgins,6,2020-03-18,0.24519127441948696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19965740203314844,Región del Maule
Ñuble,16,2020-03-18,1.0692970984320234,Región del Ñuble
Metropolitana,13,2020-03-18,0.826577290638163,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.2312626652444013,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3530205069215818,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2637357050481556,Región de Atacama
Aysén,11,2020-03-19,0.42871655311891294,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.242795085731782,Región de Coquimbo
Araucanía,9,2020-03-19,0.5294067194233114,Región de la Araucanía
Los Lagos,10,2020-03-19,0.40159741541775107,Región de Los Lagos
Los Ríos,14,2020-03-19,0.25872583685487943,Región de Los Ríos
Magallanes,12,2020-03-19,0.672789046994315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.21683870074430536,Región de Tarapacá
Valparaíso,5,2020-03-19,0.2918114245193019,Región de Valparaíso
Biobío,8,2020-03-19,0.4429895846356546,Región del Biobío
O’Higgins,6,2020-03-19,0.30270527706109496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.2827007462416261,Región del Maule
Ñuble,16,2020-03-19,1.4348520479873952,Región del Ñuble
Metropolitana,13,2020-03-19,1.0007295935346792,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.28040598160883656,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.5275474991075324,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-03-20,0.6244349795427645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.3037928658909981,Región de Coquimbo
Araucanía,9,2020-03-20,0.5777138502459227,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5474288791169344,Región de Los Lagos
Los Ríos,14,2020-03-20,0.38932078307686624,Región de Los Ríos
Magallanes,12,2020-03-20,0.7681008286518428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.29782664921507,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3963941902998209,Región de Valparaíso
Biobío,8,2020-03-20,0.5553899270058953,Región del Biobío
O’Higgins,6,2020-03-20,0.33095776958679723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.34277465481797165,Región del Maule
Ñuble,16,2020-03-20,1.7202585861429265,Región del Ñuble
Metropolitana,13,2020-03-20,1.111990146056552,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.3714656560488195,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.662409265796676,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3940147882647144,Región de Atacama
Aysén,11,2020-03-21,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3576144366197183,Región de Coquimbo
Araucanía,9,2020-03-21,0.6299644203193594,Región de la Araucanía
Los Lagos,10,2020-03-21,0.7011128062460737,Región de Los Lagos
Los Ríos,14,2020-03-21,0.4903470622297239,Región de Los Ríos
Magallanes,12,2020-03-21,0.8970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3892646555530301,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4739384849273277,Región de Valparaíso
Biobío,8,2020-03-21,0.6281195603042864,Región del Biobío
O’Higgins,6,2020-03-21,0.3713184731949432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3410077751539615,Región del Maule
Ñuble,16,2020-03-21,1.855142498010951,Región del Ñuble
Metropolitana,13,2020-03-21,1.1863279488477148,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4393990639643624,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.7060410138431636,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-03-22,0.8387932561022209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-22,0.6812291305800898,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8862065870950372,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6061576749171461,Región de Los Ríos
Magallanes,12,2020-03-22,1.0652493244076653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4937652342249845,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5831126892055281,Región de Valparaíso
Biobío,8,2020-03-22,0.7224877621873227,Región del Biobío
O’Higgins,6,2020-03-22,0.4197513175247185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.3312899370019056,Región del Maule
Ñuble,16,2020-03-22,1.9392005880156624,Región del Ñuble
Metropolitana,13,2020-03-22,1.2095892811780622,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4986601219332403,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.9083336638768792,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.514761255636159,Región de Atacama
Aysén,11,2020-03-23,0.8853928814412332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4652575780771586,Región de Coquimbo
Araucanía,9,2020-03-23,0.6970028875833915,Región de la Araucanía
Los Lagos,10,2020-03-23,1.0499865386341198,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7244323431936625,Región de Los Ríos
Magallanes,12,2020-03-23,0.981150693533376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.6087158707641344,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6438217093415367,Región de Valparaíso
Biobío,8,2020-03-23,0.8360902472567103,Región del Biobío
O’Higgins,6,2020-03-23,0.4338775637875695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32422241834586496,Región del Maule
Ñuble,16,2020-03-23,1.9001038019669596,Región del Ñuble
Metropolitana,13,2020-03-23,1.2492196992223576,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.094760223711872,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-24,0.8760729563734307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4568853337415799,Región de Coquimbo
Araucanía,9,2020-03-24,0.7975605884794394,Región de la Araucanía
Los Lagos,10,2020-03-24,1.2003051242932783,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8180664555792379,Región de Los Ríos
Magallanes,12,2020-03-24,1.0147901458830917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6923163337016979,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6953478524821827,Región de Valparaíso
Biobío,8,2020-03-24,0.9046123811080872,Región del Biobío
O’Higgins,6,2020-03-24,0.4298414934267549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.32952305733789544,Región del Maule
Ñuble,16,2020-03-24,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-03-24,1.2105738878375478,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.5073324718799053,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.3208520090436715,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5560692576316534,Región de Atacama
Aysén,11,2020-03-25,0.9133526566446406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4162201469687691,Región de Coquimbo
Araucanía,9,2020-03-25,0.9060051678771384,Región de la Araucanía
Los Lagos,10,2020-03-25,1.3023871488827066,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-03-25,1.2222334353730056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7576291953716694,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7285082416321034,Región de Valparaíso
Biobío,8,2020-03-25,1.001384868389417,Región del Biobío
O’Higgins,6,2020-03-25,0.383426684277387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3542593726340377,Región del Maule
Ñuble,16,2020-03-25,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-03-25,1.1683588773121023,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.6302407679187656,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5465366417865393,Región de Atacama
Aysén,11,2020-03-26,0.9692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4186122167789345,Región de Coquimbo
Araucanía,9,2020-03-26,1.047968980906853,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3618415148523737,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-03-26,1.3623978201634876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8699673174440203,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6917767336506527,Región de Valparaíso
Biobío,8,2020-03-26,1.0897423567767188,Región del Biobío
O’Higgins,6,2020-03-26,0.346093033439852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3516090531380225,Región del Maule
Ñuble,16,2020-03-26,1.6303359782309097,Región del Ñuble
Metropolitana,13,2020-03-26,1.1465744549709838,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.549248829955453,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.7333703542104637,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4734532536406649,Región de Atacama
Aysén,11,2020-03-27,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.39588755358236377,Región de Coquimbo
Araucanía,9,2020-03-27,1.1357105042377185,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3820335636722607,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1556420712851283,Región de Los Ríos
