Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-03-06,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-07,,Región de Antofagasta
Arica y Parinacota,15,2020-03-07,,Región de Arica y Parinacota
Atacama,3,2020-03-07,,Región de Atacama
Aysén,11,2020-03-07,,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-07,,Región de Coquimbo
Araucanía,9,2020-03-07,,Región de la Araucanía
Los Lagos,10,2020-03-07,,Región de Los Lagos
Los Ríos,14,2020-03-07,,Región de Los Ríos
Magallanes,12,2020-03-07,,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-07,,Región de Tarapacá
Valparaíso,5,2020-03-07,,Región de Valparaíso
Biobío,8,2020-03-07,,Región del Biobío
O’Higgins,6,2020-03-07,,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-07,,Región del Maule
Ñuble,16,2020-03-07,,Región del Ñuble
Metropolitana,13,2020-03-07,,Región Metropolitana de Santiago
Antofagasta,2,2020-03-08,0.007226958288887539,Región de Antofagasta
Arica y Parinacota,15,2020-03-08,,Región de Arica y Parinacota
Atacama,3,2020-03-08,,Región de Atacama
Aysén,11,2020-03-08,0.027959775203407363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-08,0.016744488671157378,Región de Coquimbo
Araucanía,9,2020-03-08,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-08,0.013461365879924615,Región de Los Lagos
Los Ríos,14,2020-03-08,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-08,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-08,0.033962688068385184,Región de Tarapacá
Valparaíso,5,2020-03-08,0.02652831131993653,Región de Valparaíso
Biobío,8,2020-03-08,0.011420355641896116,Región del Biobío
O’Higgins,6,2020-03-08,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-08,0.03445415344819818,Región del Maule
Ñuble,16,2020-03-08,0.015638714419481146,Región del Ñuble
Metropolitana,13,2020-03-08,0.028430517292646763,Región Metropolitana de Santiago
Antofagasta,2,2020-03-09,0.008672349946665048,Región de Antofagasta
Arica y Parinacota,15,2020-03-09,,Región de Arica y Parinacota
Atacama,3,2020-03-09,,Región de Atacama
Aysén,11,2020-03-09,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-09,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-09,0.0354909532574287,Región de la Araucanía
Los Lagos,10,2020-03-09,0.01570492685991205,Región de Los Lagos
Los Ríos,14,2020-03-09,0.009856222356376359,Región de Los Ríos
Magallanes,12,2020-03-09,0.011213150783238585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-09,0.03135017360158632,Región de Tarapacá
Valparaíso,5,2020-03-09,0.028058790819163643,Región de Valparaíso
Biobío,8,2020-03-09,0.020436425885498308,Región del Biobío
O’Higgins,6,2020-03-09,0.008072140721629201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-09,0.04947263059228457,Región del Maule
Ñuble,16,2020-03-09,0.017593553721916292,Región del Ñuble
Metropolitana,13,2020-03-09,0.034461233081996084,Región Metropolitana de Santiago
Antofagasta,2,2020-03-10,0.010117741604442556,Región de Antofagasta
Arica y Parinacota,15,2020-03-10,,Región de Arica y Parinacota
Atacama,3,2020-03-10,0.006355077230076038,Región de Atacama
Aysén,11,2020-03-10,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-10,0.01913655848132272,Región de Coquimbo
Araucanía,9,2020-03-10,0.04239197194637317,Región de la Araucanía
Los Lagos,10,2020-03-10,0.019070268329893204,Región de Los Lagos
Los Ríos,14,2020-03-10,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-10,0.016819726174857875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-10,0.0391877170019829,Región de Tarapacá
Valparaíso,5,2020-03-10,0.016835274491498187,Región de Valparaíso
Biobío,8,2020-03-10,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-10,0.0100901759020365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-10,0.06272422807236079,Región del Maule
Ñuble,16,2020-03-10,0.02345807162922172,Región del Ñuble
Metropolitana,13,2020-03-10,0.050461091298637115,Región Metropolitana de Santiago
Antofagasta,2,2020-03-11,0.015899308235552585,Región de Antofagasta
Arica y Parinacota,15,2020-03-11,,Región de Arica y Parinacota
Atacama,3,2020-03-11,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-11,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-11,0.02033259338640539,Región de Coquimbo
Araucanía,9,2020-03-11,0.031547514006603286,Región de la Araucanía
Los Lagos,10,2020-03-11,0.02804451224984295,Región de Los Lagos
Los Ríos,14,2020-03-11,0.01232027794547045,Región de Los Ríos
Magallanes,12,2020-03-11,0.028032876958096455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-11,0.04702526040237948,Región de Tarapacá
Valparaíso,5,2020-03-11,0.019896233489952404,Región de Valparaíso
Biobío,8,2020-03-11,0.02584606803165963,Región del Biobío
O’Higgins,6,2020-03-11,0.0141262462628511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-11,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-11,0.02150323232678657,Región del Ñuble
Metropolitana,13,2020-03-11,0.06387635703412843,Región Metropolitana de Santiago
Antofagasta,2,2020-03-12,0.0187900915511076,Región de Antofagasta
Arica y Parinacota,15,2020-03-12,0.059497838245210426,Región de Arica y Parinacota
Atacama,3,2020-03-12,0.003177538615038019,Región de Atacama
Aysén,11,2020-03-12,0.01863985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-12,0.0239206981016534,Región de Coquimbo
Araucanía,9,2020-03-12,0.051264710260730345,Región de la Araucanía
Los Lagos,10,2020-03-12,0.034775195189805264,Región de Los Lagos
Los Ríos,14,2020-03-12,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-12,0.06167232930781221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-12,0.049637774869178336,Región de Tarapacá
Valparaíso,5,2020-03-12,0.023977512154558026,Región de Valparaíso
Biobío,8,2020-03-12,0.03846856637270271,Región del Biobío
O’Higgins,6,2020-03-12,0.026234457345294903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-12,0.06184078824035572,Región del Maule
Ñuble,16,2020-03-12,0.06255485767792457,Región del Ñuble
Metropolitana,13,2020-03-12,0.0920607226619038,Región Metropolitana de Santiago
Antofagasta,2,2020-03-13,0.024571658182217637,Región de Antofagasta
Arica y Parinacota,15,2020-03-13,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-13,0.012710154460152076,Región de Atacama
Aysén,11,2020-03-13,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-13,0.03348897734231476,Región de Coquimbo
Araucanía,9,2020-03-13,0.08182636445462728,Región de la Araucanía
Los Lagos,10,2020-03-13,0.04935834155972359,Región de Los Lagos
Los Ríos,14,2020-03-13,0.019712444712752717,Región de Los Ríos
Magallanes,12,2020-03-13,0.06727890469943149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-13,0.0522502893359772,Región de Tarapacá
Valparaíso,5,2020-03-13,0.03316038914992067,Región de Valparaíso
Biobío,8,2020-03-13,0.04988892201459882,Región del Biobío
O’Higgins,6,2020-03-13,0.034306598066924106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-13,0.06360766790436588,Región del Maule
Ñuble,16,2020-03-13,0.10360648302906257,Región del Ñuble
Metropolitana,13,2020-03-13,0.14929098474450442,Región Metropolitana de Santiago
Antofagasta,2,2020-03-14,0.03179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-03-14,0.047598270596168335,Región de Arica y Parinacota
Atacama,3,2020-03-14,0.02859784753534217,Región de Atacama
Aysén,11,2020-03-14,0.07455940054241962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-14,0.039469151867728106,Región de Coquimbo
Araucanía,9,2020-03-14,0.10351528033416704,Región de la Araucanía
Los Lagos,10,2020-03-14,0.05945436596966705,Región de Los Lagos
Los Ríos,14,2020-03-14,0.041888945014599534,Región de Los Ríos
Magallanes,12,2020-03-14,0.08970520626590865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-14,0.060087832736373775,Región de Tarapacá
Valparaíso,5,2020-03-14,0.044383905477586125,Región de Valparaíso
Biobío,8,2020-03-14,0.06611784845308277,Región del Biobío
O’Higgins,6,2020-03-14,0.04338775637875696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-14,0.06449110773637096,Región del Maule
Ñuble,16,2020-03-14,0.11338067954123833,Región del Ñuble
Metropolitana,13,2020-03-14,0.19999822770801293,Región Metropolitana de Santiago
Antofagasta,2,2020-03-15,0.04336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-03-15,0.05553131569552973,Región de Arica y Parinacota
Atacama,3,2020-03-15,0.05401815645564632,Región de Atacama
Aysén,11,2020-03-15,0.11183910081362944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-15,0.045449326393141455,Región de Coquimbo
Araucanía,9,2020-03-15,0.15970928965842915,Región de la Araucanía
Los Lagos,10,2020-03-15,0.09310778066947857,Región de Los Lagos
Los Ríos,14,2020-03-15,0.05913733413825816,Región de Los Ríos
Magallanes,12,2020-03-15,0.1289512340072437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-15,0.08621297740436237,Región de Tarapacá
Valparaíso,5,2020-03-15,0.05713790130447869,Región de Valparaíso
Biobío,8,2020-03-15,0.0859532029890076,Región del Biobío
O’Higgins,6,2020-03-15,0.05953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-15,0.07774270521644717,Región del Maule
Ñuble,16,2020-03-15,0.1622516621021169,Región del Ñuble
Metropolitana,13,2020-03-15,0.2732283480072546,Región Metropolitana de Santiago
Antofagasta,2,2020-03-16,0.0737149745466529,Región de Antofagasta
Arica y Parinacota,15,2020-03-16,0.0832969735432946,Región de Arica y Parinacota
Atacama,3,2020-03-16,0.0985036970661786,Región de Atacama
Aysén,11,2020-03-16,0.1397988760170368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-16,0.05860571034905083,Región de Coquimbo
Araucanía,9,2020-03-16,0.2671680092434216,Región de la Araucanía
Los Lagos,10,2020-03-16,0.14022256124921476,Región de Los Lagos
Los Ríos,14,2020-03-16,0.09117005679648132,Región de Los Ríos
Magallanes,12,2020-03-16,0.2971484957558224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-16,0.10711309313875324,Región de Tarapacá
Valparaíso,5,2020-03-16,0.08672717162286944,Región de Valparaíso
Biobío,8,2020-03-16,0.1568796222386782,Región del Biobío
O’Higgins,6,2020-03-16,0.09081158311832853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-16,0.08746054336850308,Región del Maule
Ñuble,16,2020-03-16,0.3772839853699827,Región del Ñuble
Metropolitana,13,2020-03-16,0.43913457013057855,Región Metropolitana de Santiago
Antofagasta,2,2020-03-17,0.11563133262220066,Región de Antofagasta
Arica y Parinacota,15,2020-03-17,0.13882828923882432,Región de Arica y Parinacota
Atacama,3,2020-03-17,0.13663416044663482,Región de Atacama
Aysén,11,2020-03-17,0.2236782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-17,0.0956827924066136,Región de Coquimbo
Araucanía,9,2020-03-17,0.3588529718251124,Región de la Araucanía
Los Lagos,10,2020-03-17,0.2131382930988064,Región de Los Lagos
Los Ríos,14,2020-03-17,0.10841844592013997,Región de Los Ríos
Magallanes,12,2020-03-17,0.4260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-17,0.13323823780674185,Región de Tarapacá
Valparaíso,5,2020-03-17,0.1382533147635154,Región de Valparaíso
Biobío,8,2020-03-17,0.253051038170435,Región del Biobío
O’Higgins,6,2020-03-17,0.13924442744810372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-17,0.13604973412878255,Región del Maule
Ñuble,16,2020-03-17,0.6372776125938567,Región del Ñuble
Metropolitana,13,2020-03-17,0.6246098496111788,Región Metropolitana de Santiago
Antofagasta,2,2020-03-18,0.1633292573288584,Región de Antofagasta
Arica y Parinacota,15,2020-03-18,0.19039308238467334,Región de Arica y Parinacota
Atacama,3,2020-03-18,0.19065231690228115,Región de Atacama
Aysén,11,2020-03-18,0.33551730244088834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-18,0.1841893753827312,Región de Coquimbo
Araucanía,9,2020-03-18,0.4702551306609303,Región de la Araucanía
Los Lagos,10,2020-03-18,0.2882975859283855,Región de Los Lagos
Los Ríos,14,2020-03-18,0.15523550211292764,Región de Los Ríos
Magallanes,12,2020-03-18,0.5550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-18,0.1750384692755236,Región de Tarapacá
Valparaíso,5,2020-03-18,0.20202329389797824,Región de Valparaíso
Biobío,8,2020-03-18,0.340807455208163,Región del Biobío
O’Higgins,6,2020-03-18,0.242164221648876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-18,0.19170644354510272,Región del Maule
Ñuble,16,2020-03-18,1.077116455641764,Región del Ñuble
Metropolitana,13,2020-03-18,0.8332233855896908,Región Metropolitana de Santiago
Antofagasta,2,2020-03-19,0.21969953198218126,Región de Antofagasta
Arica y Parinacota,15,2020-03-19,0.3133552814247749,Región de Arica y Parinacota
Atacama,3,2020-03-19,0.2605581664331176,Región de Atacama
Aysén,11,2020-03-19,0.4007567779155056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-19,0.2344228413962033,Región de Coquimbo
Araucanía,9,2020-03-19,0.5215198409216606,Región de la Araucanía
Los Lagos,10,2020-03-19,0.3870142690478327,Región de Los Lagos
Los Ríos,14,2020-03-19,0.2611898924439736,Región de Los Ríos
Magallanes,12,2020-03-19,0.6503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-19,0.20638864287710992,Región de Tarapacá
Valparaíso,5,2020-03-19,0.28670982618854485,Región de Valparaíso
Biobío,8,2020-03-19,0.4399842278877872,Región del Biobío
O’Higgins,6,2020-03-19,0.2996782242904841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-19,0.27740010724959563,Región del Maule
Ñuble,16,2020-03-19,1.444626244499571,Región del Ñuble
Metropolitana,13,2020-03-19,1.0078679918159494,Región Metropolitana de Santiago
Antofagasta,2,2020-03-20,0.26739745668883896,Región de Antofagasta
Arica y Parinacota,15,2020-03-20,0.4839157510610448,Región de Arica y Parinacota
Atacama,3,2020-03-20,0.33681909319403003,Región de Atacama
Aysén,11,2020-03-20,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-20,0.2966166564605021,Región de Coquimbo
Araucanía,9,2020-03-20,0.5668693923061529,Región de la Araucanía
Los Lagos,10,2020-03-20,0.5339675132370097,Región de Los Lagos
Los Ríos,14,2020-03-20,0.3917848386659604,Región de Los Ríos
Magallanes,12,2020-03-20,0.7456745270853656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-20,0.2847640768810757,Región de Tarapacá
Valparaíso,5,2020-03-20,0.3892519526367611,Región de Valparaíso
Biobío,8,2020-03-20,0.5535867129571749,Región del Biobío
O’Higgins,6,2020-03-20,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-20,0.33570713616193104,Región del Maule
Ñuble,16,2020-03-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-03-20,1.1167901035215442,Región Metropolitana de Santiago
Antofagasta,2,2020-03-21,0.35267556449771204,Región de Antofagasta
Arica y Parinacota,15,2020-03-21,0.6187775177501884,Región de Arica y Parinacota
Atacama,3,2020-03-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-03-21,0.6896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-21,0.3492421922841396,Región de Coquimbo
Araucanía,9,2020-03-21,0.6181341025668832,Región de la Araucanía
Los Lagos,10,2020-03-21,0.6876514403661491,Región de Los Lagos
Los Ríos,14,2020-03-21,0.490347062229724,Región de Los Ríos
Magallanes,12,2020-03-21,0.8690191857009901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-21,0.3762020832190358,Región de Tarapacá
Valparaíso,5,2020-03-21,0.4667962472642679,Región de Valparaíso
Biobío,8,2020-03-21,0.6269174176051394,Región del Biobío
O’Higgins,6,2020-03-21,0.3672824028341286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-21,0.3339402564979209,Región del Maule
Ñuble,16,2020-03-21,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-03-21,1.1910048304802714,Región Metropolitana de Santiago
Antofagasta,2,2020-03-22,0.4206089724132549,Región de Antofagasta
Arica y Parinacota,15,2020-03-22,0.6743088334457181,Región de Arica y Parinacota
Atacama,3,2020-03-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-03-22,0.7549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-22,0.4078479026331904,Región de Coquimbo
Araucanía,9,2020-03-22,0.6693988128276136,Región de la Araucanía
Los Lagos,10,2020-03-22,0.8761105626850937,Región de Los Lagos
Los Ríos,14,2020-03-22,0.6036936193280521,Región de Los Ríos
Magallanes,12,2020-03-22,1.0316098720579496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-22,0.4807026618909902,Región de Tarapacá
Valparaíso,5,2020-03-22,0.5759704515424683,Región de Valparaíso
Biobío,8,2020-03-22,0.7200834767890288,Región del Biobío
O’Higgins,6,2020-03-22,0.41571524716390384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-22,0.32510585817786997,Región del Maule
Ñuble,16,2020-03-22,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-03-22,1.2136507836484405,Región Metropolitana de Santiago
Antofagasta,2,2020-03-23,0.4755338554088001,Región de Antofagasta
Arica y Parinacota,15,2020-03-23,0.8766014834794336,Región de Arica y Parinacota
Atacama,3,2020-03-23,0.511583717021121,Región de Atacama
Aysén,11,2020-03-23,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-23,0.4592774035517453,Región de Coquimbo
Araucanía,9,2020-03-23,0.6881301492690343,Región de la Araucanía
Los Lagos,10,2020-03-23,1.042134075204164,Región de Los Lagos
Los Ríos,14,2020-03-23,0.7195042320154743,Región de Los Ríos
Magallanes,12,2020-03-23,0.94751124118366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-23,0.59565329843014,Región de Tarapacá
Valparaíso,5,2020-03-23,0.6387201110107796,Región de Valparaíso
Biobío,8,2020-03-23,0.8312816764601225,Región del Biobío
O’Higgins,6,2020-03-23,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-23,0.32068865901784466,Región del Maule
Ñuble,16,2020-03-23,1.9098779984791352,Región del Ñuble
Metropolitana,13,2020-03-23,1.2531581258603,Región Metropolitana de Santiago
Antofagasta,2,2020-03-24,0.5116686468532379,Región de Antofagasta
Arica y Parinacota,15,2020-03-24,1.0590615207647456,Región de Arica y Parinacota
Atacama,3,2020-03-24,0.5306489487113492,Región de Atacama
Aysén,11,2020-03-24,0.7642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-24,0.4509051592161666,Región de Coquimbo
Araucanía,9,2020-03-24,0.7886878501650822,Región de la Araucanía
Los Lagos,10,2020-03-24,1.192452660863322,Región de Los Lagos
Los Ríos,14,2020-03-24,0.8106742888119557,Región de Los Ríos
Magallanes,12,2020-03-24,0.9867572689249952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-24,0.6792537613677035,Región de Tarapacá
Valparaíso,5,2020-03-24,0.6927970533168042,Región de Valparaíso
Biobío,8,2020-03-24,0.9016070243602196,Región del Biobío
O’Higgins,6,2020-03-24,0.4227783702953294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-24,0.3233389785138599,Región del Maule
Ñuble,16,2020-03-24,1.9216070342937457,Región del Ñuble
Metropolitana,13,2020-03-24,1.2132815561511332,Región Metropolitana de Santiago
Antofagasta,2,2020-03-25,0.4827608136976877,Región de Antofagasta
Arica y Parinacota,15,2020-03-25,1.277220260997184,Región de Arica y Parinacota
Atacama,3,2020-03-25,0.5497141804015773,Región de Atacama
Aysén,11,2020-03-25,0.7828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-25,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-25,0.8951607099373683,Región de la Araucanía
Los Lagos,10,2020-03-25,1.2934129049627567,Región de Los Lagos
Los Ríos,14,2020-03-25,0.9092365123757192,Región de Los Ríos
Magallanes,12,2020-03-25,1.1998071338065284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-25,0.7497916519712727,Región de Tarapacá
Valparaíso,5,2020-03-25,0.7249371228005734,Región de Valparaíso
Biobío,8,2020-03-25,0.9977784402919764,Región del Biobío
O’Higgins,6,2020-03-25,0.3763635611459615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-25,0.3471918539779971,Región del Maule
Ñuble,16,2020-03-25,1.5091359414799306,Región del Ñuble
Metropolitana,13,2020-03-25,1.169835787301331,Región Metropolitana de Santiago
Antofagasta,2,2020-03-26,0.5160048218265704,Región de Antofagasta
Arica y Parinacota,15,2020-03-26,1.586609019872278,Región de Arica y Parinacota
Atacama,3,2020-03-26,0.5370040259414253,Región de Atacama
Aysén,11,2020-03-26,0.8481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-26,0.4066518677281078,Región de Coquimbo
Araucanía,9,2020-03-26,1.0371245229670831,Región de la Araucanía
Los Lagos,10,2020-03-26,1.3562326124024051,Región de Los Lagos
Los Ríos,14,2020-03-26,1.0324392918304237,Región de Los Ríos
Magallanes,12,2020-03-26,1.3567912447718684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-26,0.8647422885104226,Región de Tarapacá
Valparaíso,5,2020-03-26,0.6882056148191228,Región de Valparaíso
Biobío,8,2020-03-26,1.0831305719314106,Región del Biobío
O’Higgins,6,2020-03-26,0.33902991030842644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-03-26,0.3401243353219564,Región del Maule
Ñuble,16,2020-03-26,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-03-26,1.147805213295341,Región Metropolitana de Santiago
Antofagasta,2,2020-03-27,0.5304587384043454,Región de Antofagasta
Arica y Parinacota,15,2020-03-27,1.6937051287136566,Región de Arica y Parinacota
Atacama,3,2020-03-27,0.4639206377955508,Región de Atacama
Aysén,11,2020-03-27,0.6617146798139744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-03-27,0.3827311696264544,Región de Coquimbo
Araucanía,9,2020-03-27,1.1248660462979485,Región de la Araucanía
Los Lagos,10,2020-03-27,1.3741811002423046,Región de Los Lagos
Los Ríos,14,2020-03-27,1.1408577377505638,Región de Los Ríos
Magallanes,12,2020-03-27,1.2951189154640563,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-03-27,0.9248301212467964,Región de Tarapacá
Valparaíso,5,2020-03-27,0.638209951177704,Región de Valparaíso
