fecha,tasatest
2020-11-15,11.931303386573653
2020-11-16,11.969795938085065
2020-11-17,11.955868726523526
2020-11-18,11.929864412685378
2020-11-19,11.987577543990202
2020-11-20,12.060605468820267
2020-11-21,12.069496271772833
2020-11-22,12.092160110513197
2020-11-23,12.115954571594347
2020-11-24,12.089590514284131
2020-11-25,12.137539179918505
2020-11-26,12.15105525608339
2020-11-27,12.168322942742716
2020-11-28,12.164211588776212
2020-11-29,12.132194419762044
2020-11-30,12.133890353273227
2020-12-01,12.233128159639767
2020-12-02,12.311911980022929
2020-12-03,12.40195063188941
2020-12-04,12.522259127334285
2020-12-05,12.580383394035762
2020-12-06,12.623552610684072
2020-12-07,12.760049562372064
2020-12-08,11.596844741398403
2020-12-09,11.918866540824974
2020-12-10,12.12114515597706
2020-12-11,12.30533381367652
2020-12-12,12.462079183649553
2020-12-13,12.629873817407574
2020-12-14,12.927176101110527
2020-12-15,14.434809600628213
2020-12-16,14.485944565586633
2020-12-17,14.627118182411525
2020-12-18,14.7232210813786
2020-12-19,14.825079875898778
2020-12-20,14.864497482052656
2020-12-21,15.02401801595308
2020-12-22,15.18641649763006
2020-12-23,15.27953866497142
2020-12-24,14.213824324928524
2020-12-25,12.26601899137181
2020-12-26,12.093239340929403
2020-12-27,12.15717089510857
2020-12-28,12.247055371201302
2020-12-29,12.34177068820468
2020-12-30,12.469171269241777
2020-12-31,12.656957361661933
2021-01-01,12.678541969986089
2021-01-02,12.783278712282824
2021-01-03,13.0177800641474
2021-01-04,13.44582340398524
2021-01-05,13.798731750085182
2021-01-06,14.36614998938757
2021-01-07,16.153663910175133
2021-01-08,18.58686597140245
2021-01-09,18.918498060725728
2021-01-10,18.740270866277694
2021-01-11,18.87615111487072
2021-01-12,19.095851592455872
2021-01-13,19.2561943971496
2021-01-14,19.138095754461716
2021-01-15,19.33143217473665
2021-01-16,19.520708632969672
2021-01-17,19.62575372681389
2021-01-18,19.699758098211
2021-01-19,19.638601707959218
2021-01-20,19.399577866731487
2021-01-21,19.341196640407105
2021-01-22,19.42727811408082
2021-01-23,19.286464240727998
2021-01-24,19.17026709924963
2021-01-25,18.997127705335146
2021-01-26,18.996613786089338
2021-01-27,19.12617282795885
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561150480180448
2021-02-16,16.36462776058147
2021-02-17,16.280293612343517
2021-02-18,16.08839616595686
2021-02-19,16.194057962896053
2021-02-20,16.243240034720387
2021-02-21,16.2313685001421
2021-02-22,16.24616937442152
2021-02-23,16.388987532833017
2021-02-24,16.574306812873267
2021-02-25,16.71661105203895
2021-02-26,16.758495470572726
2021-02-27,16.845399215039745
2021-02-28,16.910923918880933
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.082050291109557
2021-03-23,24.401039966985827
2021-03-24,23.979523401569814
2021-03-25,24.360491738491163
2021-03-26,24.61364835897876
2021-03-27,24.016371411494628
2021-03-28,23.83218275379517
2021-03-29,23.8271463451862
2021-03-30,23.565664232916426
2021-03-31,23.450186578382198
2021-04-01,23.08936387589673
2021-04-02,20.36718502274864
2021-04-03,20.179912849574293
2021-04-04,20.230071367965667
2021-04-05,20.20499210876998
2021-04-06,20.152829305319933
2021-04-07,20.20195998521968
2021-04-08,20.048657874193594
2021-04-09,22.42157720788701
2021-04-10,22.890682695465326
2021-04-11,22.926657042672247
2021-04-12,22.867299369780827
2021-04-13,22.860567027660675
2021-04-14,22.88585185455469
2021-04-15,23.03123960919525
2021-04-16,22.91206173609116
2021-04-17,22.895924671772622
2021-04-18,22.77448555398696
2021-04-19,22.58099495793828
2021-04-20,22.266013852179352
2021-04-21,21.915469534610143
2021-04-22,21.519597539560216
2021-04-23,21.164273773004954
2021-04-24,20.985995186632344
2021-04-25,20.93984523835832
2021-04-26,20.864247717299193
2021-04-27,20.591151030074037
2021-04-28,20.40989171207572
2021-04-29,20.38645699446663
2021-04-30,20.20977155775604
2021-05-01,19.551235436170973
2021-05-02,19.544657269824558
2021-05-03,19.33780477338474
2021-05-04,19.20274679558502
2021-05-05,19.22705517591199
2021-05-06,19.023337586871623
2021-05-07,19.22952198829189
2021-05-08,19.739329880138616
2021-05-09,19.654533204579433
2021-05-10,19.61722266733339
2021-05-11,19.794884550611023
2021-05-12,19.758910203404103
2021-05-13,19.88687609561159
2021-05-14,19.96956570226294
2021-05-15,19.71712856871948
2021-05-16,19.81991241788213
2021-05-17,20.187981381733564
2021-05-18,20.484975313889027
2021-05-19,20.79296711790489
2021-05-20,21.198243835153207
2021-05-21,18.9788321801842
2021-05-22,19.424759909776334
2021-05-23,19.569839312869405
2021-05-24,19.699758098211
2021-05-25,19.82078608060001
2021-05-26,20.132066967789086
2021-05-27,20.23330905921429
2021-05-28,22.77566756825233
2021-05-29,22.838365716241547
2021-05-30,22.88143214904069
2021-05-31,22.972704207097124
2021-06-01,23.169586670168172
2021-06-02,23.217124200405888
2021-06-03,23.34637489072792
2021-06-04,23.57542869858688
2021-06-05,23.7239513606269
2021-06-06,23.66536456660419
2021-06-07,23.739317546076713
2021-06-08,23.64264933593925
2021-06-09,23.56042225660913
2021-06-10,23.341184306345205
2021-06-11,23.103907790553237
2021-06-12,23.20494431428012
2021-06-13,23.189372561131982
2021-06-14,23.00456720033754
2021-06-15,22.964327323390368
2021-06-16,22.818220081805663
2021-06-17,22.580429646767893
2021-06-18,22.047443996934987
2021-06-19,21.75697683920135
2021-06-20,21.688522795659033
2021-06-21,19.072725226394283
2021-06-22,19.029299050123054
2021-06-23,18.868853461580173
2021-06-24,18.73949998740898
2021-06-25,18.528125001606
2021-06-26,18.433923603848434
2021-06-27,18.390548819501795
2021-06-28,18.28385918407097
2021-06-29,18.041186516197964
2021-06-30,17.956903759884593
2021-07-01,17.870719502361716
2021-07-02,17.869794447719254
2021-07-03,17.832021383151986
2021-07-04,17.880021440710934
2021-07-05,19.93919307483538
2021-07-06,19.45857579615085
2021-07-07,19.171397721590413
2021-07-08,18.93633105855545
2021-07-09,18.652544851017378
2021-07-10,18.496159224516415
2021-07-11,18.380887137680507
2021-07-12,18.244852713313747
2021-07-13,18.07176471132385
2021-07-14,17.710222521894245
2021-07-15,17.55661205932067
2021-07-16,15.694785415588507
2021-07-17,15.680704028253224
2021-07-18,15.660044474571533
2021-07-19,15.685072341842634
2021-07-20,15.64287957176137
2021-07-21,15.716626983535571
2021-07-22,15.579667504526345
2021-07-23,17.25432475893333
2021-07-24,17.138641536700774
2021-07-25,17.266093509662454
2021-07-26,17.274727352992116
2021-07-27,17.300012179886124
2021-07-28,17.35340838952612
2021-07-29,17.459481321861972
2021-07-30,17.61504467756964
2021-07-31,17.730933467500513
2021-08-01,17.60985409318692
2021-08-02,17.529991042387547
2021-08-03,17.551575650711698
2021-08-04,17.635550055477587
2021-08-05,17.438718984331118
2021-08-06,17.374941605925695
2021-08-07,17.336192094791382
2021-08-08,17.28541687330503
2021-08-09,17.208123418734722
2021-08-10,17.158119076117092
2021-08-11,16.99402466092893
2021-08-12,16.97665419042044
2021-08-13,16.830752516534062
2021-08-14,16.90115945321048
2021-08-15,16.99058140198198
2021-08-16,16.97881265125286
2021-08-17,16.9836434921635
2021-08-18,16.88255557651204
2021-08-19,16.850795367120778
2021-08-20,16.74235840625419
2021-08-21,16.55457231383404
2021-08-22,16.39649075382189
2021-08-23,16.27371544599711
2021-08-24,16.062289068269546
2021-08-25,15.954879945894582
2021-08-26,15.858982614625836
2021-08-27,15.745457853225695
2021-08-28,15.769457882005167
2021-08-29,15.853175327148143
2021-08-30,16.023436773286065
2021-08-31,16.01197637410443
2021-09-01,16.084027852367445
2021-09-02,16.158083615689133
2021-09-03,16.09579660309657
2021-09-04,16.143436917183454
2021-09-05,16.16646049939589
2021-09-06,15.96957803632484
2021-09-07,15.979805029316525
2021-09-08,15.929440943226828
2021-09-09,15.778040333410251
2021-09-10,15.781380808508036
2021-09-11,15.692318603208607
2021-09-12,15.651307847392706
2021-09-13,15.612506944333811
2021-09-14,15.617851704490269
2021-09-15,15.471230543659752
2021-09-16,15.062664743238235
2021-09-17,13.616855728991881
2021-09-18,13.070713746466165
2021-09-19,13.059561698832017
2021-09-20,13.600718664673344
2021-09-21,14.37164892531777
2021-09-22,15.155684126730433
2021-09-23,16.58617834745155
2021-09-24,18.84485343280069
2021-09-25,19.637419693693854
2021-09-26,19.816212199312275
2021-09-27,19.774019429231007
2021-09-28,19.480211796399587
2021-09-29,19.16266109441159
2021-09-30,18.49538834564769
2021-10-01,18.018419893608442
2021-10-02,17.93028274295147
2021-10-03,17.88716491822774
2021-10-04,17.556355099697765
2021-10-05,17.27688581382453
2021-10-06,17.170967057262427
2021-10-07,17.110427370105626
2021-10-08,16.9291680521073
2021-10-09,16.865287889852713
2021-10-10,16.853467747199012
2021-10-11,15.067546976073462
2021-10-12,15.439727293891401
2021-10-13,15.821415117756887
2021-10-14,15.988541656495347
2021-10-15,16.117535387194472
2021-10-16,16.29632789281289
2021-10-17,16.450812018104347
2021-10-18,18.386386073610712
2021-10-19,18.28000478972737
2021-10-20,18.2188483994756
2021-10-21,18.34383356005737
2021-10-22,18.794180995163508
2021-10-23,18.93658801817835
2021-10-24,18.924613699750907
2021-10-25,19.312674122264472
2021-10-26,19.45657151109217
2021-10-27,19.545479540617865
2021-10-28,19.487869193162197
2021-10-29,18.977547382069663
