fecha,tasatest
2020-11-15,11.929761628836214
2020-11-16,11.96881949151802
2020-11-17,11.9548408880319
2020-11-18,11.928425438797099
2020-11-19,11.98598439432818
2020-11-20,12.059217886856567
2020-11-21,12.067954514035392
2020-11-22,12.090566960851175
2020-11-23,12.114207246158584
2020-11-24,12.087894580772947
2020-11-25,12.135740462558156
2020-11-26,12.148537051778906
2020-11-27,12.165650562664487
2020-11-28,12.16143642484882
2020-11-29,12.129522039683813
2020-11-30,12.131372148968744
2020-12-01,12.230404387636952
2020-12-02,12.309342383793863
2020-12-03,12.400100522604479
2020-12-04,12.520665977672264
2020-12-05,12.579047203996645
2020-12-06,12.62226781256954
2020-12-07,12.757993885388816
2020-12-08,11.594480712867663
2020-12-09,11.916553904218814
2020-12-10,12.118369992049669
2020-12-11,12.302353082050805
2020-12-12,12.458892884325516
2020-12-13,12.626327774611466
2020-12-14,12.924400937183135
2020-12-15,14.43224000439915
2020-12-16,14.483066617810076
2020-12-17,14.624394410408714
2020-12-18,14.720137565903721
2020-12-19,14.822253320046807
2020-12-20,14.861825101974425
2020-12-21,15.021448419724011
2020-12-22,15.184258036797646
2020-12-23,15.277894123384815
2020-12-24,14.212488134889412
2020-12-25,12.265093936729345
2020-12-26,12.092211502437776
2020-12-27,12.156297232390685
2020-12-28,12.24618170848342
2020-12-29,12.340897025486797
2020-12-30,12.467886471127244
2020-12-31,12.655826739321144
2021-01-01,12.677514131494462
2021-01-02,12.782456441489526
2021-01-03,13.016855009504935
2021-01-04,13.444589997795287
2021-01-05,13.797446951970649
2021-01-06,14.364967975122196
2021-01-07,16.15258467975893
2021-01-08,18.58573534906166
2021-01-09,18.917161870686613
2021-01-10,18.738934676238586
2021-01-11,18.875020492529927
2021-01-12,19.09420705086927
2021-01-13,19.254601247487575
2021-01-14,19.13629703710137
2021-01-15,19.329376497753398
2021-01-16,19.518652955986415
2021-01-17,19.623646657906054
2021-01-18,19.697394069680254
2021-01-19,19.63690577444804
2021-01-20,19.397522189748237
2021-01-21,19.339089571499272
2021-01-22,19.42547939672048
2021-01-23,19.28497387491514
2021-01-24,19.168930909210513
2021-01-25,18.996151258768105
2021-01-26,18.995688731446872
2021-01-27,19.126018652185106
2021-01-28,19.5181390367406
2021-01-29,19.138095754461716
2021-01-30,18.929650108359876
2021-01-31,18.910275352792716
2021-02-01,18.92677216058332
2021-02-02,18.614206475279712
2021-02-03,18.153889006804803
2021-02-04,17.242504616279625
2021-02-05,17.248671647229386
2021-02-06,17.294153500483855
2021-02-07,17.248825823003127
2021-02-08,17.029125345417974
2021-02-09,16.939395045098983
2021-02-10,16.836816763634662
2021-02-11,16.887386417422686
2021-02-12,16.826075851397167
2021-02-13,16.662752315077718
2021-02-14,16.632431079574744
2021-02-15,16.561047696331283
2021-02-16,16.364422192883143
2021-02-17,16.280139436569772
2021-02-18,16.087162759766912
2021-02-19,16.192978732479848
2021-02-20,16.240978790038806
2021-02-21,16.22797663311973
2021-02-22,16.240567654642156
2021-02-23,16.38333442112907
2021-02-24,16.568859268867644
2021-02-25,16.712499698072442
2021-02-26,16.75428133275706
2021-02-27,16.842264307640278
2021-02-28,16.90897102574684
2021-03-01,17.277502516919505
2021-03-02,17.591507176111392
2021-03-03,17.82148603861281
2021-03-04,18.24233450900926
2021-03-05,18.74237793518553
2021-03-06,18.948665120454958
2021-03-07,19.05376160622377
2021-03-08,19.28965054005204
2021-03-09,19.89381400543007
2021-03-10,20.355776015491585
2021-03-11,20.693112608443386
2021-03-12,21.03661623234495
2021-03-13,21.251126125547387
2021-03-14,21.416351163076342
2021-03-15,21.892497344322294
2021-03-16,22.153876672742907
2021-03-17,22.78245130229707
2021-03-18,22.727975862240864
2021-03-19,21.885662218352984
