fecha,tasatest
2020-11-15,11.932382616989862
2020-11-16,11.970823776576694
2020-11-17,11.956896565015152
2020-11-18,11.930892251177006
2020-11-19,11.988553990557245
2020-11-20,12.061581915387306
2020-11-21,12.069907407169481
2020-11-22,12.092519853985262
2020-11-23,12.116211531217251
2020-11-24,12.089744690057874
2020-11-25,12.137641963767665
2020-11-26,12.15105525608339
2020-11-27,12.168322942742716
2020-11-28,12.164211588776212
2020-11-29,12.132194419762044
2020-11-30,12.133941745197811
2020-12-01,12.233179551564346
2020-12-02,12.312117547721256
2020-12-03,12.402310375361473
2020-12-04,12.522618870806355
2020-12-05,12.580743137507833
2020-12-06,12.623963746080726
2020-12-07,12.760512089693297
2020-12-08,11.597204484870474
2020-12-09,11.918969324674134
2020-12-10,12.12114515597706
2020-12-11,12.305385205601105
2020-12-12,12.462130575574136
2020-12-13,12.629925209332153
2020-12-14,12.92727888495969
2020-12-15,14.43506656025112
2020-12-16,14.486355700983284
2020-12-17,14.627529317808175
2020-12-18,14.723529432926087
2020-12-19,14.825439619370847
2020-12-20,14.864857225524723
2020-12-21,15.024326367500567
2020-12-22,15.186724849177551
2020-12-23,15.279898408443485
2020-12-24,14.214235460325177
2020-12-25,12.26643012676846
2020-12-26,12.093650476326053
2020-12-27,12.157890382052706
2020-12-28,12.247877641994602
2020-12-29,12.342695742847145
2020-12-30,12.46999354003508
2020-12-31,12.657779632455235
2021-01-01,12.679364240779385
2021-01-02,12.784049591151545
2021-01-03,13.018293983393214
2021-01-04,13.446234539381885
2021-01-05,13.799040101632668
2021-01-06,14.366509732859635
2021-01-07,16.153972261722625
2021-01-08,18.587174322949934
2021-01-09,18.9188578041978
2021-01-10,18.740527825900603
2021-01-11,18.876665034116527
2021-01-12,19.096365511701684
2021-01-13,19.25665692447083
2021-01-14,19.138712457556693
2021-01-15,19.332048877831628
2021-01-16,19.521273944140056
2021-01-17,19.626370429908867
2021-01-18,19.700066449758484
2021-01-19,19.639167019129612
2021-01-20,19.400348745600212
2021-01-21,19.3417619515775
2021-01-22,19.42784342525121
2021-01-23,19.287029551898392
2021-01-24,19.17078101849544
2021-01-25,18.997590232656385
2021-01-26,18.99676796186308
2021-01-27,19.126121436034268
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561150480180448
2021-02-16,16.36462776058147
2021-02-17,16.280293612343517
2021-02-18,16.087419719389814
2021-02-19,16.193081516329013
2021-02-20,16.241287141586294
2021-02-21,16.228439160440963
2021-02-22,16.241287141586294
2021-02-23,16.384105299997792
2021-02-24,16.569424580038042
2021-02-25,16.71270526577077
2021-02-26,16.75458968430455
2021-02-27,16.842469875338608
2021-02-28,16.90897102574684
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.081073844542512
2021-03-23,24.400063520418787
2021-03-24,23.97854695500277
2021-03-25,24.358538845357074
2021-03-26,24.610719019277624
2021-03-27,24.013442071793488
2021-03-28,23.829253414094033
2021-03-29,23.82128766578393
2021-03-30,23.55882910694711
2021-03-31,23.441398559278788
2021-04-01,23.07959941022627
2021-04-02,20.357420557078182
2021-04-03,20.1691719373368
2021-04-04,20.21933045572817
2021-04-05,20.196204089666573
2021-04-06,20.142088393082442
2021-04-07,20.193171966116275
2021-04-08,20.039869855090192
2021-04-09,22.412789188783606
2021-04-10,22.88091822979488
2021-04-11,22.915916130434763
2021-04-12,22.85655845754333
2021-04-13,22.851779008557266
2021-04-14,22.87511094231719
2021-04-15,23.022451590091844
2021-04-16,22.90327371698775
2021-04-17,22.888113099236264
2021-04-18,22.76765042801764
2021-04-19,22.574159831968966
2021-04-20,22.258202279642987
2021-04-21,21.908634408640832
2021-04-22,21.509833073889766
2021-04-23,21.155485753901544
2021-04-24,20.977207167528935
2021-04-25,20.93105721925491
2021-04-26,20.855459698195784
2021-04-27,20.581386564403587
2021-04-28,20.40110369297231
2021-04-29,20.37962186849732
2021-04-30,20.201959985219684
2021-05-01,19.542447417067567
2021-05-02,19.53586925072116
2021-05-03,19.329016754281334
2021-05-04,19.194935223048663
2021-05-05,19.21729071024154
2021-05-06,19.01259667463413
2021-05-07,19.218781076054395
2021-05-08,19.72956541446816
2021-05-09,19.643792292341935
2021-05-10,19.60550530852885
2021-05-11,19.784143638373532
2021-05-12,19.750122184300693
2021-05-13,19.878088076508185
2021-05-14,19.959801236592487
2021-05-15,19.70736410304903
2021-05-16,19.811124398778727
2021-05-17,20.180169809197203
2021-05-18,20.477163741352662
2021-05-19,20.784179098801488
2021-05-20,21.1894558160498
2021-05-21,18.97102060764784
2021-05-22,19.416948337239976
2021-05-23,19.56202774033305
2021-05-24,19.68999363254055
2021-05-25,19.811021614929558
2021-05-26,20.121326055551584
2021-05-27,20.22354459354384
2021-05-28,22.765903102581877
2021-05-29,22.829577697138138
2021-05-30,22.871667683370237
2021-05-31,22.96586908112781
2021-06-01,23.161775097631807
2021-06-02,23.210289074436574
2021-06-03,23.337586871624517
2021-06-04,23.565664232916426
2021-06-05,23.712234001822356
2021-06-06,23.654623654366695
2021-06-07,23.72662374070513
2021-06-08,23.630931977134704
2021-06-09,23.547728451237546
2021-06-10,23.330443394107707
2021-06-11,23.09414332488279
2021-06-12,23.195179848609673
2021-06-13,23.178631648894488
2021-06-14,22.992849841532998
2021-06-15,22.952609964585825
2021-06-16,22.807479169568172
2021-06-17,22.570665181097432
2021-06-18,22.03670308469749
2021-06-19,21.747212373530893
2021-06-20,21.67778188342153
2021-06-21,19.062960760723826
2021-06-22,19.01953458445261
2021-06-23,18.85811254934267
2021-06-24,18.726806182037393
2021-06-25,18.51543119623441
2021-06-26,18.422206245043885
2021-06-27,18.3798079072643
2021-06-28,18.27311827183348
2021-06-29,18.031422050527514
2021-06-30,17.948115740781187
2021-07-01,17.862907929825354
2021-07-02,17.861982875182893
2021-07-03,17.823233364048573
2021-07-04,17.870256975040483
2021-07-05,19.931381502299022
2021-07-06,19.44978777704744
2021-07-07,19.16260970248701
2021-07-08,18.92754303945204
2021-07-09,18.64375683191397
2021-07-10,18.487371205413012
2021-07-11,18.373075565144145
2021-07-12,18.23704114077739
2021-07-13,18.06395313878749
2021-07-14,17.702410949357887
2021-07-15,17.54880048678431
2021-07-16,15.688926736186234
2021-07-17,15.674845348850953
2021-07-18,15.655162241736305
2021-07-19,15.677260769306276
2021-07-20,15.635067999225011
2021-07-21,15.708815410999208
2021-07-22,15.571855931989985
2021-07-23,17.245536739829927
2021-07-24,17.129853517597365
2021-07-25,17.257305490559045
2021-07-26,17.267892227022802
2021-07-27,17.293074270067645
2021-07-28,17.345494033140596
2021-07-29,17.451566965476445
2021-07-30,17.608106767751156
2021-07-31,17.723019111114997
2021-08-01,17.6019397368014
2021-08-02,17.522950348719906
2021-08-03,17.542684847759134
2021-08-04,17.627481523318316
2021-08-05,17.429365654057314
2021-08-06,17.364560437160268
2021-08-07,17.325502574478463
2021-08-08,17.272517500235118
2021-08-09,17.19409342332402
2021-08-10,17.145836406142163
2021-08-11,16.98153642325567
2021-08-12,16.965142399314225
2021-08-13,16.817082264595435
2021-08-14,16.886821106252288
2021-08-15,16.97660279849586
2021-08-16,16.963908993124274
2021-08-17,16.966324413579596
2021-08-18,16.856602654598472
2021-08-19,16.792516924645565
2021-08-20,16.47147157178604
