fecha,tasatest
2020-11-14,11.957256308487224
2020-11-15,11.931303386573653
2020-11-16,11.969795938085065
2020-11-17,11.955868726523526
2020-11-18,11.929864412685378
2020-11-19,11.987577543990202
2020-11-20,12.060605468820267
2020-11-21,12.069496271772833
2020-11-22,12.092160110513197
2020-11-23,12.115954571594347
2020-11-24,12.089590514284131
2020-11-25,12.137539179918505
2020-11-26,12.15105525608339
2020-11-27,12.168322942742716
2020-11-28,12.164211588776212
2020-11-29,12.132194419762044
2020-11-30,12.133890353273227
2020-12-01,12.233128159639767
2020-12-02,12.311911980022929
2020-12-03,12.40195063188941
2020-12-04,12.522259127334285
2020-12-05,12.580383394035762
2020-12-06,12.623552610684072
2020-12-07,12.760049562372064
2020-12-08,11.596844741398403
2020-12-09,11.918866540824974
2020-12-10,12.12114515597706
2020-12-11,12.30533381367652
2020-12-12,12.462079183649553
2020-12-13,12.629873817407574
2020-12-14,12.927176101110527
2020-12-15,14.434809600628213
2020-12-16,14.485944565586633
2020-12-17,14.627118182411525
2020-12-18,14.7232210813786
2020-12-19,14.825079875898778
2020-12-20,14.864497482052656
2020-12-21,15.02401801595308
2020-12-22,15.18641649763006
2020-12-23,15.27953866497142
2020-12-24,14.213824324928524
2020-12-25,12.26601899137181
2020-12-26,12.093239340929403
2020-12-27,12.15717089510857
2020-12-28,12.247055371201302
2020-12-29,12.34177068820468
2020-12-30,12.469171269241777
2020-12-31,12.656957361661933
2021-01-01,12.678541969986089
2021-01-02,12.783278712282824
2021-01-03,13.0177800641474
2021-01-04,13.44582340398524
2021-01-05,13.798731750085182
2021-01-06,14.36614998938757
2021-01-07,16.153663910175133
2021-01-08,18.58686597140245
2021-01-09,18.918498060725728
2021-01-10,18.740270866277694
2021-01-11,18.87615111487072
2021-01-12,19.095851592455872
2021-01-13,19.2561943971496
2021-01-14,19.138095754461716
2021-01-15,19.33143217473665
2021-01-16,19.520708632969672
2021-01-17,19.62575372681389
2021-01-18,19.699758098211
2021-01-19,19.638601707959218
2021-01-20,19.399577866731487
2021-01-21,19.341196640407105
2021-01-22,19.42727811408082
2021-01-23,19.286464240727998
2021-01-24,19.17026709924963
2021-01-25,18.997127705335146
2021-01-26,18.996613786089338
2021-01-27,19.12617282795885
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561150480180448
2021-02-16,16.36462776058147
2021-02-17,16.280293612343517
2021-02-18,16.086957192068578
2021-02-19,16.192618989007777
2021-02-20,16.24036208694383
2021-02-21,16.22705157847727
2021-02-22,16.238974504980135
2021-02-23,16.381792663391632
2021-02-24,16.567111943431886
2021-02-25,16.710855156485838
2021-02-26,16.752739575019618
2021-02-27,16.841082293374914
2021-02-28,16.908045971104382
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.08061131722128
2021-03-23,24.399600993097547
2021-03-24,23.97808442768154
2021-03-25,24.357613790714606
2021-03-26,24.60933143731393
2021-03-27,24.012054489829804
2021-03-28,23.82786583213033
2021-03-29,23.81851250185653
2021-03-30,23.55559141569849
2021-03-31,23.437235813387698
2021-04-01,23.074974137013957
2021-04-02,20.352795283865863
2021-04-03,20.164084136803247
2021-04-04,20.214242655194614
2021-04-05,20.19204134377549
2021-04-06,20.13700059254889
2021-04-07,20.189009220225188
2021-04-08,20.035707109199105
2021-04-09,22.408626442892523
2021-04-10,22.87629295658256
2021-04-11,22.910828329901207
2021-04-12,22.851470657009784
2021-04-13,22.847616262666183
2021-04-14,22.870023141783644
2021-04-15,23.018288844200754
2021-04-16,22.899110971096672
2021-04-17,22.88441288066641
2021-04-18,22.764412736769017
2021-04-19,22.570922140720334
2021-04-20,22.254502061073136
2021-04-21,21.90539671739221
2021-04-22,21.505207800677447
2021-04-23,21.15132300801046
2021-04-24,20.97304442163785
2021-04-25,20.926894473363824
2021-04-26,20.851296952304693
2021-04-27,20.57676129119127
2021-04-28,20.396940947081227
2021-04-29,20.37638417724869
2021-04-30,20.198259766649823
2021-05-01,19.53828467117648
2021-05-02,19.53170650483007
2021-05-03,19.324854008390247
2021-05-04,19.19123500447881
2021-05-05,19.21266543702922
2021-05-06,19.007508874100573
2021-05-07,19.213693275520843
2021-05-08,19.724940141255843
2021-05-09,19.638704491808387
2021-05-10,19.599954980674067
2021-05-11,19.779055837839977
2021-05-12,19.74595943840961
2021-05-13,19.873925330617094
2021-05-14,19.95517596338017
2021-05-15,19.70273882983671
2021-05-16,19.80696165288764
2021-05-17,20.176469590627345
2021-05-18,20.47346352278281
2021-05-19,20.7800163529104
2021-05-20,21.185293070158714
2021-05-21,18.967320389077987
2021-05-22,19.413248118670122
2021-05-23,19.5583275217632
2021-05-24,19.685368359328226
2021-05-25,19.80639634171724
2021-05-26,20.11623825501804
2021-05-27,20.21891932033152
2021-05-28,22.761277829369558
2021-05-29,22.825414951247055
2021-05-30,22.867042410157925
2021-05-31,22.962631389879178
2021-06-01,23.158074879061953
2021-06-02,23.20705138318795
2021-06-03,23.333424125733426
2021-06-04,23.561038959704103
2021-06-05,23.70668367396757
2021-06-06,23.649535853833147
2021-06-07,23.72061088552911
2021-06-08,23.625381649279923
2021-06-09,23.54171559606153
2021-06-10,23.325355593574162
2021-06-11,23.08951805167047
2021-06-12,23.190554575397353
2021-06-13,23.17354384836093
2021-06-14,22.987299513678217
2021-06-15,22.947059636731037
2021-06-16,22.802391369034616
2021-06-17,22.566039907885113
2021-06-18,22.031615284163934
2021-06-19,21.742587100318573
2021-06-20,21.67269408288798
2021-06-21,19.058335487511503
2021-06-22,19.014909311240288
2021-06-23,18.85302474880912
2021-06-24,18.720793326861376
2021-06-25,18.509418341058396
2021-06-26,18.41665591718911
2021-06-27,18.37472010673075
2021-06-28,18.268030471299923
2021-06-29,18.026796777315194
2021-06-30,17.9439529948901
2021-07-01,17.8592077112555
2021-07-02,17.858282656613035
2021-07-03,17.819070618157486
2021-07-04,17.865631701828164
2021-07-05,19.927681283729164
2021-07-06,19.445625031156357
2021-07-07,19.158446956595927
2021-07-08,18.923380293560953
2021-07-09,18.639594086022885
2021-07-10,18.483208459521922
2021-07-11,18.36937534657429
2021-07-12,18.233340922207528
2021-07-13,18.06025292021764
2021-07-14,17.69871073078803
2021-07-15,17.545100268214455
2021-07-16,15.686151572258847
2021-07-17,15.672070184923562
2021-07-18,15.652849605130148
2021-07-19,15.67356055073642
2021-07-20,15.631367780655156
2021-07-21,15.705115192429352
2021-07-22,15.568155713420126
2021-07-23,17.241373993938836
2021-07-24,17.125690771706278
2021-07-25,17.253142744667958
2021-07-26,17.264654535774177
2021-07-27,17.289939362668186
2021-07-28,17.341896598419904
2021-07-29,17.447969530755753
2021-07-30,17.604971860351693
2021-07-31,17.7194216763943
2021-08-01,17.598342302080702
2021-08-02,17.519918225169608
2021-08-03,17.538624885717212
2021-08-04,17.624038264371364
2021-08-05,17.425768219336618
2021-08-06,17.360551867042926
2021-08-07,17.32180235590861
2021-08-08,17.268149186645708
2021-08-09,17.18941675818712
2021-08-10,17.142290363346046
2021-08-11,16.978195948157882
2021-08-12,16.962264451537674
2021-08-13,16.813484829874742
2021-08-14,16.883891766551155
2021-08-15,16.974752689210934
2021-08-16,16.964422912370086
2021-08-17,16.969253753280732
2021-08-18,16.86816583762927
2021-08-19,16.836405628238012
2021-08-20,16.730846615147975
2021-08-21,16.544499496616098
2021-08-22,16.387856910492225
2021-08-23,16.266520576555724
2021-08-24,16.05653317271644
2021-08-25,15.950563024229751
2021-08-26,15.856104666849276
2021-08-27,15.744018879337414
2021-08-28,15.769457882005167
2021-08-29,15.853175327148143
2021-08-30,16.023436773286065
2021-08-31,16.01197637410443
2021-09-01,16.084027852367445
2021-09-02,16.158083615689133
2021-09-03,16.09579660309657
2021-09-04,16.143436917183454
2021-09-05,16.16646049939589
2021-09-06,15.96957803632484
2021-09-07,15.979805029316525
2021-09-08,15.929440943226828
2021-09-09,15.778040333410251
2021-09-10,15.781380808508036
2021-09-11,15.692318603208607
2021-09-12,15.651307847392706
2021-09-13,15.612506944333811
2021-09-14,15.617851704490269
2021-09-15,15.471230543659752
2021-09-16,15.062664743238235
2021-09-17,13.616855728991881
2021-09-18,13.070713746466165
2021-09-19,13.059561698832017
2021-09-20,13.600718664673344
2021-09-21,14.37164892531777
2021-09-22,15.155684126730433
2021-09-23,16.58617834745155
2021-09-24,18.84485343280069
2021-09-25,19.637419693693854
2021-09-26,19.816212199312275
2021-09-27,19.773968037306425
2021-09-28,19.480160404475004
2021-09-29,19.16260970248701
2021-09-30,18.49528556179853
2021-10-01,18.018317109759273
2021-10-02,17.930179959102308
2021-10-03,17.887062134378578
2021-10-04,17.55609814007486
2021-10-05,17.276269110729555
2021-10-06,17.160277536949508
2021-10-07,17.080003350753483
2021-10-08,16.69379303752484
