fecha,tasatest
2020-11-15,11.931663130045722
2020-11-16,11.970515425029204
2020-11-17,11.9564854296185
2020-11-18,11.930326940006607
2020-11-19,11.987937287462273
2020-11-20,12.060965212292333
2020-11-21,12.069342095999088
2020-11-22,12.09195454281487
2020-11-23,12.115594828122278
2020-11-24,12.08923077081206
2020-11-25,12.137179436446436
2020-11-26,12.15064412068674
2020-11-27,12.167860415421483
2020-11-28,12.163697669530395
2020-11-29,12.131680500516234
2020-11-30,12.133427825951998
2020-12-01,12.232717024243113
2020-12-02,12.311655020400027
2020-12-03,12.401899239964829
2020-12-04,12.522310519258866
2020-12-05,12.580588961734087
2020-12-06,12.62380957030698
2020-12-07,12.760100954296648
2020-12-08,11.596741957549243
2020-12-09,11.918609581202068
2020-12-10,12.120631236731251
2020-12-11,12.304819894430711
2020-12-12,12.461462480554584
2020-12-13,12.6292571143126
2020-12-14,12.926867749563039
2020-12-15,14.434552641005306
2020-12-16,14.485687605963724
2020-12-17,14.626861222788618
2020-12-18,14.722809945981949
2020-12-19,14.824822916275876
2020-12-20,14.864240522429748
2020-12-21,15.023709664405596
2020-12-22,15.186262321856315
2020-12-23,15.279590056896
2020-12-24,14.214081284551431
2020-12-25,12.266378734843881
2020-12-26,12.093444908627728
2020-12-27,12.1576334224298
2020-12-28,12.247672074296277
2020-12-29,12.342490175148818
2020-12-30,12.469787972336755
2020-12-31,12.657574064756911
2021-01-01,12.679158673081064
2021-01-02,12.783998199226964
2021-01-03,13.018293983393214
2021-01-04,13.446234539381885
2021-01-05,13.799040101632668
2021-01-06,14.366509732859635
2021-01-07,16.153869477873467
2021-01-08,18.587071539100773
2021-01-09,18.918755020348637
2021-01-10,18.74042504205144
2021-01-11,18.876562250267366
2021-01-12,19.09615994400336
2021-01-13,19.256348572923343
2021-01-14,19.1384041060092
2021-01-15,19.331740526284143
2021-01-16,19.520965592592574
2021-01-17,19.62606207836138
2021-01-18,19.699706706286413
2021-01-19,19.638858667582127
2021-01-20,19.399886218278976
2021-01-21,19.341402208105432
2021-01-22,19.427483681779147
2021-01-23,19.28666980842632
2021-01-24,19.170421275023372
2021-01-25,18.99728188110889
2021-01-26,18.99651100224017
2021-01-27,19.126121436034268
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.825921675623427
2021-02-13,16.662598139303974
2021-02-14,16.63232829572558
2021-02-15,16.561201872105027
2021-02-16,16.36467915250605
2021-02-17,16.2803450042681
2021-02-18,16.08721415169149
2021-02-19,16.192824556706107
2021-02-20,16.240773222340483
2021-02-21,16.227668281572242
2021-02-22,16.24000234347176
2021-02-23,16.382820501883256
2021-02-24,16.568139781923506
2021-02-25,16.71167742727914
2021-02-26,16.753561845812918
2021-02-27,16.84169899646989
2021-02-28,16.90845710650103
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.080816884919606
2021-03-23,24.39980656079588
2021-03-24,23.97828999537987
2021-03-25,24.35802492611126
2021-03-26,24.60994814040891
2021-03-27,24.01267119292477
2021-03-28,23.82848253522531
2021-03-29,23.819745908046485
2021-03-30,23.557030389586764
2021-03-31,23.43908592267263
2021-04-01,23.07702981399721
2021-04-02,20.35485096084912
2021-04-03,20.166345381484827
2021-04-04,20.216503899876198
2021-04-05,20.193891453060417
2021-04-06,20.139261837230467
2021-04-07,20.190859329510122
2021-04-08,20.037557218484032
2021-04-09,22.41047655217745
2021-04-10,22.878348633565807
2021-04-11,22.91308957458279
2021-04-12,22.85373190169136
2021-04-13,22.84946637195111
2021-04-14,22.8723357783898
2021-04-15,23.020190345410267
2021-04-16,22.901012472306174
2021-04-17,22.886108814177593
2021-04-18,22.765903102581877
2021-04-19,22.572412506533198
2021-04-20,22.256197994584323
2021-04-21,21.906835691280488
2021-04-22,21.5072634776607
2021-04-23,21.15312172537081
2021-04-24,20.9748431389982
2021-04-25,20.928693190724168
2021-04-26,20.853095669665038
2021-04-27,20.57871418432536
2021-04-28,20.398688272516985
2021-04-29,20.377720367287807
2021-04-30,20.199852916311848
2021-05-01,19.540083388536825
2021-05-02,19.533505222190414
2021-05-03,19.326652725750588
2021-05-04,19.19287954606541
2021-05-05,19.21472111401247
2021-05-06,19.009770118782157
2021-05-07,19.215954520202427
2021-05-08,19.726995818239093
2021-05-09,19.64096573648996
2021-05-10,19.602421793053967
2021-05-11,19.781317082521557
2021-05-12,19.74780954769453
2021-05-13,19.875775439902032
2021-05-14,19.957231640363425
2021-05-15,19.704794506819965
2021-05-16,19.808811762172567
2021-05-17,20.17811413221395
2021-05-18,20.475108064369415
2021-05-19,20.781866462195328
2021-05-20,21.18714317944364
2021-05-21,18.968964930664587
2021-05-22,19.41489266025672
2021-05-23,19.5599720633498
2021-05-24,19.68742403631148
2021-05-25,19.808452018700493
2021-05-26,20.118499499699613
2021-05-27,20.220974997314773
2021-05-28,22.76333350635281
2021-05-29,22.82726506053198
2021-05-30,22.86909808714117
2021-05-31,22.964070363767462
2021-06-01,23.15971942064856
2021-06-02,23.208490357076236
2021-06-03,23.335274235018353
2021-06-04,23.56309463668736
2021-06-05,23.70915048634748
2021-06-06,23.651797098514727
2021-06-07,23.723283265607343
2021-06-08,23.627745677810665
2021-06-09,23.54428519229059
2021-06-10,23.32751405440657
2021-06-11,23.09147094480456
2021-06-12,23.192507468531442
2021-06-13,23.17575370111793
2021-06-14,22.989714934133538
2021-06-15,22.949577841035534
2021-06-16,22.804704005640783
2021-06-17,22.56814697679295
2021-06-18,22.033927920770093
2021-06-19,21.744694169226413
2021-06-20,21.674955327569556
2021-06-21,19.060391164494764
2021-06-22,19.01696498822355
2021-06-23,18.8552859934907
2021-06-24,18.72346570693961
2021-06-25,18.51209072113663
2021-06-26,18.41912272956901
2021-06-27,18.376981351412326
2021-06-28,18.2702917159815
2021-06-29,18.02885245429845
2021-06-30,17.94580310417503
2021-07-01,17.86080086091752
2021-07-02,17.859875806275056
2021-07-03,17.820869335517834
2021-07-04,17.86763598688684
2021-07-05,19.929274433391182
2021-07-06,19.4474237485167
2021-07-07,19.160245673956272
2021-07-08,18.92523040284588
2021-07-09,18.641444195307816
2021-07-10,18.48505856880685
2021-07-11,18.370968496236312
2021-07-12,18.23493407186955
2021-07-13,18.061846069879657
2021-07-14,17.70030388045005
2021-07-15,17.546693417876476
2021-07-16,15.687333586524215
2021-07-17,15.673252199188935
2021-07-18,15.653877443621775
2021-07-19,15.67515370039844
2021-07-20,15.631830307976387
2021-07-21,15.705577719750586
2021-07-22,15.568566848816776
2021-07-23,17.24193930510923
2021-07-24,17.125587987857116
2021-07-25,17.252885785045052
2021-07-26,17.26326695381048
2021-07-27,17.288243429157006
2021-07-28,17.339481177964586
2021-07-29,17.430136532926035
2021-07-30,17.364046517914456
