fecha,tasatest
2020-11-15,11.930378331931193
2020-11-16,11.969384802688415
2020-11-17,11.955149239579386
2020-11-18,11.92873379034459
2020-11-19,11.986292745875671
2020-11-20,12.059372062630313
2020-11-21,12.068108689809135
2020-11-22,12.090721136624918
2020-11-23,12.114464205781488
2020-11-24,12.08810014847127
2020-11-25,12.135997422181065
2020-11-26,12.149205146798465
2020-11-27,12.166370049608624
2020-11-28,12.162207303717539
2020-11-29,12.130292918552534
2020-11-30,12.132040243988301
2020-12-01,12.231226658430257
2020-12-02,12.310267438436327
2020-12-03,12.400768617624037
2020-12-04,12.521282680767241
2020-12-05,12.579663907091625
2020-12-06,12.622884515664515
2020-12-07,12.758764764257533
2020-12-08,11.595148807887222
2020-12-09,11.917170607313787
2020-12-10,12.118883911295484
2020-12-11,12.303021177070365
2020-12-12,12.459509587420492
2020-12-13,12.627098653480186
2020-12-14,12.925120424127275
2020-12-15,14.433010883267867
2020-12-16,14.483888888603378
2020-12-17,14.625319465051179
2020-12-18,14.720908444772439
2020-12-19,14.823075590840109
2020-12-20,14.862647372767727
2020-12-21,15.022167906668153
2020-12-22,15.184874739892619
2020-12-23,15.278510826479792
2020-12-24,14.212899270286062
2020-12-25,12.265607855975158
2020-12-26,12.09277681360817
2020-12-27,12.156965327410242
2020-12-28,12.247055371201302
2020-12-29,12.341976255903006
2020-12-30,12.469017093468034
2020-12-31,12.656957361661933
2021-01-01,12.678541969986089
2021-01-02,12.78343288805657
2021-01-03,13.01772867222282
2021-01-04,13.445669228211493
2021-01-05,13.798423398537693
2021-01-06,14.365944421689242
2021-01-07,16.153715302099723
2021-01-08,18.58696875525161
2021-01-09,18.918498060725728
2021-01-10,18.740219474353122
2021-01-11,18.876253898719877
2021-01-12,19.095646024757546
2021-01-13,19.25604022137585
2021-01-14,19.137838794838814
2021-01-15,19.331123823189166
2021-01-16,19.5203488894976
2021-01-17,19.62534259141724
2021-01-18,19.699090003191444
2021-01-19,19.63849892411006
2021-01-20,19.399372299033164
2021-01-21,19.340836896935038
2021-01-22,19.426918370608753
2021-01-23,19.286412848803412
2021-01-24,19.170267099249624
2021-01-25,18.997230489184307
2021-01-26,18.99656239416475
2021-01-27,19.126378395657177
2021-01-28,19.51849878021267
2021-01-29,19.138506889858373
2021-01-30,18.92995845990736
2021-01-31,18.910583704340198
2021-02-01,18.927080512130807
2021-02-02,18.614617610676362
2021-02-03,18.15440292605062
2021-02-04,17.242967143600858
2021-02-05,17.249185566475198
2021-02-06,17.29466741972967
2021-02-07,17.249339742248942
2021-02-08,17.029536480814624
2021-02-09,16.93975478857105
2021-02-10,16.837073723257568
2021-02-11,16.887540593196427
2021-02-12,16.82617863524633
2021-02-13,16.662855098926887
2021-02-14,16.632533863423905
2021-02-15,16.561150480180448
2021-02-16,16.364473584807726
2021-02-17,16.280190828494355
2021-02-18,16.087162759766912
2021-02-19,16.19287594863069
2021-02-20,16.240824614265062
2021-02-21,16.227771065421408
2021-02-22,16.240259303094668
2021-02-23,16.383026069581582
2021-02-24,16.56855091732016
2021-02-25,16.712242738449536
2021-02-26,16.754075765058733
2021-02-27,16.842110131866537
2021-02-28,16.908868241897682
2021-03-01,17.27765669269325
2021-03-02,17.59196970343262
2021-03-03,17.822102741707784
2021-03-04,18.242951212104238
2021-03-05,18.74304603020509
2021-03-06,18.949435999323683
2021-03-07,19.05458387701707
2021-03-08,19.29037002699618
2021-03-09,19.894379316600467
2021-03-10,20.371347768639726
2021-03-11,20.722046261982673
2021-03-12,21.076958893141285
2021-03-13,21.297276073821415
2021-03-14,21.46224415172746
2021-03-15,21.957662304691414
2021-03-16,22.2523949921653
2021-03-17,22.969055380451852
2021-03-18,23.26019063320504
2021-03-19,23.670555150986907
2021-03-20,23.903874488586112
2021-03-21,23.936251401072344
2021-03-22,24.078452856388864
2021-03-23,24.39682582917016
2021-03-24,23.975720399150802
2021-03-25,24.354992802560957
2021-03-26,24.606916016858605
2021-03-27,24.009741853223638
2021-03-28,23.825707371297923
2021-03-29,23.816867960269928
2021-03-30,23.55440940143312
2021-03-31,23.43625936682065
2021-04-01,23.074871353164788
2021-04-02,20.352795283865863
2021-04-03,20.164341096426156
2021-04-04,20.21419126327004
2021-04-05,20.191681600303422
2021-04-06,20.13705198447347
2021-04-07,20.18839251713021
2021-04-08,20.035141798028707
2021-04-09,22.407701388250054
2021-04-10,22.875367901940088
2021-04-11,22.910263018730806
2021-04-12,22.850648386216477
2021-04-13,22.846228680702485
2021-04-14,22.86909808714117
2021-04-15,23.016695694538736
2021-04-16,22.89818591645421
2021-04-17,22.883487826023945
2021-04-18,22.76317933057907
2021-04-19,22.569894302228715
2021-04-20,22.253628398355254
2021-04-21,21.904420270825163
2021-04-22,21.505105016828285
2021-04-23,21.15086048068923
2021-04-24,20.972736070090363
2021-04-25,20.926791689514662
2021-04-26,20.85139973615386
2021-04-27,20.576966858889595
2021-04-28,20.396992339005802
2021-04-29,20.376075825701204
2021-04-30,20.198156982800665
2021-05-01,19.53828467117648
2021-05-02,19.531552329056325
2021-05-03,19.324545656842762
2021-05-04,19.190875261006735
2021-05-05,19.21281961280296
2021-05-06,19.00756026602516
2021-05-07,19.21317935627503
2021-05-08,19.724169262387125
2021-05-09,19.637985004864248
2021-05-10,19.599492453352834
2021-05-11,19.778130783197515
2021-05-12,19.74395515335093
2021-05-13,19.87207522133217
2021-05-14,19.953325854095247
2021-05-15,19.700374801305973
2021-05-16,19.804289272809406
2021-05-17,20.171638749716703
2021-05-18,20.465189422925214
2021-05-19,20.761361084287387
2021-05-20,21.049772565037767
2021-05-21,18.622018047816074
