fecha,tasatest
2020-11-15,11.931765913894884
2020-11-16,11.96995011385881
2020-11-17,11.956074294221851
2020-11-18,11.930069980383706
2020-11-19,11.987885895537689
2020-11-20,12.06096521229233
2020-11-21,12.069958799094064
2020-11-22,12.092725421683587
2020-11-23,12.116519882764742
2020-11-24,12.090155825454525
2020-11-25,12.138207274938061
2020-11-26,12.151671959178364
2020-11-27,12.169042429686856
2020-11-28,12.164776899946606
2020-11-29,12.132656947083275
2020-11-30,12.134352880594461
2020-12-01,12.233590686960996
2020-12-02,12.312374507344165
2020-12-03,12.40236176728606
2020-12-04,12.522516086957193
2020-12-05,12.580588961734087
2020-12-06,12.623758178382394
2020-12-07,12.760512089693297
2020-12-08,11.597461444493382
2020-12-09,11.919380460070787
2020-12-10,12.121761859072034
2020-12-11,12.306053300620661
2020-12-12,12.462850062518275
2020-12-13,12.630644696276295
2020-12-14,12.92769002035634
2020-12-15,14.435169344100284
2020-12-16,14.486407092907864
2020-12-17,14.62768349358192
2020-12-18,14.72373500062441
2020-12-19,14.825593795144597
2020-12-20,14.865011401298466
2020-12-21,15.024634719048054
2020-12-22,15.187033200725038
2020-12-23,15.28005258421723
2020-12-24,14.214132676476016
2020-12-25,12.266275950994716
2020-12-26,12.093444908627728
2020-12-27,12.157376462806893
2020-12-28,12.247106763125885
2020-12-29,12.341822080129258
2020-12-30,12.469222661166361
2020-12-31,12.657008753586512
2021-01-01,12.67859336191067
2021-01-02,12.783330104207403
2021-01-03,13.01783145607198
2021-01-04,13.44587479590982
2021-01-05,13.798783142009766
2021-01-06,14.366201381312148
2021-01-07,16.153715302099723
2021-01-08,18.586917363327032
2021-01-09,18.918549452650307
2021-01-10,18.74032225820228
2021-01-11,18.876202506795302
2021-01-12,19.095851592455872
2021-01-13,19.256245789074182
2021-01-14,19.138147146386302
2021-01-15,19.331483566661237
2021-01-16,19.520760024894248
2021-01-17,19.625805118738477
2021-01-18,19.69986088206016
2021-01-19,19.638704491808387
2021-01-20,19.399783434429814
2021-01-21,19.341402208105432
2021-01-22,19.427483681779147
2021-01-23,19.28666980842632
2021-01-24,19.170472666947948
2021-01-25,18.99728188110889
2021-01-26,18.99676796186308
2021-01-27,19.12617282795885
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561201872105027
2021-02-16,16.36467915250605
2021-02-17,16.2803450042681
2021-02-18,16.08916704482558
2021-02-19,16.194828841764778
2021-02-20,16.244730400533246
2021-02-21,16.233578352899094
2021-02-22,16.249766809142212
2021-02-23,16.39258496755371
2021-02-24,16.57790424759396
2021-02-25,16.719488999815507
2021-02-26,16.761373418349287
2021-02-27,16.84755767587216
2021-02-28,16.91236289276921
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.082769778053695
2021-03-23,24.40175945392997
2021-03-24,23.98024288851396
2021-03-25,24.36193071237944
2021-03-26,24.615806819811176
2021-03-27,24.018529872327047
2021-03-28,23.834341214627575
2021-03-29,23.831463266851024
2021-03-30,23.57070064152539
2021-03-31,23.45666196087944
2021-04-01,23.09655874533811
2021-04-02,20.37437989219002
2021-04-03,20.18782720595982
2021-04-04,20.23798572435119
2021-04-05,20.211467491267232
2021-04-06,20.16074366170546
2021-04-07,20.20843536771693
2021-04-08,20.055133256690844
2021-04-09,22.428052590384265
2021-04-10,22.897877564906718
2021-04-11,22.93457139905778
2021-04-12,22.875213726166354
2021-04-13,22.867042410157925
2021-04-14,22.893766210940214
2021-04-15,23.037714991692496
2021-04-16,22.91853711858841
2021-04-17,22.90168056732573
2021-04-18,22.77952196259593
2021-04-19,22.58603136654725
2021-04-20,22.271769747732463
2021-04-21,21.920505943219123
2021-04-22,21.526792409001605
2021-04-23,21.1707491555022
2021-04-24,20.99247056912959
2021-04-25,20.946320620855566
2021-04-26,20.87072309979644
2021-04-27,20.598345899515426
2021-04-28,20.416367094572962
2021-04-29,20.391493403075604
2021-04-30,20.215527453309157
2021-05-01,19.557710818668216
2021-05-02,19.551132652321808
2021-05-03,19.344280155881986
2021-05-04,19.20850269113813
2021-05-05,19.234250045353374
2021-05-06,19.031251943257143
2021-05-07,19.237436344677416
2021-05-08,19.74652474958
2021-05-09,19.66244756096496
2021-05-10,19.62585651066305
2021-05-11,19.802798906996546
2021-05-12,19.765385585901345
2021-05-13,19.89335147810884
2021-05-14,19.97676057170432
2021-05-15,19.72432343816087
2021-05-16,19.826387800379376
2021-05-17,20.193737277286672
2021-05-18,20.490731209442135
2021-05-19,20.799442500402144
2021-05-20,21.204719217650453
2021-05-21,18.98458807573731
2021-05-22,19.43051580532945
2021-05-23,19.57559520842252
2021-05-24,19.706952967652377
2021-05-25,19.8279809500414
2021-05-26,20.13998132417461
2021-05-27,20.240503928655677
2021-05-28,22.78286243769372
2021-05-29,22.84484109873879
2021-05-30,22.88862701848208
2021-05-31,22.97774061570609
2021-06-01,23.175342565721284
2021-06-02,23.222160609014864
2021-06-03,23.352850273225165
2021-06-04,23.582623568028264
2021-06-05,23.732585203956557
2021-06-06,23.673278922989716
2021-06-07,23.748670876350516
2021-06-08,23.65128317926891
2021-06-09,23.56977558688293
2021-06-10,23.349098662730732
2021-06-11,23.111102659994625
2021-06-12,23.212139183721504
2021-06-13,23.197286917517506
2021-06-14,23.013201043667202
2021-06-15,22.972961166720022
2021-06-16,22.82613443819119
2021-06-17,22.587624516209267
2021-06-18,22.055358353320507
2021-06-19,21.764171708642735
2021-06-20,21.69643715204455
2021-06-21,19.07992009583566
2021-06-22,19.03649391956444
2021-06-23,18.876767817965693
2021-06-24,18.74885331768278
2021-06-25,18.5374783318798
2021-06-26,18.442557447178093
2021-06-27,18.39846317588732
2021-06-28,18.291773540456493
2021-06-29,18.04838138563935
2021-06-30,17.96337914238184
2021-07-01,17.876475397914824
2021-07-02,17.875550343272366
2021-07-03,17.838496765649225
2021-07-04,17.887216310152322
2021-07-05,19.944948970388488
2021-07-06,19.465051178648093
2021-07-07,19.177873104087666
2021-07-08,18.94280644105269
2021-07-09,18.659020233514628
2021-07-10,18.50263460701366
2021-07-11,18.386643033233614
2021-07-12,18.25060860886685
2021-07-13,18.07752060687696
2021-07-14,17.715978417447353
2021-07-15,17.56236795487378
2021-07-16,15.699102337253336
2021-07-17,15.685020949918055
2021-07-18,15.663641909292224
2021-07-19,15.690828237395744
2021-07-20,15.64863546731448
2021-07-21,15.722382879088675
2021-07-22,15.585423400079453
2021-07-23,17.260800141430572
2021-07-24,17.14511691919802
2021-07-25,17.2725688921597
2021-07-26,17.279763761601085
2021-07-27,17.305048588495094
2021-07-28,17.359164285079228
2021-07-29,17.46523721741508
2021-07-30,17.620081086178605
2021-07-31,17.736689363053625
2021-08-01,17.615609988740033
2021-08-02,17.535027450996516
2021-08-03,17.558051033208947
2021-08-04,17.64130595103069
2021-08-05,17.445194366828364
2021-08-06,17.38213647536708
2021-08-07,17.343386964232767
2021-08-08,17.294050716634693
2021-08-09,17.217476749008526
2021-08-10,17.166033432502616
2021-08-11,17.001939017314452
2021-08-12,16.98384905986183
2021-08-13,16.839386359863727
2021-08-14,16.90979329654014
2021-08-15,16.998495758367504
2021-08-16,16.986007520694244
2021-08-17,16.990838361604887
2021-08-18,16.889750445953425
2021-08-19,16.857990236562163
2021-08-20,16.748114301807302
2021-08-21,16.559608722443006
2021-08-22,16.40080767548672
2021-08-23,16.2773128807178
2021-08-24,16.0651670160461
2021-08-25,15.957038406726998
2021-08-26,15.860421588514109
2021-08-27,15.74617734016983
2021-08-28,15.769457882005167
2021-08-29,15.853175327148143
2021-08-30,16.023436773286065
2021-08-31,16.01197637410443
2021-09-01,16.084027852367445
2021-09-02,16.158083615689133
2021-09-03,16.09579660309657
2021-09-04,16.143436917183454
2021-09-05,16.16646049939589
2021-09-06,15.96957803632484
2021-09-07,15.979805029316525
2021-09-08,15.929440943226828
2021-09-09,15.778040333410251
2021-09-10,15.781380808508036
2021-09-11,15.692318603208607
2021-09-12,15.651307847392706
2021-09-13,15.612506944333811
2021-09-14,15.617851704490269
2021-09-15,15.471230543659752
2021-09-16,15.062664743238235
2021-09-17,13.616855728991881
2021-09-18,13.070713746466165
2021-09-19,13.059561698832017
2021-09-20,13.600718664673344
2021-09-21,14.37164892531777
2021-09-22,15.155684126730433
2021-09-23,16.58617834745155
2021-09-24,18.84485343280069
2021-09-25,19.637419693693854
2021-09-26,19.816212199312275
2021-09-27,19.774019429231007
2021-09-28,19.480211796399587
2021-09-29,19.16266109441159
2021-09-30,18.49538834564769
2021-10-01,18.018419893608442
2021-10-02,17.93028274295147
2021-10-03,17.88716491822774
2021-10-04,17.556355099697765
2021-10-05,17.27688581382453
2021-10-06,17.170967057262427
2021-10-07,17.110427370105626
2021-10-08,16.9291680521073
2021-10-09,16.865287889852713
2021-10-10,16.853467747199012
2021-10-11,15.067546976073462
2021-10-12,15.439727293891401
2021-10-13,15.821415117756887
2021-10-14,15.988541656495347
2021-10-15,16.117535387194472
2021-10-16,16.29632789281289
2021-10-17,16.450812018104347
2021-10-18,18.386386073610712
2021-10-19,18.28000478972737
2021-10-20,18.2188483994756
2021-10-21,18.343884951981963
2021-10-22,18.794232387088087
2021-10-23,18.93663941010293
2021-10-24,18.92476787552465
2021-10-25,19.313188041510287
2021-10-26,19.459757810416214
2021-10-27,19.593890733573467
2021-10-28,19.675346934034867
2021-10-29,19.56084572606768
2021-10-30,19.50056299853379
2021-10-31,19.61562951767137
2021-11-01,17.45593527906586
2021-11-02,18.43351246845178
2021-11-03,18.96218119661985
2021-11-04,19.707929414219425
2021-11-05,20.19908203744313
2021-11-06,20.48158344686666
2021-11-07,20.68082993846845
2021-11-08,23.387539822317557
2021-11-09,23.079136882905043
2021-11-10,23.07934245060337
2021-11-11,22.918331550890088
2021-11-12,22.945517878993602
2021-11-13,23.01613038336834
2021-11-14,23.182588827087244
2021-11-15,23.142605909762977
2021-11-16,22.999890535200638
2021-11-17,22.912986790733623
2021-11-18,22.56701635445216
2021-11-19,22.325114565447873
2021-11-20,22.369568580210718
2021-11-21,21.997234086619034
2021-11-22,21.912899938381077
2021-11-23,21.718689855388266
2021-11-24,21.373798649523003
2021-11-25,21.352522392746337
2021-11-26,21.2384323201758
2021-11-27,21.063853952373048
2021-11-28,21.13806389146848
2021-11-29,20.941643955718664
2021-11-30,21.01765261217444
2021-12-01,21.013181514735862
2021-12-02,20.99169969026087
2021-12-03,20.775493863547247
2021-12-04,20.76593496557512
2021-12-05,20.76989214376788
2021-12-06,20.350996566505522
2021-12-07,19.81569828006646
2021-12-08,17.728569438969778
2021-12-09,17.489648381591206
2021-12-10,17.515190168108123
2021-12-11,17.38835489824142
2021-12-12,17.514727640786894
2021-12-13,17.597571423211985
2021-12-14,17.51421372154108
2021-12-15,19.23101235410475
2021-12-16,19.00642964368437
2021-12-17,18.550994408044687
2021-12-18,18.63969686987205
