fecha,tasatest
2020-11-15,11.931303386573653
2020-11-16,11.969795938085065
2020-11-17,11.955868726523526
2020-11-18,11.929864412685378
2020-11-19,11.987577543990202
2020-11-20,12.060605468820267
2020-11-21,12.069496271772833
2020-11-22,12.092160110513197
2020-11-23,12.115954571594347
2020-11-24,12.089590514284131
2020-11-25,12.137539179918505
2020-11-26,12.15105525608339
2020-11-27,12.168322942742716
2020-11-28,12.164211588776212
2020-11-29,12.132194419762044
2020-11-30,12.133890353273227
2020-12-01,12.233128159639767
2020-12-02,12.311911980022929
2020-12-03,12.40195063188941
2020-12-04,12.522259127334285
2020-12-05,12.580383394035762
2020-12-06,12.623552610684072
2020-12-07,12.760049562372064
2020-12-08,11.596844741398403
2020-12-09,11.918866540824974
2020-12-10,12.12114515597706
2020-12-11,12.30533381367652
2020-12-12,12.462079183649553
2020-12-13,12.629873817407574
2020-12-14,12.927176101110527
2020-12-15,14.434809600628213
2020-12-16,14.485944565586633
2020-12-17,14.627118182411525
2020-12-18,14.7232210813786
2020-12-19,14.825079875898778
2020-12-20,14.864497482052656
2020-12-21,15.02401801595308
2020-12-22,15.18641649763006
2020-12-23,15.27953866497142
2020-12-24,14.213824324928524
2020-12-25,12.26601899137181
2020-12-26,12.093239340929403
2020-12-27,12.15717089510857
2020-12-28,12.247055371201302
2020-12-29,12.34177068820468
2020-12-30,12.469171269241777
2020-12-31,12.656957361661933
2021-01-01,12.678541969986089
2021-01-02,12.783278712282824
2021-01-03,13.0177800641474
2021-01-04,13.44582340398524
2021-01-05,13.798731750085182
2021-01-06,14.36614998938757
2021-01-07,16.153663910175133
2021-01-08,18.58686597140245
2021-01-09,18.918498060725728
2021-01-10,18.740270866277694
2021-01-11,18.87615111487072
2021-01-12,19.095851592455872
2021-01-13,19.2561943971496
2021-01-14,19.138095754461716
2021-01-15,19.33143217473665
2021-01-16,19.520708632969672
2021-01-17,19.62575372681389
2021-01-18,19.699758098211
2021-01-19,19.638601707959218
2021-01-20,19.399577866731487
2021-01-21,19.341196640407105
2021-01-22,19.42727811408082
2021-01-23,19.286464240727998
2021-01-24,19.17026709924963
2021-01-25,18.997127705335146
2021-01-26,18.996613786089338
2021-01-27,19.12617282795885
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561150480180448
2021-02-16,16.36462776058147
2021-02-17,16.280293612343517
2021-02-18,16.088293382107693
2021-02-19,16.193955179046895
2021-02-20,16.24303446702206
2021-02-21,16.231060148594608
2021-02-22,16.245655455175708
2021-02-23,16.388473613587202
2021-02-24,16.573792893627452
2021-02-25,16.7161999166423
2021-02-26,16.758084335176076
2021-02-27,16.845090863492256
2021-02-28,16.910718351182606
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.081947507260395
2021-03-23,24.400937183136662
2021-03-24,23.979420617720656
2021-03-25,24.360286170792843
2021-03-26,24.61334000743127
2021-03-27,24.016063059947143
2021-03-28,23.83187440224768
2021-03-29,23.826529642091216
2021-03-30,23.56494474597229
2021-03-31,23.44926152373973
2021-04-01,23.0883360374051
2021-04-02,20.366157184257013
2021-04-03,20.1787822272335
2021-04-04,20.22894074562488
2021-04-05,20.20406705412752
2021-04-06,20.15169868297915
2021-04-07,20.20103493057722
2021-04-08,20.047732819551133
2021-04-09,22.420652153244554
2021-04-10,22.889654856973706
2021-04-11,22.925526420331465
2021-04-12,22.86616874744004
2021-04-13,22.859641973018213
2021-04-14,22.8847212322139
2021-04-15,23.030314554552785
2021-04-16,22.911136681448692
2021-04-17,22.89510240097933
2021-04-18,22.773766067042818
2021-04-19,22.580275470994142
2021-04-20,22.265191581386052
2021-04-21,21.91475004766601
2021-04-22,21.518569701068593
2021-04-23,21.16334871836249
2021-04-24,20.98507013198988
2021-04-25,20.93892018371585
2021-04-26,20.863322662656728
2021-04-27,20.590123191582414
2021-04-28,20.40896665743325
2021-04-29,20.38573750752249
2021-04-30,20.208949286962746
2021-05-01,19.550310381528508
2021-05-02,19.5437322151821
2021-05-03,19.336879718742274
2021-05-04,19.20192452479172
2021-05-05,19.22602733742036
2021-05-06,19.022206964530834
2021-05-07,19.228391365951108
2021-05-08,19.73830204164699
2021-05-09,19.65340258223864
2021-05-10,19.61598926114344
2021-05-11,19.793753928270235
2021-05-12,19.757985148761637
2021-05-13,19.88595104096913
2021-05-14,19.968537863771317
2021-05-15,19.716100730227858
2021-05-16,19.818987363239664
2021-05-17,20.18715911094026
2021-05-18,20.484153043095727
2021-05-19,20.792042063262436
2021-05-20,21.197318780510745
2021-05-21,18.9780099093909
2021-05-22,19.42393763898304
2021-05-23,19.569017042076112
2021-05-24,19.698730259719373
2021-05-25,19.819758242108385
2021-05-26,20.130936345448294
2021-05-27,20.232281220722662
2021-05-28,22.774639729760704
2021-05-29,22.83744066159908
2021-05-30,22.880404310549068
2021-05-31,22.971984720152978
2021-06-01,23.168764399374872
2021-06-02,23.216404713461753
2021-06-03,23.345449836085454
2021-06-04,23.57440086009525
2021-06-05,23.722717954436952
2021-06-06,23.664233944263398
2021-06-07,23.7379813560376
2021-06-08,23.641415929749297
2021-06-09,23.559086066570014
2021-06-10,23.340053684004413
2021-06-11,23.10287995206161
2021-06-12,23.20391647578849
2021-06-13,23.18824193879119
2021-06-14,23.00333379414759
2021-06-15,22.963093917200407
2021-06-16,22.817089459464874
2021-06-17,22.579401808276263
2021-06-18,22.0463133745942
2021-06-19,21.755949000709723
2021-06-20,21.687392173318237
2021-06-21,19.07169738790265
2021-06-22,19.02827121163143
2021-06-23,18.867722839239377
2021-06-24,18.738163797369864
2021-06-25,18.526788811566888
2021-06-26,18.43269019765848
2021-06-27,18.389418197161007
2021-06-28,18.28272856173018
2021-06-29,18.040158677706337
2021-06-30,17.955978705242128
2021-07-01,17.869897231568416
2021-07-02,17.86897217692595
2021-07-03,17.831096328509517
2021-07-04,17.878993602219307
2021-07-05,19.938370804042076
2021-07-06,19.457650741508385
2021-07-07,19.170472666947948
2021-07-08,18.93540600391298
2021-07-09,18.651619796374924
2021-07-10,18.495234169873953
2021-07-11,18.380064866887206
2021-07-12,18.244030442520444
2021-07-13,18.07094244053055
2021-07-14,17.709400251100945
2021-07-15,17.55578978852737
2021-07-16,15.694168712493534
2021-07-17,15.680087325158247
2021-07-18,15.65953055532572
2021-07-19,15.684250071049336
2021-07-20,15.64205730096807
2021-07-21,15.715804712742267
2021-07-22,15.57884523373304
2021-07-23,17.253399704290864
2021-07-24,17.13771648205831
2021-07-25,17.265168455019992
2021-07-26,17.274007866047974
2021-07-27,17.299292692941986
2021-07-28,17.352586118732816
2021-07-29,17.458659051068672
2021-07-30,17.61432519062549
2021-07-31,17.730111196707217
2021-08-01,17.609031822393618
2021-08-02,17.529271555443405
2021-08-03,17.550650596069232
2021-08-04,17.63472778468428
2021-08-05,17.437793929688652
2021-08-06,17.373913767434072
2021-08-07,17.335164256299752
2021-08-08,17.284183467115078
2021-08-09,17.206787228695607
2021-08-10,17.156988453776304
2021-08-11,16.99289403858814
2021-08-12,16.975626351928813
2021-08-13,16.829519110344116
2021-08-14,16.89992604702053
2021-08-15,16.989450779641196
2021-08-16,16.977784812761232
2021-08-17,16.982615653671875
2021-08-18,16.881527738020413
2021-08-19,16.849767528629158
2021-08-20,16.74153613546089
2021-08-21,16.553852826889898
2021-08-22,16.395874050726913
2021-08-23,16.273201526751293
2021-08-24,16.061877932872893
2021-08-25,15.954571594347096
2021-08-26,15.858777046927507
2021-08-27,15.745355069376528
2021-08-28,15.769457882005167
2021-08-29,15.853175327148143
2021-08-30,16.023436773286065
2021-08-31,16.01197637410443
2021-09-01,16.084027852367445
2021-09-02,16.158083615689133
2021-09-03,16.09579660309657
2021-09-04,16.143436917183454
2021-09-05,16.16646049939589
2021-09-06,15.96957803632484
2021-09-07,15.979805029316525
2021-09-08,15.929440943226828
2021-09-09,15.778040333410251
2021-09-10,15.781380808508036
2021-09-11,15.692318603208607
2021-09-12,15.651307847392706
2021-09-13,15.612506944333811
2021-09-14,15.617851704490269
2021-09-15,15.471230543659752
2021-09-16,15.062664743238235
2021-09-17,13.616855728991881
2021-09-18,13.070713746466165
2021-09-19,13.059561698832017
2021-09-20,13.600718664673344
2021-09-21,14.37164892531777
2021-09-22,15.155684126730433
2021-09-23,16.58617834745155
2021-09-24,18.84485343280069
2021-09-25,19.637419693693854
2021-09-26,19.816212199312275
2021-09-27,19.774019429231007
2021-09-28,19.480211796399587
2021-09-29,19.16266109441159
2021-09-30,18.49538834564769
2021-10-01,18.018419893608442
2021-10-02,17.93028274295147
2021-10-03,17.88716491822774
2021-10-04,17.556355099697765
2021-10-05,17.27688581382453
2021-10-06,17.170967057262427
2021-10-07,17.110427370105626
2021-10-08,16.9291680521073
2021-10-09,16.865287889852713
2021-10-10,16.853467747199012
2021-10-11,15.067546976073462
2021-10-12,15.439727293891401
2021-10-13,15.821312333907724
2021-10-14,15.988438872646187
2021-10-15,16.117329819496142
2021-10-16,16.295865365491654
2021-10-17,16.450143923084788
2021-10-18,18.38566658666657
2021-10-19,18.278051896593283
2021-10-20,18.194077491827397
2021-10-21,18.26556365892002
2021-10-22,18.39095995489845
