fecha,tasatest
2020-11-15,11.931457562347395
2020-11-16,11.96995011385881
2020-11-17,11.95602290229727
2020-11-18,11.930018588459122
2020-11-19,11.987731719763945
2020-11-20,12.06075964459401
2020-11-21,12.069599055621994
2020-11-22,12.092262894362356
2020-11-23,12.116057355443509
2020-11-24,12.089693298133293
2020-11-25,12.137641963767667
2020-11-26,12.151209431857135
2020-11-27,12.168477118516462
2020-11-28,12.164365764549954
2020-11-29,12.132348595535788
2020-11-30,12.134044529046971
2020-12-01,12.233282335413508
2020-12-02,12.312066155796675
2020-12-03,12.402053415738573
2020-12-04,12.522361911183447
2020-12-05,12.580434785960342
2020-12-06,12.623604002608651
2020-12-07,12.760203738145812
2020-12-08,11.596998917172149
2020-12-09,11.919020716598716
2020-12-10,12.121350723675384
2020-12-11,12.305590773299427
2020-12-12,12.462387535197045
2020-12-13,12.630182168955065
2020-12-14,12.927330276884275
2020-12-15,14.434963776401961
2020-12-16,14.486098741360376
2020-12-17,14.627323750109849
2020-12-18,14.723426649076927
2020-12-19,14.825234051672526
2020-12-20,14.8646516578264
2020-12-21,15.024223583651404
2020-12-22,15.186673457252967
2020-12-23,15.279795624594323
2020-12-24,14.21397850070227
2020-12-25,12.266121775220974
2020-12-26,12.093342124778564
2020-12-27,12.157273678957731
2020-12-28,12.247106763125885
2020-12-29,12.34177068820468
2020-12-30,12.469171269241777
2020-12-31,12.656957361661933
2021-01-01,12.678541969986089
2021-01-02,12.783278712282824
2021-01-03,13.0177800641474
2021-01-04,13.44582340398524
2021-01-05,13.798783142009766
2021-01-06,14.366201381312148
2021-01-07,16.153715302099723
2021-01-08,18.586917363327032
2021-01-09,18.918549452650307
2021-01-10,18.74032225820228
2021-01-11,18.876202506795302
2021-01-12,19.095851592455872
2021-01-13,19.256245789074182
2021-01-14,19.138147146386302
2021-01-15,19.331483566661237
2021-01-16,19.520760024894248
2021-01-17,19.625805118738477
2021-01-18,19.69980949013558
2021-01-19,19.638653099883804
2021-01-20,19.39962925865607
2021-01-21,19.341248032331688
2021-01-22,19.427329506005407
2021-01-23,19.286515632652574
2021-01-24,19.170318491174207
2021-01-25,18.997179097259725
2021-01-26,18.99666517801392
2021-01-27,19.12617282795885
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.92666937673416
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430467
2021-02-05,17.248517471455642
2021-02-06,17.294102108559272
2021-02-07,17.248774431078544
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162598
2021-02-11,16.887232241648938
2021-02-12,16.82587028369884
2021-02-13,16.6625467473794
2021-02-14,16.632276903801
2021-02-15,16.561150480180448
2021-02-16,16.36462776058147
2021-02-17,16.280293612343517
2021-02-18,16.088550341730606
2021-02-19,16.1942121386698
2021-02-20,16.243548386267868
2021-02-21,16.231831027463333
2021-02-22,16.24694025329024
2021-02-23,16.389758411701735
2021-02-24,16.575077691741985
2021-02-25,16.717227755133926
2021-02-26,16.759112173667702
2021-02-27,16.845861742360977
2021-02-28,16.911232270428417
2021-03-01,17.27719416537202
2021-03-02,17.591455784186813
2021-03-03,17.821999957858626
2021-03-04,18.243002604028817
2021-03-05,18.743251597903413
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.894070965052983
2021-03-10,20.370319930148092
2021-03-11,20.720864247717298
2021-03-12,21.075622703102173
2021-03-13,21.29599127570688
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.905570422097288
2021-03-21,23.93825568613101
2021-03-22,24.0822044668833
2021-03-23,24.40119414275957
2021-03-24,23.97967757734356
2021-03-25,24.360800090038648
2021-03-26,24.614110886299986
2021-03-27,24.016833938815857
2021-03-28,23.832645281116395
2021-03-29,23.82807139982866
2021-03-30,23.566743463332628
2021-03-31,23.451574160345892
2021-04-01,23.09090563363416
2021-04-02,20.368726780486075
2021-04-03,20.18160878308548
2021-04-04,20.23176730147685
2021-04-05,20.20637969073368
2021-04-06,20.154525238831123
2021-04-07,20.20334756718338
2021-04-08,20.05004545615729
2021-04-09,22.422964789850713
2021-04-10,22.89222445320277
2021-04-11,22.928352976183444
2021-04-12,22.868995303292014
2021-04-13,22.861954609624373
2021-04-14,22.887547788065874
2021-04-15,23.032627191158944
2021-04-16,22.91344931805486
2021-04-17,22.89715807796258
2021-04-18,22.775564784403173
2021-04-19,22.582074188354486
2021-04-20,22.267247258369302
2021-04-21,21.91654876502636
2021-04-22,21.52113929729766
2021-04-23,21.16566135496865
2021-04-24,20.98738276859604
2021-04-25,20.941232820322014
2021-04-26,20.865635299262888
2021-04-27,20.59269278781148
2021-04-28,20.41127929403941
2021-04-29,20.38753622488284
2021-04-30,20.211004963946
2021-05-01,19.552623018134668
2021-05-02,19.54604485178826
2021-05-03,19.339192355348434
2021-05-04,19.20398020177497
2021-05-05,19.228596933649424
2021-05-06,19.02503352038281
2021-05-07,19.23121792180308
2021-05-08,19.74087163787605
2021-05-09,19.656229138090612
2021-05-10,19.61907277661832
2021-05-11,19.796580484122213
2021-05-12,19.760297785367797
2021-05-13,19.88826367757529
2021-05-14,19.97110746000038
2021-05-15,19.718670326456927
2021-05-16,19.821299999845824
2021-05-17,20.189214787923515
2021-05-18,20.486208720078977
2021-05-19,20.794354699868585
2021-05-20,21.1996314171169
2021-05-21,18.98006558637415
2021-05-22,19.425993315966288
2021-05-23,19.57107271905936
2021-05-24,19.701299855948434
2021-05-25,19.82232783833745
2021-05-26,20.133762901300265
2021-05-27,20.234850816951724
2021-05-28,22.77720932598977
2021-05-29,22.83975329820524
2021-05-30,22.88297390677813
2021-05-31,22.973783437513326
2021-06-01,23.170820076358122
2021-06-02,23.2182034308221
2021-06-03,23.347762472691613
2021-06-04,23.576970456324315
2021-06-05,23.725801469911822
2021-06-06,23.667060500115376
2021-06-07,23.74132183113539
2021-06-08,23.64449944522417
2021-06-09,23.5624265416678
2021-06-10,23.34288023985639
2021-06-11,23.105449548290682
2021-06-12,23.20648607201756
2021-06-13,23.191068494643165
2021-06-14,23.00641730962247
2021-06-15,22.96617743267529
2021-06-16,22.819916015316853
2021-06-17,22.581971404505325
2021-06-18,22.04913993044617
2021-06-19,21.758518596938792
2021-06-20,21.69021872917021
2021-06-21,19.074266984131715
2021-06-22,19.030840807860496
2021-06-23,18.870549395091352
2021-06-24,18.741504272467647
2021-06-25,18.530129286664668
2021-06-26,18.435773713133358
2021-06-27,18.392244753012978
2021-06-28,18.285555117582152
2021-06-29,18.042728273935406
2021-06-30,17.95829134184829
2021-07-01,17.871952908551663
2021-07-02,17.871027853909204
2021-07-03,17.833408965115677
2021-07-04,17.881563198448376
2021-07-05,19.94042648102533
2021-07-06,19.459963378114537
2021-07-07,19.17278530355411
2021-07-08,18.93771864051914
2021-07-09,18.65393243298108
2021-07-10,18.49754680648011
2021-07-11,18.38212054387046
2021-07-12,18.246086119503698
2021-07-13,18.072998117513798
2021-07-14,17.711455928084195
2021-07-15,17.557845465510617
2021-07-16,15.69571047023097
2021-07-17,15.681629082895686
2021-07-18,15.66081535344025
2021-07-19,15.68630574803259
2021-07-20,15.644112977951323
2021-07-21,15.717860389725521
2021-07-22,15.580900910716295
2021-07-23,17.255712340897027
2021-07-24,17.14002911866447
2021-07-25,17.267481091626152
2021-07-26,17.275806583408322
2021-07-27,17.301091410302337
2021-07-28,17.35464179571607
2021-07-29,17.460714728051922
2021-07-30,17.61612390798584
2021-07-31,17.73216687369047
2021-08-01,17.611087499376872
2021-08-02,17.531070272803753
2021-08-03,17.552963232675395
2021-08-04,17.636783461667534
2021-08-05,17.440106566294812
2021-08-06,17.376483363663134
2021-08-07,17.337733852528814
2021-08-08,17.28726698258996
2021-08-09,17.210127703793393
2021-08-10,17.159815009628275
2021-08-11,16.995720594440108
2021-08-12,16.978195948157882
2021-08-13,16.832602625818993
2021-08-14,16.903009562495402
2021-08-15,16.992277335493164
2021-08-16,16.980354408990298
2021-08-17,16.98518524990094
2021-08-18,16.88409733424948
2021-08-19,16.852337124858224
2021-08-20,16.743591812444144
2021-08-21,16.555651544250246
2021-08-22,16.397415808464352
2021-08-23,16.27448632486583
2021-08-24,16.062905771364523
2021-08-25,15.955342473215813
2021-08-26,15.859290966173322
2021-08-27,15.745612028999435
2021-08-28,15.769457882005167
2021-08-29,15.853175327148143
2021-08-30,16.023436773286065
2021-08-31,16.01197637410443
2021-09-01,16.084027852367445
2021-09-02,16.158083615689133
2021-09-03,16.09579660309657
2021-09-04,16.143436917183454
2021-09-05,16.16646049939589
2021-09-06,15.96957803632484
2021-09-07,15.979805029316525
2021-09-08,15.929440943226828
2021-09-09,15.778040333410251
2021-09-10,15.781380808508036
2021-09-11,15.692318603208607
2021-09-12,15.651307847392706
2021-09-13,15.612506944333811
2021-09-14,15.617851704490269
2021-09-15,15.471230543659752
2021-09-16,15.062664743238235
2021-09-17,13.616855728991881
2021-09-18,13.070713746466165
2021-09-19,13.059561698832017
2021-09-20,13.600718664673344
2021-09-21,14.37164892531777
2021-09-22,15.155684126730433
2021-09-23,16.58617834745155
2021-09-24,18.84485343280069
2021-09-25,19.637419693693854
2021-09-26,19.816212199312275
2021-09-27,19.774019429231007
2021-09-28,19.480211796399587
2021-09-29,19.16266109441159
2021-09-30,18.49538834564769
2021-10-01,18.018419893608442
2021-10-02,17.93028274295147
2021-10-03,17.88716491822774
2021-10-04,17.556355099697765
2021-10-05,17.27688581382453
2021-10-06,17.170967057262427
2021-10-07,17.110427370105626
2021-10-08,16.9291680521073
2021-10-09,16.865287889852713
2021-10-10,16.853467747199012
2021-10-11,15.067546976073462
2021-10-12,15.439727293891401
2021-10-13,15.821415117756887
2021-10-14,15.988541656495347
2021-10-15,16.117535387194472
2021-10-16,16.29632789281289
2021-10-17,16.450812018104347
2021-10-18,18.386386073610712
2021-10-19,18.28000478972737
2021-10-20,18.2188483994756
2021-10-21,18.343884951981963
2021-10-22,18.794232387088087
2021-10-23,18.93663941010293
2021-10-24,18.92476787552465
2021-10-25,19.313188041510287
2021-10-26,19.459757810416214
2021-10-27,19.593890733573467
2021-10-28,19.675346934034867
2021-10-29,19.56084572606768
2021-10-30,19.50056299853379
2021-10-31,19.61557812574679
2021-11-01,17.455883887141276
2021-11-02,18.4334610765272
2021-11-03,18.96212980469527
2021-11-04,19.707569670747358
2021-11-05,20.19856811819732
2021-11-06,20.481018135696267
2021-11-07,20.680213235373472
2021-11-08,23.379882425554943
2021-11-09,23.06613472598597
2021-11-10,23.04742806543837
2021-11-11,22.752541202190727
2021-11-12,22.120369137915887
